m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.01,0.05,2.2275445506682583e-10,4.723264087120668,-0.0043355459712358,-0.0013413723753815,-0.0079764043616597,-0.021052073144123
0.01,0.04,2.2275445506682583e-10,3.7286687603228272,-0.003902506971125,-0.0036052593335807,-0.0077022845954061,-0.0216653391508218
0.01,0.03,2.2275445506682583e-10,2.7340443799871026,-0.0033517958876828,-0.0018278731450413,-0.0069066226014761,-0.0188545497462915
0.01,0.02,2.2275445506682583e-10,1.7393912568063583,-0.002952298236896,0.0003438644120703,-0.0056362320999228,-0.0142617718120249
0.01,0.01,2.2275445506682583e-10,0.7447096965162275,-0.002422046790238,7.073480957999964e-05,-0.002883599227773,0.0010456126966701
0.02,0.09,2.2050441006615078e-10,4.201348465455063,-0.0064194930851801,-0.0009168002452971,-0.0104389876576311,-0.0215647284738527
0.02,0.08,2.2050441006615078e-10,3.706872562716081,-0.0069185531921496,-0.0026720949881357,-0.0104231069004594,-0.0213604932107037
0.02,0.07,2.2050441006615078e-10,3.2123663118955554,-0.0059242179831084,-0.0027559330080597,-0.0092616055699152,-0.0205853839097202
0.02,0.06,2.2050441006615078e-10,2.717830044622758,-0.005982754068967,-0.0014383649323807,-0.0094566149039658,-0.0183876083225435
0.02,0.05,2.2050441006615078e-10,2.223264087120667,-0.0056474498277986,-0.0016060148605854,-0.0085509702170264,-0.0171055905537622
0.02,0.04,2.2050441006615078e-10,1.728668760322827,-0.0060992553682942,-0.0024224695458309,-0.0084781763273565,-0.0158977557147157
0.02,0.03,2.2050441006615078e-10,1.234044379987102,-0.0044498503911879,-0.0018477053317006,-0.0063458950427262,-0.0114115437490999
0.02,0.02,2.2050441006615078e-10,0.7393912568063585,-0.0049884070907737,-0.0031907490457632,-0.0051669880057218,-0.0004783878399197
0.03,0.09,2.1825436506547587e-10,2.7013484654550624,-0.0075979677022269,-0.0036653374181182,-0.0107544667169179,-0.0206876973409565
0.03,0.08,2.1825436506547587e-10,2.373539229382749,-0.0077603845089791,-0.0042248320346307,-0.0108306014923329,-0.0209611715131281
0.03,0.07,2.1825436506547587e-10,2.045699645228887,-0.0072986016903826,-0.001981737929921,-0.0101066305647569,-0.0165008704211397
0.03,0.06,2.1825436506547587e-10,1.717830044622758,-0.0073617607886544,-0.0033294200387765,-0.0097800869385274,-0.0169204670261301
0.03,0.05,2.1825436506547587e-10,1.3899307537873329,-0.0065040899479867,-0.0026975908310769,-0.0089125227678586,-0.0141573115792891
0.03,0.04,2.1825436506547587e-10,1.062002093656161,-0.0063816701344707,-0.0039064372133057,-0.0077241905999307,-0.0091988481064801
0.03,0.03,2.1825436506547587e-10,0.734044379987102,-0.0066811477193432,-0.0040841723761367,-0.0065962881873273,-0.0034053197237099
0.04,0.09,2.1600432006480083e-10,1.9513484654550628,-0.00961256042029,-0.0039636214329598,-0.0123789121526236,-0.0190724726221078
0.04,0.08,2.1600432006480083e-10,1.706872562716082,-0.0086316800205632,-0.0043949287151963,-0.0111273733845574,-0.0178805595087701
0.04,0.07,2.1600432006480083e-10,1.462366311895554,-0.0090032000534382,-0.0034602359269542,-0.0107971232791101,-0.0156061715022625
0.04,0.06,2.1600432006480083e-10,1.217830044622758,-0.0076126394536099,-0.0048529782127236,-0.0096940707063042,-0.0136458657656985
0.04,0.05,2.1600432006480083e-10,0.9732640871206666,-0.0074997801024905,-0.0037151286097375,-0.0088247480152958,-0.0097429585381338
0.04,0.04,2.1600432006480083e-10,0.7286687603228275,-0.0074366610886106,-0.0023232513706226,-0.0072999159337272,-0.0030228154450585
0.05,0.09,2.1375427506412576e-10,1.501348465455063,-0.0108421409847038,-0.004925808618421,-0.0131020772619513,-0.0178351220014069
0.05,0.08,2.1375427506412576e-10,1.3068725627160815,-0.0081840947763527,-0.0049955959310018,-0.0100875842635442,-0.0143176372175165
0.05,0.07,2.1375427506412576e-10,1.1123663118955545,-0.0093044531075571,-0.0068088258121046,-0.0107081368497501,-0.0135322648087539
0.05,0.06,2.1375427506412576e-10,0.9178300446227584,-0.0091020654958639,-0.0061686429884796,-0.0100015799895918,-0.0104417375291464
0.05,0.05,2.1375427506412576e-10,0.7232640871206666,-0.0087615227704712,-0.0047842394416404,-0.0087319347454168,-0.0020757726803905
0.06,0.09,2.115042300634508e-10,1.201348465455063,-0.0107231240807571,-0.0047733605254094,-0.012600887988109,-0.0140052129523635
0.06,0.08,2.115042300634508e-10,1.0402058960494147,-0.0102069913769064,-0.0067026103320676,-0.0114675200951091,-0.0132402290430638
0.06,0.07,2.115042300634508e-10,0.8790329785622212,-0.010319381991329,-0.0065909090407699,-0.0114782884731947,-0.0098526891502227
0.06,0.06,2.115042300634508e-10,0.7178300446227582,-0.0095913707449071,-0.0067508205643897,-0.0094638235290459,-0.0061452136980679
0.07,0.09,2.0925418506277583e-10,0.9870627511693488,-0.0114093480168032,-0.006371594554813,-0.0123380594586729,-0.0123899421996643
0.07,0.08,2.0925418506277583e-10,0.8497297055732245,-0.0120268031325955,-0.0043784488178139,-0.0126904709373162,-0.0070650495854445
0.07,0.07,2.0925418506277583e-10,0.7123663118955542,-0.0116923712375589,-0.0064517968727737,-0.0114743247600169,-0.0061727875831947
0.08,0.09,2.0700414006210086e-10,0.8263484654550631,-0.0136120183568051,-0.0073131296207069,-0.0137214321399571,-0.0089679202602117
0.08,0.08,2.0700414006210086e-10,0.7068725627160817,-0.0122644186576432,-0.0091834557655345,-0.0120415899515756,-0.0058691924653342
0.09,0.09,2.0475409506142587e-10,0.7013484654550635,-0.0133962524378836,-0.0100009120389288,-0.0132696335441909,-0.0083767897811092
