average,total_sum,total_element,m,M,average_laplacian,average_gaussian
42.93784603216452,651453,15172,0.7,0.8,42.99396879489823,42.941141356786126
42.92005177220231,431089,10044,0.7,0.9,42.92715309576196,42.65850334621432
42.74640423921272,564680,13210,0.8,0.8,42.74564322494162,42.952117919179564
42.8553242117787,360199,8405,0.8,0.9,42.90286943202055,43.085058489251544
42.91113797793562,283943,6617,0.9,0.9,42.87768932153359,43.22078689063313
42.78309136065874,2566686,59993,0.1,0.1,42.783517051542354,42.78279294314817
42.87744153057142,2357659,54986,0.1,0.2,42.879284951033064,42.82241499891028
42.82564850130799,2144580,50077,0.1,0.3,42.82050183589595,42.892065234081095
42.76207557258712,1919333,44884,0.1,0.4,42.75627079573477,42.731657543297686
42.90409033877039,1709728,39850,0.1,0.5,42.90519308276346,42.90775895821516
42.855909505356735,1504071,35096,0.1,0.6,42.85718323826009,42.816945690514956
42.83648535564853,1279740,29875,0.1,0.7,42.827646349555664,42.89619227100267
42.719968019188485,1068640,25015,0.1,0.8,42.71528264705236,42.67403419987421
43.111461777377016,860591,19962,0.1,0.9,43.112789499131935,43.10091101762188
42.81753905590668,2283074,53321,0.2,0.2,42.812894161827806,42.79965894253581
42.79351014169456,2071805,48414,0.2,0.3,42.789441138930286,42.82190358141414
42.89097017673048,1863870,43456,0.2,0.4,42.88535599715789,42.93910681892159
42.846678067993366,1653539,38592,0.2,0.5,42.84141438721033,42.85434860450606
42.90844415093207,1429409,33313,0.2,0.6,42.88854956719995,42.85319190779336
42.91583932643396,1223316,28505,0.2,0.7,42.91636915533389,42.90604199335832
42.73721799773138,1017274,23803,0.2,0.8,42.72965158141904,42.71368510905896
43.01682405296863,792628,18426,0.2,0.9,43.03460883916046,43.0133461867502
42.88200999444753,2007993,46826,0.3,0.3,42.87369071748138,42.91004484388496
42.79769006824798,1793480,41906,0.3,0.4,42.80260084121525,42.781944292966514
42.78578242974351,1569682,36687,0.3,0.5,42.78763359074983,42.821767400495865
42.8409978581328,1360116,31748,0.3,0.6,42.848731326771315,42.8079760882761
42.75956570572819,1142108,26710,0.3,0.7,42.75437034921928,42.753199720259865
42.76840405904059,927219,21680,0.3,0.8,42.768993749482554,42.783948081258835
42.66491364369808,713912,16733,0.3,0.9,42.69330985625861,42.640629693981126
42.75680671429285,1711726,40034,0.4,0.4,42.75287008455148,42.75406900000618
42.71935108105804,1503593,35197,0.4,0.5,42.71798768681108,42.68721777022429
42.89221536922821,1286552,29995,0.4,0.6,42.88957515620804,42.926064118530796
42.79161163805178,1069234,24987,0.4,0.7,42.789822392711876,42.85420627895996
42.63348869844134,850666,19953,0.4,0.8,42.635252089959806,42.52354385163734
42.8787211320251,642409,14982,0.4,0.9,42.884396761271006,42.806494020492934
42.97994656419801,1431705,33311,0.5,0.5,42.977223378374596,43.013796105554306
42.66338520165132,1209123,28341,0.5,0.6,42.66157560029484,42.71852768235049
42.91642924976259,994202,23166,0.5,0.7,42.91640404627261,42.94597387922056
43.14553251547064,794827,18422,0.5,0.8,43.15870831389934,43.07848834772024
42.79870918754746,563659,13170,0.5,0.9,42.80347654274566,42.747598472681766
42.9807132731478,1152141,26806,0.6,0.6,42.99148873963737,42.96619546233824
42.81375994081746,925976,21628,0.6,0.7,42.82544718418332,42.860602524355365
42.87877519287124,716976,16721,0.6,0.8,42.87800495629909,42.9443059475126
42.92752262250299,502853,11714,0.6,0.9,42.94006398521072,43.018946208129044
42.82988414694524,865078,20198,0.7,0.7,42.844968592616766,42.82128985462769
42.65497655372829,645839,15141,0.7,0.8,42.67602317347567,42.59658114602332
43.09823727470786,435206,10098,0.7,0.9,43.126231688133544,43.192145162643506
43.04400538841491,575154,13362,0.8,0.8,43.07248703301997,43.18482694529582
42.96248335955464,354999,8263,0.8,0.9,42.94145359241102,42.967863929363254
42.78005605546541,290006,6779,0.9,0.9,42.85967447494835,42.71727294510156
42.84139206960348,2570355,59997,0.1,0.1,42.84127864532521,42.8544205994005
42.83024500345845,2353008,54938,0.1,0.2,42.83178207636736,42.79402394932168
42.811715229798736,2137803,49935,0.1,0.3,42.81355897118042,42.83572545388777
42.80512367491166,1938216,45280,0.1,0.4,42.79026283237584,42.783729765475165
42.76089396622683,1714327,40091,0.1,0.5,42.7651673647222,42.759741763399575
42.76163723916533,1491868,34888,0.1,0.6,42.773143910790296,42.733010415855276
42.80360348381092,1287618,30082,0.1,0.7,42.807990510787334,42.862424928418726
42.893174129353234,1077691,25125,0.1,0.8,42.89068182300917,42.86981967560485
42.9630288651641,869228,20232,0.1,0.9,42.96366434898567,43.00985906135036
42.82886609515966,2288175,53426,0.2,0.2,42.839829891474004,42.82101997382462
42.82777616097784,2060273,48106,0.2,0.3,42.817562999374836,42.81643941929054
42.83841990095589,1859830,43415,0.2,0.4,42.82581601680234,42.83173096993843
42.85945790532946,1639760,38259,0.2,0.5,42.87178637395363,42.892424881210765
42.8744623655914,1435437,33480,0.2,0.6,42.86395936462661,42.97067294460681
42.80222292567972,1216910,28431,0.2,0.7,42.81830025406103,42.79705284706182
42.820943485153606,999398,23339,0.2,0.8,42.82438642204914,42.83922425333721
42.79736842105263,780624,18240,0.2,0.9,42.800961069868755,42.77278531439479
42.82909831671491,1997335,46635,0.3,0.3,42.83237158041742,42.828321449477315
42.78983083475708,1778217,41557,0.3,0.4,42.780458301320856,42.772060477529315
42.75444238526109,1568746,36692,0.3,0.5,42.739321915005846,42.73056040710481
42.86806596701649,1372464,32016,0.3,0.6,42.86445153469476,42.835656798304335
42.78548321124456,1150630,26893,0.3,0.7,42.80267515647118,42.82708593538718
42.80756233445977,937400,21898,0.3,0.8,42.835017986699775,42.78720990391459
42.62102689486552,714712,16769,0.3,0.9,42.64226627589142,42.72202491788986
42.757926585317065,1709975,39992,0.4,0.4,42.74602800464158,42.71040846042988
42.7228523269434,1495428,35003,0.4,0.5,42.723598156199195,42.66121127104317
42.91141824509738,1282279,29882,0.4,0.6,42.913159259010435,42.9507927831884
42.836122007845645,1070132,24982,0.4,0.7,42.860404311482334,42.80899573030094
42.87449412940295,858133,20015,0.4,0.8,42.87431312550069,42.8787947307073
43.16806443024494,648557,15024,0.4,0.9,43.161164292464505,43.1833762415094
42.88792014911912,1426538,33262,0.5,0.5,42.88134349918097,42.86044239595222
42.74580956713441,1221547,28577,0.5,0.6,42.74539884564116,42.69406146532982
42.64513096611545,998024,23403,0.5,0.7,42.655428165574236,42.69162881138219
42.76280855732309,779566,18230,0.5,0.8,42.7661136413614,42.74542267515174
42.88974970202622,575752,13424,0.5,0.9,42.88835372166917,42.89686230942463
42.8354716129275,1138524,26579,0.6,0.6,42.82830423031394,42.864627050087044
42.8034128745838,925581,21624,0.6,0.7,42.79923187981614,42.83377661538085
42.68049767829503,716947,16798,0.6,0.8,42.696860211799006,42.6402039501411
42.72201920625478,502710,11767,0.6,0.9,42.76496214618003,42.69012355765482
42.74971524785817,863245,20193,0.7,0.7,42.75101613279767,42.633719096712866
42.882917214191856,652678,15220,0.7,0.8,42.87735200700959,42.83982536194577
42.85575963266121,429329,10018,0.7,0.9,42.836348980905,42.91547577036408
42.98446212177533,578184,13451,0.8,0.8,42.99297566068956,42.89158259433951
42.872041859912,360511,8409,0.8,0.9,42.82979603713272,42.976815433051115
42.70397111913358,283896,6648,0.9,0.9,42.66441123404042,42.8710441914896
42.89543365307754,2575785,60048,0.1,0.1,42.89294767171666,42.90411173965647
42.75762579614945,2356330,55109,0.1,0.2,42.77175758614482,42.734096987045945
42.74440142110095,2141580,50102,0.1,0.3,42.74029560375846,42.75446307253104
42.8990889042347,1925783,44891,0.1,0.4,42.91300422162946,42.902323473133634
42.80653815580286,1723220,40256,0.1,0.5,42.805905104316864,42.80862373466636
42.90503144654088,1500818,34980,0.1,0.6,42.90055916026044,42.94745249151075
42.8986101389861,1287087,30003,0.1,0.7,42.89130983691043,42.873273906005544
42.81301855785803,1068142,24949,0.1,0.8,42.81980346262425,42.92274924348739
42.77718977199664,864912,20219,0.1,0.9,42.74550260100099,42.895970751339306
42.841858106204334,2280772,53237,0.2,0.2,42.83959176969696,42.854206988127046
42.83474690500384,2065620,48223,0.2,0.3,42.82982413141089,42.84172743196305
42.82263364961815,1850366,43210,0.2,0.4,42.81087678079295,42.82070925860034
42.81731243990541,1647653,38481,0.2,0.5,42.82150940185759,42.8300794597745
42.82676620210108,1422748,33221,0.2,0.6,42.818627007770786,42.87568862760673
42.85299744897959,1209483,28224,0.2,0.7,42.849010119405186,42.86731322414398
42.75456138101953,1000585,23403,0.2,0.8,42.72812636240184,42.78801502782013
42.79267759562841,783106,18300,0.2,0.9,42.7918451531243,42.64463114413877
42.76926534806062,1998009,46716,0.3,0.3,42.77068983647435,42.80383648080068
42.83275211044037,1780943,41579,0.3,0.4,42.837595742257896,42.78978315536209
42.81082181739201,1576851,36833,0.3,0.5,42.81756392220598,42.779128332331545
42.78038246064286,1366876,31951,0.3,0.6,42.78868340626228,42.766944294095666
42.79522810697431,1142547,26698,0.3,0.7,42.777117236312534,42.76974350164695
42.74696515116548,926113,21665,0.3,0.8,42.75109180104652,42.68997584087638
42.89154246722931,716589,16707,0.3,0.9,42.9075824683479,42.98853997473308
42.803313869341714,1715300,40074,0.4,0.4,42.802821772939744,42.811852553981794
42.87782612405085,1507713,35163,0.4,0.5,42.87911025418483,42.89240656511759
42.843143790413976,1285380,30002,0.4,0.6,42.84398617118174,42.85470482414863
42.866966039854056,1069145,24941,0.4,0.7,42.859977007240694,42.90409840294679
42.92342410109824,855936,19941,0.4,0.8,42.9338192135861,42.895789860795546
42.96608482113228,647370,15067,0.4,0.9,42.97098913134533,42.994191861303285
42.90433309557775,1443645,33648,0.5,0.5,42.910255549686326,42.91249353048966
42.72949198049884,1209501,28306,0.5,0.6,42.73539250806285,42.766721977285826
43.02904706740464,1002878,23307,0.5,0.7,43.01489630682159,43.03755647010254
42.6557821653287,786402,18436,0.5,0.8,42.66006600273147,42.71275660980595
42.70191519487294,573017,13419,0.5,0.9,42.70781096262621,42.773081871018405
42.82714803602796,1145926,26757,0.6,0.6,42.83610296984695,42.831528602820065
42.82062133755,920729,21502,0.6,0.7,42.84417168674961,42.66060210358675
42.85300219311244,722973,16871,0.6,0.8,42.85194554464937,42.80710538797162
42.838169642857146,498979,11648,0.6,0.9,42.836093503692034,42.762449979953544
42.69024560702876,855171,20032,0.7,0.7,42.68358875691576,42.61844989795333
42.610269079254856,638174,14977,0.7,0.8,42.60453524915664,42.583475976834464
42.8381,428381,10000,0.7,0.9,42.77494356797014,42.82233617007529
43.109951132829856,582243,13506,0.8,0.8,43.09816865850685,43.02815879408232
42.76679037471567,357231,8353,0.8,0.9,42.81193166094319,42.77817165672552
42.53356256540589,284507,6689,0.9,0.9,42.481563339298916,42.72418735295113
42.79722120414487,2568946,60026,0.1,0.1,42.789588785922696,42.75697073755313
42.89220545781361,2362374,55077,0.1,0.2,42.8886231475415,42.90533912151859
42.82144787142485,2139488,49963,0.1,0.3,42.82400721262195,42.82703779151978
42.81972501557355,1924661,44948,0.1,0.4,42.82580481604076,42.851714177959465
42.74267378606703,1705048,39891,0.1,0.5,42.73682968016052,42.742101279356724
42.7153099837824,1501315,35147,0.1,0.6,42.72484100458051,42.71947400144088
42.80612074437874,1281230,29931,0.1,0.7,42.80148470278363,42.833168623710314
42.94285827269852,1085939,25288,0.1,0.8,42.965275762322385,42.869003514656505
43.01106845490352,862673,20057,0.1,0.9,43.00958637201649,43.04112927825535
42.866471460480135,2283797,53277,0.2,0.2,42.87051193852043,42.86753266888877
42.85028877887789,2077382,48480,0.2,0.3,42.84946494304155,42.86636328563783
42.86915219847364,1859278,43371,0.2,0.4,42.86467567018122,42.871759706151686
42.8485537352042,1639857,38271,0.2,0.5,42.84739837850865,42.86129828003618
42.829602214599504,1423399,33234,0.2,0.6,42.81474707263692,42.839603090944216
42.76977376204426,1211796,28333,0.2,0.7,42.762793510058366,42.75687670609338
42.74716640906749,995667,23292,0.2,0.8,42.75845093616421,42.798041674907
42.82270005443658,786653,18370,0.2,0.9,42.815450087512794,42.82655470787649
42.877385424492864,1997443,46585,0.3,0.3,42.883531404496324,42.870302241744476
42.79216889123194,1785760,41731,0.3,0.4,42.800398389246936,42.76208136056862
42.79967747225714,1565869,36586,0.3,0.5,42.79965782498743,42.82080642730275
42.83733274703185,1363855,31838,0.3,0.6,42.850576960484446,42.82074287982471
42.699477581087685,1136105,26607,0.3,0.7,42.69681945794967,42.66883288197106
42.79479981592269,929931,21730,0.3,0.8,42.787019079741256,42.900911250051344
42.80237320804722,710605,16602,0.3,0.9,42.83243247199399,42.76111722048074
42.83939861602031,1721030,40174,0.4,0.4,42.842599469078216,42.845945846648384
42.84101120400387,1506547,35166,0.4,0.5,42.852211382143615,42.8765042019626
42.81402777310783,1273332,29741,0.4,0.6,42.79012996844169,42.76819202836843
42.80422897571957,1064798,24876,0.4,0.7,42.80290093490606,42.809956600882565
42.863457809159165,862027,20111,0.4,0.8,42.8576972221641,42.88360945883184
42.91988210075026,640708,14928,0.4,0.9,42.908264780359566,42.7743480135948
42.84766548021416,1432526,33433,0.5,0.5,42.839029235424576,42.8384647479535
42.71399423063393,1214188,28426,0.5,0.6,42.727518244178526,42.679197379171946
42.866544164779285,1003120,23401,0.5,0.7,42.850348668950744,42.84090770431103
42.67101584342964,778362,18241,0.5,0.8,42.674321691924675,42.769433700379935
42.95010175623728,569819,13267,0.5,0.9,42.92458945157199,43.08612411054574
42.73501230827495,1128418,26405,0.6,0.6,42.73197662327004,42.75138826696061
42.89998149518875,927326,21616,0.6,0.7,42.9015756129387,42.7452613203677
42.88635137565186,715473,16683,0.6,0.8,42.899759198623926,42.925835946265764
42.9181568088033,499224,11632,0.6,0.9,42.95801441997793,42.94710885004429
42.86154924640729,855988,19971,0.7,0.7,42.85363704770213,42.9464358177776
42.73399668325042,644215,15075,0.7,0.8,42.742413136208405,42.661808805518014
42.82519638063041,430693,10057,0.7,0.9,42.835659946284125,42.92753970232404
42.76161496214933,576170,13474,0.8,0.8,42.75896929417587,42.7675260702688
42.71270389332064,358744,8399,0.8,0.9,42.7352485777276,42.619246381140435
42.73003685503686,278258,6512,0.9,0.9,42.70814029451409,43.10381796320137
42.81391243525905,2570847,60047,0.1,0.1,42.81823443039121,42.817106941818594
42.86067836002469,2360509,55074,0.1,0.2,42.86187307247571,42.855651469812145
42.84696501024384,2133179,49786,0.1,0.3,42.84829249428794,42.861828192788735
42.77976084637269,1924747,44992,0.1,0.4,42.78378847022,42.8086365667018
42.734373059825664,1720785,40267,0.1,0.5,42.71689651629874,42.75265076137791
42.90230212547724,1505785,35098,0.1,0.6,42.9023560223693,42.96592475633558
42.78962239063954,1287283,30084,0.1,0.7,42.792408502775764,42.7936088334597
42.88376530449992,1078784,25156,0.1,0.8,42.883980092609725,42.9041074316354
42.8364773629865,862898,20144,0.1,0.9,42.83996157130661,42.83084531243082
42.829865085470885,2282532,53293,0.2,0.2,42.827063606003414,42.827193876075185
42.8064476284585,2079366,48576,0.2,0.3,42.80665611278327,42.82988958444811
42.81516773568363,1855695,43342,0.2,0.4,42.81959761992288,42.798613185820614
42.81084039087948,1642866,38375,0.2,0.5,42.78901959598701,42.824943713325595
42.87590849517455,1439430,33572,0.2,0.6,42.87712139946127,42.85547488637903
42.91397583551191,1214723,28306,0.2,0.7,42.91784601351878,42.86439705963759
42.95115724982982,1009524,23504,0.2,0.8,42.95747908797789,43.022093819753934
42.970889021156864,794145,18481,0.2,0.9,42.97488087814452,42.92462330050182
42.77710015461261,1992044,46568,0.3,0.3,42.7700503960419,42.7918017049622
42.736666105323934,1776435,41567,0.3,0.4,42.73945639698031,42.71647059379757
42.72420036210018,1557468,36454,0.3,0.5,42.730311508344556,42.668656061990966
42.82453362049853,1352099,31573,0.3,0.6,42.830824627967594,42.780592516507575
42.8214565095921,1149542,26845,0.3,0.7,42.821098672259104,42.72485567921797
42.81501352776631,933667,21807,0.3,0.8,42.81874397445897,42.80380921055386
42.85084581337537,706739,16493,0.3,0.9,42.85456320005527,42.75224800685188
42.932472491584186,1708970,39806,0.4,0.4,42.92982025551228,42.95722351891299
42.82063804872476,1499279,35013,0.4,0.5,42.81613614982154,42.790032014236644
42.809665551839466,1280009,29900,0.4,0.6,42.83261483626171,42.793097279380376
42.78686868686869,1058975,24750,0.4,0.7,42.78910225621293,42.70838920634947
42.91354871024293,856769,19965,0.4,0.8,42.907820580473555,42.91868785355862
42.88351896048793,646855,15084,0.4,0.9,42.87477039765395,42.90464844703783
42.73541647960253,1427833,33411,0.5,0.5,42.74583208006042,42.72530346080982
42.81239316239317,1202172,28080,0.5,0.6,42.813024063751975,42.82063756359341
42.925757054370266,997938,23248,0.5,0.7,42.931034465686096,42.99393751022615
42.69884994523549,779681,18260,0.5,0.8,42.69609798523913,42.73692109329128
42.864903235447954,573661,13383,0.5,0.9,42.9115926254483,42.76421836637881
42.89136145301711,1142969,26648,0.6,0.6,42.89065819222045,42.962148511014824
42.66524353853923,929377,21783,0.6,0.7,42.681586482919705,42.708230733034966
42.94382764208126,715573,16663,0.6,0.8,42.985894187623785,42.97748409389553
42.84739368998628,499772,11664,0.6,0.9,42.85163282431431,42.82386826364354
42.72530264534449,857625,20073,0.7,0.7,42.73556768777449,42.63018396328845
42.73032591414945,645057,15096,0.7,0.8,42.73130128468532,42.843168149148454
42.86382013608125,434682,10141,0.7,0.9,42.865578117731616,42.827076125666665
42.71456152075444,575237,13467,0.8,0.8,42.72769113643504,42.837846727101144
43.10082205029013,356530,8272,0.8,0.9,43.11779828152261,43.18322415884234
42.84348218313036,284952,6651,0.9,0.9,42.85005919292071,43.01446059240277
42.81630334920237,2563198,59865,0.1,0.1,42.803196474996,42.78021776136877
42.89513666763594,2360262,55024,0.1,0.2,42.89423178412257,42.83882538729749
42.819677709938944,2139057,49955,0.1,0.3,42.82418345027208,42.84315687807073
42.83653143881549,1935483,45183,0.1,0.4,42.846558113105935,42.84063497702181
42.77864043737674,1713584,40057,0.1,0.5,42.774842873097526,42.76358493571768
42.78738098621572,1505474,35185,0.1,0.6,42.804268475328556,42.72962184379217
42.68666843185278,1289735,30214,0.1,0.7,42.672088372071364,42.68113671565117
42.83689405049744,1080732,25229,0.1,0.8,42.81423316301584,42.89935186493222
42.77137879542061,859277,20090,0.1,0.9,42.77701790337759,42.81074210437806
42.85125870982243,2287743,53388,0.2,0.2,42.854371385761134,42.87665671965875
42.8127471071643,2068241,48309,0.2,0.3,42.81013719639993,42.77665472401003
42.83867850733907,1862026,43466,0.2,0.4,42.853578042598336,42.858592820731424
42.80001568504431,1637229,38253,0.2,0.5,42.79116994563336,42.87365271300857
42.90392751057637,1429945,33329,0.2,0.6,42.887783692887005,42.92668787482764
42.83534561886606,1213354,28326,0.2,0.7,42.83218170708712,42.84454371238323
42.87921839668928,1005046,23439,0.2,0.8,42.87096051168904,42.93110416286299
42.74625736367076,790934,18503,0.2,0.9,42.73997521883226,42.78633251620217
42.8724457010667,2001543,46686,0.3,0.3,42.87438049198742,42.846277042036355
42.81831294021491,1781199,41599,0.3,0.4,42.82261382653704,42.82670379609274
42.76923286551301,1569417,36695,0.3,0.5,42.76595989417516,42.72115458136535
42.82251163961243,1361242,31788,0.3,0.6,42.82460742633155,42.857860032982394
42.88542174549001,1143454,26663,0.3,0.7,42.88536706846249,42.91315693854009
42.745257080011,932787,21822,0.3,0.8,42.742982241964675,42.7065019358909
42.72747814711304,718548,16817,0.3,0.9,42.740559696042546,42.61324875052524
42.8356366731761,1710941,39942,0.4,0.4,42.817856119334216,42.83667937996844
42.79127797172781,1495384,34946,0.4,0.5,42.79419108444521,42.82445909759763
42.8472096682401,1279889,29871,0.4,0.6,42.851124025348874,42.81863110855
42.82267652020243,1066199,24898,0.4,0.7,42.817932538290414,42.92800603573292
42.91317923150526,852127,19857,0.4,0.8,42.93417485270282,42.93776893355739
42.91973797392973,648646,15113,0.4,0.9,42.931190996176795,42.91530623866402
42.92331712003843,1429604,33306,0.5,0.5,42.923983084898715,42.889419325283754
42.7884261877828,1210399,28288,0.5,0.6,42.78926589908144,42.781026062350676
42.63654308273258,993602,23304,0.5,0.7,42.63415941688537,42.59575199674398
42.76714262446387,787728,18419,0.5,0.8,42.79319841736531,42.85573951550415
42.84174749866341,560927,13093,0.5,0.9,42.82807996007591,43.080477164279614
42.95443057074956,1138679,26509,0.6,0.6,42.94992348504086,42.95097321137494
42.73301922000373,916025,21436,0.6,0.7,42.719733768460124,42.700548002241824
42.86983917426788,714383,16664,0.6,0.8,42.829359894646124,42.91349352301898
42.76363170919021,501147,11719,0.6,0.9,42.77897932679424,42.6513573930242
42.883501513622605,849951,19820,0.7,0.7,42.87239699148402,42.88816633231642
42.78790102047622,641519,14993,0.7,0.8,42.75868462372788,42.97363339406067
42.73989749655036,433639,10146,0.7,0.9,42.73016402799047,42.65169574099062
42.88529813381884,565314,13182,0.8,0.8,42.90691919991304,42.961049827984716
42.69364791288566,352863,8265,0.8,0.9,42.698589292304554,42.92715691782451
42.98079830662232,284275,6614,0.9,0.9,43.05334852640548,42.89573175342746
42.81506894943708,2570788,60044,0.1,0.1,42.81807745604533,42.79977220654716
42.786197983034185,2350417,54934,0.1,0.2,42.78354782701395,42.77929896950323
42.85805641883815,2151303,50196,0.1,0.3,42.85043513400049,42.87780536135954
42.92026437600143,1928665,44936,0.1,0.4,42.91167411043904,42.91756718489015
42.828852393048464,1702918,39761,0.1,0.5,42.83057719356575,42.83296204604495
42.776429957757735,1498715,35036,0.1,0.6,42.78739657088885,42.75374250065979
42.86155120981107,1293133,30170,0.1,0.7,42.86011424849066,42.91824378031369
42.74499959836131,1064265,24898,0.1,0.8,42.758050459258314,42.68617248492252
42.81995315692431,859268,20067,0.1,0.9,42.82210548796224,42.753192945950495
42.83544942874773,2290797,53479,0.2,0.2,42.8374943626367,42.82485250847937
42.7769955481934,2065915,48295,0.2,0.3,42.77751529642655,42.76819966721334
42.792832630875886,1858022,43419,0.2,0.4,42.79259141472488,42.79900997437703
42.8401310997815,1646946,38444,0.2,0.5,42.8335561083782,42.83925691691519
42.68626690147151,1430118,33503,0.2,0.6,42.68232476310915,42.719702726754484
42.72470919985901,1212100,28370,0.2,0.7,42.73124529361822,42.688682618781144
42.713851032827634,996685,23334,0.2,0.8,42.71568103091791,42.67648067050981
42.78067559507672,789004,18443,0.2,0.9,42.77329640021314,42.65700160893524
42.77464308544641,2007414,46930,0.3,0.3,42.782264966772786,42.851224348102015
42.91306120491174,1789303,41696,0.3,0.4,42.89827253231388,42.980614343353324
42.79923900249104,1563499,36531,0.3,0.5,42.79707838150911,42.79404183231863
42.79530021161681,1354942,31661,0.3,0.6,42.7937566648265,42.773567745152036
42.79318035761539,1132008,26453,0.3,0.7,42.782897922730406,42.810781981636474
42.83977340763598,930180,21713,0.3,0.8,42.85183590890925,42.860299179002425
42.899289594651066,718606,16751,0.3,0.9,42.90057407994561,43.00433058976095
42.75141906929059,1709672,39991,0.4,0.4,42.74126627353502,42.753328946686416
42.72406350288262,1504357,35211,0.4,0.5,42.72794753087873,42.70477972804224
42.86194926568759,1284144,29960,0.4,0.6,42.8475185804368,42.775343113666324
42.84029161023026,1075377,25102,0.4,0.7,42.84041123960738,42.89275284140728
42.60832301213773,860049,20185,0.4,0.8,42.60287793661706,42.62791093439172
42.84365273822926,646982,15101,0.4,0.9,42.877880022864666,42.80530084026122
42.81011064136008,1427760,33351,0.5,0.5,42.81952336170151,42.79349301074915
42.83648796306088,1215314,28371,0.5,0.6,42.83499125460438,42.815137353980646
42.722215067611074,995214,23295,0.5,0.7,42.718002756156615,42.72184820317809
42.8683111745962,780289,18202,0.5,0.8,42.842994227432776,42.95321282435191
42.88688155922039,572111,13340,0.5,0.9,42.88889947181425,42.89241684600673
42.93671264625621,1148600,26751,0.6,0.6,42.95900964649556,42.945838339304984
42.7471514590088,922911,21590,0.6,0.7,42.74527912970512,42.79505247702472
42.734838477242704,711706,16654,0.6,0.8,42.74248616564562,42.8955281360169
42.62628089210368,495019,11613,0.6,0.9,42.63160585647974,42.6774219378235
42.79726979399355,862151,20145,0.7,0.7,42.80118738331363,42.71872874322438
42.9922699468979,639596,14877,0.7,0.8,42.999897768665136,43.14677077132455
42.66951624258272,424263,9943,0.7,0.9,42.621094189592384,42.84233094132453
42.788958613476765,572773,13386,0.8,0.8,42.800631141126146,42.862376946603405
43.09963942307692,358589,8320,0.8,0.9,43.07501966718359,43.17524880686019
43.30843084308431,288694,6666,0.9,0.9,43.310194090089865,43.49070379549176
42.83250442271104,2566438,59918,0.1,0.1,42.83651073794163,42.81337402851703
