average,total_sum,total_element,m,M,average_laplacian,average_gaussian
4.160230340111571,115592,27785,0.2,0.8,4.1591616451510065,4.162581891582593
4.1810842963970085,98406,23536,0.2,0.9,4.181307493222673,4.185510247516924
4.163277986073916,194321,46675,0.3,0.3,4.163410408237388,4.164392787203097
4.169318395782339,177146,42488,0.3,0.4,4.1694917040298085,4.165360605081297
4.170594926328598,157661,37803,0.3,0.5,4.170480396761639,4.16919774166693
4.1773718326458456,141780,33940,0.3,0.6,4.176952000135434,4.1721898031070435
4.148991432233691,123001,29646,0.3,0.7,4.147655369722186,4.153070624464452
4.176713622412843,106147,25414,0.3,0.8,4.175498016414175,4.174970230195776
4.1669829222011385,87840,21080,0.3,0.9,4.169724037422571,4.176971998999369
4.17047066729721,167557,40177,0.4,0.4,4.169968013257294,4.167227414367348
4.168543120918712,148100,35528,0.4,0.5,4.167378068140931,4.169886729081705
4.177615109167538,131833,31557,0.4,0.6,4.177319439895341,4.1766354450539565
4.151697042453345,114126,27489,0.4,0.7,4.153346414024507,4.149343636026343
4.1674645312908,95760,22978,0.4,0.8,4.167369824551848,4.16903408059959
4.174574659198986,79008,18926,0.4,0.9,4.172844556978884,4.1739117871985885
4.160904771864822,139253,33467,0.5,0.5,4.159642202000206,4.15906983925532
4.162453263815045,121348,29153,0.5,0.6,4.162726259079095,4.162187656617503
4.169786204114562,103369,24790,0.5,0.7,4.172811446015736,4.170487363328359
4.183897440877968,86159,20593,0.5,0.8,4.179295455536686,4.172865509987511
4.197120098039216,68497,16320,0.5,0.9,4.19703871218672,4.19133993509165
4.185578661844485,111102,26544,0.6,0.6,4.186791900702379,4.189459584816996
4.183246535440021,94784,22658,0.6,0.7,4.184668851939716,4.184702135729599
4.1682539682539685,76154,18270,0.6,0.8,4.167067652537689,4.177372115119999
4.150319210679048,57208,13784,0.6,0.9,4.151686248259335,4.130706758922649
4.166708360434282,83280,19987,0.7,0.7,4.1663305500366645,4.173176668548494
4.185663850712395,66393,15862,0.7,0.8,4.184575068835437,4.186956077950896
4.162979802395733,47612,11437,0.7,0.9,4.1609482449859305,4.163492377957957
4.197156469787491,55499,13223,0.8,0.8,4.199369390847392,4.196398904918582
4.1614982772035125,37441,8997,0.8,0.9,4.160843168223359,4.163527875238469
4.136920777279522,27676,6690,0.9,0.9,4.134835750939663,4.118558230903374
4.16922360919502,250833,60163,0.1,0.1,4.168443378483081,4.166558860957795
4.152555465732507,231152,55665,0.1,0.2,4.15291170399277,4.156374177669993
4.164816978193146,213905,51360,0.1,0.3,4.165250179204409,4.163840753185181
4.164236979277026,196527,47194,0.1,0.4,4.163900106912377,4.165243714832183
4.161088498662635,178906,42995,0.1,0.5,4.160997758783598,4.15824619889809
4.167556828443894,161522,38757,0.1,0.6,4.166291115299819,4.170224526882359
4.1584631420464415,143625,34538,0.1,0.7,4.1587338233007864,4.1564210818771805
4.175607337630144,126333,30255,0.1,0.8,4.17573843092627,4.17847664739179
4.16433699969447,109039,26184,0.1,0.9,4.1645262427483445,4.168580775488328
4.164136871299003,222215,53364,0.2,0.2,4.163904754040666,4.166246436879682
4.171624106230848,204201,48950,0.2,0.3,4.17183698767823,4.170837297620527
4.164514906236761,186766,44847,0.2,0.4,4.163739169099988,4.167378516372018
4.164059051449311,169802,40778,0.2,0.5,4.163622389838435,4.167769015479231
4.166511245200219,151911,36460,0.2,0.6,4.166187696184431,4.163907416457491
4.155928951602921,134303,32316,0.2,0.7,4.154726436973778,4.161160350377607
4.158154444604524,115447,27764,0.2,0.8,4.158029715232625,4.157308939618481
4.164959363359296,98393,23624,0.2,0.9,4.165123472021425,4.16700449603522
4.166932116568378,193604,46462,0.3,0.3,4.167584175210215,4.169318498406721
4.167571669077372,175759,42173,0.3,0.4,4.166712520141204,4.166198284715435
4.1719795356159,159015,38115,0.3,0.5,4.172071741520533,4.1708960246829765
4.17780073800738,141523,33875,0.3,0.6,4.177970917789157,4.182415764209364
4.16996300033636,123973,29730,0.3,0.7,4.171125276752022,4.160622140239712
4.143949245379675,105161,25377,0.3,0.8,4.142924414780912,4.145231580058875
4.139130434782609,88060,21275,0.3,0.9,4.139702377171297,4.135313688812145
4.169501318929783,165967,39805,0.4,0.4,4.169690215468601,4.1694232517054335
4.16110663592678,149804,36001,0.4,0.5,4.161645246903896,4.157904129788211
4.1766022770883975,130594,31268,0.4,0.6,4.177103752313915,4.177006189883809
4.174490209815996,113208,27119,0.4,0.7,4.1743503698025375,4.166548369469385
4.166419666986314,95586,22942,0.4,0.8,4.166640120041731,4.163317149428037
4.14446330080611,78148,18856,0.4,0.9,4.143569705027051,4.152798400660209
4.172241306575062,138460,33186,0.5,0.5,4.1719699444965705,4.177594771591906
4.1878397907921,121707,29062,0.5,0.6,4.18717155627109,4.187987269969484
4.166646593600706,103787,24909,0.5,0.7,4.166293111146167,4.1662085279991
4.157920053874645,86439,20789,0.5,0.8,4.158589799264014,4.155173040598759
4.162298264773693,68603,16482,0.5,0.9,4.160492298856735,4.169868603935998
4.172117495646908,110219,26418,0.6,0.6,4.1717855693397565,4.174865761270653
4.177650940872202,93688,22426,0.6,0.7,4.176818072482868,4.17922435603659
4.185403795233892,75873,18128,0.6,0.8,4.185009598083782,4.183787712769485
4.17314462245851,58086,13919,0.6,0.9,4.174066010129178,4.175563725773744
4.182043249797898,82771,19792,0.7,0.7,4.182024260784981,4.175395140924463
4.181505540695452,65658,15702,0.7,0.8,4.180824945257715,4.178991592849578
4.143573776163294,47908,11562,0.7,0.9,4.144729910135101,4.160846785287962
4.152144671947392,55564,13382,0.8,0.8,4.15097053320768,4.148667840423797
4.166464155528554,37719,9053,0.8,0.9,4.168657633201295,4.1606811563335215
4.198155310919369,28220,6722,0.9,0.9,4.189744345812037,4.203691566915771
4.162347090335609,249412,59921,0.1,0.1,4.162541566151215,4.160193177480719
4.163306668579833,232121,55754,0.1,0.2,4.163427475396842,4.164080952008912
4.177436893203884,215138,51500,0.1,0.3,4.1782063474739,4.174088906643004
4.161381941500636,196334,47180,0.1,0.4,4.162046523908611,4.161106424948605
4.1753823269650905,179650,43026,0.1,0.5,4.175570764954968,4.173719951729093
4.175225573601444,161957,38790,0.1,0.6,4.174745029691959,4.180564260472367
4.151242316682539,143853,34653,0.1,0.7,4.151501431347219,4.146090631079886
4.165026569572919,126975,30486,0.1,0.8,4.165773232378797,4.170353648794194
4.174347393401209,109059,26126,0.1,0.9,4.17420033483268,4.178355530499706
4.174128980265008,222719,53357,0.2,0.2,4.17401487755348,4.174297202027426
4.170021868421591,204035,48929,0.2,0.3,4.1701077588958215,4.1699942645670784
4.162112524637162,185830,44648,0.2,0.4,4.162282964995062,4.16000390298604
4.166982735265867,169192,40603,0.2,0.5,4.165989855685519,4.169775155270963
4.162890957519839,151600,36417,0.2,0.6,4.164311549498554,4.160005007939054
4.167715799314428,133742,32090,0.2,0.7,4.167201373457983,4.169034324421269
4.16615041060366,115669,27764,0.2,0.8,4.163910080295472,4.170288208720208
4.1614315467335405,97906,23527,0.2,0.9,4.161983171934277,4.164861247478412
4.166466242913589,194024,46568,0.3,0.3,4.166077970439656,4.165851504523998
4.156054784187077,176304,42421,0.3,0.4,4.1558532029206905,4.155455491403995
4.16727168264083,159569,38291,0.3,0.5,4.169876771165981,4.166732604038738
4.160797949141055,141205,33937,0.3,0.6,4.1612634467601115,4.159549698581539
4.160111886226536,123443,29673,0.3,0.7,4.1600238534977,4.158620035567698
4.161225927665571,106311,25548,0.3,0.8,4.161349813333826,4.159285079783948
4.17028797662252,88481,21217,0.3,0.9,4.170412392253246,4.176657638346218
4.157871154037638,167030,40172,0.4,0.4,4.157726341969865,4.160146052743696
4.173579410199681,149026,35707,0.4,0.5,4.171478965235843,4.179338807996154
4.172383016702792,130896,31372,0.4,0.6,4.172614635881806,4.166255814492627
4.16412059933326,113668,27297,0.4,0.7,4.16407399239589,4.167217308621168
4.172446596903917,96492,23126,0.4,0.8,4.171616306766747,4.175395262428521
4.15373593716833,78273,18844,0.4,0.9,4.154212846761835,4.157308982151908
4.17866866118175,139672,33425,0.5,0.5,4.178206902911628,4.175655916392895
4.15832762165867,121340,29180,0.5,0.6,4.158763835353247,4.158216185829162
4.166371253625524,103426,24824,0.5,0.7,4.1669635605904265,4.168518314090029
4.1648571011246895,85542,20539,0.5,0.8,4.166705960056332,4.167938988593911
4.1429872495446265,68235,16470,0.5,0.9,4.142773817010595,4.155177786351967
4.152856115380248,109706,26417,0.6,0.6,4.152590109496955,4.1548936430307055
4.176379072765258,93956,22497,0.6,0.7,4.176461213364229,4.177399343400764
4.184040765436114,77183,18447,0.6,0.8,4.185976664242617,4.187546541496181
4.153785770356098,58207,14013,0.6,0.9,4.150727821993994,4.170151028320117
4.176852597664116,82969,19864,0.7,0.7,4.174359125059422,4.174697522668748
4.1713040133350425,65064,15598,0.7,0.8,4.170447809340732,4.174757846751061
4.144352376798953,47515,11465,0.7,0.9,4.146265702090094,4.15790979640709
4.141588925669575,55050,13292,0.8,0.8,4.138235742626528,4.133355428132469
4.128142651456418,37273,9029,0.8,0.9,4.128670905833079,4.111097587279771
4.150568612585292,27373,6595,0.9,0.9,4.15334046297047,4.146913519349436
4.166916691669167,249990,59994,0.1,0.1,4.166715957122016,4.166061815863127
4.16784654438843,233141,55938,0.1,0.2,4.167811029179475,4.169979208874937
4.1722340032295095,214457,51401,0.1,0.3,4.1725928337423195,4.173919203880353
4.168554016153181,197677,47421,0.1,0.4,4.166964859439855,4.167719219031338
4.166221768296929,179485,43081,0.1,0.5,4.165846311955472,4.167559429994152
4.157630755707231,160813,38679,0.1,0.6,4.157727548246201,4.1597595570307
4.174318280190449,144661,34655,0.1,0.7,4.173691324764523,4.177871655202459
4.156871757830455,126610,30458,0.1,0.8,4.158856866128097,4.155586335589989
4.168810721554472,108560,26041,0.1,0.9,4.167752029184516,4.169274294462858
4.162544964028777,222180,53376,0.2,0.2,4.161880283192862,4.161621072822865
4.1624063822859005,204524,49136,0.2,0.3,4.162965377450522,4.162007803481835
4.155273415747856,186551,44895,0.2,0.4,4.154736700167404,4.154934588261532
4.156849247713639,169084,40676,0.2,0.5,4.158265575050675,4.160508526822945
4.161708598285872,150529,36170,0.2,0.6,4.16196272139657,4.1631745951908945
4.1634322977082485,132801,31897,0.2,0.7,4.165006973588288,4.167169914288952
4.156003600360036,115433,27775,0.2,0.8,4.157306597730218,4.156814790801282
4.151780427979363,98173,23646,0.2,0.9,4.151620143698426,4.154087782211744
4.169806473711252,194780,46712,0.3,0.3,4.1701486656652405,4.167459782414405
4.153048264182896,176571,42516,0.3,0.4,4.15235579182413,4.151356804043566
4.162144483110494,159073,38219,0.3,0.5,4.1630315201603905,4.161160730034682
4.161789099526066,140502,33760,0.3,0.6,4.162003563286854,4.161467620414136
4.165365150651875,124282,29837,0.3,0.7,4.1648561803071935,4.162140206420315
4.172379942670908,106258,25467,0.3,0.8,4.173111504357048,4.165152232501541
4.17340580049665,89073,21343,0.3,0.9,4.173057987206656,4.183939251763746
4.160343054893798,165902,39877,0.4,0.4,4.1610418703562395,4.158758956621383
4.177022339392257,150519,36035,0.4,0.5,4.177072163108348,4.173858388910143
4.172973825291706,132325,31710,0.4,0.6,4.17183021205017,4.168213636959525
4.1635548100065645,114173,27422,0.4,0.7,4.162261746336843,4.164784014032788
4.16173269481933,95595,22970,0.4,0.8,4.160835145342565,4.1603707408373625
4.166153519481898,78482,18838,0.4,0.9,4.165947446782631,4.163237886103161
4.16822961919885,139123,33377,0.5,0.5,4.169824337574333,4.16714773528294
4.169395704781275,120950,29009,0.5,0.6,4.169210776837596,4.1641104144688
4.162758011404707,103661,24902,0.5,0.7,4.162500416924742,4.163034702497777
4.165320460736988,87151,20923,0.5,0.8,4.1678150033580375,4.171425104118411
4.164957264957265,68222,16380,0.5,0.9,4.16466656204389,4.148890236021898
4.155037887313377,110765,26658,0.6,0.6,4.154471066241457,4.163781233518696
4.163618564499622,93569,22473,0.6,0.7,4.164130694194024,4.166084511745581
4.139445087980584,75044,18129,0.6,0.8,4.139530361454511,4.142510545377527
4.106542056074766,57122,13910,0.6,0.9,4.109420447777673,4.113398799959461
4.1629966970273244,83185,19982,0.7,0.7,4.163093222507436,4.155577566965594
4.176683149486497,65883,15774,0.7,0.8,4.174896327087439,4.1786435211458235
4.1436174778950985,48269,11649,0.7,0.9,4.145835442316289,4.145835795252795
4.138487420662232,54119,13077,0.8,0.8,4.139238381116392,4.127957135111709
4.188434476693052,38098,9096,0.8,0.9,4.189652765756561,4.175621068122285
4.17421968787515,27817,6664,0.9,0.9,4.175196775368099,4.1669575988395975
4.164261431809092,249889,60008,0.1,0.1,4.163698822700655,4.161606572766133
4.161977513583302,232101,55767,0.1,0.2,4.162088263683949,4.163343577753756
4.1695227744677545,214843,51527,0.1,0.3,4.169678002143298,4.169249312052278
4.16148239182947,196397,47194,0.1,0.4,4.161979913924982,4.161046641549665
4.1613301928593085,178442,42881,0.1,0.5,4.161437139697652,4.153828416523306
4.168414054109344,163010,39106,0.1,0.6,4.168194360662524,4.171792856203387
4.162822330911933,143838,34553,0.1,0.7,4.160172363155276,4.163915498799248
4.169643152977039,125844,30181,0.1,0.8,4.169614978480248,4.166695250648122
4.154677499712567,108408,26093,0.1,0.9,4.154172644644152,4.15490781974674
4.168898390908068,222294,53322,0.2,0.2,4.168730023058069,4.169787586684475
4.167422385620915,204037,48960,0.2,0.3,4.167297323251221,4.167583612432276
4.1650792237849386,187162,44936,0.2,0.4,4.16473455837618,4.1658720159470235
4.165072302558398,168498,40455,0.2,0.5,4.164689356733664,4.164316765829823
4.169209469749411,150571,36115,0.2,0.6,4.169389421575115,4.167144593798478
4.161831157094332,133549,32089,0.2,0.7,4.1624930073434125,4.1609258755182745
4.191295002686728,117000,27915,0.2,0.8,4.1915829290394,4.185788022824207
4.162084789289774,98862,23753,0.2,0.9,4.158561787482944,4.157732859785343
4.165279174781176,194631,46727,0.3,0.3,4.166770062752848,4.168712491613963
4.170919209545819,176872,42406,0.3,0.4,4.170477123404714,4.17218375872201
4.163967769694125,159684,38349,0.3,0.5,4.1645711028373436,4.168207828391116
4.179027831065726,141598,33883,0.3,0.6,4.179184552034383,4.179521373287542
4.157946359116583,122938,29567,0.3,0.7,4.157334830760528,4.148284659961145
4.181089680637938,106438,25457,0.3,0.8,4.1806998325813245,4.171961333491189
4.172743997358366,88458,21199,0.3,0.9,4.17246115743522,4.172587668743528
4.180727418466009,166903,39922,0.4,0.4,4.18149186798827,4.183604810483584
4.166135524991613,149031,35772,0.4,0.5,4.1664355399871775,4.16551894668366
4.157281676320704,131341,31593,0.4,0.6,4.156954340601231,4.1554453884694516
4.153153812381092,113514,27332,0.4,0.7,4.152463729239288,4.153729273415029
4.158820732287209,96206,23133,0.4,0.8,4.15984866187897,4.162207442435424
4.193105666648797,78214,18653,0.4,0.9,4.193560198413788,4.1937204938242925
4.16215813620926,139707,33566,0.5,0.5,4.162702367427431,4.162590788608304
4.144394618834081,120146,28990,0.5,0.6,4.145036509582269,4.147471212393127
4.142128309163218,103110,24893,0.5,0.7,4.141934086163768,4.144369825759377
4.173235916169968,86820,20804,0.5,0.8,4.171667621786224,4.1722692164454465
4.147607611306115,67353,16239,0.5,0.9,4.144244252905412,4.155611290748218
4.171005939262635,111662,26771,0.6,0.6,4.171848874270475,4.171857303479084
4.158319870759289,92664,22284,0.6,0.7,4.155494958871824,4.164553339938932
4.142691287041132,74933,18088,0.6,0.8,4.1427991609688,4.147802130041543
4.142549371633752,57685,13925,0.6,0.9,4.143458020909404,4.154204723222822
4.156894297495725,82664,19886,0.7,0.7,4.155942235361466,4.141304851336327
4.161304595158334,65836,15821,0.7,0.8,4.15877413515916,4.17350128409621
4.146236187845304,48030,11584,0.7,0.9,4.148297997768479,4.139671119870973
4.112946830880144,54768,13316,0.8,0.8,4.112690067177452,4.109078230452273
4.123712457985471,38033,9223,0.8,0.9,4.128750449543848,4.134473061764559
4.166189974409153,27676,6643,0.9,0.9,4.167097245106293,4.179054195423534
4.163276186668,249884,60021,0.1,0.1,4.162589615697192,4.161372644024214
4.166965920925055,232075,55694,0.1,0.2,4.167754687233572,4.166232923585394
4.154811958690977,214434,51611,0.1,0.3,4.154734781828467,4.155540465400779
4.170993525528819,197776,47417,0.1,0.4,4.170451991083841,4.173265751382719
