m,M,original_average,difference_laplace_supression,difference_gaussian_supression
0.02,0.06,42.82262322623226,0.0047628993394946,0.0231700946564451
0.02,0.05,42.82262322623226,0.004373738606933,0.0234485920898718
0.02,0.04,42.82262322623226,0.0044779432317942,0.0234927539896706
0.02,0.03,42.82262322623226,0.0047987555180749,0.0235511611459144
0.02,0.02,42.82262322623226,0.004760684645106,0.0221422368859795
0.03,0.09,42.82262322623226,0.0045006414238464,0.0236093923499762
0.03,0.08,42.82262322623226,0.0045680274685873,0.0238782466422096
0.03,0.07,42.82262322623226,0.0044689765215349,0.0233484276391377
0.03,0.06,42.82262322623226,0.0044471244473648,0.0235997063559989
0.03,0.05,42.82262322623226,0.0046421018402275,0.023537309815934
0.03,0.04,42.82262322623226,0.0045358626574001,0.0221729314509148
0.03,0.03,42.82262322623226,0.0043393841162636,0.0235391479256136
0.04,0.09,42.82262322623226,0.004457790419453,0.0236634776433402
0.04,0.08,42.82262322623226,0.0045879604663123,0.02358043023517
0.04,0.07,42.82262322623226,0.0041876025850308,0.0233246070770883
0.04,0.06,42.82262322623226,0.0047113671293908,0.0229694121607958
0.04,0.05,42.82262322623226,0.0046740488260512,0.0232492829505475
0.04,0.04,42.82262322623226,0.0046753219815765,0.0241719391812028
0.05,0.09,42.82262322623226,0.0044706318485299,0.0240934448606652
0.05,0.08,42.82262322623226,0.0044911304042314,0.022714139261863
0.05,0.07,42.82262322623226,0.0044860032124928,0.0229630435573204
0.05,0.06,42.82262322623226,0.0045340818253978,0.0224581962983187
0.05,0.05,42.82262322623226,0.0042804245983942,0.0228393827581085
0.06,0.09,42.82262322623226,0.0046942785191495,0.0235807022425746
0.06,0.08,42.82262322623226,0.0046092061816121,0.0234471073277447
0.06,0.07,42.82262322623226,0.0045853028059086,0.0223277105562488
0.06,0.06,42.82262322623226,0.0044269099300908,0.022604141046679
0.07,0.09,42.82262322623226,0.0045041703557091,0.0234544156491334
0.07,0.08,42.82262322623226,0.0043491663694205,0.0235743303222089
0.07,0.07,42.82262322623226,0.0044743719250818,0.0232174224795098
0.08,0.09,42.82262322623226,0.0042833549077845,0.022926968301626
0.08,0.08,42.82262322623226,0.0044578735893938,0.021578633465355
0.09,0.09,42.82262322623226,0.0046065927475324,0.0228979873731103
