m,M,original_average,difference_laplace_supression,difference_gaussian_supression
0.6,0.7,4.165871658716587,0.0006071951779446,0.0032062716772737
0.6,0.6,4.165871658716587,0.0006413248426049,0.0031001719872022
0.7,0.9,4.165871658716587,0.0005988730914602,0.0033699507669812
0.7,0.8,4.165871658716587,0.0006048157332652,0.0031690552882539
0.7,0.7,4.165871658716587,0.0006366901382948,0.0031789114772038
0.8,0.9,4.165871658716587,0.0006009707998216,0.0031064600342711
0.8,0.8,4.165871658716587,0.0006226335851089,0.0032256148512222
0.9,0.9,4.165871658716587,0.0006173408143113,0.0032034470881128
0.01,0.09,4.165871658716587,0.0006380784054884,0.0030926408155091
0.01,0.08,4.165871658716587,0.0006373679024369,0.0031208068736082
0.01,0.07,4.165871658716587,0.0006192140886803,0.0029047768407316
0.01,0.06,4.165871658716587,0.000593312576284,0.0029804140763376
0.01,0.05,4.165871658716587,0.0005861747054575,0.003020630723988
0.01,0.04,4.165871658716587,0.0006303801026256,0.0032768059289727
0.01,0.03,4.165871658716587,0.0006435039944016,0.003152676417418
0.01,0.02,4.165871658716587,0.00065410423734,0.0032118617713504
0.01,0.01,4.165871658716587,0.0006249625184168,0.0032271681267736
0.02,0.09,4.165871658716587,0.0005880692357405,0.00316244593407
0.02,0.08,4.165871658716587,0.0005707767218352,0.0032091417139151
0.02,0.07,4.165871658716587,0.0006312512066417,0.0030770161601538
0.02,0.06,4.165871658716587,0.0006167482628713,0.0034144789272723
0.02,0.05,4.165871658716587,0.0005888628438705,0.0032230926265911
0.02,0.04,4.165871658716587,0.0006385200073844,0.003251865698129
0.02,0.03,4.165871658716587,0.0006212696901208,0.0030900825057182
0.02,0.02,4.165871658716587,0.0006530996318281,0.0031069330058884
0.03,0.09,4.165871658716587,0.0006210689744787,0.0031770855792627
0.03,0.08,4.165871658716587,0.0006234957820755,0.0031295796866281
0.03,0.07,4.165871658716587,0.0006251258223523,0.0031448034124434
0.03,0.06,4.165871658716587,0.0006457888239829,0.0032052757863157
0.03,0.05,4.165871658716587,0.0006429346807792,0.003330841456974
0.03,0.04,4.165871658716587,0.0006093952835993,0.002955291918416
0.03,0.03,4.165871658716587,0.0006040823719163,0.0031667960093079
0.04,0.09,4.165871658716587,0.0005961859419454,0.0032614440330842
0.04,0.08,4.165871658716587,0.0005856435698795,0.0031855621080205
0.04,0.07,4.165871658716587,0.0006356197882745,0.0031221006229147
0.04,0.06,4.165871658716587,0.0006130063569892,0.0030476226342735
0.04,0.05,4.165871658716587,0.0006100849759567,0.0031204926866246
0.04,0.04,4.165871658716587,0.0006135173044285,0.003130601355737
0.05,0.09,4.165871658716587,0.0006180540665779,0.0031131389694551
0.05,0.08,4.165871658716587,0.000614288697145,0.0032149823113525
0.05,0.07,4.165871658716587,0.0006054886219793,0.003175853810422
0.05,0.06,4.165871658716587,0.0006219621285615,0.0030532633615128
0.05,0.05,4.165871658716587,0.0006302979590681,0.0032550890621032
0.06,0.09,4.165871658716587,0.0006497101381942,0.0030908561797381
0.06,0.08,4.165871658716587,0.0006082198182262,0.0031000844845421
0.06,0.07,4.165871658716587,0.0006347352402253,0.0032790896963262
0.06,0.06,4.165871658716587,0.0005906766798593,0.0032157395052503
0.07,0.09,4.165871658716587,0.0006277841243376,0.0032433132148556
0.07,0.08,4.165871658716587,0.0006177466020787,0.0033785803349553
0.07,0.07,4.165871658716587,0.0006200027939221,0.0032851178137245
0.08,0.09,4.165871658716587,0.0005828905483891,0.0031638860078737
0.08,0.08,4.165871658716587,0.0006320847869531,0.0032062789004531
0.09,0.09,4.165871658716587,0.0006252184092777,0.0033245439138112
