m,M,original_average,difference_laplace_supression,difference_gaussian_supression
0.01,0.02,4.165871658716588,0.0016169655659977,0.0066002558908229
0.01,0.01,4.165871658716588,0.0013660539182497,0.0066013759631663
0.02,0.09,4.165871658716588,0.0020929697173804,0.0068019122427023
0.02,0.08,4.165871658716588,0.0020428591205992,0.0068834614280529
0.02,0.07,4.165871658716588,0.0019068283106143,0.006529249961023
0.02,0.06,4.165871658716588,0.0020122495707858,0.0068292727116512
0.02,0.05,4.165871658716588,0.0018546934271176,0.0069519518796944
0.02,0.04,4.165871658716588,0.0017844949281276,0.0064813142393009
0.02,0.03,4.165871658716588,0.0017885639838319,0.0062509546706046
0.02,0.02,4.165871658716588,0.0017140901260187,0.006517330212443
0.03,0.09,4.165871658716588,0.0021585801807911,0.0065350629170559
0.03,0.08,4.165871658716588,0.002262101075731,0.0073130135947231
0.03,0.07,4.165871658716588,0.0021909124383073,0.0069302207181112
0.03,0.06,4.165871658716588,0.001935562069697,0.006480622093127
0.03,0.05,4.165871658716588,0.002018341319274,0.0068769803666923
0.03,0.04,4.165871658716588,0.001995846049116,0.0062891663997678
0.03,0.03,4.165871658716588,0.001960418373141,0.0066873033988478
0.04,0.09,4.165871658716588,0.0023819583160095,0.0069132544308956
0.04,0.08,4.165871658716588,0.0022970123732415,0.0069643972510145
0.04,0.07,4.165871658716588,0.002297416468529,0.006856293919649
0.04,0.06,4.165871658716588,0.0021902359521753,0.0067237276575678
0.04,0.05,4.165871658716588,0.0021768551010806,0.0067007252706212
0.04,0.04,4.165871658716588,0.002130035294521,0.0067770878004253
0.05,0.09,4.165871658716588,0.0024355161894421,0.0070791639311558
0.05,0.08,4.165871658716588,0.0023905776967135,0.0074741738209036
0.05,0.07,4.165871658716588,0.0024623059907044,0.0072954942393212
0.05,0.06,4.165871658716588,0.0022551662257908,0.0070118435139549
0.05,0.05,4.165871658716588,0.0023344064765014,0.0068207643131321
0.06,0.09,4.165871658716588,0.0025757789993064,0.0076039349452133
0.06,0.08,4.165871658716588,0.002522739232104,0.007402544184483
0.06,0.07,4.165871658716588,0.0024759968375137,0.0070310946994131
0.06,0.06,4.165871658716588,0.0024285380473193,0.0071791973239639
0.07,0.09,4.165871658716588,0.0026763792620795,0.0073628507078742
0.07,0.08,4.165871658716588,0.0026979856902775,0.0070124586251205
0.07,0.07,4.165871658716588,0.0024018198844159,0.007194543600117
0.08,0.09,4.165871658716588,0.0027577922730734,0.007027489259759
0.08,0.08,4.165871658716588,0.0026576285772168,0.0072059942057095
0.09,0.09,4.165871658716588,0.0029522075452132,0.0073135111354566
