m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.01,0.07,9.840866234795116e-07,6.954742726741888,-0.2727210721653801,-0.4212326376575848,-3.63493973796404,-3.64269894489889,-0.0507299299707035,-0.2064066938307824,-1.5744422619323974,-1.5995884310865
0.01,0.06,9.840866234795116e-07,5.96133480964445,-0.1792728905612852,0.0440772427970799,-3.670339231591222,-3.101559492355487,0.0889388117166296,0.3511762206866864,-1.6070887047246631,-1.235603104739889
0.01,0.05,9.840866234795116e-07,4.967883721422339,-0.414391132066028,-0.0435885954491466,-3.37258858260782,-3.268044725247144,-0.1908760809652285,0.0352551211364033,-1.6355049577066718,-1.5987245506649352
0.01,0.04,9.840866234795116e-07,3.974390023848344,-0.1505460548951509,-0.1401753605302187,-3.26274633026301,-3.046674111514424,-0.0117068736897589,0.2997365630398105,-1.7512721203532475,-1.2272565915356823
0.01,0.03,9.840866234795116e-07,2.9808542678008307,0.1052914706064038,-0.1501735587202084,-2.515233721720689,-2.7407071997334693,0.2570616949148832,0.146250636965636,-1.2402458375779355,-1.3654696668588215
0.01,0.02,9.840866234795116e-07,1.9872769935436303,-0.0925490009752536,0.0992342086367505,-1.999221294285972,-1.8989178466874903,0.0371473266249262,0.2740304249071901,-1.0656301140893238,-1.1385810916340486
0.01,0.01,9.840866234795116e-07,0.9936587309970014,0.2450292662663025,0.3334791101582492,0.3222788523148314,0.2986414978769476,0.4301316049838473,0.3650064324022111,0.4784457086963893,0.6074092683738623
0.02,0.09,9.741463545554763e-07,4.44142674425474,-0.2964297570776755,-0.5996947730932205,-3.1280048706385752,-3.557857938549044,-0.0861891045364622,-0.0710957397547185,-1.3203426728303844,-1.7344764051905752
0.02,0.08,9.741463545554763e-07,3.948106899758264,-0.0473167773119569,-0.1147900888473727,-3.01199106366496,-3.0245028568740877,0.335406239439088,0.076039081481575,-1.3800241411292862,-1.3125104806796286
0.02,0.07,9.741463545554763e-07,3.45474272674189,-0.1236392439557283,-0.2229841909962218,-2.938602873039022,-2.9198629739565813,-0.0935751064593715,-0.0003561426019818,-1.40075813088818,-1.3084037329558642
0.02,0.06,9.741463545554763e-07,2.96133480964445,-0.1480306343183572,0.1440286627167757,-2.694627310099309,-2.569445096855213,0.1436922099602258,0.4105829786075405,-1.2256160996173904,-1.1629380614584202
0.02,0.05,9.741463545554763e-07,2.46788372142234,-0.3287870407767577,-0.40153366556518,-2.6633692785740517,-2.717448047155537,-0.1007867480197894,0.0183957586727814,-1.4260103634417305,-1.524661269077682
0.02,0.04,9.741463545554763e-07,1.9743900238483445,-0.0205996501848759,-0.3320975010292111,-1.9944189756857609,-2.236484907259761,0.2654098027765288,0.0688993645317088,-0.9599704891491814,-1.2927634475165175
0.02,0.03,9.741463545554763e-07,1.480854267800831,0.1234600679571751,-0.0928816094873474,-1.1944079741457472,-1.1739633253728674,-0.0209792505210799,-0.070065340501972,-0.6019556686431704,-0.5861987303158784
0.02,0.02,9.741463545554763e-07,0.9872769935436306,-0.1583019235834513,-0.2969271985774551,0.1288856900616513,-0.2732102339279749,0.1182623769720976,0.0527219630217157,0.3342536111263339,0.1061186602818518
0.03,0.09,9.642060856314406e-07,2.941426744254741,0.0706932826673503,-0.4285143301858691,-2.6192840238799926,-2.716796405810665,0.3797553300980523,-0.1953594154190634,-1.2031780591303036,-1.4067666890813406
0.03,0.08,9.642060856314406e-07,2.614773566424929,-0.2428870995487875,-0.4702752997468624,-2.819561601814226,-2.6428158784399924,-0.0311376414012762,-0.2439954229943053,-1.4934441933743754,-1.415057339911843
0.03,0.07,9.642060856314406e-07,2.288076060075222,-0.145690175105821,-0.2367941024880431,-2.1488868551559435,-2.154054154302286,0.0546509139367197,-0.1953840397651145,-1.0780714315877091,-1.2518901703629923
0.03,0.06,9.642060856314406e-07,1.9613348096444505,-0.0257249151580021,-0.4422087872889353,-2.087657288411496,-2.111837394521356,0.1817212675511594,0.002492201559809,-1.0536478452426865,-1.1773888321094232
0.03,0.05,9.642060856314406e-07,1.6345503880890069,-0.409483374183786,-0.3723820861043565,-2.0138404485019805,-1.817096735594001,-0.1502991314506552,0.1720652308756793,-1.4096679691128942,-0.90450507410306
0.03,0.04,9.642060856314406e-07,1.3077233571816786,-0.1697168715825023,0.0184390390568038,-1.220229403062755,-0.8996428027681591,0.2507733420929927,0.2733759605472228,-0.7290129037538655,-0.7372527456372913
0.03,0.03,9.642060856314406e-07,0.9808542678008312,0.2026500696340152,-0.0854568868083012,0.5638083085196097,0.3896968134857554,0.2938140495523766,0.2922043159241161,0.5752965117021516,0.5920103316101333
0.04,0.09,9.542658167074057e-07,2.191426744254741,-0.2341250845549503,-0.1837126476847719,-2.2773698237027333,-2.281771525705664,-0.0914015869215854,0.0806846127331395,-0.9837021469769502,-1.237408956274387
0.04,0.08,9.542658167074057e-07,1.948106899758262,-0.4973073432830874,-0.5046194430017019,-2.2290742848931986,-2.4536607746841645,-0.1605529830854486,-0.1256203625985543,-1.1763364802196756,-1.571389654689996
0.04,0.07,9.542658167074057e-07,1.7047427267418878,-0.273944718860335,-0.1942025641413511,-1.997860483956492,-1.995660272888811,-0.0518176958717377,-0.1129742872010517,-0.9218329783982266,-1.2466280733178925
0.04,0.06,9.542658167074057e-07,1.4613348096444505,0.1843654763822129,-0.3544843309392798,-1.1556410940135753,-1.633142311989725,0.2868917316295105,-0.3474310598230019,-0.7482295621824475,-1.2573277907340286
0.04,0.05,9.542658167074057e-07,1.2178837214223397,-0.0795051956241579,-0.3588914502569591,-0.954509080017464,-0.9743793677614954,0.0462796570039882,-0.0372455434793206,-0.4864166307684074,-0.4996712768763887
0.04,0.04,9.542658167074057e-07,0.9743900238483448,-0.4205516878417654,-0.177379910447641,-0.2506873933669364,0.1125606406951842,-0.3513710771961094,-0.0039439613914256,-0.1687185702976226,0.3997709417811617
0.05,0.09,9.4432554778337e-07,1.7414267442547409,-0.4584031175140759,0.0687713941022463,-2.40470556627502,-1.7801100110807586,-0.1054262049151457,0.3429371376234593,-1.4123945195082688,-0.9660186657333418
0.05,0.08,9.4432554778337e-07,1.5481068997582628,-0.6783664469898203,-0.4638646074349473,-1.8364478465050136,-1.5445630160002115,-0.0872321421545931,-0.2354507239162453,-1.23595910524885,-1.0676821361714186
0.05,0.07,9.4432554778337e-07,1.354742726741889,-0.4295526810911392,-0.2518283330041386,-1.5424044477121162,-1.0632665985268548,0.2854125345493754,0.1876457539698197,-0.6712295159927466,-0.5587789394367428
0.05,0.06,9.4432554778337e-07,1.161334809644451,-0.662288503457892,-0.2747456395333847,-1.1136474816538433,-1.0506197595461315,-0.2649225741367225,-0.1897041044527379,-0.5488063568049322,-0.7875604870466493
0.05,0.05,9.4432554778337e-07,0.9678837214223396,-0.4352537162670891,0.3276234642251379,-0.3670904955831391,0.0352785173959571,-0.4467323053710501,0.3642672141469045,-0.1151476868638674,0.1958397242301801
0.06,0.09,9.343852788593344e-07,1.441426744254741,-0.8351115525345412,-0.6170373648006291,-2.0332585934855225,-1.8535301210372133,-0.4535376282774139,-0.4026445634226219,-0.9566755675467836,-1.357582316490194
0.06,0.08,9.343852788593344e-07,1.2814402330915955,-0.6187833245396162,-0.3120657860754656,-1.3978364349038088,-1.3401994532409178,-0.5184293671634617,0.0886203431675856,-1.0428376214247406,-0.8012145328609215
0.06,0.07,9.343852788593344e-07,1.1214093934085554,-0.1663815208420573,-0.5348978143768774,-0.5900993395740226,-0.8041185076793118,0.4244998565617557,-0.1872021541503672,-0.0192231808582423,-0.419607900031
0.06,0.06,9.343852788593344e-07,0.9613348096444502,-0.560937046181023,-0.5177367638875401,-0.4699022454782957,-0.2227612019868203,-0.4487466365145218,-0.027268378663364,-0.1706460283100934,0.173326419487684
0.07,0.09,9.244450099352984e-07,1.2271410299690262,-0.2273789699634134,-0.5516357523844939,-1.2091999931836384,-1.2296630035818228,-0.0469929477788388,-0.1141796677780444,-0.8377707394278513,-0.7915303652283434
0.07,0.08,9.244450099352984e-07,1.0909640426154046,-0.7501600726963811,-0.4493475810542864,-0.7569108595127281,-0.7413296681154824,-0.6177496150095738,-0.2569063498631294,-0.550705577872808,-0.4015779221631588
0.07,0.07,9.244450099352984e-07,0.9547427267418882,-0.6164112203730516,-0.8048941345436877,-0.6859757793660126,0.1219477330289162,-0.3637964463813929,-0.7718487425037379,-0.2628931912750802,-0.0276583425791203
0.08,0.09,9.145047410112634e-07,1.066426744254741,-0.6292543983386794,-0.5294159863529972,-0.931910768932612,-0.7586443402754837,-0.358539622764872,-0.2555588631845378,-0.5994157664433839,-0.420749911612142
0.08,0.08,9.145047410112634e-07,0.9481068997582622,-0.7099142195371808,-0.1863781201107635,-0.361316843400667,-0.3542773972462338,-0.2117193595762128,-0.1948417790183176,-0.208520776860821,-0.0943076988355944
0.09,0.09,9.045644720872276e-07,0.9414267442547412,-0.5352215062241008,-0.3095863716200915,-0.1049645831452474,-0.1605948685924065,-0.1227971295933088,-0.3447271126572397,0.1785333254505232,-0.100546042643062
