m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_M_minus_MoSChangeEpsDelta_realmean,difference_gaussian_M_minus_MoSChangeEpsDelta_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.01,0.02,1.0,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,6.0557078322999273e-05,-0.0006451425796785,-1.5665605874000052e-06,-0.0002487246954509,-0.0001791317675529,-0.0006887286618005,4.023880089289948e-05,-0.0005686215663171,-0.0001456858188558,-0.0005496960650557,-0.0001456858188558,-0.0005496960650557
0.01,0.01,1.006364750854836,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,0.0001655045508563,0.0002422288113676,0.0002313059657832,0.0004063994664194,-9.617300947399772e-06,0.0003762183873902,-0.0001299222288339,-3.643381318320024e-05,-0.0002269095601727,6.660811146829912e-05,-0.0002269095601727,6.660811146829912e-05
0.02,0.09,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,-7.093469280600173e-06,-0.000481509360624,,,,,-3.567866855599955e-05,-0.0005027331565337,,,,
0.02,0.08,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,-0.0002229245245764,-0.0008636401066101,,,,,-0.0003806880566107,-0.0011547671761483,,,,
0.02,0.07,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,-4.89767509758007e-05,-0.0001751835470447,,,,,0.0001210265017396,-0.0004233497594029,,,,
0.02,0.06,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,-0.0002731863402982,-0.0008279382695721,,,,,-0.0002337525410277,-0.0008658268036432,,,,
0.02,0.05,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,-0.0003388126874197,-0.0004321934756181,,,,,-0.0001449735089736,-0.0007443823479608,,,,
0.02,0.04,1.0,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,-0.0003557245728561,-0.0005506016228384,-0.0001520074067205,0.000106090444905,-0.0002892662413684,-0.0012844838618582,-0.000540811764219,-0.0003649232400247,-0.0004649607230226,-0.0013829723207582,-0.0004649607230226,-0.0013829723207582
0.02,0.03,0.5120957045243362,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,-0.0002517864513573,1.4113498510399253e-05,-0.0042994423889451,-0.0165479926554666,0.003923425889995,0.0076602560572906,-0.0003073902577781,-9.182346235420136e-05,0.003497943536293,0.0075717632749107,0.003497943536293,0.0075717632749107
0.02,0.02,1.0128179119893583,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,-0.0002106861066068,-0.0001057290555463,-0.0004983351655362,-0.0004768361170326,7.193473210970018e-05,0.0005863380840389,-0.0001343121545687,-0.0001978410790939,-9.552244648250009e-05,0.0005977204486542,-9.552244648250009e-05,0.0005977204486542
0.03,0.09,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,-0.0001261195883889,-0.0003388070247699,,,,,-0.0002334106903606,-0.0004359890026575,,,,
0.03,0.08,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,-0.0008276517720092,-0.0016231676723251,,,,,-0.0006844808975307,-0.001517357863209,,,,
0.03,0.07,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,-0.0002723238388628,-0.0006165133931636,,,,,-0.0004367378555365,-0.0007292020986509,,,,
0.03,0.06,1.0,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,8.106726833210023e-05,-0.0008705432190901,-0.0001736165461106,-0.0003928449693918,-7.560010176699966e-05,-0.0012071267061536,0.0001325966029598,-0.0006171116614431,5.891705053029991e-05,-0.0010564027898469,5.891705053029991e-05,-0.0010564027898469
0.03,0.05,0.348142534629017,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,-0.0004450080106657,-0.0009321277328813,-0.0087998349006951,-0.0335378861282823,0.007403453108428,0.0176780563031913,-0.0005517755420438,-0.0008540636566008,0.0068796630475899,0.0176583928549139,0.0068796630475899,0.0176583928549139
0.03,0.04,0.686738158899096,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,-3.341839023840009e-05,-0.0013835082499588,-0.0018807656642123,-0.0082765052851528,0.0019763846002271,0.002579488242843,-7.482198688149935e-05,-0.0014214797658201,0.0017472211680488,0.0026336667967965,0.0017472211680488,0.0026336667967965
0.03,0.03,1.0193614640959456,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,-0.000373455107388,-0.0005510136540816,-0.0003762924292325,-0.0004778202425834,-0.0003742834212807,-0.0011600923844835,-0.0002233113140603,-0.0010054720719756,-0.0003815933241698,-0.0013277505584606,-0.0003815933241698,-0.0013277505584606
0.04,0.09,,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,-0.0003141201347514,-0.0004148530897323,,,,,-0.0003062794265025,-0.0003145309142775,,,,
0.04,0.08,1.0,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,-0.0002065979829028,0.0002015798071905,-5.393097830009956e-05,-0.0009818795771858,-0.0004966431842606,3.2025974951301744e-05,-5.716196857699987e-05,-3.728293871997634e-07,-0.0005628150784854,0.0001694030530077,-0.0005628150784854,0.0001694030530077
0.04,0.07,0.2665123141184962,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,-0.0003284734253662,-0.0014254658463022,-0.0122816677141766,-0.0457326578975781,0.0118817723729683,0.0260772376005152,-0.0003654138558902,-0.0015492024508697,0.0110475299025011,0.0257728283832808,0.0110475299025011,0.0257728283832808
0.04,0.06,0.5248048568873214,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,-6.171543803139973e-05,-0.0005200139258908,-0.0038276951935046,-0.0150570867878135,0.0039716515300291,0.0072843898815147,-9.041586542169952e-05,-0.00066501122093,0.0036485188144443,0.0072057181598217,0.0036485188144443,0.0072057181598217
0.04,0.05,0.777391576303856,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,-0.0004119439636631,-0.0003863273698314,-0.0013940828137819,-0.0062492870120225,0.0007652789614122,0.0019912331241425,-0.0003009163043726,-0.0004227278273327,0.0006465297391283,0.0018229789471292,0.0006465297391283,0.0018229789471292
0.04,0.04,1.0259974672103862,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,-0.0002720568153773,-0.0009052884123013,-0.000137769165382,-2.410255762259894e-05,-0.0005574813388717,-0.0013440125465862,-0.0003108749470974,-0.0009824948786976,-0.0003498128699736,-0.0013786039850899,-0.0003498128699736,-0.0013786039850899
0.05,0.09,0.2177689193789692,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,-0.0005080920599719,-0.0013559013090625,-0.0168797708301819,-0.0682344401912035,0.0144210080495824,0.0327417608516696,-0.0003322522029399,-0.0015456756043275,0.0136236699596681,0.0325153509792584,0.0136236699596681,0.0325153509792584
0.05,0.08,0.428264582959895,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,-0.0003150561041221,-0.0008653926558162,-0.0061666485957942,-0.0252019037639176,0.005229706708958,0.0121643594018862,-0.0002066682927741,-0.0008094780145261,0.0046122234208171,0.0123085144295845,0.0046122234208171,0.0123085144295845
0.05,0.07,0.6333964840416372,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,-0.0001191077857784,-0.0013317104640962,-0.0032295737124169,-0.0098588704364031,0.0022655532926832,0.0035656117768522,-0.0003797913955609,-0.0011799700560541,0.0017525854226863,0.003619718006929,0.0017525854226863,0.003619718006929
0.05,0.06,0.8345455780119481,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,-0.0004931622697349,-0.0007359883342426,-0.001241118688941,-0.0038620227560146,0.0003558402519347,0.0010493061067772,-0.0004718267224623,-0.0008092760154406,0.0004599924893373,0.0009716850041414,0.0004599924893373,0.0009716850041414
0.05,0.05,1.0327280422673044,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,-0.0001635443792505,-0.000980817737583,-0.0003838305175497,-0.0006368030827978,-0.0004036156325177,-0.0018255890138475,-0.0001745499795325,-0.0009739647246825,-0.000387950722637,-0.002038384120663,-0.000387950722637,-0.002038384120663
0.06,0.09,0.5381764644090797,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,-0.0003485405191092,-0.001103084848324,-0.0043168906031561,-0.0156603770654346,0.0033383371354913,0.0080875874116446,-0.0002243422698307,-0.0010486133032029,0.0030249546572463,0.0078464984131511,0.0030249546572463,0.0078464984131511
0.06,0.08,0.7081075608452777,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,-0.0005894722612104,-0.0008273258994273,-0.0023426247710451,-0.007358030216083,0.0009729288835227,0.002206745457596,-0.0005091603095783,-0.000857622820354,0.0008115182407158,0.0021051774716925,0.0008115182407158,0.0021051774716925
0.06,0.07,0.8750097970523479,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,-0.0004927873102181,-0.0002183649445553,-0.0011128839302699,-0.0033521980473385,-9.795272232499506e-06,0.0007540837578314,-0.0003764762351633,-0.0004085870640621,0.0001983160514249,0.0004609287253919,0.0001983160514249,0.0004609287253919
0.06,0.06,1.039555383367654,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,-0.0006338412776876,0.0004183257556844,9.787669615269994e-05,0.0005706962866549,-0.000910602430598,-0.0002507920566474,-0.0006562809753382,0.0006382791399673,-0.0007647694757037,-0.0001861464171518,-0.0007647694757037,-0.0001861464171518
0.07,0.09,0.7635375711118023,1.068846120864029e-06,1.4129256384925348,1.4142135623730956,-0.000431969536977,-0.001396658389886,-0.001700084755595,-0.0073372242295274,0.0008271623684208,0.0018362219473367,-0.0004279662669881,-0.0013138883917496,0.0005585695891957,0.0018428883278256,0.0005585695891957,0.0018428883278256
0.07,0.08,0.9059849508043544,1.068846120864029e-06,1.4129256384925348,1.4142135623730956,-0.0005108560315886,-0.0008704550591455,-0.0012076016074707,-0.004152131506028,-0.0002485943260564,8.01876151850997e-05,-0.0005949527417065,-0.0009411159829337,-0.0002513987475007,3.614228116879947e-05,-0.0002513987475007,3.614228116879947e-05
0.07,0.07,1.046481748952409,1.068846120864029e-06,1.4129256384925348,1.4142135623730956,-0.000532749896208,-0.0015588081256429,-0.0004583288622683,0.0001437374972942,-0.0008194604324112,-0.0022538190279251,-0.0004037962812385,-0.0016457486883329,-0.0007314844333545,-0.0024826182788099,-0.0007314844333545,-0.0024826182788099
0.08,0.09,0.9310711951070918,1.080464013482116e-06,1.4129256384925348,1.4142135623730956,-0.0006591818334688,-0.0023514995850208,-0.0008465265701693,-0.0041398197862618,-0.0002900824151116,-0.0010641958937314,-0.0006039805048445,-0.002230561379912,-0.0003749065306295,-0.0009422367002339,-0.0003749065306295,-0.0009422367002339
0.08,0.08,1.0535094854976663,1.080464013482116e-06,1.4129256384925348,1.4142135623730956,-0.0010860820052988,-0.0009950721774103,-0.0003582684340224,-0.0007370884607609,-0.0011707833875682,-0.0013505687755377,-0.0007071022403167,-0.0007374321604733,-0.000708122998128,-0.0014275721940235,-0.000708122998128,-0.0014275721940235
0.09,0.09,1.060641009230744,1.092337244399502e-06,1.4129256384925348,1.4142135623730956,-0.0006231910944521,-0.0016651895452904,-0.0006733761306785,-0.001105367140273,-0.0008384444347763,-0.0021014824427039,-0.000733067488525,-0.0013002063500132,-0.0006734561317209,-0.0018750835273215,-0.0006734561317209,-0.0018750835273215
