m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.6,0.8,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021248281300786,,0.0042100161047966,
0.6,0.7,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020089818176458,,0.0042681108211307,
0.6,0.6,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021269492110044,,0.0043167162153783,
0.7,0.9,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.00214843909757,,0.004386518892712,
0.7,0.8,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021356796052393,,0.0043242698493116,
0.7,0.7,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020018351638054,,0.0042572260339098,
0.8,0.9,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020046475125066,,0.004174330320367,
0.8,0.8,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020946530890836,,0.0042110026609625,
0.9,0.9,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020862672298505,,0.0043317685907508,
0.01,0.09,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021103245942767,,0.0042241701914443,
0.01,0.08,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0019906750991273,,0.0042140517121149,
0.01,0.07,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020241762579798,,0.0042856089582686,
0.01,0.06,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020548568843004,,0.0043859333718727,
0.01,0.05,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020553525187769,,0.0041638545138425,
0.01,0.04,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020885472204026,,0.004365148814062,
0.01,0.03,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020698052812647,,0.0043403899023095,
0.01,0.02,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.002023682461337,,0.0043003547179968,
0.01,0.01,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0019631530345901,,0.0042817971520961,
0.02,0.09,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020940659764339,,0.0044102143979197,
0.02,0.08,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021036492312528,,0.0042940296871894,
0.02,0.07,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020418873384191,,0.0043361805387081,
0.02,0.06,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020118334291298,,0.0042116953714666,
0.02,0.05,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.002099260077331,,0.004392259563106,
0.02,0.04,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021708232288369,,0.0042469182822719,
0.02,0.03,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020909513516458,,0.0042414099381899,
0.02,0.02,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021063313601302,,0.0042278028119812,
0.03,0.09,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021355071586314,,0.0042827929363294,
0.03,0.08,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020871160413767,,0.0043531163285432,
0.03,0.07,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021661908280481,,0.00444230563585,
0.03,0.06,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021322679557859,,0.0042591124541727,
0.03,0.05,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021148763208893,,0.0042871117783464,
0.03,0.04,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021434721629694,,0.0042692376238631,
0.03,0.03,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.002118751545856,,0.0042334093466269,
0.04,0.09,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.002171675169091,,0.0043317865933429,
0.04,0.08,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020669669834201,,0.004325196349046,
0.04,0.07,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021619908155824,,0.0043000470447007,
0.04,0.06,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020445204486228,,0.004267553517634,
0.04,0.05,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020521135774134,,0.0041871668268033,
0.04,0.04,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020709123499433,,0.0042912322815088,
0.05,0.09,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021448468767254,,0.0043834569191923,
0.05,0.08,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020668285790387,,0.0041418802322747,
0.05,0.07,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021520936000837,,0.0041935481776646,
0.05,0.06,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020748769632916,,0.0043434997932676,
0.05,0.05,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020890639864502,,0.0042486657576471,
0.06,0.09,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020657481382551,,0.0042229968689598,
0.06,0.08,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020847303672361,,0.0042375958354685,
0.06,0.07,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020730153871309,,0.0043158984586671,
0.06,0.06,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020551760418931,,0.0042703170920412,
0.07,0.09,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.002097738347878,,0.0042664611364577,
0.07,0.08,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021408765400574,,0.004397622558299,
0.07,0.07,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021514332837929,,0.0042484706411301,
0.08,0.09,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020958250511139,,0.0043037313838952,
0.08,0.08,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020907306983869,,0.004294067697809,
0.09,0.09,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021415264375405,,0.0043163311745927,
