m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.05,0.08,100.13666576832377,79.7445391952011,0.4274691998508465,0.4191366518736074,0.5068742475898989,0.5161049486614281
0.05,0.07,100.13666576832377,79.7445391952011,0.4107927410760011,0.4084632751388476,0.4991271834434967,0.4987124524121621
0.05,0.06,100.13666576832377,79.7445391952011,0.4155483636747228,0.4314256736417978,0.4964087402386231,0.5100157718436866
0.05,0.05,100.13666576832377,79.7445391952011,0.4135431518361471,0.4228583120189879,0.5034168747643297,0.5161984036325132
0.06,0.09,100.13666576832377,79.7445391952011,0.4138041607512239,0.4472635186570694,0.4930113395833323,0.5434155706461588
0.06,0.08,100.13666576832377,79.7445391952011,0.4442742008528668,0.4070806035921454,0.5217313387412374,0.5038444711350926
0.06,0.07,100.13666576832377,79.7445391952011,0.4382055412219424,0.4182990735517903,0.5156168760664821,0.5003816349915973
0.06,0.06,100.13666576832377,79.7445391952011,0.4341897819763478,0.4254564261941737,0.5175697728516043,0.5124565887124768
0.07,0.09,100.13666576832377,79.7445391952011,0.4316466436053238,0.4322208139774458,0.5275686538325367,0.5126750921196483
0.07,0.08,100.13666576832377,79.7445391952011,0.4352997029645651,0.4268623519414343,0.5170046240605926,0.5151373324990808
0.07,0.07,100.13666576832377,79.7445391952011,0.3980385325142687,0.4244145238223126,0.4884774868507907,0.5092803198283967
0.08,0.09,100.13666576832377,79.7445391952011,0.4386600147551714,0.4363899003023077,0.5221641069663252,0.5294407863359288
0.08,0.08,100.13666576832377,79.7445391952011,0.4603851801080263,0.4307278508019893,0.5343236369073067,0.5017199107106233
0.09,0.09,100.13666576832377,79.7445391952011,0.4388155025836527,0.443306888986944,0.5179185378739398,0.5220891945135703
