m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.3,0.5,6.958188246824828e-07,0.7994589059855651,-7.210404773190595,-7.295491124240506,-18.35435593012152,-18.123163648726937,-7.075426273872001,-7.678743511576723,-17.50976288680466,-17.64619342990805
0.3,0.4,6.958188246824828e-07,0.4906919337164526,-7.645848959683661,-7.066659374354115,-14.75743335704787,-14.726307962892918,-7.723584535182832,-6.636707686462923,-14.486980702670898,-14.099515019718725
0.3,0.3,6.958188246824828e-07,0.1813358975926657,-7.4721433073903505,-7.728620239918033,-2.9450059717669035,-1.5333836454701633,-7.358035467763624,-8.192427219234327,-2.8327923387802763,-1.932540260330299
0.4,0.9,5.964161354421282e-07,2.594772667953173,-12.077734053679894,-11.531737390793197,-26.36798152827262,-25.826264956475462,-11.982987227174709,-11.333611864469871,-24.32695153360234,-23.90411833875407
0.4,0.8,5.964161354421282e-07,1.2587587916218517,-13.539051217629844,-13.98442823480868,-26.557909764075287,-26.31560247045813,-13.622970759724527,-13.825764246010692,-25.45784006535373,-25.142310688733637
0.4,0.7,5.964161354421282e-07,0.8614405358423055,-13.949977241701635,-10.864267057644074,-24.849978412427244,-21.92441733499916,-13.89720396149761,-10.709675222741108,-24.37427225599184,-21.14443004277514
0.4,0.6,5.964161354421282e-07,0.608842815911888,-12.761444592515966,-11.275204023931932,-21.64385889032076,-20.306688765906674,-12.515225031038591,-11.31887229858594,-21.216137296003865,-19.749535134341315
0.4,0.5,5.964161354421282e-07,0.3827922393188983,-13.871264803800036,-11.87913862282914,-18.0730255697599,-17.266096996367555,-13.559276128214686,-12.041546343356892,-17.63521441187536,-17.419161806059783
0.4,0.4,5.964161354421282e-07,0.1573586003831194,-9.137218318847776,-11.120946079276814,0.2418868807738334,0.331251007451975,-9.160458982008349,-10.527303743369668,0.2274208782107614,0.6967970247345612
0.5,0.9,4.970134462017736e-07,2.0817713281383723,-19.271405026862404,-22.41715077297585,-33.90175402136001,-36.94704878770782,-19.226383622671666,-22.265320376369328,-32.47504878689615,-35.23769055787067
0.5,0.8,4.970134462017736e-07,0.8877165533807067,-19.66243646352209,-18.796864165229625,-31.59406555591068,-30.658785297647327,-19.562493378386478,-18.795202764822,-30.56749721782408,-29.5855012277076
0.5,0.7,4.970134462017736e-07,0.5281196739639038,-16.279882388590153,-19.27810554049368,-24.716705977962377,-27.031148727312395,-16.12913826617318,-18.744468158614676,-24.513662102509574,-26.15196377498692
0.5,0.6,4.970134462017736e-07,0.3136329875496595,-16.17153107800423,-15.88623132678162,-18.57367339754389,-18.7428470242903,-16.080744800458582,-15.824195143476956,-18.293828407610544,-18.813945837721143
0.5,0.5,4.970134462017736e-07,0.1327922393188982,-16.651521493228415,-14.826251479347196,-1.265247902625525,-1.2679662008236896,-16.29364563291505,-14.54448427631068,-1.089742920447442,-1.4266548979159914
0.6,0.9,3.976107569614187e-07,1.5685987243816586,-30.83328954894528,-30.4664687499942,-44.48777033267154,-42.44391587659429,-30.80228970853165,-30.40500105249731,-43.26937470325287,-41.1530199740169
0.6,0.8,3.976107569614187e-07,0.5900686112809056,-27.7469363366796,-27.56851893350184,-36.07030045061326,-36.7517838507151,-27.14982093258415,-27.0841894317368,-35.12637240373786,-35.89301594276812
0.6,0.7,3.976107569614187e-07,0.2850142197159535,-24.624424743539684,-27.25500521321473,-26.20002960873673,-29.204207379551256,-24.311566111144217,-27.231935212977763,-25.919062956023424,-29.153771782629526
0.6,0.6,3.976107569614187e-07,0.1076071401137224,-25.53371796672705,-22.64899301330364,-6.0419743938658215,0.5551132333714719,-25.485790493955705,-22.645656245197223,-5.782482301762585,0.4740767270736512
0.7,0.9,2.982080677210641e-07,1.0552502843369955,-43.43537455727565,-41.52963453084947,-55.65562601563222,-53.81461797406482,-42.92117528898399,-40.86441017483621,-54.676477308277065,-52.525009287357726
0.7,0.8,2.982080677210641e-07,0.3190579893061341,-36.95326972798656,-41.97198604798352,-41.21515418845656,-44.73275906405202,-36.67117013185506,-41.55854584512804,-40.906926337441945,-44.22691165310644
0.7,0.7,2.982080677210641e-07,0.08177132813837,-34.67946684358238,-37.76525624361963,-4.324658923279429,-5.2155841139942325,-34.698601053445785,-37.26998643523131,-4.248399723420434,-5.1852295311893215
0.8,0.9,1.9880537848070934e-07,0.5417212500717896,-64.18452343920987,-70.14110955365435,-72.64682244419207,-77.83334106015687,-63.74835091243526,-70.10849438685057,-72.13043814193968,-77.46857502415402
0.8,0.8,1.9880537848070934e-07,0.0552502843369952,-65.2276195653877,-61.406668940240166,-6.99532070228841,-9.287567911629225,-64.8096066054475,-61.45688024027258,-7.317638157425279,-9.36790642361403
0.9,0.9,9.94026892403547e-08,0.02800666788532,-164.93615822188008,-148.81202669416825,-39.12519841609543,-14.7691799476556,-164.94121033636162,-148.52213688034234,-39.17291371057252,-14.874995021002633
0.01,0.09,9.840866234795116e-07,8.229891237735247,0.0752394112545253,-0.7391579028928401,-15.943383574323128,-15.715616907873128,-0.0560917107356502,-0.6644925156008661,-13.340937257600658,-12.864126441429637
0.01,0.08,9.840866234795116e-07,7.232145617540397,-0.1388068983206487,0.3205700916776397,-16.276937339639893,-14.551038099499484,-0.4097451639586964,0.7259071596219844,-13.715731360210462,-11.70312082581746
0.01,0.07,9.840866234795116e-07,6.234394926546605,1.029316405985071,-0.6221254374105651,-14.636004181271831,-15.818819251261331,0.7230449620545478,-0.4292124283819731,-12.244942701276706,-12.925906716289518
0.01,0.06,9.840866234795116e-07,5.23663918751428,0.2030074067067033,0.9256527261307408,-15.355717218298915,-14.532189070492924,0.1104905965393285,0.8718443301828867,-12.695888759747367,-12.12606025251289
0.01,0.05,9.840866234795116e-07,4.238878423050941,-0.334633651113668,0.4580880394653999,-15.331634913130362,-14.34394393910375,-0.3563363147421263,0.4003282476415819,-12.999799034446164,-12.006457928763645
0.01,0.04,9.840866234795116e-07,3.241112655612566,-0.489227467616935,1.011747861675394,-15.160793617312908,-14.543913413361109,-0.3946134353340227,0.8166122245170637,-12.983343234940534,-12.398428302728052
0.01,0.03,9.840866234795116e-07,2.243341907504956,1.2918989041538964,-0.4369887700814061,-14.325975454818405,-13.812100517410745,1.2610823772851312,-0.2928734519291289,-12.641364711492365,-11.992483630759253
0.01,0.02,9.840866234795116e-07,1.2455662008850723,-0.8304728436464472,-1.1827477693252568,-12.536106254077533,-13.021428352718706,-1.0086695516427042,-0.8679755393579214,-11.51830771512897,-11.84914547714325
0.01,0.01,9.840866234795116e-07,0.2477855577623472,0.5058733810813774,-0.7321859341009311,-0.075932677640413,0.9235422465490916,0.4829486652975134,-0.5862133196114439,-0.1374613396333668,0.8827047008425808
0.02,0.09,9.741463545554763e-07,3.7298912377352456,-0.5292216978799189,-2.561238530549094,-14.519851635251191,-16.73102664574318,-0.4629708757271871,-2.6214610154954805,-12.438241733391736,-14.465897365623617
0.02,0.08,9.741463545554763e-07,3.232145617540396,-0.2396686155474956,-1.2582506989152211,-14.335745945216846,-14.682672791809283,-0.2831962283423568,-1.2149469290280148,-12.040759730786096,-12.40931799976468
0.02,0.07,9.741463545554763e-07,2.734394926546604,-1.25968557531907,-0.9170624192845906,-15.700140116609887,-15.2241666729698,-0.919822349257899,-0.6751175464458257,-13.561273918973198,-13.253441638621576
0.02,0.06,9.741463545554763e-07,2.236639187514281,0.5465023475563395,-0.1891352764640892,-12.689511061238251,-15.007763378421233,0.3424096818222271,-0.0623070060798518,-11.178258421707234,-12.980807712135425
0.02,0.05,9.741463545554763e-07,1.7388784230509404,0.1602461171364595,-1.1268266159379117,-13.788310487510532,-14.782397025723412,0.029732818190709,-0.947120736456842,-12.531408643020592,-13.731872929638731
0.02,0.04,9.741463545554763e-07,1.2411126556125651,-1.2342548196110847,-0.2002803723534238,-13.17148929598961,-13.02647239645199,-1.158347676669635,0.0656352558818298,-12.182067451946608,-12.104104634680558
0.02,0.03,9.741463545554763e-07,0.7433419075049564,-0.6862259494086498,-0.2847398957986709,-11.012073701691152,-10.277547625596274,-0.9164925680970306,-0.059795257023218,-10.511268824040457,-9.354197198348828
0.02,0.02,9.741463545554763e-07,0.2455662008850724,-1.1883954152205778,-0.091600732379705,-0.0017817295052964,1.169852224460234,-1.2586384939475457,0.0992187348326361,-0.2391734328753685,0.8967918038972513
0.03,0.09,9.642060856314406e-07,2.2298912377352464,-0.5736532806838568,-0.5284756250932681,-14.783109398249817,-14.756799223334182,-0.6796366259517406,-0.3707922214224659,-13.261061101516283,-13.095869456850863
0.03,0.08,9.642060856314406e-07,1.898812284207064,-1.8370903823214508,0.6178429215857211,-14.315038886456762,-13.376002845392454,-1.468994446483686,0.7102424016536855,-12.627636194546312,-12.160822539047569
0.03,0.07,9.642060856314406e-07,1.5677282598799365,-1.8318059011903165,-2.031955950856183,-14.35370956134136,-14.347516679519934,-1.9507049280354245,-2.023338068639543,-12.951957869651991,-13.262205094133613
0.03,0.06,9.642060856314406e-07,1.2366391875142804,-2.535215436932395,-1.324637427459443,-14.850631266251211,-14.201798137341694,-2.383917794983544,-1.9097709161692096,-13.68860007132264,-13.406273334579955
0.03,0.05,9.642060856314406e-07,0.905545089717607,0.6154771567054063,0.0985046055177711,-11.649777073512883,-11.282170163340126,0.4430925834458392,0.1186837867440999,-11.011310203660267,-10.76977329788469
0.03,0.04,9.642060856314406e-07,0.5744459889458984,-0.7344988956163405,-0.039869151562442,-9.96327698369274,-9.342571059418262,-0.7295655905178116,0.1779235460543837,-9.392204834477672,-8.614432731263426
0.03,0.03,9.642060856314406e-07,0.2433419075049565,0.1939056680434987,1.088795483142924,-0.4410170733857637,1.0528678238510274,0.1282526864131128,1.2635747547551084,-0.4837164037203791,1.419125204934616
0.04,0.09,9.542658167074057e-07,1.479891237735247,-0.6537613154347532,-1.934647623244972,-13.588960405594058,-14.834476043685578,-0.3027662348717044,-1.998655416314051,-12.33750948103726,-13.681515005682524
0.04,0.08,9.542658167074057e-07,1.2321456175403964,-1.724786799269502,-0.561199894825787,-13.688958926549525,-13.449105224927877,-1.514432421364221,-0.6471642200718435,-12.642817368556944,-12.488026045196484
0.04,0.07,9.542658167074057e-07,0.9843949265466037,-1.703590158680914,-0.3716795871361995,-12.093857092422745,-12.25356906675236,-1.451995315675811,-0.4585107304743552,-11.245646830078638,-11.189031380783668
0.04,0.06,9.542658167074057e-07,0.73663918751428,-0.9161297507013142,0.1431983104258769,-10.819273500330368,-11.18857103976369,-0.7317189087242237,0.3107704100745501,-10.188880907183858,-10.492554647969868
0.04,0.05,9.542658167074057e-07,0.48887842305094,-1.0737838249159903,-0.8839962605383018,-8.859425386444688,-7.662577436532093,-0.6105583942536725,-1.034543243150701,-8.235846498184358,-7.2210557739975645
0.04,0.04,9.542658167074057e-07,0.241112655612565,-0.5202035860282113,-1.4700191065372898,-0.9474969743204618,-0.9395606270350784,-0.6261178871751163,-1.4340932401647386,-1.2241340621267651,-0.811338033805125
0.05,0.09,9.4432554778337e-07,1.0298912377352465,-0.3448884435532413,-2.922424945760808,-12.312663049853782,-13.722986642727204,0.1976175654918464,-2.5922509217742693,-11.422713825067996,-12.654015856013858
0.05,0.08,9.4432554778337e-07,0.8321456175403962,-1.8461156362136533,-1.4204697285984371,-11.733338209719276,-11.891166775972302,-1.971541132316423,-1.337392225942807,-10.96499376175699,-11.195812335718088
0.05,0.07,9.4432554778337e-07,0.6343949265466036,-1.4351178806555964,-1.0089204234252644,-10.954894060106009,-10.258097091407535,-1.5343497943409936,-1.112769433006429,-10.30544523974794,-9.707950926332554
0.05,0.06,9.4432554778337e-07,0.4366391875142801,-0.584835309349014,-1.172066316548909,-7.83118534102076,-7.579208575398503,-0.60642334916556,-1.148192790771681,-7.778724749155682,-7.234406043386585
0.05,0.05,9.4432554778337e-07,0.2388784230509401,0.3021630043739591,-1.214751518032351,0.594303881805363,-0.1154253378869256,0.1603207710768863,-1.443632358074483,0.4683957959075755,-0.2482757953889347
0.06,0.09,9.343852788593344e-07,0.7298912377352469,-0.6660968227909514,-0.6527369674572512,-10.914383457578094,-11.603633086330964,-0.6424777497238807,-0.8711778113177857,-10.29196460380375,-10.893450509889472
0.06,0.08,9.343852788593344e-07,0.5654789508737297,0.2687808583516506,0.1959071995464931,-9.145582303661634,-9.523173438547555,0.25901489642645,0.0167624643518777,-8.969613239121003,-9.512174707432315
0.06,0.07,9.343852788593344e-07,0.40106159321327,-1.0595180606656704,0.0881359391965901,-7.012377181590916,-6.486692434903487,-0.9911179801088784,-0.1460033876298965,-6.6717770706883766,-6.32685485888034
0.06,0.06,9.343852788593344e-07,0.2366391875142802,-2.080607881673661,-0.7012045488623428,-0.6833691067771035,0.0732514692061485,-1.782769895715191,-0.8157191886448487,-0.376809041374301,0.04513521868326
0.07,0.09,9.244450099352984e-07,0.5156055234495325,-0.8758301743562242,-0.6862662373423625,-9.190583479318343,-8.824196327701376,-0.5669456564617867,-0.6555341219935826,-8.613876193471228,-8.444058371585598
0.07,0.08,9.244450099352984e-07,0.3750027603975389,-0.2705092290871693,-0.2284472349502877,-5.256022982470485,-5.891668741296039,-0.2311083652183114,-0.0120491621419702,-4.98294110882717,-5.372512109636308
0.07,0.07,9.244450099352984e-07,0.2343949265466034,-0.6094842752915852,0.5975607945170385,0.2343094163284718,0.9452362843014708,-0.6001320377826822,0.7405609865949039,0.2608356035537369,1.0608199872473811
0.08,0.09,9.145047410112634e-07,0.354891237735247,-0.9504229187636568,-1.5125078129709788,-7.478122319472234,-6.024009020235166,-0.9499665262628234,-1.1377665222347133,-7.274668443599364,-5.7028282131221975
0.08,0.08,9.145047410112634e-07,0.2321456175403962,-0.8747000664704299,-1.2271281648343797,0.1215582230064775,-0.5131643223507005,-0.9592983011409136,-1.4259569687338516,0.257501022978392,-0.697086872490658
0.09,0.09,9.045644720872276e-07,0.2298912377352469,-0.8235485830942686,-1.5461691974408254,-0.3000113699767759,-0.5273050276917566,-0.8620681420093916,-1.6277167988839132,-0.5636279321168267,-0.7137335435906067
