m,M,delta prima,epsilon prima,average weight,average_laplacian weight,average_gaussian weight,average volume,average_laplacian volume,average_gaussian volume
0.6,0.9,3.976107569614188e-07,1.8573740195087889,1503.489986337656,1509.7960576467265,1503.662219389851,200.1541735914337,200.23617954563244,198.85300082390145
0.6,0.8,3.976107569614188e-07,0.9168332207542772,1503.489986337656,1502.4959631598974,1485.9266509584038,200.1541735914337,199.3807583759295,197.19465252441356
0.6,0.7,3.976107569614188e-07,0.6491258279171364,1503.489986337656,1492.5266673707863,1478.6254456995352,200.1541735914337,201.3572816480963,200.4748979350875
0.6,0.6,3.976107569614188e-07,0.5231371636115855,1503.489986337656,1506.5748311845834,1473.409663399763,200.1541735914337,198.9265941548829,199.96078129285647
0.7,0.9,2.982080677210641e-07,1.2953945291203477,1503.489986337656,1503.0149616327792,1500.15897028904,200.1541735914337,200.21104895994,199.9912539672321
0.7,0.8,2.982080677210641e-07,0.6073740195087887,1503.489986337656,1513.193815337427,1484.1296285931471,200.1541735914337,200.9548308817676,200.9370925141556
0.7,0.7,2.982080677210641e-07,0.4157352218436286,1503.489986337656,1529.819008077386,1536.8329254693308,200.1541735914337,200.1766886001418,205.41162838406515
0.8,0.9,1.9880537848070934e-07,0.7293182678690191,1503.489986337656,1501.7272233485764,1495.7370898127488,200.1541735914337,199.8445604460549,198.41150086770105
0.8,0.8,1.9880537848070934e-07,0.2953945291203476,1503.489986337656,1491.869440568615,1529.170468539997,200.1541735914337,201.62811118383144,200.19854502806223
0.9,0.9,9.94026892403547e-08,0.1585650787404291,1503.489986337656,1498.0472149703417,1540.7410783717492,200.1541735914337,205.4826113859676,166.52556817740808
