m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.04,0.09,29.98863946279608,19.99252311267068,0.2424931000347484,0.255868796415262,0.2429020644757724,0.2561112758540694
0.04,0.08,29.98863946279608,19.99252311267068,0.2528132311692576,0.2547248269696389,0.2527590368653307,0.2541041335939623
0.04,0.07,29.98863946279608,19.99252311267068,0.2606518692198732,0.2562219762136903,0.2605793587437999,0.255490064610283
0.04,0.06,29.98863946279608,19.99252311267068,0.2471463098776589,0.2490068070429225,0.2478635090237817,0.2492846685990717
0.04,0.05,29.98863946279608,19.99252311267068,0.2475945934757158,0.2573030509950762,0.2475566686328573,0.2571263008219405
0.04,0.04,29.98863946279608,19.99252311267068,0.2423857776308324,0.2490980151976786,0.2431866329270291,0.2491610105348163
0.05,0.09,29.98863946279608,19.99252311267068,0.2540190107523926,0.2561286437415898,0.2530506288296787,0.2564339676274605
0.05,0.08,29.98863946279608,19.99252311267068,0.2616373536748317,0.2542312747645555,0.2614182581294968,0.2544863283235568
0.05,0.07,29.98863946279608,19.99252311267068,0.2733900757533001,0.2563988241343901,0.2738405340246631,0.2571208408573512
0.05,0.06,29.98863946279608,19.99252311267068,0.2509111343517397,0.2473634736569766,0.2509976838333722,0.2469584662251003
0.05,0.05,29.98863946279608,19.99252311267068,0.2449858769027253,0.2487886202437736,0.2452070486952933,0.2487319578023709
0.06,0.09,29.98863946279608,19.99252311267068,0.2565292917616832,0.26498020308825,0.2569651731536913,0.2651681092709012
0.06,0.08,29.98863946279608,19.99252311267068,0.2566540206960462,0.2640958229649209,0.2565370512402573,0.2638001471341844
0.06,0.07,29.98863946279608,19.99252311267068,0.2723753735991457,0.2478210690290243,0.2722819067443449,0.2491592943708568
0.06,0.06,29.98863946279608,19.99252311267068,0.2851738747182479,0.2625306636568817,0.2866007108084303,0.2633103517786027
0.07,0.09,29.98863946279608,19.99252311267068,0.2706810210880049,0.267026512595351,0.270164257078042,0.2665621536699038
0.07,0.08,29.98863946279608,19.99252311267068,0.2543890253047677,0.2552525065920653,0.2545196984590985,0.2557387565618885
0.07,0.07,29.98863946279608,19.99252311267068,0.252434812891197,0.2585506533053459,0.2524616051920012,0.2585280410337103
0.08,0.09,29.98863946279608,19.99252311267068,0.2623055410398552,0.2654197287528853,0.2622571801175665,0.2651749408347594
0.08,0.08,29.98863946279608,19.99252311267068,0.2569131880131216,0.267811162712872,0.2572178148169401,0.268096548970383
0.09,0.09,29.98863946279608,19.99252311267068,0.264094632530064,0.2680859821753957,0.264391579434592,0.2679339690138175
