m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.01,0.02,1503.489986337656,200.1541735914337,8.166620250459863,7.587969491775292,8.562539795450625,8.150150396315594
0.01,0.01,1503.489986337656,200.1541735914337,7.689675917013952,8.244518382111837,8.349510435685437,8.762795762972585
0.02,0.09,1503.489986337656,200.1541735914337,7.92543602460804,7.613988795635807,8.404938838185444,8.088063537034836
0.02,0.08,1503.489986337656,200.1541735914337,7.424495379438016,8.526922610401966,8.089483372055703,9.108376769759287
0.02,0.07,1503.489986337656,200.1541735914337,7.7170904483706275,8.36237593802678,8.488947771044423,8.835582290262664
0.02,0.06,1503.489986337656,200.1541735914337,7.923266312088896,7.960731144626338,8.191465562066684,8.77683019700733
0.02,0.05,1503.489986337656,200.1541735914337,8.254340796202522,7.871934264319831,8.6287609569244,8.238337109470969
0.02,0.04,1503.489986337656,200.1541735914337,8.043377445344266,8.100980847925642,8.626875987035408,8.821824286775053
0.02,0.03,1503.489986337656,200.1541735914337,7.914086234584463,8.14540308216958,8.591149423218123,8.510308569490443
0.02,0.02,1503.489986337656,200.1541735914337,7.679065864302901,8.073041602478327,8.195791591688437,8.804227240496482
0.03,0.09,1503.489986337656,200.1541735914337,7.665647680158318,7.88244500677002,8.350188941547051,8.51651214524154
0.03,0.08,1503.489986337656,200.1541735914337,7.725641483554471,7.777142539422927,8.202639754050079,8.305820318094318
0.03,0.07,1503.489986337656,200.1541735914337,7.498401600467072,8.155422609670614,7.682738791872264,8.579284039470254
0.03,0.06,1503.489986337656,200.1541735914337,7.590461705134838,7.858056554426897,8.112055724461467,8.678689505760042
0.03,0.05,1503.489986337656,200.1541735914337,7.351844546583237,7.333263267535068,7.997179356861634,8.120693005545771
0.03,0.04,1503.489986337656,200.1541735914337,8.049832691913515,7.564797365828827,8.769847847247672,8.043713173067015
0.03,0.03,1503.489986337656,200.1541735914337,7.91258324215058,7.547074322197878,8.270489086630652,8.188776753354233
0.04,0.09,1503.489986337656,200.1541735914337,7.821866501108557,8.269499965958715,8.669927299526535,8.725158088272588
0.04,0.08,1503.489986337656,200.1541735914337,7.429329602613175,7.642260504219622,8.190607522254464,8.104834367761148
0.04,0.07,1503.489986337656,200.1541735914337,7.537158816134866,8.140073000456729,7.985051298218324,8.633580950521303
0.04,0.06,1503.489986337656,200.1541735914337,7.602248856147116,8.269563085534656,7.962610325292488,8.850694683552774
0.04,0.05,1503.489986337656,200.1541735914337,7.970948153861075,7.895980440191378,8.568421962608705,8.665068312315329
0.04,0.04,1503.489986337656,200.1541735914337,7.989586114314181,8.642497555339846,8.46206250411134,9.108603538454854
0.05,0.09,1503.489986337656,200.1541735914337,7.824829253054199,7.987879473761474,8.4566929237924,8.392591542206432
0.05,0.08,1503.489986337656,200.1541735914337,8.176072377947818,7.754343784542497,8.518799645989978,8.13219167248846
0.05,0.07,1503.489986337656,200.1541735914337,8.108003003706743,7.568467148219962,8.664821440710552,8.139124116820195
0.05,0.06,1503.489986337656,200.1541735914337,7.600223630522166,7.818081553508115,8.052216669918103,8.633820869971194
0.05,0.05,1503.489986337656,200.1541735914337,8.177382401827746,7.82991945207422,8.683089725037656,8.322607694273888
0.06,0.09,1503.489986337656,200.1541735914337,7.940887075470272,8.100002085039309,8.38006946219046,8.54741239607537
0.06,0.08,1503.489986337656,200.1541735914337,7.800122693364722,7.630258450610394,8.464579229078522,8.217811089989052
0.06,0.07,1503.489986337656,200.1541735914337,8.124390261640446,8.056631414984276,8.749592850086596,8.57587122271859
0.06,0.06,1503.489986337656,200.1541735914337,8.214501055634614,8.00492543721389,8.622611823194882,8.70401133722348
0.07,0.09,1503.489986337656,200.1541735914337,7.792661927489815,7.4226764389036335,8.444828284607086,8.252569901526234
0.07,0.08,1503.489986337656,200.1541735914337,8.1596073206965,7.668036207765269,8.640766875186909,8.097394296550402
0.07,0.07,1503.489986337656,200.1541735914337,8.129774387397497,7.84991186693041,8.717660149810023,8.555744366092716
0.08,0.09,1503.489986337656,200.1541735914337,7.615281552097949,8.035010964249215,8.227835740350317,8.422486418757277
0.08,0.08,1503.489986337656,200.1541735914337,7.868113673164645,8.085547204829803,8.52269511757582,8.502412764125722
0.09,0.09,1503.489986337656,200.1541735914337,8.272338048940838,8.47622409919397,8.942213044846518,9.021845472259855
