m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.03,0.05,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0086378795375502,0.033698384853904,0.0095540956861307,0.033784790056906
0.03,0.04,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0080427113090161,0.0340454573108527,0.008682793213685,0.0343003169344029
0.03,0.03,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.008717388479814,0.0336626494398414,0.0095900646260393,0.0337375913309249
0.04,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083733119522501,0.0326741310018348,0.0088661991649471,0.0327031694135435
0.04,0.08,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082419818522934,0.0334317067951088,0.0089807348583512,0.0338806616167354
0.04,0.07,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0084211060091757,0.031112797318695,0.0091812747656879,0.0312344851108442
0.04,0.06,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083295767536929,0.0319852689817147,0.0092041399092293,0.0323674019853431
0.04,0.05,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0084936143885124,0.0341747125821011,0.0092059111564524,0.0343137641942231
0.04,0.04,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083888243694022,0.0322156921971315,0.0092237202033431,0.0325368078638778
0.05,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0080034014592906,0.0329648353791949,0.0089387808775364,0.0331655508110761
0.05,0.08,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0084668116015095,0.0313362082400829,0.0092467963200542,0.0317662898497028
0.05,0.07,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0081615411129229,0.0339079018257863,0.0088943552209771,0.0339500606583389
0.05,0.06,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0081842136371205,0.0318097858817811,0.0090839537406114,0.0318575223026766
0.05,0.05,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0081606884748766,0.0328431936681071,0.0088936706748301,0.0330244525506811
0.06,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0079924237327435,0.0310853403080475,0.0086817339170555,0.0312708988518313
0.06,0.08,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0084374034724597,0.0335100864484795,0.009159035942047,0.0335237942839226
0.06,0.07,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0081072979842725,0.0311120189615021,0.008929792456808,0.031327704910434
0.06,0.06,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083652819933189,0.0319654238913261,0.0089854458142134,0.0322102523482063
0.07,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083841155912893,0.033194431018259,0.0091629959283902,0.0334893750500537
0.07,0.08,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082477506771624,0.0315538180879632,0.0091806647111978,0.0316925371761149
0.07,0.07,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083844871446207,0.0314697598347518,0.0093179008014802,0.0315844209289472
0.08,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0081464820105648,0.0341618598377769,0.0092421364034112,0.0341167474350576
0.08,0.08,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082904583630566,0.0330950229324131,0.0089323723965646,0.033389981550125
0.09,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0081490645662009,0.0327289692693498,0.0089089796383344,0.0328714878362962
