m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.3,0.5,6.958188246824828e-07,1.2867811736249446,-0.0629775448347918,-0.0749371248168054,-0.0917847509140612,-0.1016142699467129,-0.0617765825095429,-0.073880716979687,-0.0901327480418042,-0.1011257434934811
0.3,0.4,6.958188246824828e-07,1.041846400195649,-0.0733968434071286,-0.0643185943706508,-0.0729844124058098,-0.0736893717813736,-0.0726842361579034,-0.0625696863315541,-0.0719141236208071,-0.0718624013108271
0.3,0.3,6.958188246824828e-07,0.7897280435776313,-0.059671036298893,-0.074104166587491,-0.0288571412062155,-0.041501354065098,-0.0589441122226883,-0.0725100119265618,-0.0284711093690482,-0.0408491206313202
0.4,0.9,5.964161354421282e-07,2.970877397374573,-0.1113721445082441,-0.1226379195312589,-0.1851771511756235,-0.2061149512691774,-0.1100754100706998,-0.1228147213301462,-0.1825162804049151,-0.2049592613708676
0.4,0.8,5.964161354421282e-07,1.621924354411025,-0.1166496144693477,-0.1122879505583415,-0.160513637349129,-0.1514009189865118,-0.1152641374676247,-0.1121357398596307,-0.1595539497337092,-0.1511415675043286
0.4,0.7,5.964161354421282e-07,1.2474029062976228,-0.1197979178633994,-0.109371607802241,-0.1386901923131074,-0.1277981045249422,-0.1202688753540673,-0.1089265760702593,-0.1393667383178484,-0.1284674401462348
0.4,0.6,5.964161354421282e-07,1.040004453643959,-0.1181779661614784,-0.1065949616062062,-0.1183824214549064,-0.1057463465988905,-0.1176622157192766,-0.1058858291842147,-0.1166821456322328,-0.1047061822640148
0.4,0.5,5.964161354421282e-07,0.8719887568651661,-0.1007282419078289,-0.0940721478486635,-0.0816091905272055,-0.0781288356779084,-0.1004018181621893,-0.0938094640364928,-0.0819769417064238,-0.0776774348733877
0.4,0.4,5.964161354421282e-07,0.7085130668623149,-0.0943451540311864,-0.1005503947696032,-0.0587673140840234,-0.0512240340653057,-0.093406376419945,-0.1001483817747665,-0.0579006652666143,-0.051341246003406
0.5,0.9,4.970134462017736e-07,2.41573522184363,-0.1768786791960103,-0.1726579268280044,-0.2433831002011187,-0.2401454632893283,-0.1761702618850225,-0.1726990694091748,-0.2412827642084215,-0.2386438948755393
0.5,0.8,4.970134462017736e-07,1.24047842129593,-0.1681537075169978,-0.1678295056159008,-0.1914018049661849,-0.1889164601817948,-0.1672971664148183,-0.1676381869864569,-0.189788454957591,-0.1885630535726305
0.5,0.7,4.970134462017736e-07,0.910918146299132,-0.1548530959664127,-0.1581238167593134,-0.1401837439488395,-0.143030197260894,-0.1547303827662507,-0.1578059469740849,-0.1394352127086075,-0.1419576952833758
0.5,0.6,4.970134462017736e-07,0.7441312242084209,-0.1410268846725995,-0.1621332605142188,-0.0983749130952559,-0.1256014020580861,-0.1409728711417696,-0.1620251635639277,-0.0975496492048646,-0.1254334114121524
0.5,0.5,4.970134462017736e-07,0.6201145069582774,-0.1379344960612207,-0.1350376133801831,-0.0599807403362589,-0.0584521955613105,-0.1379741832338468,-0.1338352826029222,-0.0598695981282689,-0.0579858771409426
0.6,0.9,3.976107569614187e-07,1.8573740195087889,-0.2448903098093372,-0.2228643541288867,-0.3050202457320496,-0.281451503802947,-0.244376630543906,-0.2229963456756087,-0.30367427210401,-0.2814415845682779
0.6,0.8,3.976107569614187e-07,0.916833220754278,-0.2320137010746868,-0.2231529162513906,-0.2139263649299038,-0.2170570761492481,-0.2317642925433131,-0.2229787821914325,-0.2133195462668287,-0.2161882683155352
0.6,0.7,3.976107569614187e-07,0.6491258279171362,-0.2222303625818706,-0.2095783348185159,-0.1519570085283891,-0.1477351630393718,-0.2212517111473408,-0.210106518132264,-0.1518432697465737,-0.1483581075520464
0.6,0.6,3.976107569614187e-07,0.5231371636115855,-0.2131554650255619,-0.2014779547440501,-0.1121643635139028,-0.0883765208583903,-0.2118496351101701,-0.2001160956870628,-0.1113919471100129,-0.0880719373547503
0.7,0.9,2.982080677210641e-07,1.2953945291203477,-0.3403845103839767,-0.3598510284604871,-0.369073889937123,-0.3916738433592138,-0.3399569747053272,-0.3591540877180402,-0.3676452358087297,-0.391241795896473
0.7,0.8,2.982080677210641e-07,0.6073740195087886,-0.3103411263027248,-0.3339036998201981,-0.2225055866227596,-0.2484447182379729,-0.3096928417108408,-0.3338917487789509,-0.2228097607623154,-0.2475099585601912
0.7,0.7,2.982080677210641e-07,0.4157352218436286,-0.300895004648525,-0.2952419458638536,-0.125508013711339,-0.1281545888717105,-0.3005599986719164,-0.2945847642682748,-0.1253600514409672,-0.1269456930652172
0.8,0.9,1.9880537848070934e-07,0.7293182678690189,-0.5611159111458263,-0.5586171427070736,-0.5219477845246548,-0.5215526304991418,-0.5602332089580279,-0.5584916663156376,-0.5220303164506938,-0.5213089173278542
0.8,0.8,1.9880537848070934e-07,0.2953945291203476,-0.5432659098419446,-0.5025534687277221,-0.2647021025854148,-0.2083670972892668,-0.5419536264229001,-0.501096973737918,-0.2646823797552231,-0.2074307695831832
0.9,0.9,9.94026892403547e-08,0.1585650787404291,-1.1746730808696897,-1.181828901112553,-0.5293024214357003,-0.5355695313452237,-1.1737646215713082,-1.179757729758358,-0.5287421504746168,-0.5340510277004459
0.01,0.09,9.840866234795116e-07,8.941426744254743,-0.008847790763559,-0.0011827635014627,-0.1108155260120228,-0.1089537599908898,-0.0080346140137281,0.000991550505082,-0.1058841105551385,-0.1022707958406668
0.01,0.08,9.840866234795116e-07,7.94810689975826,0.0035149984586888,-0.0084063576030019,-0.104384683509428,-0.1176579087991024,0.0038798724626784,-0.0084566059901516,-0.0989886474802955,-0.1139759769222742
0.01,0.07,9.840866234795116e-07,6.954742726741888,-0.0051187548347352,-0.00183889831623,-0.1069263793901598,-0.1016062584517401,-0.0049199466617542,-0.00208763855085,-0.1029247619891834,-0.0971367145845822
0.01,0.06,9.840866234795116e-07,5.96133480964445,-0.0032662606299316,-0.001478092495656,-0.1010915174154506,-0.1002256433561584,-0.0020899878059934,3.387629655049462e-05,-0.0966882300517162,-0.0965091419660414
0.01,0.05,9.840866234795116e-07,4.967883721422339,-0.0054070401943994,0.0015089367239083,-0.1005549831709951,-0.0958997152370617,-0.0047443169963521,0.0009850816345008,-0.0967011491977254,-0.0941814075763013
0.01,0.04,9.840866234795116e-07,3.974390023848344,-0.0098421167600927,0.0020713433147011,-0.0949520745285974,-0.0890141750423688,-0.0082759394079433,0.0016447937215215,-0.0919693568030066,-0.0864238729355536
0.01,0.03,9.840866234795116e-07,2.9808542678008307,-0.0080492213347952,-0.004694565512348,-0.0835740935917138,-0.0833430766512505,-0.007247854633365,-0.0049785834140402,-0.0809149913806476,-0.082341136687513
0.01,0.02,9.840866234795116e-07,1.9872769935436303,-0.0018439925356696,-0.0025216153068585,-0.0628504828901415,-0.0629067809223147,-0.0009418948134703,-0.0013884272162276,-0.0607380101780396,-0.0613942590278778
0.01,0.01,9.840866234795116e-07,0.9936587309970014,-0.0022422008404412,-0.0036800589552401,-0.0023094800772928,-0.0015605343194736,-0.0007659826887239,-0.0027651797423813,-0.0009160456676176,-0.0006658890736579
0.02,0.09,9.741463545554763e-07,4.44142674425474,0.0016597040861877,-0.0016265559659643,-0.0905504287968793,-0.0921783320688436,0.0022545001126525,-0.0013347777754855,-0.0883108476428295,-0.0895054503920218
0.02,0.08,9.741463545554763e-07,3.948106899758264,-0.003552569138387,-0.0021641189709949,-0.0919524649640362,-0.0930874546678997,-0.0025694517375236,-0.0025713648009588,-0.0897172203854986,-0.0912735579211369
0.02,0.07,9.741463545554763e-07,3.45474272674189,-0.0047115653433413,-0.0012463171545148,-0.0922037746477729,-0.0885276496639789,-0.0040763254243208,-0.0004960442791269,-0.0902611926563258,-0.0861620414053629
0.02,0.06,9.741463545554763e-07,2.96133480964445,-0.005946162280977,0.0008473274432689,-0.0826770203340875,-0.083177387990202,-0.0051963161565267,0.0012324411043474,-0.080471544191376,-0.080520188422272
0.02,0.05,9.741463545554763e-07,2.46788372142234,-0.0084786844160121,-0.0048363505298799,-0.0775819839189194,-0.0758768973830212,-0.0081799730901009,-0.0043960880070927,-0.0764135736633286,-0.0738544185610378
0.02,0.04,9.741463545554763e-07,1.9743900238483445,0.0004789894420563,0.0002476740108605,-0.0615954863516699,-0.0665350313358827,0.0006512145498456,0.0003269950158214,-0.0601633338514101,-0.0655804056972523
0.02,0.03,9.741463545554763e-07,1.480854267800831,0.0010440728876271,-0.0027344563136812,-0.0402573387327832,-0.0484705316897805,0.0017273693439535,-0.0024082078739052,-0.0399548445831882,-0.0472653868752207
0.02,0.02,9.741463545554763e-07,0.9872769935436306,-0.0058168451305366,-0.0040933970300068,-0.0047132191901811,-2.372752335889905e-05,-0.006139606349562,-0.0039510601456307,-0.0054160014256995,0.0006974092591325
0.03,0.09,9.642060856314406e-07,2.941426744254741,-0.0187720565072264,-0.007213683240109,-0.0879387630670678,-0.0852494878489345,-0.0189155259060013,-0.0058444640119046,-0.0872560769835402,-0.0821933312233783
0.03,0.08,9.642060856314406e-07,2.614773566424929,-0.0082174027481717,-0.0080093303372266,-0.0851102162816856,-0.0775363722805111,-0.0073932008314353,-0.008287262078963,-0.0822980857135412,-0.0758707384209109
0.03,0.07,9.642060856314406e-07,2.288076060075222,-0.0088387164996732,-0.002085552591022,-0.0679061167830303,-0.0715799895916239,-0.0076849036910374,-0.0025136134466974,-0.0666920382161136,-0.0710624813959386
0.03,0.06,9.642060856314406e-07,1.9613348096444505,-0.0130454795317722,-0.0067963799206821,-0.0666109169886025,-0.0643232711744303,-0.0134383243318186,-0.0074022310100843,-0.0658111364845241,-0.0647591985551388
0.03,0.05,9.642060856314406e-07,1.6345503880890069,-0.012236648809573,-0.0105058897978905,-0.0540220327453921,-0.0617490460467788,-0.0114183617693316,-0.0103652328143677,-0.0529219788045533,-0.0603821837887005
0.03,0.04,9.642060856314406e-07,1.3077233571816786,-0.0055852360774256,-0.0103629426597802,-0.0325517207260156,-0.0368200729219481,-0.0051744524667844,-0.0107172538181498,-0.0315215254600103,-0.0360715462127731
0.03,0.03,9.642060856314406e-07,0.9808542678008312,-0.002363449330503,-0.0020187366567558,-0.0039212405495875,0.0033741426155543,-0.0012229256430463,-0.0019098388827605,-0.003153211499087,0.0041811260415675
0.04,0.09,9.542658167074057e-07,2.191426744254741,-0.0077496774525255,0.0015541332009194,-0.0736941092995855,-0.0705769115425419,-0.007428740980014,0.0022786881007107,-0.0719001252502591,-0.069403471849484
0.04,0.08,9.542658167074057e-07,1.948106899758262,-0.0002190639236259,0.0064288542463446,-0.0637352845577668,-0.0595818672791294,0.000793728544207,0.005880817684491,-0.0628822867841972,-0.0583269016604795
0.04,0.07,9.542658167074057e-07,1.7047427267418878,-0.0010854354813468,0.0049261341319311,-0.0537857852573199,-0.0472432710998146,-0.0003205545434995,0.0037716021805447,-0.0531260131528013,-0.0471402834388186
0.04,0.06,9.542658167074057e-07,1.4613348096444505,-0.0081717130532016,-0.0111932670301877,-0.0457096712541437,-0.0424779887697377,-0.0080157051520838,-0.0108711558489055,-0.0458420051284163,-0.0425217172018091
0.04,0.05,9.542658167074057e-07,1.2178837214223397,-0.0075664428821909,-0.0078265426121873,-0.0309569608683535,-0.0297233862472832,-0.007196519195045,-0.007383981338209,-0.030026404557355,-0.0291402698941667
0.04,0.04,9.542658167074057e-07,0.9743900238483448,-0.0083699143527316,-0.0045870460817801,-0.0019491332647953,-0.0030974729570635,-0.0075679341087749,-0.0041931290301528,-0.0004258810583594,-0.0021847853324553
0.05,0.09,9.4432554778337e-07,1.7414267442547409,-0.009702002220109,-0.0162858604283364,-0.0634790025678386,-0.0628287096036215,-0.0094525469394733,-0.0159940078320444,-0.0626107573556386,-0.0620304148502496
0.05,0.08,9.4432554778337e-07,1.5481068997582628,-0.0114002557255955,-0.0191453919774661,-0.0579654659345175,-0.0577625308286857,-0.0108957367912109,-0.0187777611886298,-0.0574053655719287,-0.056343533169751
0.05,0.07,9.4432554778337e-07,1.354742726741889,-0.0020627237894609,-0.0080765164268039,-0.0381604786534382,-0.0375925781338365,-0.0013779318035877,-0.0068303692474643,-0.0369626715002386,-0.0362219250338511
0.05,0.06,9.4432554778337e-07,1.161334809644451,-0.0004663869927536,-0.0063987096166071,-0.0154273161058248,-0.0200825927447667,0.0007366456405593,-0.0054895596781107,-0.0144211004165606,-0.0199879902881265
0.05,0.05,9.4432554778337e-07,0.9678837214223396,-0.0142965854248569,-0.0227065718304584,-0.0048003585657167,-0.014880566352945,-0.0135145691260946,-0.0209667045969732,-0.0047705373887577,-0.0139891327426637
0.06,0.09,9.343852788593344e-07,1.441426744254741,-0.0092677279770926,-0.0156233696287344,-0.0490281441371159,-0.0516366648642558,-0.0087514879074986,-0.0144710236295634,-0.0479021784458667,-0.0509035983245063
0.06,0.08,9.343852788593344e-07,1.2814402330915955,-0.0159298350866412,-0.0146475586992281,-0.0423730879303976,-0.0442786240512375,-0.0151340848152462,-0.0144803534740908,-0.0413299869234783,-0.0441353133401273
0.06,0.07,9.343852788593344e-07,1.1214093934085554,-0.0094270639893066,-0.0089846223185201,-0.0236574003716376,-0.0244026054673455,-0.008834054271052,-0.0091523264580825,-0.023403931636362,-0.0243020044187141
0.06,0.06,9.343852788593344e-07,0.9613348096444502,-0.0106455183654225,-0.0154377707674056,-0.0038915887940172,-0.0052787099527674,-0.0104130205555843,-0.016082564346567,-0.0035751188427325,-0.0058743202140123
0.07,0.09,9.244450099352984e-07,1.2271410299690262,-0.0166534636491608,-0.0080895492184352,-0.0390626585102954,-0.0329950926901655,-0.0168493098941898,-0.0074377029306516,-0.0390376237394335,-0.0327137748980039
0.07,0.08,9.244450099352984e-07,1.0909640426154046,-0.0177973302376857,-0.0103454869452472,-0.0225707843001375,-0.0171294544827075,-0.0172708075408457,-0.0099504681430001,-0.0221223492925097,-0.0155518993271817
0.07,0.07,9.244450099352984e-07,0.9547427267418882,-0.01992946017721,-0.0119294338994262,-0.0123068283952584,-0.0134844239873034,-0.0185632231337184,-0.0115146871012463,-0.0114353126652135,-0.0140008046814243
0.08,0.09,9.145047410112634e-07,1.066426744254741,-0.014983622256024,-0.0289703711672163,-0.0260084675468553,-0.0316187595805039,-0.0137921631078612,-0.0284894763836845,-0.0256002153432822,-0.0303647605999612
0.08,0.08,9.145047410112634e-07,0.9481068997582622,-0.0148407712858471,-0.0190591525927303,-0.0080727988128666,-0.0090960779141318,-0.0152375882540592,-0.0188649746249918,-0.0081409428926023,-0.008598476624798
0.09,0.09,9.045644720872276e-07,0.9414267442547412,-0.0220346852583456,-0.0237921705309197,-0.0026408539798263,-0.0103402072065484,-0.0220013166954325,-0.0231547991669169,-0.0030692754124086,-0.0102744857231147
