m,M,delta prima,epsilon prima,average weight,average_laplacian weight,average_gaussian weight,average volume,average_laplacian volume,average_gaussian volume
0.4,0.6,5.964161354421281e-07,1.040004453643959,100.13666576832377,99.58151121659628,102.267929005677,79.74453919520111,79.49123805304886,76.99285408700227
0.4,0.5,5.964161354421281e-07,0.8719887568651667,100.13666576832377,99.96965692756712,101.22264566330762,79.74453919520111,79.9403680313565,82.5411784808826
0.4,0.4,5.964161354421281e-07,0.7085130668623151,100.13666576832377,100.62157166395446,97.2774924705352,79.74453919520111,79.51250986186012,79.73753553734072
0.5,0.9,4.970134462017734e-07,2.41573522184363,100.13666576832377,100.31936064519698,100.07218127075492,79.74453919520111,79.51320296098582,79.0875891162591
0.5,0.8,4.970134462017734e-07,1.24047842129593,100.13666576832377,100.34812079837836,99.8681170378149,79.74453919520111,79.33225894411393,79.8393361139517
0.5,0.7,4.970134462017734e-07,0.9109181462991324,100.13666576832377,100.93196342551,101.39220139727551,79.74453919520111,80.05483329688695,80.22725329233926
0.5,0.6,4.970134462017734e-07,0.744131224208421,100.13666576832377,101.07605712902732,99.45927098259872,79.74453919520111,79.7843541035936,79.98121409007712
0.5,0.5,4.970134462017734e-07,0.6201145069582775,100.13666576832377,100.08605749258544,101.16688006479706,79.74453919520111,80.84224291689068,81.60842215643011
0.6,0.9,3.976107569614188e-07,1.8573740195087889,100.13666576832377,100.30213753477253,99.74468260189076,79.74453919520111,79.66762832434972,79.24065335433892
0.6,0.8,3.976107569614188e-07,0.9168332207542772,100.13666576832377,100.12726321043768,98.77035046085012,79.74453919520111,79.52570121355691,79.9418067042463
0.6,0.7,3.976107569614188e-07,0.6491258279171364,100.13666576832377,100.49899194199236,102.09567277124178,79.74453919520111,80.0520057740171,79.79707063315102
0.6,0.6,3.976107569614188e-07,0.5231371636115855,100.13666576832377,99.81153225388258,96.50517401091317,79.74453919520111,79.26834702606574,79.81879384386606
0.7,0.9,2.982080677210641e-07,1.2953945291203477,100.13666576832377,100.29474934609952,97.81597657746302,79.74453919520111,79.86294944981726,79.95881570084985
0.7,0.8,2.982080677210641e-07,0.6073740195087887,100.13666576832377,100.2037190174156,97.114511018659,79.74453919520111,79.30164544285712,77.47756598922648
0.7,0.7,2.982080677210641e-07,0.4157352218436286,100.13666576832377,99.52103019291974,100.43311095752846,79.74453919520111,79.26073334428715,76.71968803212002
0.8,0.9,1.9880537848070934e-07,0.7293182678690191,100.13666576832377,100.72633818070403,103.37610398895993,79.74453919520111,79.6364031231736,81.05387724651648
0.8,0.8,1.9880537848070934e-07,0.2953945291203476,100.13666576832377,99.1646700203094,97.15938174357468,79.74453919520111,78.28881723216644,81.89596250931413
0.9,0.9,9.94026892403547e-08,0.1585650787404291,100.13666576832377,99.10276215963646,93.94416287758584,79.74453919520111,80.3376604795146,66.63807981729994
