m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.6,0.6,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021348610983238,,0.0039258179484469,
0.7,0.9,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021125987195868,,0.0039198095823183,
0.7,0.8,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020678117352333,,0.0040262853705268,
0.7,0.7,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020665479265149,,0.0039470318353809,
0.8,0.9,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.002146307558332,,0.0040336583267311,
0.8,0.8,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020502456346976,,0.0038494988608341,
0.9,0.9,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021226109193536,,0.0040026868114056,
0.01,0.09,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020645941593148,,0.0039771161117065,
0.01,0.08,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020965326705238,,0.0040366128838578,
0.01,0.07,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021774269243537,,0.0040337249237528,
0.01,0.06,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021115714581646,,0.0038626025601012,
0.01,0.05,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021190721513375,,0.0039753645151754,
0.01,0.04,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021304667297426,,0.0040184230252796,
0.01,0.03,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.002097529234124,,0.0040063342285778,
0.01,0.02,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020752172923293,,0.0040251635867529,
0.01,0.01,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021637600381163,,0.0040007055120028,
0.02,0.09,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021031904127462,,0.0039292233323749,
0.02,0.08,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0022412744910875,,0.0039633349010283,
0.02,0.07,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0022129438358016,,0.0039802993709949,
0.02,0.06,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021112995700108,,0.0040474616087995,
0.02,0.05,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021397493847423,,0.0039696890053635,
0.02,0.04,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0022216789868799,,0.0039879759128945,
0.02,0.03,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021837365729221,,0.0039504477479999,
0.02,0.02,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020486014332757,,0.0041452357967127,
0.03,0.09,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020124243109273,,0.0038895440358695,
0.03,0.08,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021038940590707,,0.0038448519385005,
0.03,0.07,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0022383775144469,,0.0039749064820339,
0.03,0.06,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.002121378431805,,0.0039561115816747,
0.03,0.05,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021577073114933,,0.0039007252501033,
0.03,0.04,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020821763496869,,0.0040578553402085,
0.03,0.03,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021280884062616,,0.0039440823254217,
0.04,0.09,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0022538067037557,,0.0041010687250719,
0.04,0.08,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0022125476312635,,0.0039861948272434,
0.04,0.07,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021990767533305,,0.0039788179903014,
0.04,0.06,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021213875191538,,0.0040064874113624,
0.04,0.05,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021287830939744,,0.0040372816760036,
0.04,0.04,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021940134706269,,0.0040100897516421,
0.05,0.09,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.002120482661422,,0.0039882915335818,
0.05,0.08,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021901397135565,,0.0040969483225731,
0.05,0.07,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020560941403449,,0.0038983158461069,
0.05,0.06,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.002075505133711,,0.0039485117333105,
0.05,0.05,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.002143124811911,,0.0040919175896109,
0.06,0.09,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021472692696501,,0.0039766973569761,
0.06,0.08,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020871253069077,,0.0038558673911847,
0.06,0.07,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020439166364755,,0.0039460528778135,
0.06,0.06,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021947996512512,,0.0041006202266655,
0.07,0.09,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020903830272157,,0.0039302741845227,
0.07,0.08,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021359248554841,,0.0040554701676903,
0.07,0.07,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0019846337651481,,0.0040461235382192,
0.08,0.09,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020463865428777,,0.0039721934638713,
0.08,0.08,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.002052380509071,,0.0039833840798016,
0.09,0.09,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021367204756834,,0.0038339704865853,
