m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.4,0.5,1503.489986337656,200.1541735914337,1.938417432626039,1.8976391557002668,3.6927213081949617,3.716145787016423
0.4,0.4,1503.489986337656,200.1541735914337,2.0121305287696023,2.0004328390547284,3.820172327970228,3.7697242724896896
0.5,0.9,1503.489986337656,200.1541735914337,1.884115858859012,1.9479878048449344,3.7423191961292943,3.788702391342824
0.5,0.8,1503.489986337656,200.1541735914337,1.986149384640136,1.896572530448248,3.886395341066671,3.747690685206464
0.5,0.7,1503.489986337656,200.1541735914337,1.8749773663751157,2.00996833876367,3.777748561859571,3.90035978129869
0.5,0.6,1503.489986337656,200.1541735914337,2.041413576826975,1.932286646445164,3.918210710796719,3.9489342702903385
0.5,0.5,1503.489986337656,200.1541735914337,2.039378217905388,1.9902838913279937,4.006662867454077,3.771339801796098
0.6,0.9,1503.489986337656,200.1541735914337,1.915723209902735,1.9747334849336624,3.682190601755405,3.688637507991389
0.6,0.8,1503.489986337656,200.1541735914337,1.9316050601661272,1.955086170243661,3.680483239799056,3.655108841096562
0.6,0.7,1503.489986337656,200.1541735914337,1.8715789825103435,2.122044029554794,3.70440326327266,3.954378240926305
0.6,0.6,1503.489986337656,200.1541735914337,1.920789887902427,1.9181795294732704,3.739111095009278,3.827641789350273
0.7,0.9,1503.489986337656,200.1541735914337,1.9222351288806927,1.983426308394047,3.775094385605964,3.585806672889727
0.7,0.8,1503.489986337656,200.1541735914337,1.9568400008582036,1.8352343101807964,3.722787452064588,3.648588353292393
0.7,0.7,1503.489986337656,200.1541735914337,2.1612338889811022,2.0352742913215365,4.045304581994548,3.882595790442135
0.8,0.9,1503.489986337656,200.1541735914337,1.871930527208719,1.9545600278389057,3.6975539713623857,3.833988466939766
0.8,0.8,1503.489986337656,200.1541735914337,1.953641788128196,1.912226183889394,3.776383639289931,3.755395110885741
0.9,0.9,1503.489986337656,200.1541735914337,2.003673509873978,2.0654155277258903,3.757515821631216,3.7611280629515886
0.01,0.09,1503.489986337656,200.1541735914337,1.937999108919124,1.9725919075808924,3.757523757287857,3.7591556936455177
0.01,0.08,1503.489986337656,200.1541735914337,1.935244589212264,2.211837024493496,3.617774242795352,3.797204083348638
0.01,0.07,1503.489986337656,200.1541735914337,1.9117040005834247,2.089327108651444,3.6308945673500848,3.939732208111673
0.01,0.06,1503.489986337656,200.1541735914337,1.966618237632802,2.02887849203468,3.844914046072781,3.8468460591914657
0.01,0.05,1503.489986337656,200.1541735914337,2.0816787417304123,1.929087679974175,3.755355161819688,3.66325984744717
0.01,0.04,1503.489986337656,200.1541735914337,1.9355299737404823,2.0057648306031783,3.9333557975436326,3.7619805049491655
0.01,0.03,1503.489986337656,200.1541735914337,1.9490841358894448,1.9684720045965167,3.667361808667203,3.689014163027611
0.01,0.02,1503.489986337656,200.1541735914337,2.1451743044922207,2.053370180591982,4.059061665550249,3.7786967413292696
0.01,0.01,1503.489986337656,200.1541735914337,1.937480258627271,1.88740508895622,3.857542859089082,3.7351515191720193
0.02,0.09,1503.489986337656,200.1541735914337,1.9314623736044687,1.903352814837421,3.70400165825222,3.690587045619872
0.02,0.08,1503.489986337656,200.1541735914337,1.903755696848401,1.9342812493704848,3.87132979309498,3.738359296472843
0.02,0.07,1503.489986337656,200.1541735914337,1.9235346025962805,1.967312341743161,3.707591765722956,3.889644791447897
0.02,0.06,1503.489986337656,200.1541735914337,2.0051801553766437,2.007611732100948,3.564126130418619,3.888943621798124
0.02,0.05,1503.489986337656,200.1541735914337,1.857117202399286,2.050961248480621,3.876535620589607,3.913174271125528
0.02,0.04,1503.489986337656,200.1541735914337,1.9413639822151176,1.904465653109917,3.774179125541,4.037089949814167
0.02,0.03,1503.489986337656,200.1541735914337,1.9212676298282243,1.9462832073306149,3.7966632557824793,3.9151224689144137
0.02,0.02,1503.489986337656,200.1541735914337,2.0014260952948804,1.9137650735307052,3.637833908464508,3.758344106612368
0.03,0.09,1503.489986337656,200.1541735914337,1.838349307223594,1.930775052767372,3.867486950904448,3.7902302970990513
0.03,0.08,1503.489986337656,200.1541735914337,1.9557215603140408,1.848454597815628,3.669091356849862,3.6379910869981535
0.03,0.07,1503.489986337656,200.1541735914337,1.9226149336409597,1.9421291717890987,3.7768212138029,3.705006816279745
0.03,0.06,1503.489986337656,200.1541735914337,2.042618202957928,2.2385927811574327,3.7536095749100338,3.905895685176373
0.03,0.05,1503.489986337656,200.1541735914337,1.9637604901834251,1.9097001332480716,3.817177447769643,3.611025528271388
0.03,0.04,1503.489986337656,200.1541735914337,2.014177322375277,1.88059910081662,3.7541014710471465,3.715749438601381
0.03,0.03,1503.489986337656,200.1541735914337,2.043945354165716,2.053986947978532,3.642750530108525,3.747410980557395
0.04,0.09,1503.489986337656,200.1541735914337,1.9602076850931025,1.9835709555626,3.917715274870533,3.6964351363506975
0.04,0.08,1503.489986337656,200.1541735914337,1.8686239999377887,1.948065983813671,3.6541540471309792,3.7767803665916673
0.04,0.07,1503.489986337656,200.1541735914337,2.140793500246537,2.050016240803437,3.922212338512203,3.897950209775855
0.04,0.06,1503.489986337656,200.1541735914337,1.92632728660364,1.8802693228679093,3.8143351593526806,3.7215996235490008
0.04,0.05,1503.489986337656,200.1541735914337,1.98780384464042,1.9956556016532931,3.874265006135031,3.730941035189413
0.04,0.04,1503.489986337656,200.1541735914337,2.013108667504959,1.96644386097154,3.859289519387316,3.849149708782223
0.05,0.09,1503.489986337656,200.1541735914337,1.960197353915324,1.9004799526965568,3.883179476724369,3.694641461559001
0.05,0.08,1503.489986337656,200.1541735914337,1.9883027601376655,2.0149696378240507,3.6863846599962016,3.83956178295422
0.05,0.07,1503.489986337656,200.1541735914337,1.9240031081742128,2.1133637671724026,3.723046873560035,3.822862820048874
0.05,0.06,1503.489986337656,200.1541735914337,1.945369126140944,2.027432841141476,3.752780621949195,3.8492855282872007
0.05,0.05,1503.489986337656,200.1541735914337,2.0901069963177226,1.910870567918895,3.8496824006172856,3.7692087437987274
0.06,0.09,1503.489986337656,200.1541735914337,2.0018269582402928,1.879454672385464,3.812661351555327,3.814288665376236
0.06,0.08,1503.489986337656,200.1541735914337,1.987417117007741,1.8627171379834,3.642402352485049,3.819847360868079
0.06,0.07,1503.489986337656,200.1541735914337,2.040626707143627,1.9698601731904264,3.8155877969485448,3.7137499291346168
0.06,0.06,1503.489986337656,200.1541735914337,1.9138166216653183,1.9999984094049472,3.670293491007908,3.7055992119552448
0.07,0.09,1503.489986337656,200.1541735914337,2.026791935062278,2.0017772163826115,3.858090930587053,4.008553692562762
0.07,0.08,1503.489986337656,200.1541735914337,2.124900891654808,2.0805388164617145,3.883926657316816,3.799706141396811
0.07,0.07,1503.489986337656,200.1541735914337,1.8761157646459496,1.8616255119601524,3.599019560173163,3.572921632009249
0.08,0.09,1503.489986337656,200.1541735914337,1.869380187316369,2.024785083755362,3.565870646514957,3.819995284212655
0.08,0.08,1503.489986337656,200.1541735914337,2.10099419405926,1.9244693826800487,3.775829641602325,3.7344295044423794
0.09,0.09,1503.489986337656,200.1541735914337,1.9537794529235133,2.010246328037568,3.6973106964042137,3.806660301069709
