m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.3,0.3,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0253577805052332,0.100435584709978,0.0254307087503309,0.1005264362138048
0.4,0.9,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0320586551066912,0.1359347158148816,0.0321202675042188,0.1359006744855568
0.4,0.8,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0320713631639438,0.1308041528323981,0.0321255483930068,0.130747544581921
0.4,0.7,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0313351489527202,0.1297040267694963,0.0314198878733677,0.129741580406765
0.4,0.6,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0304283916944083,0.1228865295402991,0.0305076778366419,0.1229629309320601
0.4,0.5,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0300373802904208,0.1213648343982223,0.0301754948960513,0.1214526674893106
0.4,0.4,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.029457596843277,0.1161871253032594,0.0295250756904081,0.116278732568093
0.5,0.9,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0416101584414803,0.1642269015388435,0.041609756104096,0.1642760846421863
0.5,0.8,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0385376455772182,0.1534032924905279,0.0386590979490438,0.1534480269734091
0.5,0.7,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0383481918446659,0.1504764100109009,0.0385066606804485,0.150476229843861
0.5,0.6,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0389524833407304,0.1468503821630705,0.0389202282994832,0.1469199793413285
0.5,0.5,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0349592245297702,0.1425679687773824,0.0348460293500567,0.142678104268428
0.6,0.9,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0497687192598587,0.1973903305798213,0.0498309762725874,0.1974249879501753
0.6,0.8,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.049794695619413,0.1966674494329011,0.0498209949259101,0.1966256449222502
0.6,0.7,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0437427732960328,0.1887185318390873,0.0436738616084159,0.1887871419472026
0.6,0.6,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0432905578308121,0.1819019427236366,0.0433966596300178,0.1818154814093517
0.7,0.9,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0658838193395603,0.2698051266216447,0.0659036994440398,0.2699546425367805
0.7,0.8,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0634117000748092,0.2505505101970891,0.063332384365171,0.25054859743362
0.7,0.7,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0592808911155738,0.2386243685354977,0.0592882667746848,0.2386276663589435
0.8,0.9,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.097681793194433,0.4393656298134101,0.0977239467944475,0.4396196157736415
0.8,0.8,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0860320098019576,0.404856104191896,0.0859973806984319,0.4050698704262218
0.9,0.9,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.1780125376169329,1.9872386963691544,0.1780507793109642,1.9872807929806224
0.01,0.09,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.017692204254436,0.0712682963256707,0.0178940687563994,0.0712924892924255
0.01,0.08,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0183482989582343,0.0731790589276193,0.0184920302326981,0.0731616734480171
0.01,0.07,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0186773867776929,0.0728444994191747,0.0189774026573883,0.0728119591892701
0.01,0.06,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0184851931299785,0.071440683853522,0.0187318349792929,0.0713408934080711
0.01,0.05,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0182546953327537,0.0705297848090678,0.0183643449180914,0.0706184657281092
0.01,0.04,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0174103423997702,0.0731331204162807,0.0174840044058245,0.0731723360228998
0.01,0.03,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0178418804930695,0.0700720438935083,0.0180524799738098,0.0701270474483242
0.01,0.02,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0176860786285085,0.0726344615580556,0.0178650189988474,0.0727242050766094
0.01,0.01,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0169935775340268,0.0692346529305355,0.0170420006046684,0.0692687315102551
0.02,0.09,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0186128666775875,0.0692205814492421,0.0186366055595305,0.0692295409836671
0.02,0.08,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0182285374957296,0.0722472497219933,0.0183257501746317,0.072193379912502
0.02,0.07,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0191881521666621,0.0719477821686744,0.019290295343108,0.0720955196157229
0.02,0.06,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0179030068790978,0.070368110338154,0.0180267006192194,0.0705435538129728
0.02,0.05,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0172992042604062,0.0744708783222483,0.0174474149726527,0.0744468115161101
0.02,0.04,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0171243626669995,0.0713245974556617,0.0172718699663398,0.0713751512833485
0.02,0.03,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0178414789798244,0.0680303340698531,0.0180903947824659,0.0681291299353178
0.02,0.02,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0185101783372461,0.0721130631698672,0.0187268535313305,0.0722076425905251
0.03,0.09,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0182996758096093,0.069907184598698,0.018495237219361,0.0698415046155334
0.03,0.08,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0180493634702348,0.0728684318584165,0.0181379615326499,0.07286727341408
0.03,0.07,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0171038950519504,0.0727824615311473,0.0172568962577441,0.0727818928935763
0.03,0.06,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0188075772929522,0.0745336293875931,0.0188796929912355,0.0744642861099964
0.03,0.05,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0185712860934067,0.0715303999710975,0.0186681934105528,0.071604906892237
0.03,0.04,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0193662211610419,0.0696729836258934,0.0195649552251745,0.0694936203459064
0.03,0.03,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0192180433818838,0.0738819577713889,0.0194052386945396,0.0739368798940732
0.04,0.09,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0186790330854415,0.0729924563104064,0.0187711181207939,0.073047364140202
0.04,0.08,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0181099478794161,0.0702875202187178,0.0183431631987024,0.0702515849382097
0.04,0.07,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0181078992048513,0.0739397400423292,0.0183148211387382,0.0740216213357689
0.04,0.06,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0181446636459423,0.0727196660359083,0.0182031599531582,0.0727334806428508
0.04,0.05,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0184124097804299,0.0704366628554009,0.0186222774691402,0.0705351242349693
0.04,0.04,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0183815443451909,0.0753214608474819,0.018511461119992,0.0754749184470535
0.05,0.09,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0192019951940869,0.0759761532761345,0.0191733594378897,0.0760293583242476
0.05,0.08,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0183577476534104,0.0729613804492743,0.0185553967416271,0.0730757747103876
0.05,0.07,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0199687957002243,0.0765841883603512,0.0200569593958948,0.0767130464284041
0.05,0.06,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0180767072405612,0.0729497881196923,0.0183020865688058,0.0729979701434644
0.05,0.05,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0179957283228434,0.0743600517827972,0.0180524543505012,0.0744730466990861
0.06,0.09,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0190506327965071,0.078339847880087,0.0191898493650277,0.0783301555407
0.06,0.08,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0187084918359271,0.0734211502303289,0.0188027827208824,0.0735073958893885
0.06,0.07,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0187520933996909,0.0715633339199477,0.0188171670959474,0.0715744701515494
0.06,0.06,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0181923799265128,0.0735710280630215,0.018370050489068,0.0736763980241355
0.07,0.09,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0194146167296894,0.0735280664540125,0.0197021726925711,0.0736812897493764
0.07,0.08,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0193346870335322,0.0758628887510833,0.0195936026417613,0.075871288360558
0.07,0.07,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.019716807584248,0.0759548077704895,0.0197340088760637,0.0760585100813777
0.08,0.09,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0186035446103495,0.0749463260984537,0.0187771426545891,0.07495867561561
0.08,0.08,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0191573820223569,0.0765328544014252,0.0193348303688961,0.0766428343845145
0.09,0.09,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0194675905618711,0.07989810543507,0.0196034335457942,0.0799470547522465
