average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
139.59875238588256,70218.17245009892,119.89579264214863,60307.58369900077,503,0.5,0.7,141.08096669998986,138.4561885321808,120.40942103544897,116.33778204797257
139.686496034184,64535.161167793005,119.9085588821686,55397.75420356189,462,0.5,0.8,138.82320221181806,136.8489627330793,119.9550502194248,122.66573813185175
139.27954847847954,63790.03320314363,119.30197490187967,54640.30450506089,458,0.5,0.9,139.83775327981485,139.36178836608917,118.85426526657649,124.97581497436025
139.835549131965,55095.20635799421,118.96730465865654,46873.11803551068,394,0.6,0.6,139.7551220928953,131.80934702960846,119.41201380878533,118.69916350376764
138.9623488403137,58781.07355945269,119.65815999810977,50615.40167920043,423,0.6,0.7,138.81273751488422,137.4341835519903,119.75279516770769,119.4209405755979
139.9541172389395,54162.24337146959,119.08177495092566,46084.64690600823,387,0.6,0.8,141.1098644261121,135.0513236417133,119.16535366794075,114.81184904208638
140.55172108733584,49614.757543829546,119.07363281274068,42032.99238289746,353,0.6,0.9,142.26945816099294,142.04940776585002,119.2450631260541,120.53787281206151
139.9669066971468,37651.09790153249,119.92029038802175,32258.55811437785,269,0.7,0.7,137.39211015977494,141.3904182405276,119.89447498411695,119.82126221539642
140.1655506573448,38265.19532945513,119.68408026344272,32673.753911919863,273,0.7,0.8,140.10661604156928,132.8185676983321,119.1018423760145,120.60271240294705
141.75910550262694,40684.86327925393,119.09045666556638,34178.96106301755,287,0.7,0.9,147.28557634429907,146.12655160638508,119.12509633224342,111.42670253572433
140.20116421178008,26077.416543391097,121.12393887690268,22529.0526311039,186,0.8,0.8,144.285785263263,143.8209031977941,115.99713275035897,138.50569993030058
137.71644212952228,27681.00486803398,118.35128153035748,23788.60758760185,201,0.8,0.9,132.60213741175968,152.75743371905227,114.20875961756799,113.82149782042525
138.87507151984448,13887.50715198445,119.40258703575748,11940.25870357575,100,0.9,0.9,140.9103770692418,132.84459584416084,118.28753696092868,115.41936434013103
139.87633514301257,126168.45429899733,119.56028944093964,107843.38107572756,902,0.1,0.1,139.50484980701168,143.59085836095863,119.23078965040632,120.76151096681318
139.9745860523197,126117.10203314,119.58752815388316,107748.36286664872,901,0.1,0.2,139.08524731553908,140.47907244145156,119.68240079401818,118.7875553879721
139.8579569742824,121956.13848157423,119.46765679230718,104175.79672289186,872,0.1,0.3,139.23181618129178,139.59609402680277,119.27920743483804,115.46575260958298
140.08416637021315,118231.0364164599,119.64219901271692,100978.01596673307,844,0.1,0.4,140.768278854873,141.86580626055527,119.43473552169866,117.34839339031939
140.23702043425453,118079.57120564232,119.6778103038692,100768.71627585788,842,0.1,0.5,139.99414539467367,138.74511072009182,119.81786618574768,120.61387526920112
140.10765808769398,115028.38728999675,119.5119384907692,98119.30150092152,821,0.1,0.6,139.9318249611646,138.8009361565864,119.56261765494736,120.18298700614878
139.55067055717234,115408.40455078152,119.68556194743354,98979.95973052754,827,0.1,0.7,139.9114373534833,142.52600794250012,119.78278765497714,123.35146993822708
139.74318816581624,115567.61661313004,119.52363943893764,98846.04981600142,827,0.1,0.8,139.77287191024863,138.57355301799205,119.5666395424104,117.69086183901416
139.66269065043713,107959.25987278792,119.3135580989829,92229.38041051378,773,0.1,0.9,140.34107745331985,134.35572528488595,118.92515121387153,119.03054421257403
139.97941398244754,110863.69587409846,119.61172532304828,94732.48645585425,792,0.2,0.2,140.6579915792736,140.84195133496067,119.60047005974832,119.30404569429747
139.94834262857876,112518.46747337731,119.6093500595867,96165.9174479077,804,0.2,0.3,139.5152313579923,139.339208912443,119.92858006287291,117.60927214540955
139.7012890397175,108408.20029482078,120.07082126999218,93174.95730551392,776,0.2,0.4,139.89560430432874,138.52431844664352,120.1837964781435,119.17162679522464
140.08187192266163,107162.63202083614,119.31354065149296,91274.85859839212,765,0.2,0.5,139.42278987546905,145.56024783382816,119.31699485604334,120.83560390408813
139.96547499213997,103714.4169691757,119.42352584971054,88492.83265463551,741,0.2,0.6,139.95669058921274,141.63892583744305,119.57736138712974,117.80968710168659
139.18599720584024,99657.1739993816,119.67833122769817,85689.68515903188,716,0.2,0.7,139.44402090702826,139.84759027138097,119.06813391933916,122.75381911489522
139.55626961682106,102713.4144379803,119.2700839294176,87782.78177205136,736,0.2,0.8,139.84522668691085,144.31407168595783,118.89867335474962,120.58684835410632
140.07676655701405,98614.04365613787,119.50539696537132,84131.79946362141,704,0.2,0.9,140.18218652735328,137.222525636635,119.18540713070055,122.67411690419146
140.00049174325162,96880.34028633012,119.40807265975543,82630.38628055077,692,0.3,0.3,140.66182239251074,142.7329783802735,119.02156835323275,117.98827604323508
139.92556125307618,95009.45609083874,119.18785159341208,80928.5512319268,679,0.3,0.4,140.3982330564938,141.29603950307384,119.65321185525112,119.32874220870657
139.71502281447192,91792.76998910806,119.40388918095452,78448.35519188712,657,0.3,0.5,140.6272451403041,136.23321996473874,119.38549110857066,121.90656797274285
139.5961198625171,92691.82358871136,119.44469370972293,79311.27662325601,664,0.3,0.6,139.2423678679478,141.116670200984,119.9657133599819,117.69349302832882
139.69077871938154,86887.66436345532,119.5689689399585,74371.89868065418,622,0.3,0.7,139.48988527071458,135.86297256325346,119.28683447376488,116.47716829415079
139.51239461013,84823.53592295904,119.37943296143304,72582.69524055129,608,0.3,0.8,139.1656346675573,142.11256507809605,119.44714982895259,116.41281382709836
139.33856360991138,89316.01927395319,119.31722425414648,76482.3407469079,641,0.3,0.9,139.07307215452377,135.93444423058395,118.13918541248668,114.37940492020273
139.727889977475,82299.72719673277,119.10566105969764,70153.23436416191,589,0.4,0.4,137.58213121635617,136.87512198301903,117.94206052864402,122.26816705676481
140.51584375920274,81218.15769281918,120.27309764344768,69517.85043791276,578,0.4,0.5,141.44727078140087,137.6325966481719,120.03997486963041,116.79411027201039
139.52248448546732,83015.87826885305,119.5185897266053,71113.56088733015,595,0.4,0.6,140.10041213066253,138.90326225953532,119.65687835033286,121.68662520658661
140.18381489324852,77381.46582107319,118.95332832985522,65662.23723808008,552,0.4,0.7,140.21883923534372,141.9495570904522,119.02453188157466,116.25284808449933
139.90334135859632,77086.74108858657,119.24183947283564,65702.25354953244,551,0.4,0.8,140.95738578531655,135.80854809884167,119.35219797042593,119.03671992865856
139.5867568298356,71747.5930105355,119.86871519406988,61612.51960975192,514,0.4,0.9,139.18610422829923,144.52888110882878,119.56512402367623,119.64260271117399
139.91862165534977,68979.88047608743,119.23464092774977,58782.67797738064,493,0.5,0.5,140.6998273349267,141.64989943338315,119.93556294212124,122.07737662415632
139.83240109163285,67958.54693053356,120.38439750963266,58506.81718968148,486,0.5,0.6,140.72082687300716,137.13948855711487,119.30585181129015,114.8749005578785
139.69450262988724,62164.05367029982,119.69274864306544,53263.27314616412,445,0.5,0.7,137.6901700370314,139.12597098284547,119.90446474469415,125.37339177001252
139.66309332213316,64803.67530146979,119.66730986868164,55525.63177906828,464,0.5,0.8,140.14358244489608,142.66664196107064,118.30498755606685,121.09873245721516
139.17413166203042,64159.27469619602,119.25188143061264,54975.11733951243,461,0.5,0.9,138.05194175317567,141.54816485766068,118.49807825564338,124.87254939157798
139.8194494418276,57745.4326194748,119.8788951848733,49509.983711352674,413,0.6,0.6,138.2714831118022,145.7449072504649,120.07110572907884,119.99223711719199
139.49504797578285,54403.06871055531,119.71576155315964,46689.14700573226,390,0.6,0.7,139.94853248622348,142.13947353186126,119.98251486863197,120.10460966202194
139.41886378161792,50748.46641650892,119.91730439538338,43649.89879991955,364,0.6,0.8,137.2118331537751,139.06434402608605,118.3708775686536,114.77917100285346
141.28229287914544,54534.96505135014,120.14435577393478,46375.72132873882,386,0.6,0.9,142.42900128565086,137.19756391192635,121.41090791034655,121.86387620944544
139.50179272303492,42827.05036597172,119.84389312452248,36792.0751892284,307,0.7,0.7,139.4787927235326,140.68551557054715,117.91669400181256,120.3240972023806
139.37677191328382,40001.13353911246,119.5378045542372,34307.34990706608,287,0.7,0.8,139.0951361237184,132.63464153119162,120.30420290364499,120.54128493315203
140.28428876210793,39139.31656462811,119.55969098211212,33357.15378400928,279,0.7,0.9,138.98680967194701,151.35509912557507,120.8793703629736,122.02863414185234
139.9538626570989,27710.864806105583,119.30163862313448,23621.724447380628,198,0.8,0.8,141.77821345211296,137.1970867837379,118.81904291825569,113.31760932116485
140.16360435117454,26771.24843107434,120.32998930378932,22983.02795702376,191,0.8,0.9,138.47783558545382,140.74379342006637,114.17522639625706,111.15855235675252
141.49682467350698,18253.0903828824,119.42099449958934,15405.308290447025,129,0.9,0.9,142.9367739773921,155.06598712625873,113.47012691024665,116.3764096579704
139.66695493537304,127515.92985599558,119.42299075381612,109033.19055823411,913,0.1,0.1,139.95361045313805,138.0377592151204,119.4271443688213,121.23149980915689
140.17111271292836,122930.06584923816,119.29367751069508,104620.5551768796,877,0.1,0.2,139.91616057173965,140.106845214838,119.06590444391227,120.89973348011132
139.7117306495014,121409.4939344167,119.7118644630795,104029.61021841608,869,0.1,0.3,140.01348629748898,143.69924457353648,118.10619863610027,120.43507063039817
139.9416756723215,120209.89940252416,119.70690081639772,102828.22780128566,859,0.1,0.4,139.15982910444754,139.6641745580236,119.84618713667761,119.51661878758657
140.0183158486079,118875.5501554681,119.61193385494391,101550.53184284738,849,0.1,0.5,141.5625164014773,138.81193105218748,120.5131165197995,116.54058665929792
139.57198146462522,115844.74461563892,119.41387428786162,99113.51565892514,830,0.1,0.6,140.31770596986348,140.57213911657306,119.38285119935526,119.122095081091
140.00321230023482,114522.6276615921,119.50596629542436,97755.88042965712,818,0.1,0.7,139.48540549414912,143.37352534660886,119.03122771366344,118.79671802058162
139.79873595280316,110021.60519485608,119.50921686469223,94053.7536725128,787,0.1,0.8,139.3237191574905,141.63621658721124,119.52928779777028,124.40082136986062
140.28425401084257,108580.01260439212,119.39952517460895,92415.23248514734,774,0.1,0.9,141.23142769737842,139.52999203957162,119.59158661449322,119.59349296679125
139.8989429174464,112898.44693437924,119.63361590891935,96544.32803849792,807,0.2,0.2,139.6013395612809,140.54597908322566,119.21530806615296,119.00634306271857
140.08560942760323,107445.66243097169,119.8549400870203,91928.73904674457,767,0.2,0.3,139.71638877162425,139.94171746448777,119.9463881716758,122.55146427352568
139.79611225451586,105266.47252765045,119.65761044146308,90102.18066242171,753,0.2,0.4,139.4746747724546,137.8801353312462,119.73417438084303,122.14895329502453
140.03476945898046,106146.35524990718,119.17321054417026,90333.29359248106,758,0.2,0.5,139.7076753262434,139.90260717661803,119.11233677598251,120.71157499915314
139.88441521599975,105752.61790329582,119.56579092612016,90391.73794014684,756,0.2,0.6,140.96924588828477,138.87106948944904,119.0851231021063,118.64710459550044
140.1690384727581,103584.91943136824,119.47010017760702,88288.40403125159,739,0.2,0.7,139.46108994139274,142.24660188895507,119.58592244030307,121.92893924445944
139.86085411345468,104336.1971686372,120.02181259797504,89536.27219808937,746,0.2,0.8,141.75698767415415,138.2202800876744,120.72982134766467,121.52606547044434
139.45489190430496,98176.24390063068,119.09777021708145,83844.83023282533,704,0.2,0.9,139.1216406230205,138.60290482785697,120.63956800410537,120.02304941002181
140.34261163457322,99643.25426054698,119.32246755196572,84718.95196189565,710,0.3,0.3,140.05476030620505,141.64781732429105,120.32120716808068,117.31220502308618
139.94196754791386,93201.35038691064,119.07981894001908,79307.1594140527,666,0.3,0.4,139.29730674625327,138.8431219958657,118.57901367554948,120.14729266090737
139.78199519644943,97148.48666153236,119.51603631239917,83063.64523711741,695,0.3,0.5,139.45341655546895,140.31156849209444,119.2882410530137,117.04223793632725
140.13635115585757,93470.946220957,119.67791524864042,79825.16947084316,667,0.3,0.6,139.38385116301393,140.9061549021019,119.47240812433813,121.49904708264577
140.04208775215594,90467.18868789272,119.6099243097971,77268.01110412892,646,0.3,0.7,140.7147825824162,137.9567992262089,118.68462029724074,119.71519551102277
139.59569215424418,90039.22143948749,119.7268500314035,77223.81827025526,645,0.3,0.8,139.38623285092794,146.13923464557863,119.60344126498168,120.83970912528727
140.03096029983135,85418.88578289712,119.58000033601408,72943.80020496859,610,0.3,0.9,140.681426833995,137.682051973934,119.90076949451614,119.54703567488691
139.52520247480695,89854.2303937757,119.63820409595236,77047.00343779333,644,0.4,0.4,138.80453758458074,140.41872887366586,119.62243997788732,117.57812080161865
139.99172184271671,82175.14072167472,119.45168712214218,70118.14034069746,587,0.4,0.5,139.95121418844752,139.60394693222932,119.05492483791085,121.80057705641597
139.69379465941682,78507.91259859226,119.94177562844337,67407.27790318517,562,0.4,0.6,139.39939680132605,137.48299635613344,120.13726049484507,120.40598938549208
139.63963537065203,78198.19580756513,120.1270431086842,67271.14414086315,560,0.4,0.7,140.23103438245977,139.76662220752445,120.22191857309775,117.6486594783907
139.76493141873257,75892.35776037179,119.16629315395942,64707.29718259996,543,0.4,0.8,138.65633067655915,144.67941424209727,118.4613112070003,119.56514989481055
139.91179232183447,74852.80889218143,119.7947769464008,64090.20566632443,535,0.4,0.9,142.15513807631203,144.87638147063527,119.32912212905879,121.86154514175183
140.20473464589008,68840.52471113204,119.36882853555454,58610.09481095728,491,0.5,0.5,142.00225345956633,142.9161127981834,119.6471329744322,119.5230169793996
140.21405313391872,67723.38766368275,119.1982779516728,57572.76825065796,483,0.5,0.6,142.1765953046158,142.7273642757972,118.93306080991975,118.15105337948992
140.53357256085988,65769.71195848242,119.7668283368178,56050.87566163074,468,0.5,0.7,139.9956390994234,141.57953870603868,120.1012472809901,115.96258826831283
139.347163342574,62427.529177473145,119.31720748491692,53454.10895324279,448,0.5,0.8,140.1429253938307,140.1361034377998,119.75274678533621,115.95691937834162
139.7132037072122,59657.53798297961,119.6386886835902,51085.72006789302,427,0.5,0.9,139.53014943178525,145.9554710515813,119.85840880701434,115.91766810807297
138.86039219768062,56377.319232258335,119.52020722863568,48525.20413482608,406,0.6,0.6,137.49601645995438,137.3967491917693,123.02510567442174,118.57984085915285
139.74760854833494,53663.081682560616,119.9221903895788,46050.12110959826,384,0.6,0.7,140.76346002392802,139.33612625688835,120.83018471296671,120.73804737164029
139.56143111279746,55126.765289555,120.08430138045756,47433.29904528073,395,0.6,0.8,139.83273097258754,137.638152568682,118.93799511372875,123.85878223922079
138.93578871630112,45848.810276379365,119.277056292969,39361.42857667977,330,0.6,0.9,139.46734693947,147.26921427602525,117.90126573586271,113.62091966122156
139.93026315571282,41979.078946713846,119.31617579142454,35794.85273742736,300,0.7,0.7,140.85240610602804,146.14444055831981,118.67496149650144,126.68056239041336
139.5600056862821,40193.28163764924,118.86538112326308,34233.22976349977,288,0.7,0.8,137.75052699034865,142.1682126316,120.62384066848905,120.99650212618268
140.94637402140964,37773.62823773779,119.9348004560588,32142.52652222376,268,0.7,0.9,141.36935507405005,133.4462129471183,120.13200979136828,119.3986926636247
141.04916332596625,29902.42262510484,119.12818826642687,25255.1759124825,212,0.8,0.8,140.45038300369345,154.38116402237978,119.96044421143468,127.88673071824428
141.33757713072777,26006.11419205391,120.07304735460492,22093.440713247302,184,0.8,0.9,139.11380960057502,137.44264527192422,118.2328975384449,116.53735213913892
137.87908656497015,16269.732214666476,118.99305831841974,14041.18088157353,118,0.9,0.9,136.7208249489096,134.04279080973996,119.86604005846179,137.8623264000938
139.90241606003067,125352.56478978747,119.4944464152917,107067.02398810135,896,0.1,0.1,141.43529409360005,139.29937490647424,119.62863814937145,121.5974762350828
139.9473508204904,124972.98428269791,119.36699329083216,106594.72500871313,893,0.1,0.2,141.12646837911387,140.4482461706517,118.7861767348893,122.44553683373711
139.76387861779818,121035.51888301322,119.54909680869164,103529.51783632697,866,0.1,0.3,139.70633600262855,141.80246056426913,119.71742788924526,119.01516408082828
140.28954189969045,120789.29557563348,119.66947680659231,103035.41953047598,861,0.1,0.4,141.04658161690935,140.76528901439136,119.49892997055079,119.35045555207924
139.59042066796653,117535.1342024278,119.5179015572243,100634.07311118286,842,0.1,0.5,140.1888484886007,140.60227310837587,119.48787508488496,120.14976104230348
140.00936776418692,118167.90639297376,119.70749410056423,101033.1250208762,844,0.1,0.6,139.66377901053275,137.78253765541552,119.39773580271134,122.58040707363686
139.36166564296371,113161.67250208653,119.4718447086752,97011.13790344428,812,0.1,0.7,140.05532528715665,140.69831896102795,118.65031640167302,117.97036319883993
