m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.2,0.7,7.952215139228375e-07,3.575836803801503,-0.0406294176022903,-0.0424370622955402,-0.0657348243203508,-0.0665799472135202,-0.0398084456635631,-0.0424984037036672,-0.0637510603854521,-0.065384212960037
0.2,0.6,7.952215139228375e-07,3.268530136416276,-0.0412680990411139,-0.0371729358766354,-0.065862530291202,-0.0629185060794225,-0.0409991244001179,-0.0364434797037008,-0.0646207858894449,-0.0611841733690594
0.2,0.5,7.952215139228375e-07,2.933780830483028,-0.0424774301017956,-0.0352209484084173,-0.0592485410638495,-0.0545625015866827,-0.0418885869440899,-0.0346389420747889,-0.0586500539031189,-0.0527112836153945
0.2,0.4,7.952215139228375e-07,2.575557117651626,-0.0406062926494362,-0.0371116514803994,-0.0532443373120471,-0.0477880035800214,-0.0390601437545605,-0.0349093352072936,-0.0521162738418573,-0.0460105860881737
0.2,0.3,7.952215139228375e-07,2.1997061793579644,-0.0336400808946251,-0.0342390339677519,-0.0399514197189916,-0.0362018150920392,-0.0332241236744463,-0.0328689601916309,-0.0375132940796276,-0.0357265189864197
0.2,0.2,7.952215139228375e-07,1.810130496971241,-0.0292665856646074,-0.0279852578471044,-0.0267306793105834,-0.0222181189515842,-0.0284082155623546,-0.0246174171453294,-0.0260665071590495,-0.0195964980718826
0.3,0.9,6.958188246824828e-07,4.282067215305558,-0.0662207055651347,-0.0663303401936173,-0.0995878451708132,-0.0993928730139569,-0.0651321444410555,-0.0655693124929488,-0.0970890786818888,-0.096908067893006
0.3,0.8,6.958188246824828e-07,2.877112002342761,-0.060650605213289,-0.0604484945383399,-0.0800843122149899,-0.0819956908845252,-0.0588762312608415,-0.0590852048111528,-0.077568639273546,-0.0799372876343081
0.3,0.7,6.958188246824828e-07,2.4985990964541287,-0.0554000351783302,-0.0597596151437458,-0.0689782856326946,-0.0723051691106028,-0.0540642246560557,-0.0590621635654026,-0.0678122274879534,-0.0709582069436581
0.3,0.6,6.958188246824828e-07,2.2850424732827324,-0.0586409935409569,-0.060535373220932,-0.0655917915487028,-0.0657756166020024,-0.0576983182052218,-0.0583774719603586,-0.0655130013733301,-0.0636309002296411
0.3,0.5,6.958188246824828e-07,2.101049174760391,-0.0511072253716151,-0.0514899527477014,-0.0519921514748028,-0.0519394359859224,-0.0498694509385512,-0.0498482175993731,-0.0509890614400782,-0.050292713391879
0.3,0.4,6.958188246824828e-07,1.9088904509849591,-0.0472350978429111,-0.0545534123951941,-0.046142698814228,-0.0473706375206915,-0.0457373337322084,-0.0532123721875503,-0.0445208267182738,-0.0462309293907569
0.3,0.3,6.958188246824828e-07,1.699706179357965,-0.0567598991308889,-0.0517853311154852,-0.0405580789514419,-0.0407401852556946,-0.0548906384984827,-0.0505012720007256,-0.0387171531248953,-0.039499400610896
0.4,0.9,5.964161354421282e-07,3.67439041890566,-0.089155655211997,-0.0876054973060758,-0.1144930199381915,-0.1154126506295019,-0.0878223243830223,-0.0852552045897594,-0.1124751889268489,-0.1122928833082739
0.4,0.8,5.964161354421282e-07,2.3272746158824,-0.0818736138983796,-0.0878126155020393,-0.0879011118018577,-0.0953713955756163,-0.0795701192061986,-0.0869310667407793,-0.0865757287968718,-0.09394127304384
0.4,0.7,5.964161354421282e-07,1.9790049893762525,-0.0761647671502918,-0.080959566484426,-0.0709011907772953,-0.0856034990220788,-0.0751273753159111,-0.0794406214864642,-0.0700296454394802,-0.0840774766604506
0.4,0.6,5.964161354421282e-07,1.8136258392169444,-0.0732908298855209,-0.0749169669538236,-0.0693344324882082,-0.0674869665628714,-0.071005481443244,-0.0737146889794218,-0.0685237140657494,-0.0663349117012203
0.4,0.5,5.964161354421282e-07,1.6946183296263162,-0.0739230387289071,-0.0758135812141682,-0.0656078324703296,-0.0632869103474237,-0.0726867898777986,-0.0739689280043405,-0.0651095314599116,-0.0617107759943387
0.4,0.4,5.964161354421282e-07,1.5755571176516256,-0.0671192843957442,-0.0701618458569433,-0.0533526579181318,-0.0517508441060482,-0.0654639654035137,-0.0690321460275988,-0.0514179343689066,-0.0499189745180416
0.5,0.9,4.970134462017736e-07,3.07045861030067,-0.1221049049364456,-0.1172242139503201,-0.1419653809488444,-0.1387416492293612,-0.1194844995782732,-0.1152350836200829,-0.1397617119543021,-0.135798290430709
0.5,0.8,4.970134462017736e-07,1.929451895067676,-0.1114845324163525,-0.1112866011744544,-0.1098590025102402,-0.1073408425561106,-0.1102024672034437,-0.1089407004143609,-0.1087654008864432,-0.1059038395445079
0.5,0.7,4.970134462017736e-07,1.6326197279579056,-0.1082042800233477,-0.1065840326633272,-0.0943719248058858,-0.0950790542970977,-0.106871419606312,-0.1057635974162333,-0.0939132546181335,-0.0941697532257451
0.5,0.6,4.970134462017736e-07,1.5124860248224743,-0.0999098319301531,-0.1014769529288949,-0.0823321014829075,-0.0807781318616435,-0.0984127463583132,-0.1010322384320323,-0.0816359534045153,-0.0801148494775756
0.5,0.5,4.970134462017736e-07,1.433780830483027,-0.1001587803796568,-0.1047540293474824,-0.0774105192280902,-0.0760674551760009,-0.0982564068358,-0.1028031111607468,-0.0755785279636923,-0.0750508861809245
0.6,0.9,3.976107569614187e-07,2.454458592793241,-0.1633574702398698,-0.151465941714266,-0.1692567111983808,-0.1630519379180638,-0.1624551510397763,-0.1505357216590778,-0.1673318760781735,-0.1616070079735845
0.6,0.8,3.976107569614187e-07,1.5704586103006697,-0.1508679192514247,-0.1468899428834572,-0.1266879004233496,-0.1361064200138674,-0.1489996407041379,-0.1448120519581014,-0.1258239600969098,-0.1333765355124252
0.6,0.7,3.976107569614187e-07,1.3448557771330518,-0.1496558928174398,-0.1401751478766626,-0.1196483420149955,-0.1075301546957047,-0.1486678913250341,-0.1385417244049768,-0.118936975674674,-0.1063245231206835
0.6,0.6,3.976107569614187e-07,1.268530136416278,-0.1345222571191332,-0.1372516878232714,-0.0985947479777335,-0.1082535397894304,-0.1326112509690705,-0.1364293916731146,-0.0969230438426187,-0.1076951295539113
0.7,0.9,2.982080677210641e-07,1.823214990557691,-0.2281716104425728,-0.2260163739790536,-0.2193908227259282,-0.2212827561097521,-0.2271351123210797,-0.2241392161980325,-0.2194169034446949,-0.2202371255976966
0.7,0.8,2.982080677210641e-07,1.204458592793241,-0.2010471313935992,-0.1910440057582481,-0.1552814962275719,-0.1593357116967829,-0.1997437186712288,-0.1891702170885958,-0.1536344406217799,-0.1586585071323352
0.7,0.7,2.982080677210641e-07,1.0704586103006697,-0.1773130262397819,-0.1813076196354159,-0.1311390462088781,-0.1287044036560247,-0.1753845239908341,-0.1806164136323791,-0.129782272200605,-0.1280829801217449
0.8,0.9,1.9880537848070934e-07,1.1721065788577625,-0.3251047369893953,-0.3247462173075038,-0.2846405629417453,-0.2856324877800102,-0.3236207031293451,-0.3237876473148102,-0.2829532513870826,-0.2857974325196932
0.8,0.8,1.9880537848070934e-07,0.823214990557691,-0.3109349944068001,-0.3077433141382901,-0.2273539395141987,-0.2185665018812881,-0.3092898971629901,-0.3067728730958985,-0.2269280427466065,-0.2176102833906339
0.9,0.9,9.94026892403547e-08,0.4940287080441788,-0.598464855450542,-0.6185205899095247,-0.4231073644008708,-0.4261226647400858,-0.5971374137106458,-0.6163913782164993,-0.4222108335155256,-0.4263815409151461
0.01,0.09,9.840866234795116e-07,9.918985343586185,-0.0057799466181953,-0.0043775609455323,-0.0522542241983893,-0.0501649847687449,-0.0047052976690375,-0.0039685497520509,-0.0466352159397873,-0.0446913053828412
0.01,0.08,9.840866234795116e-07,8.928317968810918,-0.0012410635921615,-0.0039798498973969,-0.0472237865657486,-0.051721411230868,-0.0006662678860333,-0.0026724394357091,-0.0424191344368629,-0.0464482963086315
0.01,0.07,9.840866234795116e-07,7.937564300863371,-0.0036306145583332,-0.0040929967908125,-0.0491368475223055,-0.0488907316974361,-0.0025596884282607,-0.0044179008113252,-0.0444496596379185,-0.0449445129145458
0.01,0.06,9.840866234795116e-07,6.946725920936476,-0.0056733891520289,-0.0061195352796946,-0.04865992480534,-0.0486028723671006,-0.0042477234317555,-0.0065143570312651,-0.0444661114249784,-0.045690910330983
0.01,0.05,9.840866234795116e-07,5.955804367157967,-0.0023661151384384,-0.0083969624957984,-0.0431878870104021,-0.0452435510085302,-0.0009859262902914,-0.0075687802237731,-0.0398680095600146,-0.0426140024821488
0.01,0.04,9.840866234795116e-07,4.964801136140165,-0.0020859362867018,-0.0037125937664716,-0.0340926399207635,-0.0403661410047959,-0.000945376026801,-0.0031067042803463,-0.0320041292590089,-0.037988569059101
0.01,0.03,9.840866234795116e-07,3.9737176844607256,-0.0034867029196397,-0.0023475442052468,-0.0335080886614489,-0.0324062734779801,-0.0026673458159246,-0.0018334254577771,-0.0316534008440895,-0.0302244698277759
0.01,0.02,9.840866234795116e-07,2.982555430077965,-0.0009639512363888,0.0018813482519833,-0.0244301472962165,-0.0217485896469259,-0.0012826876543042,0.0023822843604684,-0.0234158968892977,-0.0204446590785132
0.01,0.01,9.840866234795116e-07,1.9913157536841373,-0.0049230920377522,-0.005223452285964,-0.0055953761572316,-0.005438304451718,-0.0031481857435968,-0.004367473325135,-0.0041919696825701,-0.0050527268264172
0.02,0.09,9.741463545554763e-07,5.418985343586186,-0.0020747138808899,-0.0091532172148849,-0.0415313829389401,-0.0431467293160746,-0.0005031496009403,-0.007866094241727,-0.0385685997604322,-0.0402763349128904
0.02,0.08,9.741463545554763e-07,4.928317968810917,-0.0047144602660706,-0.0090916647327,-0.0381558074176082,-0.0452863625309017,-0.0039291608336049,-0.0085877492541916,-0.0357946059376738,-0.0434144193507354
0.02,0.07,9.741463545554763e-07,4.437564300863365,-0.006790153652898,-0.0028073534341426,-0.0374336786054414,-0.0365551610249174,-0.0054147499087646,-0.0009697121782546,-0.0345774614141811,-0.0323803494154223
0.02,0.06,9.741463545554763e-07,3.9467259209364793,-0.0041110402247241,-0.0056666592100496,-0.0351955684405311,-0.0347809914678873,-0.0038556720011536,-0.005266352428013,-0.03297923847168,-0.0331141383416385
0.02,0.05,9.741463545554763e-07,3.455804367157969,-0.0019105841232672,-0.0029841104030101,-0.0275381029038994,-0.0274744776926811,-0.0017509666133639,-0.0027502930390813,-0.0267365749701012,-0.0258025297296577
0.02,0.04,9.741463545554763e-07,2.9648011361401645,0.0006668521119386,-0.0059127591212129,-0.0180974276875423,-0.0243876148554531,0.0010869410131588,-0.0045583819176795,-0.0171395580296747,-0.0228666347599324
0.02,0.03,9.741463545554763e-07,2.473717684460726,-0.0003196221183738,-0.0027266027663362,-0.0137870886709152,-0.0177313933936535,0.0001884219705376,-0.0023157228034981,-0.0131717739290227,-0.0165661852264064
0.02,0.02,9.741463545554763e-07,1.9825554300779653,-0.0073154660947626,-0.0019532987013777,-0.0038350822362041,-0.001827083055482,-0.0055640225856056,-0.0009505272422423,-0.0029631124632491,-0.0007860833459015
0.03,0.09,9.642060856314406e-07,3.918985343586185,-0.0060229430391842,-0.0008183350058982,-0.0354740530399835,-0.0325095139064845,-0.0051906515604451,0.0003005096950397,-0.0334696599817181,-0.0299499513607879
0.03,0.08,9.642060856314406e-07,3.5949846354775845,-0.005413191520653,-0.0091766542603611,-0.0334090429959994,-0.0340068647573284,-0.0038852404681877,-0.0074798561658074,-0.0309564929425585,-0.0318002764652117
0.03,0.07,9.642060856314406e-07,3.2708976341967,-0.0029717175302549,-0.0040896407336682,-0.0272542813346437,-0.0304888387047548,-0.0018357266593072,-0.0039331631169899,-0.0263083514206534,-0.0290806628177153
0.03,0.06,9.642060856314406e-07,2.946725920936479,-0.0025613646858131,-0.0053942874076156,-0.0218768454971359,-0.0229347015635728,-0.0012937733787381,-0.0050126215048501,-0.0200934099007354,-0.0217487790177325
0.03,0.05,9.642060856314406e-07,2.622471033824637,-0.0050221816466439,-0.0101422143130267,-0.0191474380490795,-0.0204494349721574,-0.004957118299614,-0.0085152350185426,-0.0181369369773636,-0.0191070724366333
0.03,0.04,9.642060856314406e-07,2.2981344694734966,-0.0088058931813456,-0.0053190574229648,-0.0149113580024438,-0.0140739844777932,-0.007480135011922,-0.0040238757837395,-0.0145804056346637,-0.0128792159865682
0.03,0.03,9.642060856314406e-07,1.9737176844607265,-0.0038575452133483,-0.0017277158319181,-0.0046589893407351,-0.0070928515842189,-0.002996080016006,-0.0022230515697912,-0.0032655874049072,-0.0074846499170294
0.04,0.09,9.542658167074057e-07,3.168985343586184,-0.0049789172185321,-0.0140096519599101,-0.0292588930008071,-0.0325841653743927,-0.0038414046862977,-0.0123323829846353,-0.0266390964233132,-0.0303210795975396
0.04,0.08,9.542658167074057e-07,2.928317968810916,-0.0079467193592535,-0.008212450331814,-0.0262811069298359,-0.025243005011923,-0.0071826239362828,-0.0078745316656193,-0.0258156482022176,-0.0248552208566174
0.04,0.07,9.542658167074057e-07,2.6875643008633654,-0.0053634362885353,-0.0051318810892954,-0.020632442127791,-0.0223418101694975,-0.0053861472551237,-0.0030604307331083,-0.0199206638323615,-0.0204757333894184
0.04,0.06,9.542658167074057e-07,2.446725920936479,-0.0043678959541016,-0.0040987237510052,-0.017453579807811,-0.0163145578029022,-0.0033358598811942,-0.0037312679760986,-0.0158692437209851,-0.0148449824164219
0.04,0.05,9.542658167074057e-07,2.20580436715797,-0.0066323167267897,-0.0068249711579028,-0.0126677887271012,-0.0098080744727481,-0.0058825900070588,-0.0057874652388383,-0.0120358611930887,-0.007576463814237
0.04,0.04,9.542658167074057e-07,1.964801136140164,-0.0061843690889901,-0.0089793301392012,-0.0047792440315279,-0.0053991080189895,-0.0061137955218176,-0.0090171576378186,-0.0044074510627278,-0.0049577202301911
0.05,0.09,9.4432554778337e-07,2.718985343586183,-0.0031634996930047,-0.0100965437955477,-0.020745594333236,-0.0233629445638229,-0.0020757154904187,-0.0092850606968905,-0.0203099635671883,-0.0222745476378983
0.05,0.08,9.4432554778337e-07,2.5283179688109167,-0.0071791528182487,-0.0096020840192745,-0.0211218334472868,-0.0200199687651615,-0.0053893716243964,-0.0090674331745703,-0.0191815920305488,-0.0191962585808982
0.05,0.07,9.4432554778337e-07,2.337564300863366,-0.0123081587626186,-0.004640127734321,-0.0161432899130214,-0.0154055425715661,-0.0097434377318473,-0.0036096771109909,-0.0135960018312641,-0.015041583657376
0.05,0.06,9.4432554778337e-07,2.146725920936478,-0.0091783478040406,-0.0129515322679332,-0.0100051201712813,-0.0178446052838286,-0.0080297075437381,-0.0122068744981249,-0.0081743946137133,-0.0170796062383337
0.05,0.05,9.4432554778337e-07,1.9558043671579688,-0.008879361548845,-0.0022451408679613,-0.007488415660946,-0.0034779885194331,-0.007358193489859,-0.001617033939076,-0.0055424340604511,-0.0027852403933757
0.06,0.09,9.343852788593344e-07,2.418985343586184,-0.0071020157887505,-0.0061998600357291,-0.016581754656956,-0.0161159809660125,-0.0064201100962907,-0.0045627028205687,-0.0158544229495118,-0.0141471838109262
0.06,0.08,9.343852788593344e-07,2.261651302144251,-0.0105298096201622,-0.0117052341770268,-0.0193728838607627,-0.0187776454180036,-0.0083943427118569,-0.0102574623811148,-0.0178190850372776,-0.016212266758519
0.06,0.07,9.343852788593344e-07,2.104230967530033,-0.0098988351584457,-0.0094462002334156,-0.0117473827365096,-0.013980599459688,-0.0088522324810555,-0.0080416881923785,-0.0105190811625441,-0.0129928832482325
0.06,0.06,9.343852788593344e-07,1.9467259209364776,-0.0145075012678361,-0.0105441265738586,-0.0102014557075831,-0.0102203134217822,-0.0141559654659996,-0.0097258909746644,-0.009082090239766,-0.0098967342714509
0.07,0.09,9.244450099352984e-07,2.20469962930047,-0.0088510705253472,-0.0110750133028001,-0.0152879388107576,-0.0176286744333695,-0.0086484855742241,-0.010741361831815,-0.0155590215869868,-0.0166291966183882
0.07,0.08,9.244450099352984e-07,2.071175111668061,-0.0079750915916075,-0.0117560663738723,-0.0100838608490666,-0.0150046362781861,-0.0065841428950007,-0.0097776778655509,-0.008285829641867,-0.0132507249394732
0.07,0.07,9.244450099352984e-07,1.937564300863367,-0.0076367636654336,-0.0103809299654856,-0.008858082913742,-0.0071931067354266,-0.0081006609372776,-0.0099012573831308,-0.009382463035238,-0.0062785218163769
0.08,0.09,9.145047410112634e-07,2.043985343586184,-0.0123102794238669,-0.0114027175804294,-0.0118870673203256,-0.0103777433111905,-0.0116249196591178,-0.0101492092174184,-0.0104770452573539,-0.0086275287203557
0.08,0.08,9.145047410112634e-07,1.9283179688109169,-0.0157322892438638,-0.0072444007739289,-0.0109340989332548,-0.0097376116679153,-0.0145644052514551,-0.0059131018190838,-0.0102800690052888,-0.0084953121257018
0.09,0.09,9.045644720872276e-07,1.918985343586184,-0.0086731182033521,-0.0127031379338262,-0.0093074809240749,-0.0124060109517808,-0.0077018701216158,-0.0117952824165749,-0.0089388047071402,-0.0114836270177247
