m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.7,0.7,29.98863946279608,19.99252311267068,0.4204850535776786,0.4147855275310919,0.4204217946726939,0.4148020691767787
0.8,0.9,29.98863946279608,19.99252311267068,0.6830136047846911,0.6844676700717416,0.6830675351013581,0.6852006882318644
0.8,0.8,29.98863946279608,19.99252311267068,0.6609228478190323,0.619486952437958,0.6609694780216225,0.6184988794912331
0.9,0.9,29.98863946279608,19.99252311267068,1.2981115085840544,1.2973203429838052,1.2977495653079276,1.2962691892130278
0.01,0.09,29.98863946279608,19.99252311267068,0.1245920208673025,0.1224704973735816,0.124456411365568,0.1212142012854292
0.01,0.08,29.98863946279608,19.99252311267068,0.1193778111756115,0.1323263192884484,0.1191158174343158,0.1325850762345382
0.01,0.07,29.98863946279608,19.99252311267068,0.1242304909947575,0.1198279240791247,0.1244040605262882,0.1202642425260601
0.01,0.06,29.98863946279608,19.99252311267068,0.1215510418356098,0.1205269495721837,0.1214323533286987,0.1200313933747931
0.01,0.05,29.98863946279608,19.99252311267068,0.1242268885438556,0.1202479799621839,0.1240693127858258,0.1209821349997817
0.01,0.04,29.98863946279608,19.99252311267068,0.1250025883479173,0.120300296250287,0.1244175246571454,0.1204260110215148
0.01,0.03,29.98863946279608,19.99252311267068,0.1234266421966236,0.1247600874929619,0.1232545828231209,0.1256415925144237
0.01,0.02,29.98863946279608,19.99252311267068,0.1219596486923285,0.1224069892896063,0.1215073491478474,0.1225944299699987
0.01,0.01,29.98863946279608,19.99252311267068,0.1245346589343109,0.1219638537486357,0.1244577815182297,0.1219408985198632
0.02,0.09,29.98863946279608,19.99252311267068,0.1176194899443136,0.1198054189861038,0.1174688196098315,0.1200787758066658
0.02,0.08,29.98863946279608,19.99252311267068,0.1247077317888812,0.1238692553094673,0.1250194551002148,0.1241654288867665
0.02,0.07,29.98863946279608,19.99252311267068,0.1266765020023882,0.1212538672872033,0.1268320964753155,0.120924148320355
0.02,0.06,29.98863946279608,19.99252311267068,0.1255551114784225,0.122340883526523,0.1249403854651128,0.1224291749829105
0.02,0.05,29.98863946279608,19.99252311267068,0.1270599440268706,0.1245738329376128,0.1271094849987142,0.1249564180179549
0.02,0.04,29.98863946279608,19.99252311267068,0.1202404382879246,0.1267613952710751,0.1205928779031269,0.1273437247311698
0.02,0.03,29.98863946279608,19.99252311267068,0.1205000064800527,0.1242398829797287,0.1203911533968045,0.1238194124868166
0.02,0.02,29.98863946279608,19.99252311267068,0.1256736835555837,0.1228015435248004,0.1263335408031632,0.1232477181289651
0.03,0.09,29.98863946279608,19.99252311267068,0.1321142181087566,0.1265430656734971,0.1327005178288745,0.1257268370548179
0.03,0.08,29.98863946279608,19.99252311267068,0.1303254939621665,0.1225613932906259,0.1296981631150383,0.1231410050001883
0.03,0.07,29.98863946279608,19.99252311267068,0.1228319847052998,0.1229122565566996,0.1232332852202284,0.1235246672399766
0.03,0.06,29.98863946279608,19.99252311267068,0.1296784313656197,0.1264695326044571,0.1301022972598424,0.1273749595928597
0.03,0.05,29.98863946279608,19.99252311267068,0.1293964414492428,0.1331341745346008,0.1294006849394393,0.1331176254721558
0.03,0.04,29.98863946279608,19.99252311267068,0.1221992266921534,0.1279327323519007,0.1217400608007935,0.1280985268531036
0.03,0.03,29.98863946279608,19.99252311267068,0.125890409479239,0.1251349389032171,0.1261785365933193,0.1249141352803741
0.04,0.09,29.98863946279608,19.99252311267068,0.1290424722023473,0.1249840491856779,0.1292126148203622,0.1251559916987238
0.04,0.08,29.98863946279608,19.99252311267068,0.1242128941312792,0.1203601164197098,0.1244536404078832,0.1204740487986604
0.04,0.07,29.98863946279608,19.99252311267068,0.1218707050169073,0.1171240664163201,0.1223160159175247,0.1179544852040412
0.04,0.06,29.98863946279608,19.99252311267068,0.1303038418577213,0.1291964344381317,0.1310817501092266,0.1296679453798233
0.04,0.05,29.98863946279608,19.99252311267068,0.1281112411027467,0.1271357083613622,0.1281540904346652,0.1270031265071871
0.04,0.04,29.98863946279608,19.99252311267068,0.1287284032528003,0.1264087593131534,0.1282889448211929,0.1261339794529694
0.05,0.09,29.98863946279608,19.99252311267068,0.1331333000232874,0.1337780049952817,0.1333377550444803,0.1340054632849709
0.05,0.08,29.98863946279608,19.99252311267068,0.1334651989281169,0.1340609547166867,0.1340388939064845,0.1339491059740862
0.05,0.07,29.98863946279608,19.99252311267068,0.1247464777183096,0.1258585654784068,0.124915387413234,0.1256100607747716
0.05,0.06,29.98863946279608,19.99252311267068,0.1256928016353935,0.1265768079692129,0.1253357034720041,0.1267829270284936
0.05,0.05,29.98863946279608,19.99252311267068,0.1286500758581744,0.135585395619292,0.1289825149412694,0.1351107776206576
0.06,0.09,29.98863946279608,19.99252311267068,0.1318614105378517,0.135256140073783,0.1317286834392256,0.1348385075691042
0.06,0.08,29.98863946279608,19.99252311267068,0.1333911015238862,0.1370043812737643,0.1333077393971734,0.1376859056650765
0.06,0.07,29.98863946279608,19.99252311267068,0.1296940014550061,0.1314950123364597,0.1302162787966626,0.132271518791483
0.06,0.06,29.98863946279608,19.99252311267068,0.1292686610974991,0.1314286766777362,0.1293329085734999,0.1320744952147924
0.07,0.09,29.98863946279608,19.99252311267068,0.1342497008508936,0.1297665546868102,0.1348195929907568,0.1298357735578152
0.07,0.08,29.98863946279608,19.99252311267068,0.1338945642946676,0.1267182764722008,0.1336939372513524,0.1266388344007838
0.07,0.07,29.98863946279608,19.99252311267068,0.1363340991173169,0.1356056371388432,0.1362198600333067,0.1360904832220691
0.08,0.09,29.98863946279608,19.99252311267068,0.133737200440892,0.1424077086500715,0.1334931350390728,0.1421470690337893
0.08,0.08,29.98863946279608,19.99252311267068,0.1340032382431727,0.1368649025843283,0.1346130672287898,0.1372229257581569
0.09,0.09,29.98863946279608,19.99252311267068,0.1398662865081684,0.1450069370610968,0.1401694774564717,0.1448648506606238
