m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.2,0.4,7.952215139228375e-07,1.3287516252694076,-0.3949763034522393,-0.3588655828677103,-1.0229092413005,-1.0236108029207382,-0.3684646311100177,-0.3572375443242797,-0.8874504215420713,-0.8891663463425632
0.2,0.3,7.952215139228375e-07,0.8743905150858681,-0.4049877605168952,-0.3195015124008336,-0.8306263748940579,-0.7882351196978298,-0.3972887543610135,-0.2726270921649281,-0.7837625236316407,-0.7096957843580133
0.2,0.2,7.952215139228375e-07,0.4180370928606561,-0.3212764235719225,-0.337328273728684,-0.1050219945267099,-0.0827058580251531,-0.2804505907914809,-0.2966499645030598,-0.0716813957494504,-0.0834959906626524
0.3,0.9,6.958188246824828e-07,3.2806469044451063,-0.7811456517240993,-0.7567421870386184,-1.67955621088182,-1.6547024368503511,-0.7571844836298218,-0.7260057123379862,-1.4250082617168405,-1.3747336173520213
0.3,0.8,6.958188246824828e-07,1.929887714963421,-0.7900508901824199,-0.6569331689861493,-1.5326175051368869,-1.521127712905942,-0.7829671553248643,-0.6180408639121417,-1.329071482315697,-1.3132442425257174
0.3,0.7,6.958188246824828e-07,1.5192287736285803,-0.6229949048883512,-0.7103902442960672,-1.3260915022268174,-1.3888954219556102,-0.5927814534960976,-0.6554276938973163,-1.1754430155939062,-1.1979987660902327
0.3,0.6,6.958188246824828e-07,1.2307056927355975,-0.5658519051670332,-0.5467845781180183,-1.2352267333903204,-1.197976875258994,-0.5393224518924451,-0.4822454228120227,-1.0813363119393458,-1.0476849544818394
0.3,0.5,6.958188246824828e-07,0.9475964702868284,-0.6366484684646732,-0.580306184457267,-1.1194971886807137,-1.1370732162748125,-0.5720262708254698,-0.5614170474397819,-1.0209090852311316,-1.051327707628522
0.3,0.4,6.958188246824828e-07,0.6620849586027407,-0.572980750048222,-0.5485448142461253,-0.7942362803816702,-0.7941251371830819,-0.5507390376296815,-0.5494572253747647,-0.7132906008053337,-0.7914222046963887
0.3,0.3,6.958188246824828e-07,0.3743905150858683,-0.5070290183724144,-0.5154939652457384,-0.1252054816446575,-0.1732779407364042,-0.4823282726634841,-0.4977327980258572,-0.1159287560367525,-0.1708188842180014
0.4,0.9,5.964161354421282e-07,2.7046149070688505,-1.0720686444265095,-1.0622741951179735,-1.9253637107322128,-1.9664775915811543,-1.0293594132447574,-1.0387161153272988,-1.692209764952325,-1.7159888595609778
0.4,0.8,5.964161354421282e-07,1.3625307643525733,-1.0523449272816026,-0.9715004024602694,-1.7412881665170823,-1.638661824654188,-1.0602703355995935,-0.9123475019861158,-1.5974263751771327,-1.4990591280732453
0.4,0.7,5.964161354421282e-07,0.97242167237925,-0.9707432600720772,-0.7701736067988727,-1.437881420958142,-1.356318496448773,-0.8757973662712979,-0.7085707590387509,-1.292451058719854,-1.2264796621409315
0.4,0.6,5.964161354421282e-07,0.7354847533049613,-0.8151009510447078,-0.7994898943040161,-1.1506223479263558,-1.13335869336729,-0.803199875387901,-0.7316237602106932,-1.089142621074441,-1.03626410353101
0.4,0.5,5.964161354421282e-07,0.5309298036201614,-0.8644856567011074,-0.7245935399390364,-0.8998723264385615,-0.8553446275929657,-0.8172308895026268,-0.6704003428357899,-0.8632738494139336,-0.8003620787597978
0.4,0.4,5.964161354421282e-07,0.3287516252694073,-0.8148849339011992,-0.732511848719025,-0.1772142070761981,-0.1278202320498487,-0.7933318570797137,-0.6874704530177458,-0.1916030662607972,-0.1147570232450261
0.5,0.9,4.970134462017736e-07,2.177825113937637,-1.515140879992772,-1.4799570452163917,-2.324151002989768,-2.3124332463947312,-1.390100729148566,-1.398956824681072,-2.071979861115448,-2.062845963496795
0.5,0.8,4.970134462017736e-07,0.9886300258909754,-1.2795968955405836,-1.2818798837269951,-1.853335767439124,-1.9062154647278384,-1.2295060952384331,-1.2359367824314211,-1.7088541639553108,-1.7875333137639664
0.5,0.7,4.970134462017736e-07,0.6388931431982581,-1.2945300701282976,-1.262555291379336,-1.49479799883485,-1.534941646104094,-1.2395944569658024,-1.2064178423430847,-1.418625968213544,-1.4423446803813929
0.5,0.6,4.970134462017736e-07,0.4410405561104139,-1.2094850918692288,-1.2125869392284616,-1.1149292121576015,-1.1173510310266628,-1.1700344965395166,-1.183917342190363,-1.0695147836299903,-1.070678343344318
0.5,0.5,4.970134462017736e-07,0.2809298036201614,-1.191498244716659,-1.1819101282913045,-0.3366503293958134,-0.3348042042104671,-1.1622500680485734,-1.1379803605127743,-0.315069156950948,-0.3503453024077276
0.6,0.9,3.976107569614187e-07,1.6502978251128062,-2.0371620574238287,-2.0903862166906206,-2.817888643737214,-2.856913792324308,-1.9645041514220816,-2.0486274866296275,-2.622253181101281,-2.66350041608855
0.6,0.8,3.976107569614187e-07,0.6829925611006017,-1.844955291086978,-1.8202988590710316,-2.1390604843310244,-2.076405902371284,-1.7897469724206831,-1.748710981989444,-2.051724401287972,-1.969680392551878
0.6,0.7,3.976107569614187e-07,0.3902683998635957,-1.7745041987814252,-1.9368497102947568,-1.4267823381271107,-1.567048486241139,-1.649692101340357,-1.8811001618579235,-1.3393087507262031,-1.5283891981808169
0.6,0.6,3.976107569614187e-07,0.2307056927355977,-1.8373165673057836,-1.5834726743977745,-0.5342937295803267,-0.2771990399418751,-1.8084138728334889,-1.555344705781945,-0.5291153959455537,-0.2874799340969685
0.7,0.9,2.982080677210641e-07,1.1219912833392711,-3.203677066890757,-3.0693420939902127,-3.794287522020877,-3.700712709089837,-3.116272085591903,-2.9680899414922903,-3.655503302527885,-3.533602424491829
0.7,0.8,2.982080677210641e-07,0.4003517881780855,-2.7460612696235707,-2.8914710269720363,-2.5385770693785634,-2.6140030767789515,-2.707582921426396,-2.8085766901970937,-2.5060019475100046,-2.587236409010896
0.7,0.7,2.982080677210641e-07,0.1778251139376357,-2.86414541084335,-2.6319152432132062,-0.8009979609073739,-0.6712112495346831,-2.7819300270087903,-2.556558865602624,-0.7935882306952378,-0.6419090772312734
0.8,0.9,1.9880537848070934e-07,0.5928600813128483,-5.141455210096663,-5.327322546044748,-5.2967730202735215,-5.524038366448224,-5.0412228626952045,-5.2261849741356325,-5.195949143579636,-5.41634499801884
0.8,0.8,1.9880537848070934e-07,0.1219912833392709,-4.470417062608424,-4.189447729215102,-1.2923975599783573,-1.054082908230387,-4.416130001195811,-4.134288035560869,-1.2762564710711013,-1.0484122799043352
0.9,0.9,9.94026892403547e-08,0.0628547234737303,-10.336147209876604,-9.92914989001545,-2.3860326642871126,-2.266448558988668,-10.240519285034043,-9.840159814803458,-2.376207881136672,-2.293015659610278
0.01,0.09,9.840866234795116e-07,8.463945538725794,0.0494427868619862,-0.0986031169433907,-0.9937422309208226,-1.0719914137475568,0.0508027236432364,-0.0597328556431209,-0.6667774559624416,-0.7399450488298811
0.01,0.08,9.840866234795116e-07,7.468016386639051,-0.0150413772213198,-0.0326662755359079,-0.9964670348479796,-1.0524591749588708,0.0153680749358664,-0.0489569875839142,-0.6770407080502603,-0.7416813076879452
0.01,0.07,9.840866234795116e-07,6.472070729914749,0.0187524277128705,-0.0411117821991173,-0.946320350735684,-1.052611592182406,-0.0054664359478284,-0.0253534594040549,-0.6512403310087327,-0.7360671677969541
0.01,0.06,9.840866234795116e-07,5.476108701843772,-0.0020812084540948,-0.0740215957030043,-1.018288821046896,-0.9769390247951462,0.0132568088837929,-0.0605339124297295,-0.7075595996570581,-0.679900595872984
0.01,0.05,9.840866234795116e-07,4.480130434108827,-0.0149787089586417,-0.022155251969012,-0.9843046810602222,-0.9693266550762428,0.0192428171149843,-0.0151918549281409,-0.6847796263426833,-0.6995752560650177
0.01,0.04,9.840866234795116e-07,3.4841360568101942,-0.0070831514575508,-0.0460693932558076,-0.9417721377860686,-0.9527311817267344,-0.023203856144526,-0.0811431224423508,-0.6923545542584515,-0.714953244083725
0.01,0.03,9.840866234795116e-07,2.488125698490994,0.0542677739468901,-0.0490747137952154,-0.8370167184930074,-0.9385294725966072,0.0778395317635487,-0.0554864045294223,-0.6350918661782294,-0.7212016756878162
0.01,0.02,9.840866234795116e-07,1.4920994861619232,0.0761490083099103,-0.0312117724068619,-0.6835667441166066,-0.756284748200531,0.0875710338318367,-0.0019253380232755,-0.5689648826437832,-0.6282262918479389
0.01,0.01,9.840866234795116e-07,0.4960575453255335,-0.0282707533967396,-0.0130081342787875,-0.0003274676899589,0.0062799020058021,-0.0420693542149228,0.0122695925238152,-0.0225419935406463,0.0425574359119904
0.02,0.09,9.741463545554763e-07,3.963945538725792,0.0229974881002887,-0.0395842197484792,-0.966880797808827,-0.9989183599240536,0.034332686456262,-0.0313633720041817,-0.7013892313120583,-0.7326372013554991
0.02,0.08,9.741463545554763e-07,3.4680163866390505,0.0148567639281675,-0.0350639305909497,-0.9229976749494222,-0.9463998043966748,0.0137186316780517,-0.0238792658041191,-0.6754863646132718,-0.7068166348734626
0.02,0.07,9.741463545554763e-07,2.972070729914748,-0.0173091393469206,-0.0023224824132819,-0.9388851123525626,-0.898945409505786,0.0012910949800066,0.0187683643068075,-0.693230722101141,-0.6482109571203497
0.02,0.06,9.741463545554763e-07,2.476108701843772,-0.0339886495049004,0.0150927214587195,-0.9038248678299904,-0.8665952888347892,-0.0030078065666303,0.0380865862178341,-0.6850012082335856,-0.6568510781103158
0.02,0.05,9.741463545554763e-07,1.9801304341088264,-0.032604826822977,-0.02278468601217,-0.8897405945829704,-0.8418963721845376,-0.036960973269698,-0.0064270090426112,-0.6918831893378874,-0.6545600535945514
0.02,0.04,9.741463545554763e-07,1.484136056810195,0.0226026869567184,-0.0922115700246872,-0.7723856313163615,-0.8296086363327569,0.0215998548339551,-0.0665079833833717,-0.6335589528854758,-0.6818777806700267
0.02,0.03,9.741463545554763e-07,0.9881256984909932,-0.0720362046161975,-0.0720147136195952,-0.5495437281059429,-0.5548544449357818,-0.0394434787695407,-0.0578906594817305,-0.4498936740824032,-0.4618845936889566
0.02,0.02,9.741463545554763e-07,0.4920994861619237,-0.0211231999631826,0.0498623886459068,0.0343259560795561,0.0218150420311986,-0.0250656529745803,0.0606847469942071,0.0249094530756111,0.034008663124861
0.03,0.09,9.642060856314406e-07,2.4639455387257923,-0.0959286775723708,-0.0288592128853562,-0.981883458540644,-0.9133194773045068,-0.0924645061892286,-0.0327779547083804,-0.7909792233414848,-0.7250302347562378
0.03,0.08,9.642060856314406e-07,2.1346830533057184,-0.0179012189371319,-0.1402303251087346,-0.8910437315514756,-0.904376317779264,0.0013232624658734,-0.1123547521903625,-0.6930606086990907,-0.7091217014597737
0.03,0.07,9.642060856314406e-07,1.8054040632480823,-0.0791695953159461,-0.0068775873707311,-0.8545578736412747,-0.809588558166341,-0.1142047973719362,-0.0216716756664039,-0.7377557396301754,-0.6423155064786528
0.03,0.06,9.642060856314406e-07,1.476108701843772,0.0195209673283629,0.04137196775604,-0.7384508820699278,-0.7551508787345824,0.0188865548572274,0.0526547401861416,-0.5788131921811288,-0.6384173772546756
0.03,0.05,9.642060856314406e-07,1.1467971007754936,-0.055786050214692,-0.0821661290808681,-0.7031619298530803,-0.6808409445003585,-0.0493924228349147,-0.0825819826290652,-0.5857782015244021,-0.5865110926146949
0.03,0.04,9.642060856314406e-07,0.8174693901435289,-0.0443555000142343,-0.0559559572436376,-0.4326501121877291,-0.4185068320496602,-0.019096776589498,-0.0311029913459512,-0.3856811664039947,-0.352590653277867
0.03,0.03,9.642060856314406e-07,0.4881256984909938,-0.021294247291574,-0.001205014890949,-0.0367847514998442,0.0245013350365082,-0.0075691510826594,0.0018756696142583,0.004003093117932,0.0298712378767396
0.04,0.09,9.542658167074057e-07,1.7139455387257918,0.038570945392534,-0.0307036737628871,-0.7767147043511529,-0.7783651462930197,0.0360669209541466,-0.029454637708659,-0.6268948857773378,-0.6196788484556923
0.04,0.08,9.542658167074057e-07,1.4680163866390523,-0.0858434765962499,-0.0803447735240225,-0.7802142633567737,-0.8198991531064872,-0.0718860659066036,-0.0910324499312045,-0.6364863503877691,-0.7005228297768528
0.04,0.07,9.542658167074057e-07,1.2220707299147484,-0.0603912839527602,-0.0176466780441257,-0.6948529023584358,-0.6681449543264346,-0.0404822969280127,-0.0241732441199995,-0.5819841520518821,-0.575628093608067
0.04,0.06,9.542658167074057e-07,0.9761087018437724,-0.1391710062104234,-0.0949049060979057,-0.6368912094218819,-0.6074682095754405,-0.1247126969886678,-0.0906782274307766,-0.5873984868962631,-0.5356657798447584
0.04,0.05,9.542658167074057e-07,0.7301304341088268,-0.0590589490013284,-0.0703451477079459,-0.4125406355591553,-0.4003079804428108,-0.0518008937522567,-0.0708460474870003,-0.3617614410597328,-0.3344552110659919
0.04,0.04,9.542658167074057e-07,0.4841360568101951,-0.0912286173642269,0.0034770505641998,-0.0049217189417531,0.0369792144206797,-0.060481989722489,0.0163008255552614,0.0331216030477534,0.0261480366053772
0.05,0.09,9.4432554778337e-07,1.263945538725791,-0.0064605773007886,-0.0703849611573574,-0.7169415877640266,-0.7099895944997873,0.0169502947623227,-0.1004191020815026,-0.6236230382405996,-0.6025925838247395
0.05,0.08,9.4432554778337e-07,1.0680163866390515,-0.1205708546003943,-0.0526481372582192,-0.6694304208089863,-0.578747569846227,-0.0941584875438947,-0.0506516485090147,-0.5689116906134717,-0.5062602383378189
0.05,0.07,9.4432554778337e-07,0.8720707299147487,-0.0199792070172633,0.0459818102157691,-0.5246967852085945,-0.4894464523155608,-0.0313382087953397,0.0636994792289444,-0.4680226837965652,-0.4084797993427093
0.05,0.06,9.4432554778337e-07,0.6761087018437724,-0.0926895548320601,-0.0857139488321878,-0.3805414339831678,-0.3601231002867162,-0.1104361890784551,-0.057111253545935,-0.3669279760281965,-0.2883801412940358
0.05,0.05,9.4432554778337e-07,0.4801304341088268,-0.0366251661948935,-0.0362551635132639,-0.0009370631406804,-0.0118056672711881,-0.0289830122143834,-0.0435256090852074,0.0381547742216352,-0.0270428676016249
0.06,0.09,9.343852788593344e-07,0.9639455387257914,-0.0688076902199898,-0.0242976405014883,-0.5934616909914141,-0.5474902612676116,-0.0552007846826689,0.0179697963536051,-0.4979116026686006,-0.4423432720376944
0.06,0.08,9.343852788593344e-07,0.8013497199723856,-0.1704891567279387,0.0230170812159822,-0.5670491632602916,-0.4053644363847233,-0.1770406440060439,0.0170702963218774,-0.5163674477724184,-0.3648176714026415
0.06,0.07,9.343852788593344e-07,0.6387373965814154,-0.1537785481871842,-0.0777013688944812,-0.396183718922126,-0.3542122916354517,-0.1092670776104629,-0.07661508190444,-0.3539665838476191,-0.3123624760021919
0.06,0.06,9.343852788593344e-07,0.4761087018437724,-0.1234578552158629,-0.1680440282641984,-0.0783933883927077,-0.134129671572261,-0.1201966980469044,-0.1529198631633512,-0.0656261822230421,-0.1253907007318411
0.07,0.09,9.244450099352984e-07,0.7496598244400766,-0.1145064346736952,-0.1436669908769228,-0.4699926717461689,-0.4737138191265325,-0.1111959737463819,-0.1355178598327722,-0.4142048988724058,-0.4304454766574646
0.07,0.08,9.244450099352984e-07,0.6108735294961944,-0.1259825479891312,-0.1041864996182446,-0.3159269751108411,-0.3743276449891473,-0.0946985646551072,-0.0397152462611503,-0.2862919270573633,-0.3182866171140923
0.07,0.07,9.244450099352984e-07,0.4720707299147485,-0.1368278718955686,-0.1476830987463735,-0.0737017323073774,-0.0937292994727361,-0.1111286006378227,-0.1164224668257429,-0.0654755122808989,-0.099786457714242
0.08,0.09,9.145047410112634e-07,0.588945538725791,-0.0487451800351308,-0.1793204651447411,-0.215464168078185,-0.3283324746649845,-0.0546346195898364,-0.1413664780202197,-0.2344743524292396,-0.2861044231768722
0.08,0.08,9.145047410112634e-07,0.4680163866390518,-0.1021480627417581,-0.1204377264469531,-0.1356829352028714,-0.0569970915740389,-0.0952936013106624,-0.157561101256441,-0.1299529120784908,-0.0516868136016266
0.09,0.09,9.045644720872276e-07,0.4639455387257911,-0.1040770795321519,-0.0939178968208986,-0.0217798163311149,-0.0232125249366081,-0.1125934922892015,-0.0794055001279363,-0.0276519174971432,-0.0200840683576253
