m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.04,0.08,29.98863946279608,19.99252311267068,0.1239938302076533,0.1267889706660545,0.1252473689520903,0.1263548664831515
0.04,0.07,29.98863946279608,19.99252311267068,0.1207852695355605,0.1220502005482512,0.1219954613740251,0.1217260873845859
0.04,0.06,29.98863946279608,19.99252311267068,0.1221321288045196,0.1180031674079439,0.1230660449571428,0.1187967895309177
0.04,0.05,29.98863946279608,19.99252311267068,0.1205447982205557,0.1193091657491749,0.1209575712396201,0.119619145168978
0.04,0.04,29.98863946279608,19.99252311267068,0.1203584889000687,0.1218217132313733,0.120721010712418,0.1219408504228165
0.05,0.09,29.98863946279608,19.99252311267068,0.1234312978031784,0.1174921445669452,0.123885208105007,0.1180114554529264
0.05,0.08,29.98863946279608,19.99252311267068,0.1220649432025213,0.1149155627392205,0.1231431571152735,0.1151713447854564
0.05,0.07,29.98863946279608,19.99252311267068,0.1226837539288486,0.1177820490516028,0.1235374556096463,0.1187796915273073
0.05,0.06,29.98863946279608,19.99252311267068,0.1252264146426399,0.1201780983526057,0.1260723491125635,0.1212933673503829
0.05,0.05,29.98863946279608,19.99252311267068,0.1143534904333175,0.1128788237888336,0.1154679458151747,0.1141440730236843
0.06,0.09,29.98863946279608,19.99252311267068,0.122593682560759,0.1196327704450486,0.122977195531727,0.1203674839395407
0.06,0.08,29.98863946279608,19.99252311267068,0.1174612664372449,0.1223568225745361,0.1181736545819272,0.1232055521909856
0.06,0.07,29.98863946279608,19.99252311267068,0.1202669374656994,0.1225103900179395,0.1213822245256105,0.1231191923334004
0.06,0.06,29.98863946279608,19.99252311267068,0.1186231427320766,0.1159909059103306,0.1189198880179156,0.1159919308682253
0.07,0.09,29.98863946279608,19.99252311267068,0.1175962372017328,0.1216770054683749,0.1179702830965669,0.1223980706271636
0.07,0.08,29.98863946279608,19.99252311267068,0.1160972340569818,0.1163727895269535,0.1164231297105066,0.1166883662577836
0.07,0.07,29.98863946279608,19.99252311267068,0.1164046389401068,0.1236762032394169,0.1176566368995882,0.1245757961208227
0.08,0.09,29.98863946279608,19.99252311267068,0.1187535781848679,0.1134373374828551,0.1197009719312116,0.1136575926501047
0.08,0.08,29.98863946279608,19.99252311267068,0.1191624669573255,0.1178057499915979,0.1193754789747305,0.118357951133165
0.09,0.09,29.98863946279608,19.99252311267068,0.1178316012498228,0.121214766530177,0.1181681607610392,0.1217100514937069
