m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.3,0.5,6.958188246824828e-07,1.2867811736249446,-0.3383542371732086,-0.3460874249040206,-0.4618601457777893,-0.4684953706782888,-0.2667321962547182,-0.2924782546150629,-0.361649581338489,-0.3623032524202954
0.3,0.4,6.958188246824828e-07,1.041846400195649,-0.2960010333717019,-0.3378453564125795,-0.3027689850991131,-0.3690577814972051,-0.238726927724271,-0.2933481723059369,-0.2493287513931528,-0.2930886868129516
0.3,0.3,6.958188246824828e-07,0.7897280435776313,-0.3629157994562718,-0.3490212494032864,-0.1972735446841578,-0.1834453082849535,-0.2594926696536053,-0.2676131218090457,-0.1464581531101563,-0.1612281843137871
0.4,0.9,5.964161354421282e-07,2.970877397374573,-0.6203132849890842,-0.5475394121054732,-0.981580779873062,-0.9255931102152816,-0.5297662196766659,-0.4310890468711305,-0.7442439147957352,-0.6594180083976258
0.4,0.8,5.964161354421282e-07,1.621924354411025,-0.5809051018720405,-0.582524901047164,-0.7681656739263866,-0.7612844118835568,-0.526000497670093,-0.4961921450075806,-0.6382030766622231,-0.6231075937000898
0.4,0.7,5.964161354421282e-07,1.2474029062976228,-0.5377501478408127,-0.5061374734354975,-0.6473837852896013,-0.6356893814240511,-0.4607383464394282,-0.426460396708052,-0.5217733267674001,-0.5071599501599999
0.4,0.6,5.964161354421282e-07,1.040004453643959,-0.5243898279663031,-0.519914114460478,-0.5266102660563304,-0.5010771689492189,-0.4491013592927622,-0.4597660311848121,-0.4586734642084478,-0.4422133674035171
0.4,0.5,5.964161354421282e-07,0.8719887568651661,-0.5106214785655863,-0.4587010065911361,-0.4436551527473792,-0.439046554068555,-0.4279961440383075,-0.3778002146003336,-0.3770886646490833,-0.3446805983002965
0.4,0.4,5.964161354421282e-07,0.7085130668623149,-0.4803106899496523,-0.4730173062019515,-0.2513006205271452,-0.2679802796261257,-0.4008979120669749,-0.3809344169365899,-0.2084527562479409,-0.2263399903378471
0.5,0.9,4.970134462017736e-07,2.41573522184363,-0.7920966102669853,-0.8383538113705803,-1.1139971848993722,-1.1653852616335971,-0.6936155125060589,-0.7343661560772083,-0.8875505972483502,-0.943598753185112
0.5,0.8,4.970134462017736e-07,1.24047842129593,-0.7839659119236865,-0.7751409203661296,-0.8891745419563695,-0.9047880207044572,-0.7247163712621948,-0.6658399404873333,-0.7916519127863164,-0.7654827788475741
0.5,0.7,4.970134462017736e-07,0.910918146299132,-0.6802631581817343,-0.7733073030457336,-0.6413439541707023,-0.661610635902617,-0.5771585223343755,-0.6590329224723339,-0.5461355458250975,-0.5748045828291828
0.5,0.6,4.970134462017736e-07,0.7441312242084209,-0.6731518630677161,-0.7740417112531891,-0.476389608233674,-0.5927969065606848,-0.582676135655477,-0.6898510036651999,-0.425570719229365,-0.5510698512864183
0.5,0.5,4.970134462017736e-07,0.6201145069582774,-0.6542604148744687,-0.6391658352079319,-0.2815839656857962,-0.3163016296000319,-0.5413003579507765,-0.5253939173443867,-0.2432756497167079,-0.2814117840423034
0.6,0.9,3.976107569614187e-07,1.8573740195087889,-1.086353257061508,-1.1210419365958306,-1.337966940520025,-1.3954075257889595,-0.985750834151914,-1.009720806709566,-1.1567953269801237,-1.1708171440316426
0.6,0.8,3.976107569614187e-07,0.916833220754278,-1.0319409246922295,-1.023501007809437,-0.984540358646394,-0.9843155184197312,-0.9561982290798522,-0.9313139947246072,-0.8868175336757329,-0.906454652504624
0.6,0.7,3.976107569614187e-07,0.6491258279171362,-0.9499448610723392,-1.041294789005822,-0.6635848726329002,-0.7208286523001741,-0.884476951476129,-0.9227956261554056,-0.6313136014800393,-0.6647818399281821
0.6,0.6,3.976107569614187e-07,0.5231371636115855,-1.023173862201236,-1.0143500639728045,-0.5507267736984656,-0.469836099053813,-0.9184555402823208,-0.908307115723052,-0.509112663985454,-0.4233066628018807
0.7,0.9,2.982080677210641e-07,1.2953945291203477,-1.6982753283359586,-1.6127105421215524,-1.8065799512606235,-1.7711476906920922,-1.5645376579959995,-1.515792219844283,-1.6477097991659733,-1.6296137976920912
0.7,0.8,2.982080677210641e-07,0.6073740195087886,-1.568961097825556,-1.5053905278279345,-1.1842360143171675,-1.1649907337162455,-1.4453111301015231,-1.378536028425397,-1.115424761314603,-1.120690124811645
0.7,0.7,2.982080677210641e-07,0.4157352218436286,-1.347728213201724,-1.423554952935736,-0.5742115315576364,-0.6899446080873679,-1.2259259801160618,-1.3034171629625488,-0.5322450990192,-0.653056787831366
0.8,0.9,1.9880537848070934e-07,0.7293182678690189,-2.6831442290329868,-2.3379747631611973,-2.543856558749297,-2.109149358126106,-2.5616327313824683,-2.2028524947964803,-2.4577644108728918,-2.026594823519845
0.8,0.8,1.9880537848070934e-07,0.2953945291203476,-2.324886699125886,-2.3729206516981307,-0.986338998885694,-1.1403814269651835,-2.201847591326445,-2.230709109121674,-0.967835977507187,-1.1055206588573183
0.9,0.9,9.94026892403547e-08,0.1585650787404291,-4.7448656947776815,-5.176589547780026,-1.9618515779821293,-2.370816274690416,-4.574085293200699,-5.015262191305331,-1.947032133867372,-2.353179940382743
0.01,0.09,9.840866234795116e-07,8.941426744254743,-0.0187402588473667,-0.0420647713235005,-0.5040829878265011,-0.5007226062158392,-1.07735602689063e-05,-0.005383855569365,-0.2370213962873873,-0.2280194535285866
0.01,0.08,9.840866234795116e-07,7.94810689975826,-0.0395091229991085,-0.0273291473437659,-0.4971215602965347,-0.4819414643120077,-0.0295934245217728,-0.0067440331048087,-0.2504858317591772,-0.2417851612824122
0.01,0.07,9.840866234795116e-07,6.954742726741888,-0.0260232856064407,-0.0439697280836104,-0.4823990105488434,-0.4817523855065558,-0.0094081026135379,-0.002621806625619,-0.238841141175801,-0.2175753548058354
0.01,0.06,9.840866234795116e-07,5.96133480964445,-0.039438657351962,-0.0224729993417063,-0.464839572563791,-0.4624461213728377,-0.0241650690574386,-0.0122555489786092,-0.2397789039094453,-0.2286421416715781
0.01,0.05,9.840866234795116e-07,4.967883721422339,0.0091506234338382,-0.011177898411087,-0.4383982270922019,-0.4533543060584452,0.0264692831131958,-0.0104751239755717,-0.2138612784315567,-0.2421304487505797
0.01,0.04,9.840866234795116e-07,3.974390023848344,-0.01856000413806,-0.0184859239541768,-0.4232903640573581,-0.4120752393370496,0.0021785653473451,0.0042026703314763,-0.2347133500823771,-0.2029931377270288
0.01,0.03,9.840866234795116e-07,2.9808542678008307,-0.0335607857818955,0.0428244196015913,-0.3863856080759077,-0.3413828142170239,-0.0257113680400561,0.0022040856416222,-0.2241666686501505,-0.1996623054879558
0.01,0.02,9.840866234795116e-07,1.9872769935436303,-0.0210167182127039,-0.0275979856183749,-0.2925949306009154,-0.3085286641044632,-0.0134883007474154,0.0132190449565436,-0.178264810724019,-0.1688355601927341
0.01,0.01,9.840866234795116e-07,0.9936587309970014,-0.0224863950402274,-0.0467754255206198,0.0025239501042545,-0.0647175854247723,0.0243463479049433,-0.0459499903085099,0.0386861751596226,-0.0395992901718714
0.02,0.09,9.741463545554763e-07,4.44142674425474,-0.0069862971493306,-0.0301105441186335,-0.4374542906593213,-0.4449658733320364,0.0278019106643605,-0.0090887726440946,-0.2173653561204626,-0.2428600755637002
0.02,0.08,9.741463545554763e-07,3.948106899758264,-0.0336370921686602,-0.0754756836491941,-0.4522210058810546,-0.4460043866200043,-0.0416772043599712,-0.0485909930553634,-0.2645056249704426,-0.2311669946083656
0.02,0.07,9.741463545554763e-07,3.45474272674189,-0.0345802042205037,-0.0126614522003382,-0.4273878018585717,-0.4083944968528296,-0.0243200620460956,-0.0148849101200273,-0.2458038248069164,-0.2404955940318326
0.02,0.06,9.741463545554763e-07,2.96133480964445,-0.0300869444247837,0.0014625656046519,-0.3670331386180825,-0.3753522080711784,-0.0033820387423629,0.0599304779661425,-0.1854779033958774,-0.1840646196800308
0.02,0.05,9.741463545554763e-07,2.46788372142234,-0.0256278339006196,-0.0344092419948808,-0.3451781240513039,-0.3433483522590962,0.0095719926807462,-0.0142997324289293,-0.2002193921055599,-0.2012141044743846
0.02,0.04,9.741463545554763e-07,1.9743900238483445,-0.0221568062516223,-0.0173737415816184,-0.2877217031307384,-0.2767080786931657,0.0184364802992454,0.0127248908056095,-0.1615034631041254,-0.1681973646433123
0.02,0.03,9.741463545554763e-07,1.480854267800831,0.0077758220288142,0.0034952806941058,-0.2050589757057194,-0.1874866751255157,-0.0101277230410192,0.012022668437384,-0.1540425400251129,-0.119082471929743
0.02,0.02,9.741463545554763e-07,0.9872769935436306,-0.0149595951140382,-0.0058229906824447,-0.0004607048318349,0.0038237768688389,-0.0050905462236836,0.0240504267797743,0.0092808742677626,0.0070571909009784
0.03,0.09,9.642060856314406e-07,2.941426744254741,-0.0856001392090554,-0.0288362813602081,-0.4339482222671533,-0.3910270773189748,-0.0409804238534546,0.0081875869974128,-0.2587645614761666,-0.218284503816621
0.03,0.08,9.642060856314406e-07,2.614773566424929,-0.0298105414261303,-0.0464970721298982,-0.3601494415262408,-0.3902169230414448,-0.0112391866491485,-0.0333886027300132,-0.1982127145909099,-0.2270422308598894
0.03,0.07,9.642060856314406e-07,2.288076060075222,-0.0079975715699558,-0.0228377487785857,-0.3274178867189325,-0.3205141512522347,-0.0121251671682779,-0.0030858806338849,-0.2092390133376003,-0.1855965007816373
0.03,0.06,9.642060856314406e-07,1.9613348096444505,-0.0411829479478849,-0.0353967060532854,-0.302160964051165,-0.3066983028134345,-0.0400974275980081,-0.0123729264745946,-0.1832422768271924,-0.1793611539381788
0.03,0.05,9.642060856314406e-07,1.6345503880890069,-0.0262290158435272,-0.0476130779988427,-0.2453749711376134,-0.2656296618862512,-0.0192169708250428,-0.0399399243416992,-0.1401386612961398,-0.1905138779616911
0.03,0.04,9.642060856314406e-07,1.3077233571816786,-0.0288482790118608,-0.0352069114962643,-0.1670879974334476,-0.1331570104909144,-0.0358332320980681,-0.029340350812293,-0.1278364321755353,-0.0909414108602838
0.03,0.03,9.642060856314406e-07,0.9808542678008312,-0.0175930271332074,-0.0520044390903317,-0.0342819809524536,-0.037756775960052,-0.0177438212589362,-0.0436167804614207,-0.0314724246033663,-0.0014192253338848
0.04,0.09,9.542658167074057e-07,2.191426744254741,-0.09458127034689,-0.0519596439304018,-0.3608977551190187,-0.3443292972516491,-0.0800194992015814,-0.0185697435669678,-0.2430454235922151,-0.2177048641075886
0.04,0.08,9.542658167074057e-07,1.948106899758262,-0.0380252509676364,-0.0105652119591718,-0.3287208758966419,-0.2725140549982861,-0.0023467644863306,-0.0149747081401315,-0.2086432366063585,-0.1859923422548733
0.04,0.07,9.542658167074057e-07,1.7047427267418878,-0.0112236155172118,-0.0297692130699026,-0.2440614700611994,-0.2497817932355046,0.0143681710275336,-0.0153651311556053,-0.1270559519084799,-0.1566022517058911
0.04,0.06,9.542658167074057e-07,1.4613348096444505,-0.0188179716426052,-0.0320334998976514,-0.1774193542125426,-0.1930623873506698,0.0036782991551451,-0.0091651349588106,-0.1049174808840247,-0.1033501487104489
0.04,0.05,9.542658167074057e-07,1.2178837214223397,0.0129938465575815,-0.0257556410135171,-0.1149557772289692,-0.0970271390905833,0.0328745308096587,-0.006964076190198,-0.0880317911849869,-0.0753310926196619
0.04,0.04,9.542658167074057e-07,0.9743900238483448,-0.0461796107951821,-0.0293665234917254,-0.0276861859186676,-0.0145556797018066,-0.0008438805761961,-0.0054247347979206,-0.0005489145059407,0.0056736070906995
0.05,0.09,9.4432554778337e-07,1.7414267442547409,-0.0215276475578445,-0.0726284414293217,-0.2592583127581529,-0.2732297716677236,0.0063991225920043,-0.0411516202371583,-0.174407821422912,-0.1909793734481499
0.05,0.08,9.4432554778337e-07,1.5481068997582628,-0.0491637879503392,-0.0314316719376206,-0.2493234020947238,-0.2211916926779477,-0.0492225093954536,-0.0175211551791908,-0.1719978655660786,-0.156050584783833
0.05,0.07,9.4432554778337e-07,1.354742726741889,-0.0192730734288614,-0.0470250436672614,-0.1332650380147393,-0.1877437185006837,-0.0035923673630251,-0.0342302039533454,-0.0918264051050573,-0.1261467390606037
0.05,0.06,9.4432554778337e-07,1.161334809644451,-0.0636244531761448,-0.0620003124463829,-0.143706129862604,-0.1376017578464895,-0.0641335008142767,-0.0266932833938575,-0.1427161929310438,-0.0867341759147581
0.05,0.05,9.4432554778337e-07,0.9678837214223396,-0.0480068717989838,-0.0220331353676839,-0.0363502057551089,-0.0274918001498774,-0.0181044110475163,0.0166102260748158,-0.0112395605980439,-0.0108167744761583
0.06,0.09,9.343852788593344e-07,1.441426744254741,-0.089497386174941,-0.0346220566519119,-0.2410871073562074,-0.1988608421115787,-0.0585420919512544,-0.0331568587925997,-0.1529480451172057,-0.1261679917896337
0.06,0.08,9.343852788593344e-07,1.2814402330915955,-0.0605885798266088,-0.0515707967254408,-0.2017297400882216,-0.1451451448078797,-0.0431272244769206,-0.015783736565426,-0.1435445911129201,-0.0964269412269361
0.06,0.07,9.343852788593344e-07,1.1214093934085554,-0.0132098372339916,-0.0557963664658369,-0.1193495228243497,-0.13670005093374,0.0044609962882926,-0.0339780704366067,-0.0702362276830813,-0.1060209968981972
0.06,0.06,9.343852788593344e-07,0.9613348096444502,-0.0460095136629624,-0.0304094744436896,-0.0426610127466473,-0.0204396858153917,-0.041330785899118,-0.0074947441891658,-0.0178418139674201,0.0180385303692163
0.07,0.09,9.244450099352984e-07,1.2271410299690262,-0.0820339963845043,-0.0706916302704068,-0.1708233557936526,-0.1578267210368205,-0.0678019036944561,-0.0147948037233662,-0.1243152780951948,-0.0892376564876851
0.07,0.08,9.244450099352984e-07,1.0909640426154046,-0.0729372641077806,-0.083262073099914,-0.1230462264550536,-0.0780259843235094,-0.0490903957652902,-0.0464641902653568,-0.0763984875196945,-0.0559655430162225
0.07,0.07,9.244450099352984e-07,0.9547427267418882,-0.0748912321234763,-0.0525475246875409,-0.0617395553251831,-0.0499749922896171,-0.0150638164747453,-0.0363819557139043,-0.0151947628072732,-0.0601002484075016
0.08,0.09,9.145047410112634e-07,1.066426744254741,-0.0636259644485438,-0.025569090630672,-0.1267848146959594,-0.0894564434506005,-0.0108550218748613,-0.0303526618610171,-0.0762694531149996,-0.0786658854395809
0.08,0.08,9.145047410112634e-07,0.9481068997582622,-0.0428989307044281,-0.0813718196471996,-0.0337935532172416,-0.0413171545639122,-0.0169675508555241,-0.037266463596721,-0.0105958772094794,-0.019916005509788
0.09,0.09,9.045644720872276e-07,0.9414267442547412,-0.0976899956896616,-0.0498360812211308,-0.0810989271144744,0.0025788609559319,-0.059088295393917,-0.0023883387890051,-0.0376404205970679,0.0558929659910332
