m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.7,0.7,2.982080677210641e-07,1.0704586103006697,-0.6795370106518372,-0.6710735164919971,-0.5164323506683689,-0.4935095150571628,-0.5512484866083258,-0.5572179116071463,-0.4542841919439162,-0.4258958063737362
0.8,0.9,1.9880537848070934e-07,1.1721065788577625,-1.1297298825037143,-1.0903437464507617,-0.9770590897820788,-0.9584378067775554,-1.0033685233612717,-0.963979397045268,-0.8977583374772182,-0.862202751368754
0.8,0.8,1.9880537848070934e-07,0.823214990557691,-0.9954583775328956,-0.985013916463004,-0.7482489652159019,-0.7194910626659767,-0.869997490125864,-0.8601279980941898,-0.6994719831619555,-0.6687471768188211
0.9,0.9,9.94026892403547e-08,0.4940287080441788,-2.02941788412006,-2.1155131829654783,-1.473085609112687,-1.5340382960092738,-1.901653323901384,-1.9731293296663597,-1.4371858103634667,-1.4963431729018672
0.01,0.09,9.840866234795116e-07,9.918985343586185,-0.0067477461232094,-0.009159216180661,-0.1650111153724935,-0.1573662723146101,-0.0019196750620781,-0.0110310721503579,-0.0554358248782471,-0.0577925387609714
0.01,0.08,9.840866234795116e-07,8.928317968810918,-0.0250967172319604,-0.0069548963867838,-0.1688748698747856,-0.1555012321787535,-0.0314587125911471,-0.0008020418444075,-0.0685785031576043,-0.0562305862320814
0.01,0.07,9.840866234795116e-07,7.937564300863371,-0.0024381073962022,-0.0190476326539074,-0.150464120063261,-0.1660726473080485,-0.0038667237784913,-0.0064995821722799,-0.0519407044447142,-0.047762201913272
0.01,0.06,9.840866234795116e-07,6.946725920936476,-0.0240286297350318,-0.0215733152990049,-0.1540561760594245,-0.1560364412770528,-0.0123785699898796,-0.0199955818246463,-0.0563399976323419,-0.0661748878293539
0.01,0.05,9.840866234795116e-07,5.955804367157967,-0.0037121299983535,-0.0004333465250306,-0.1304263428678725,-0.1315630742441089,-0.0148537165875802,-0.0090425915744615,-0.0570434938433059,-0.0480272200732097
0.01,0.04,9.840866234795116e-07,4.964801136140165,-0.0017180361173265,-0.0073411778026477,-0.11991493960091,-0.1201303257409136,0.0023475320848834,-0.0101732311817079,-0.0495388396680456,-0.0606842538915874
0.01,0.03,9.840866234795116e-07,3.9737176844607256,-0.0161696793554525,-0.0160317420019685,-0.1063182614280471,-0.1082073122480166,-0.0103453363642154,-0.0056000489181992,-0.0489456742912791,-0.0497311910032479
0.01,0.02,9.840866234795116e-07,2.982555430077965,-0.0172444918245271,-0.0065144618361007,-0.0793190294482054,-0.0744315697961379,-0.020584927001001,-0.0178196220939876,-0.0529665628475481,-0.0403021103463182
0.01,0.01,9.840866234795116e-07,1.9913157536841373,-0.0045694967082806,-0.0084198441045461,-0.000124480818593,-0.0085476295405992,-0.013125620228661,-0.0076423352946047,-0.009222942183433,-0.0156190581408808
0.02,0.09,9.741463545554763e-07,5.418985343586186,-0.0275055797382474,-0.0235933150513298,-0.1473947683114582,-0.1376696983156329,-0.0140969739196619,-0.015732833249635,-0.0604030393672527,-0.0574759435879547
0.02,0.08,9.741463545554763e-07,4.928317968810917,-0.0164123316136728,-0.0193688618858897,-0.1306769843591483,-0.1304828562983407,0.0018159328808445,-0.0007514206447772,-0.0574196420287311,-0.0371007363297578
0.02,0.07,9.741463545554763e-07,4.437564300863365,-0.0149676687189808,-0.0250991691500825,-0.1323126800733398,-0.1286821932807408,-0.0141432844543007,-0.0311715909898943,-0.0652234453682448,-0.0704123486439526
0.02,0.06,9.741463545554763e-07,3.9467259209364793,-0.0090417546544754,-0.025233473376913,-0.1122579448355434,-0.1143847371671615,-0.0021209599263053,-0.0114299470293803,-0.0639724874928814,-0.0540359907566005
0.02,0.05,9.741463545554763e-07,3.455804367157969,-0.028793603895813,-0.0026907841571316,-0.0965436283209399,-0.0912088065204055,-0.0176300679942901,-0.0087103656540218,-0.0442110584424859,-0.0471915304958553
0.02,0.04,9.741463545554763e-07,2.9648011361401645,-0.0096750488008456,-0.0180061895113028,-0.0770410042959139,-0.0818431982098967,-0.0215368012531848,-0.0149681115623206,-0.0458740314746821,-0.0475973826183289
0.02,0.03,9.741463545554763e-07,2.473717684460726,-0.0128950051244469,-0.0187944090380398,-0.044502392080586,-0.0552319150359112,-0.0159592353810724,-0.0196877533810967,-0.0373630450515282,-0.0322701587148772
0.02,0.02,9.741463545554763e-07,1.9825554300779653,-0.0055078801349439,-0.0227145141945704,-0.0041830221258981,-0.0133545680594673,-0.008072326507265,-0.0153404714792335,-0.0033379065156116,0.0088046126659628
0.03,0.09,9.642060856314406e-07,3.918985343586185,-0.0357011330494473,-0.0327587956084323,-0.1307215593764971,-0.1228720083891875,-0.035902717052086,-0.0208247761128144,-0.076446354432086,-0.0596247722478545
0.03,0.08,9.642060856314406e-07,3.5949846354775845,-0.0193643525208902,-0.0248452358486431,-0.0966318713060323,-0.1015779282846232,-0.0331047731386369,-0.0174547249974265,-0.0650124803584635,-0.0521738360298589
0.03,0.07,9.642060856314406e-07,3.2708976341967,-0.0276995796243352,-0.0318447906938709,-0.1015828292085053,-0.109406663308924,-0.0196787975986617,-0.0253653447288296,-0.0573401075052267,-0.0541514068023182
0.03,0.06,9.642060856314406e-07,2.946725920936479,-0.025460776382348,-0.0206486096818393,-0.0885577412192734,-0.0836602552342149,-0.0219265475417786,-0.0246816729595086,-0.0540979547410216,-0.0474393681249171
0.03,0.05,9.642060856314406e-07,2.622471033824637,-0.0152580667905521,-0.0258348251911452,-0.064800765414461,-0.0734344142214157,0.0008557025661773,-0.0345455324520952,-0.0363191953793866,-0.0610900417714821
0.03,0.04,9.642060856314406e-07,2.2981344694734966,-0.0148983664089138,-0.0071309782409832,-0.0409255889229646,-0.0499963125502189,-0.0079517498355465,-0.0115492536505401,-0.0202425988433976,-0.0346153887962056
0.03,0.03,9.642060856314406e-07,1.9737176844607265,-0.0119613400427285,-0.0224759227233387,-0.0083786091461263,-0.0285036952576696,0.0013883943769819,-0.0047927392373768,-0.0084497365713909,-0.0203727703230108
0.04,0.09,9.542658167074057e-07,3.168985343586184,-0.0438838779367153,-0.0319713481073822,-0.1034871601996783,-0.0943185537914404,-0.0242937638081714,-0.02205221192013,-0.0456732519703917,-0.0501043127086714
0.04,0.08,9.542658167074057e-07,2.928317968810916,-0.028213776880113,-0.0315838112969684,-0.0777431047718587,-0.099298494970741,-0.0272572586554459,-0.0179252423851981,-0.0505319104783471,-0.0506373889956691
0.04,0.07,9.542658167074057e-07,2.6875643008633654,-0.0157327273533302,-0.0230904448225915,-0.0835689233474812,-0.0805825432587117,-0.0201824438355009,-0.0289329457589836,-0.0483834137053839,-0.0572374187060295
0.04,0.06,9.542658167074057e-07,2.446725920936479,-0.0221667075686861,-0.0248002881561691,-0.0675274729576249,-0.0592128245410671,-0.0169902893834359,-0.0074846909103932,-0.0453396055208934,-0.0225899602125275
0.04,0.05,9.542658167074057e-07,2.20580436715797,-0.0326802406192617,-0.0292827839954114,-0.0462632083372593,-0.0265222735615083,-0.0201543833384018,-0.0075766977180412,-0.0223317732486044,-0.0244289697954419
0.04,0.04,9.542658167074057e-07,1.964801136140164,-0.0293396396950602,-0.023810932240381,-0.0179088324647417,-0.0257945258413911,-0.0262896399550787,-0.0061033001271845,-0.0204732329554577,-0.020028022713555
0.05,0.09,9.4432554778337e-07,2.718985343586183,-0.0332573959772639,-0.0290359432165424,-0.0803644949257328,-0.0900992046897844,-0.0219798293674822,-0.0101153283394458,-0.0349306513471514,-0.0498383900771914
0.05,0.08,9.4432554778337e-07,2.5283179688109167,-0.0261453882183025,-0.0334594594526118,-0.0726965886172656,-0.0665968335076497,-0.0176194590146449,-0.029754471845973,-0.0329804044490757,-0.041632349329098
0.05,0.07,9.4432554778337e-07,2.337564300863366,-0.0225663716295823,-0.0273832584891924,-0.0542989960570222,-0.056893306509597,-0.0220798419403862,-0.0267219377403721,-0.0399767393887814,-0.0358097409879633
0.05,0.06,9.4432554778337e-07,2.146725920936478,-0.0311783837128706,-0.0242152748057172,-0.0473440479960264,-0.0451907030177708,-0.0253211471953487,-0.0146845110603801,-0.0250952232544308,-0.0375955095279055
0.05,0.05,9.4432554778337e-07,1.9558043671579688,-0.0264590298272058,-0.0244003257816297,-0.025590829356673,-0.0152636579576684,-0.0258099698236117,-0.0057130997826742,-0.0327179880694853,-0.0235121481958459
0.06,0.09,9.343852788593344e-07,2.418985343586184,-0.0318123528436807,-0.0327551581235915,-0.069442463252148,-0.0625025713442601,-0.0186373788886505,-0.0193400859148091,-0.0431599776764776,-0.0303340944542733
0.06,0.08,9.343852788593344e-07,2.261651302144251,-0.0398006148958547,-0.0379373432823721,-0.0643202774428867,-0.0564019711838273,-0.0237619119904257,-0.0336804996343015,-0.0283268963090307,-0.0359073735301214
0.06,0.07,9.343852788593344e-07,2.104230967530033,-0.0382404940601915,-0.0354500779034533,-0.0496267392588563,-0.041466971155498,-0.0258994458577394,-0.0082120039343236,-0.0237278450338555,-0.0074375915628285
0.06,0.06,9.343852788593344e-07,1.9467259209364776,-0.0263015943471557,-0.0344336442455362,-0.0330756375773693,-0.0279011062750801,-0.0243880868760891,-0.016638001386759,-0.04601687925897,-0.0213865067687367
0.07,0.09,9.244450099352984e-07,2.20469962930047,-0.023690839600272,-0.0334060353578901,-0.0332937774897565,-0.0517759150767037,-0.0069720523912411,-0.0211049822730314,-0.0188098057791616,-0.0369713433958575
0.07,0.08,9.244450099352984e-07,2.071175111668061,-0.0439162242897367,-0.0510353481536302,-0.0587133752626126,-0.0444520220990432,-0.0374090704799802,-0.0309554721645456,-0.0387222078928249,-0.0334893650702248
0.07,0.07,9.244450099352984e-07,1.937564300863367,-0.026928051240662,-0.0423695600601164,-0.0209603930894335,-0.0423808934199665,-0.0198130220795345,-0.0278116164344885,-0.0329407250197726,-0.0256536600336431
0.08,0.09,9.145047410112634e-07,2.043985343586184,-0.0454385783919432,-0.0555722655007811,-0.0400282967731434,-0.0542164993036259,-0.0419996329555359,-0.0376667237610364,-0.0274577061906161,-0.0322420341016008
0.08,0.08,9.145047410112634e-07,1.9283179688109169,-0.0505867334994742,-0.0404691123546128,-0.044193716677983,-0.0295502066200845,-0.0261889696375342,-0.0097991447665083,-0.028384584255628,-0.0098063427378413
0.09,0.09,9.045644720872276e-07,1.918985343586184,-0.0499251905945233,-0.044979537366744,-0.0352643819195564,-0.0385405913764585,-0.040817378125503,-0.0213673162581662,-0.0342478995327896,-0.0245532398782984
