m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.2,0.8,7.952215139228375e-07,3.1311913858301987,-3.238494681263896,-3.563041247270511,-9.78531885955418,-10.236625396149588,-3.0779121857815497,-3.299991732071561,-7.746385536621208,-8.181901263705562
0.2,0.7,7.952215139228375e-07,2.677825113937636,-3.3054523629843704,-3.253392609700981,-9.396280235772243,-9.50902130099986,-3.1482549263873256,-3.073289470604045,-7.579221039982652,-7.751772221067736
0.2,0.6,7.952215139228375e-07,2.230705692735597,-2.643671652836577,-3.4615428930490904,-8.914165653161621,-9.234823672496384,-2.198893758049543,-3.286797853213507,-7.087771716109886,-7.818487761169127
0.2,0.5,7.952215139228375e-07,1.7809298036201613,-2.5002347702670447,-3.216246565996064,-8.235834339745193,-8.491920719556084,-2.1478528518288904,-3.1234439987470264,-6.769425557937586,-7.227112406011659
0.2,0.4,7.952215139228375e-07,1.3287516252694076,-1.6204237071301666,-3.197377633202472,-6.576534600904044,-8.14553417865089,-1.2077387367894818,-3.0373624756842847,-5.343496583520009,-7.217246531013629
0.2,0.3,7.952215139228375e-07,0.8743905150858681,-2.2851224765490024,-2.493556017005335,-6.0117350221436485,-5.971301739798032,-1.8364163787971464,-2.30308501097203,-4.970076799873168,-5.436079595373952
0.2,0.2,7.952215139228375e-07,0.4180370928606561,-2.232626686351809,-1.615990775656094,-0.1317661469681201,-0.5363540317910935,-2.407762000239328,-1.4764697766381951,-0.2515389103269889,-0.2856110155222868
0.3,0.9,6.958188246824828e-07,3.2806469044451063,-6.280318427860174,-4.855679177028655,-12.740901149459454,-11.801913378404638,-5.659151444255574,-4.894142311943693,-10.61855065711465,-9.79845311996934
0.3,0.8,6.958188246824828e-07,1.929887714963421,-3.9272291456165753,-4.869998549134968,-9.990572440184856,-11.002310872888234,-4.020544834450151,-4.7503719558304525,-8.715610532588885,-9.78015598909007
0.3,0.7,6.958188246824828e-07,1.5192287736285803,-4.496234350057586,-4.92305171336082,-9.968429647281004,-10.314209925751763,-4.315157592922272,-4.584736637971135,-8.719579459197845,-8.970361842562692
0.3,0.6,6.958188246824828e-07,1.2307056927355975,-4.656881770767432,-4.317864827777102,-9.476154545329988,-8.808474800558724,-4.6653635266848585,-3.6474522486041927,-8.808571228292452,-7.7088868394194465
0.3,0.5,6.958188246824828e-07,0.9475964702868284,-3.7296729901657706,-4.696126220347211,-7.767144073054584,-8.393820039167554,-3.496904451180436,-4.311528774916472,-6.914314411771302,-7.615851253590193
0.3,0.4,6.958188246824828e-07,0.6620849586027407,-3.604141667607705,-4.190569666707131,-5.617760243985432,-6.032955059655041,-3.418185010982789,-4.098266201679905,-5.216559227852933,-5.752478806481089
0.3,0.3,6.958188246824828e-07,0.3743905150858683,-3.922393804392629,-2.9611196585825947,-1.103705217819492,-0.0732783060329431,-3.819892852302667,-2.6654940720705547,-1.2983639427495746,-0.223147641006669
0.4,0.9,5.964161354421282e-07,2.7046149070688505,-6.413995727064,-7.5279827462039774,-12.85186392072999,-13.729889789584226,-6.34489904561935,-7.448950903867653,-11.023589613975629,-12.313327960223477
0.4,0.8,5.964161354421282e-07,1.3625307643525733,-6.5093161702739,-6.410594529783437,-11.549841933273152,-11.083736631694649,-6.239445243138594,-6.355887377436106,-10.1766980654938,-10.443993261554755
0.4,0.7,5.964161354421282e-07,0.97242167237925,-5.784352317768325,-6.780849871540884,-9.244565011948916,-10.712010384138374,-5.757200815979724,-6.183912088674564,-8.725660198501961,-9.690497111131172
0.4,0.6,5.964161354421282e-07,0.7354847533049613,-6.576469429927514,-7.129161950947841,-8.775893204742651,-9.14632712379128,-6.307252891362763,-6.790686899853185,-8.310414618535628,-8.401264242342823
0.4,0.5,5.964161354421282e-07,0.5309298036201614,-5.988449872363471,-6.348720147311471,-6.442289335629789,-6.385337961371922,-5.589384787367846,-5.732322784296983,-6.453098366376353,-5.98187002509049
0.4,0.4,5.964161354421282e-07,0.3287516252694073,-5.928294395110836,-5.033447630330028,-1.5949525421310096,-0.2172295346817208,-5.511996886756608,-5.043202646053235,-1.343281916496645,-0.3517963975611202
0.5,0.9,4.970134462017736e-07,2.177825113937637,-9.559765663129593,-9.728784731379994,-15.44685375328171,-16.160846241901154,-9.066178753509169,-9.388057474939169,-13.60564408587485,-14.608045431186392
0.5,0.8,4.970134462017736e-07,0.9886300258909754,-8.447413428451435,-10.216512281609162,-12.617187699938476,-13.877274695116387,-8.459493831751436,-10.132553173198389,-11.849933726590187,-12.960649736733767
0.5,0.7,4.970134462017736e-07,0.6388931431982581,-9.346273890145357,-9.810296065130606,-10.946265998728537,-11.875074100463983,-9.009472860248655,-9.449035083245834,-10.363925028591751,-11.779230428734245
0.5,0.6,4.970134462017736e-07,0.4410405561104139,-8.400417439149471,-7.697962606919962,-7.733981254859335,-7.2403608122564975,-8.278209287628433,-7.406837890552156,-7.430942824400336,-6.899484410074953
0.5,0.5,4.970134462017736e-07,0.2809298036201614,-8.057215053866654,-8.564418862396709,-2.1780232448180232,-2.2632885025364846,-7.400986090192866,-8.159671793546735,-2.1530625871977893,-2.289627655953794
0.6,0.9,3.976107569614187e-07,1.6502978251128062,-13.540994276440276,-16.10600744290225,-19.644294964630355,-22.07399920492864,-13.38621536272288,-15.751645851023016,-18.137930241116628,-20.66296137883236
0.6,0.8,3.976107569614187e-07,0.6829925611006017,-14.548408671075006,-12.22131791191796,-16.376523712304472,-14.233375045072345,-14.281897441378495,-11.80327746691739,-16.028912415090325,-13.488768104685857
0.6,0.7,3.976107569614187e-07,0.3902683998635957,-12.68175854543096,-13.423620043187938,-10.464773328969184,-10.514044530403527,-12.688409985040217,-13.058502584936218,-10.43774816582809,-10.175977845313875
0.6,0.6,3.976107569614187e-07,0.2307056927355977,-13.157629574714283,-12.727396921557524,-3.32363427863956,-3.281611518302686,-12.929404774232273,-12.53677525908577,-2.7989821197020106,-3.5397806085424364
0.7,0.9,2.982080677210641e-07,1.1219912833392711,-22.529803887620705,-20.72309304642929,-27.12367385128421,-25.14249939894555,-21.962688571827503,-20.302480819280028,-25.996646244794064,-24.234590156846814
0.7,0.8,2.982080677210641e-07,0.4003517881780855,-20.555968300780872,-18.737361876421215,-19.45986551128539,-16.767108180475887,-20.311104961200893,-18.47038669740076,-19.1136175117968,-16.274222079157024
0.7,0.7,2.982080677210641e-07,0.1778251139376357,-20.19489088480337,-19.45598342084828,-5.915209146491826,-4.324342304017151,-19.585460267020395,-18.919826627245115,-5.594767190276038,-4.328911620576115
0.8,0.9,1.9880537848070934e-07,0.5928600813128483,-34.157645781653,-31.784339413253583,-35.585767748061485,-32.95017353620847,-33.718184392087835,-30.951364652999004,-34.71265514600375,-31.960124744559604
0.8,0.8,1.9880537848070934e-07,0.1219912833392709,-32.68457008684605,-30.45740257865205,-8.106932350633187,-6.830686971915004,-32.14306050588323,-30.227968092179573,-8.053259080909875,-6.742024290722647
0.9,0.9,9.94026892403547e-08,0.0628547234737303,-68.22308209217886,-70.49319570269675,-16.597228612103166,-16.060717662868242,-67.73609146872684,-69.92639867285045,-16.438558199071522,-16.014197440732396
0.01,0.09,9.840866234795116e-07,8.463945538725794,0.8794776707851595,-0.4928004362863918,-7.12595079016032,-7.918050775464345,0.9096077902911172,-0.057894338170275,-4.624115127936703,-5.309420374758158
0.01,0.08,9.840866234795116e-07,7.468016386639051,-0.3636533428852573,-0.0180035533849149,-7.500227647651019,-7.216600912023488,0.0669297264862081,-0.2119221602530352,-4.890152448475488,-4.887623995089029
0.01,0.07,9.840866234795116e-07,6.472070729914749,-0.4196717943424906,-0.4529876609795202,-7.4300299398957,-7.678809481338341,-0.0498172323571033,-0.2878976483174948,-5.007514757714255,-5.174922295481231
0.01,0.06,9.840866234795116e-07,5.476108701843772,-0.5280749735733989,-0.7534878820012736,-7.686941273963827,-7.931443686507358,-0.1733059611660845,-0.648188539003117,-5.225318330590914,-5.555721232357538
0.01,0.05,9.840866234795116e-07,4.480130434108827,-0.3647686418316551,-0.7171664486434581,-7.325698559847003,-7.3572389490619905,-0.2596152271692222,-0.7343009180967393,-5.153898278082284,-5.240799247665393
0.01,0.04,9.840866234795116e-07,3.4841360568101942,-0.2999341977463299,-0.4567940454814216,-7.331885645332562,-7.116461357351765,-0.4772082764347853,-0.3814340882080334,-5.393134826675254,-5.47263485877918
0.01,0.03,9.840866234795116e-07,2.488125698490994,-0.3687377355990664,-0.3011945799803737,-6.566408221838184,-6.383425824147519,-0.0375956333635905,0.0946801627025539,-4.819598305833049,-4.574078757881429
0.01,0.02,9.840866234795116e-07,1.4920994861619232,0.1822181338826016,-0.5949930433535009,-5.267314829724283,-5.429180824817845,0.1865610898063181,-0.5515652469719807,-4.209872330890086,-4.407153252717098
0.01,0.01,9.840866234795116e-07,0.4960575453255335,-0.145999053919696,0.386012240211536,0.1527437694687128,0.2068563252123079,-0.0221288591181174,0.4780630810608386,-0.1025082905486911,0.3588652299933716
0.02,0.09,9.741463545554763e-07,3.963945538725792,-0.4538399890760898,-0.7587726253314049,-7.417584463625179,-7.3536820734615,-0.3607534153043641,-1.0778039415018963,-5.258822090354881,-5.593918795740808
0.02,0.08,9.741463545554763e-07,3.4680163866390505,-0.3439166386642576,0.4606154934900832,-6.665763342582107,-6.901172497288241,-0.1948713271512137,0.3762901215519587,-4.742230639374688,-5.257778769901048
0.02,0.07,9.741463545554763e-07,2.972070729914748,-0.0959169932776982,0.3741859868999118,-6.498170888895809,-6.800896039952316,0.1265647309910083,0.4046300596073582,-4.861981865921136,-4.849466012363462
0.02,0.06,9.741463545554763e-07,2.476108701843772,-0.1360647637710146,-0.2578885635953893,-6.5408148407469415,-6.552154143423445,-0.4568020160390755,0.0275426708737391,-5.108431023953905,-5.054105203528658
0.02,0.05,9.741463545554763e-07,1.9801304341088264,0.1897269498781906,0.1328466842773146,-6.136674221614175,-5.792606352755492,0.0716323256755995,0.0115529198123294,-4.752510038253062,-4.602337876230457
0.02,0.04,9.741463545554763e-07,1.484136056810195,-0.4781383141440027,0.3334787531751173,-5.941540505207624,-4.955660443414255,-0.2204489989156428,0.349560254261906,-4.800221575261933,-4.338346101880789
0.02,0.03,9.741463545554763e-07,0.9881256984909932,-0.3470510885035676,-0.3639203901016508,-4.272480169372685,-4.470299008323873,0.0307336680156584,-0.3460457406939543,-3.399651801954456,-3.767300547425389
0.02,0.02,9.741463545554763e-07,0.4920994861619237,-0.3962235752262835,0.1228848525472754,-0.4562447812529138,0.0590572276815626,-0.3307491167754293,0.3185348917232602,-0.2576102143769514,0.3834243698894646
0.03,0.09,9.642060856314406e-07,2.4639455387257923,-0.474548606359817,-0.6317310095673889,-6.529415454451286,-6.926975963977562,-0.401349920938463,-0.4177024867856023,-4.983215478751221,-5.421364444611162
0.03,0.08,9.642060856314406e-07,2.1346830533057184,-0.7235206227047115,-0.8197219893800423,-6.595624351559898,-6.854769088274688,-0.5462407493936929,-0.7137503831323428,-5.132035071253949,-5.353246996742428
0.03,0.07,9.642060856314406e-07,1.8054040632480823,-0.983539488312954,-0.4963083040231169,-6.304224302419936,-6.459058612218474,-1.3225057388175827,-0.5272043017002552,-5.093862012215319,-5.132182133932661
0.03,0.06,9.642060856314406e-07,1.476108701843772,-0.274085749944768,-0.580383037663994,-5.260017374228006,-5.794150940229569,-0.3596236251603582,-0.2829033142679495,-4.281994510898665,-4.968177454980247
0.03,0.05,9.642060856314406e-07,1.1467971007754936,-0.9699288902845034,-1.0969351996216865,-4.894954099443786,-5.119685910813383,-0.7271253270005795,-0.7599893365803503,-4.032031237684853,-4.320930940724875
0.03,0.04,9.642060856314406e-07,0.8174693901435289,-0.0099966643867368,-0.5805262975641128,-3.605895797483448,-3.540000875967226,0.3152838824500144,-0.558691521866848,-3.045741422355292,-3.1077175458329758
0.03,0.03,9.642060856314406e-07,0.4881256984909938,-0.6899317810888732,-1.1471011977607253,-0.2398591904163858,-0.6366700108592784,-0.920897785231256,-0.8842572036813703,-0.43721153358163,-0.3050237033802379
0.04,0.09,9.542658167074057e-07,1.7139455387257918,-0.8827956252871303,-0.548237283282706,-6.296524666291063,-6.648212637222491,-0.518146562881574,-0.5692031393930765,-5.149620994861034,-5.5002775114879245
0.04,0.08,9.542658167074057e-07,1.4680163866390523,-1.4880023751802822,-0.645868414573795,-6.239592023558442,-5.503678845302392,-1.151787546736017,-0.6023559651041026,-5.20934168918321,-4.3559393151555925
0.04,0.07,9.542658167074057e-07,1.2220707299147484,-0.6919265047414083,-0.5319335642761889,-4.966246987073401,-5.331575224493241,-0.8658217094547078,-0.6779586054564497,-4.459589914330414,-4.87374994319177
0.04,0.06,9.542658167074057e-07,0.9761087018437724,-0.5954011490648261,0.0262166349293746,-4.140017212283637,-4.050643722419447,-0.768697405108032,-0.1356628828267911,-3.5417889607217257,-3.770863843978156
0.04,0.05,9.542658167074057e-07,0.7301304341088268,-0.1403411954537254,-0.5596141173350482,-2.461839673454576,-2.9971603374373768,-0.1016340530229893,-0.1516265942614296,-2.087312065552971,-2.2641237407417867
0.04,0.04,9.542658167074057e-07,0.4841360568101951,-0.3604847780475593,0.6898117498619767,-0.2325352906589763,0.0904468008556458,-0.4813201258334523,0.7522769381585732,-0.1834861527290545,0.3453080880224544
0.05,0.09,9.4432554778337e-07,1.263945538725791,-1.0816604780463468,-0.1535971766551931,-5.71481875447647,-4.961569938204979,-0.9865649812885912,-0.1220694530080095,-4.997043411787334,-4.023395280969983
0.05,0.08,9.4432554778337e-07,1.0680163866390515,-0.3536976603530544,-0.95859244212585,-4.912252619139947,-5.082390000969408,-0.3001346544134637,-0.9045590690602,-4.170049457155322,-4.265348057487312
0.05,0.07,9.4432554778337e-07,0.8720707299147487,-0.0854775673445491,-0.49485218041566,-3.497910535781579,-3.456187273507654,-0.1238339571003219,-0.3883921521176461,-3.357222357989003,-2.955421134784922
0.05,0.06,9.4432554778337e-07,0.6761087018437724,-0.9071303934803988,-0.7343767166016555,-2.854214924084408,-2.320073237011054,-0.5828812906907928,0.0367060605155167,-2.0697959168528604,-1.6648830716115146
0.05,0.05,9.4432554778337e-07,0.4801304341088268,-0.4259399571489854,-0.8750114634575308,-0.1871058894420727,-0.155714628195227,-0.2910510344322929,-0.79953260341407,0.0491185115156191,-0.0586442238962785
0.06,0.09,9.343852788593344e-07,0.9639455387257914,-0.7329948047142292,-0.3965500061850751,-4.635221518648504,-4.364259899429716,-0.7650804385293544,-0.4600729838708819,-3.855130547158223,-3.698457653396834
0.06,0.08,9.343852788593344e-07,0.8013497199723856,-0.0654401472391672,-1.1335257091217956,-2.80672544823238,-3.9766730443171774,0.2074805270495012,-1.0407725985747565,-2.300895121257025,-3.7282068090730585
0.06,0.07,9.343852788593344e-07,0.6387373965814154,-0.6059255088083297,-0.1350665338249594,-2.4012258798707418,-1.874689573911887,-0.4994484506871011,-0.227003203466328,-2.4760472550792336,-1.6783401085306773
0.06,0.06,9.343852788593344e-07,0.4761087018437724,-0.7811139660597526,-0.2426952116330358,-0.9415540008587762,0.468198306356312,-0.5848043307563682,-0.2474612228056116,-0.7773148035178785,0.3265489207795635
0.07,0.09,9.244450099352984e-07,0.7496598244400766,-1.0840753685081248,-1.2849120460611116,-3.659722055355517,-3.8374448510602575,-0.9471038971998472,-0.7728063625470973,-3.389986307434123,-3.1435429497815663
0.07,0.08,9.244450099352984e-07,0.6108735294961944,-0.3881411689925027,-0.907213157634624,-2.042419468483896,-1.9557962899138124,-0.4384476183520274,-1.182578561885668,-2.1054066958201147,-2.0607829602846985
0.07,0.07,9.244450099352984e-07,0.4720707299147485,-0.4316406060324951,-1.0507580361269635,-0.1228400184667872,-0.2777287703346314,0.0050215985086552,-0.6138579372448039,0.3703743124981589,0.0251579484899515
0.08,0.09,9.145047410112634e-07,0.588945538725791,-1.0345106836085431,-0.6873941386942946,-1.9785419198057583,-1.791150867975042,-0.7554291969058351,-0.8056318515087586,-1.5228192414881914,-1.4343961633299518
0.08,0.08,9.145047410112634e-07,0.4680163866390518,-0.6434410185254524,-0.5306730490771994,0.0800255000286984,-0.0104179768984504,-0.4830220701768581,-0.4865306833508587,0.1172613248478526,0.3578775241914105
0.09,0.09,9.045644720872276e-07,0.4639455387257911,-0.445027507502937,-0.3008539966787555,-0.0305476764766829,0.0383417729507051,-0.2522992024010477,-0.0832212106994951,-0.2307492029642048,0.1906086664255681
