m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.3,0.9,139.88104711199523,119.54886147346863,0.6201577437879842,0.5992126985654929,0.7427198377400713,0.7407434965146324
0.3,0.8,139.88104711199523,119.54886147346863,0.5669668887396194,0.6024145414636765,0.7079569950919554,0.7480408716947524
0.3,0.7,139.88104711199523,119.54886147346863,0.5790416958635346,0.5736398241025051,0.7048137965388046,0.7197029923866758
0.3,0.6,139.88104711199523,119.54886147346863,0.5769773055570101,0.542427118858612,0.6995924750679435,0.6833743402350526
0.3,0.5,139.88104711199523,119.54886147346863,0.5463794964039966,0.5637029443741364,0.6873418181385642,0.7064668112580536
0.3,0.4,139.88104711199523,119.54886147346863,0.5454097436481485,0.5293819798822932,0.6798404153949094,0.687299559668189
0.3,0.3,139.88104711199523,119.54886147346863,0.5437780221411631,0.5289113631979172,0.6854912407830384,0.6740869106081684
0.4,0.9,139.88104711199523,119.54886147346863,0.7306732620691315,0.7184812443032104,0.8451780645379722,0.8436101073555238
0.4,0.8,139.88104711199523,119.54886147346863,0.7028825407976588,0.6966446816911314,0.8264798711036953,0.8195001878497215
0.4,0.7,139.88104711199523,119.54886147346863,0.6739472892802981,0.6767307523134288,0.775491280226141,0.7518568327117722
0.4,0.6,139.88104711199523,119.54886147346863,0.6580008066232235,0.6813247858588622,0.8044631458461524,0.7967773378521495
0.4,0.5,139.88104711199523,119.54886147346863,0.6367197105403951,0.6396740182403926,0.7641319368904872,0.7666096282802541
0.4,0.4,139.88104711199523,119.54886147346863,0.6280779188411095,0.6140770208541824,0.7441780627990864,0.7468252698898372
0.5,0.9,139.88104711199523,119.54886147346863,0.8112319643981355,0.8533622683398907,0.9183346831045844,0.9381214609593944
0.5,0.8,139.88104711199523,119.54886147346863,0.8139694317127265,0.8639747192653612,0.918152594795664,0.948335142578868
0.5,0.7,139.88104711199523,119.54886147346863,0.8250928755695004,0.7886913810063819,0.929971427749211,0.9097543641733048
0.5,0.6,139.88104711199523,119.54886147346863,0.7885096089230685,0.7735343464774903,0.88377164887512,0.8674205352747628
0.5,0.5,139.88104711199523,119.54886147346863,0.7467180671746669,0.7525837448362538,0.862031658990839,0.8588482007732325
0.6,0.9,139.88104711199523,119.54886147346863,0.982833727207347,1.0516408272164182,1.0606957324529742,1.1058936230222831
0.6,0.8,139.88104711199523,119.54886147346863,1.0225546802510712,0.9702953928996568,1.086781764405888,1.0526355351837782
0.6,0.7,139.88104711199523,119.54886147346863,0.9858229174142072,1.000165843662005,1.080234480510439,1.0966655620748016
0.6,0.6,139.88104711199523,119.54886147346863,0.9656458035082568,0.9673343481237704,1.0353045559014695,1.0542392520226844
0.7,0.9,139.88104711199523,119.54886147346863,1.3361274492057005,1.301265276342482,1.3891387283485943,1.3831223187771082
0.7,0.8,139.88104711199523,119.54886147346863,1.278282567724054,1.2108230169319432,1.345981633383961,1.313463867477647
0.7,0.7,139.88104711199523,119.54886147346863,1.2426753700605178,1.2777647469746862,1.3364324833496326,1.3701923791457824
0.8,0.9,139.88104711199523,119.54886147346863,1.85043875319443,1.7821239476902793,1.9159309069841608,1.8274408765087744
0.8,0.8,139.88104711199523,119.54886147346863,1.7816284176592565,1.7864057783655154,1.8343646015218835,1.8478571065414036
0.9,0.9,139.88104711199523,119.54886147346863,3.159922622799639,3.282269471846467,3.2159163144226266,3.319774480386281
0.01,0.09,139.88104711199523,119.54886147346863,0.2869316252740547,0.2860268483691595,0.5240501260684494,0.524866397200749
0.01,0.08,139.88104711199523,119.54886147346863,0.2863973482867551,0.2909655279085216,0.5239878422400769,0.532740422698457
0.01,0.07,139.88104711199523,119.54886147346863,0.283307642997181,0.2796087304029287,0.5244477343064977,0.5180711346724004
0.01,0.06,139.88104711199523,119.54886147346863,0.2874446076033777,0.2859305589865723,0.5226239044266069,0.5126928559639109
0.01,0.05,139.88104711199523,119.54886147346863,0.2902266162209987,0.2801743485880498,0.5186344036214716,0.5085847852249232
0.01,0.04,139.88104711199523,119.54886147346863,0.2932974383636632,0.2863556565202497,0.5182165692110148,0.5255566889820714
0.01,0.03,139.88104711199523,119.54886147346863,0.2736874468311164,0.2765366599775166,0.5256169203388881,0.509656034662048
0.01,0.02,139.88104711199523,119.54886147346863,0.2831507375171264,0.283615613116,0.5150150363463588,0.5292623112051286
0.01,0.01,139.88104711199523,119.54886147346863,0.2752567348280649,0.2851166435686537,0.5013312483544031,0.530628011807788
0.02,0.09,139.88104711199523,119.54886147346863,0.2821368935565839,0.3030904500158188,0.5287710230855789,0.5181433804838708
0.02,0.08,139.88104711199523,119.54886147346863,0.2972466130468599,0.3002267493554443,0.5347557646412373,0.5316983399828399
0.02,0.07,139.88104711199523,119.54886147346863,0.3058124317504193,0.3116396336557304,0.5421180697167701,0.5422549967366075
0.02,0.06,139.88104711199523,119.54886147346863,0.3015672360652988,0.2829983145009963,0.534420303842413,0.5193688276731988
0.02,0.05,139.88104711199523,119.54886147346863,0.3009916400339169,0.2783654677238706,0.5264921768945517,0.5296801758930141
0.02,0.04,139.88104711199523,119.54886147346863,0.3034305771368819,0.3049274691404112,0.5294309058118924,0.5226744058256508
0.02,0.03,139.88104711199523,119.54886147346863,0.2922823897297595,0.2711553261408589,0.5219021039155417,0.5221164996473578
0.02,0.02,139.88104711199523,119.54886147346863,0.2992053701984927,0.2920701533015697,0.528728736927306,0.5120319999291071
0.03,0.09,139.88104711199523,119.54886147346863,0.3034616985938351,0.3082929357672344,0.5394493542104378,0.5387338415115033
0.03,0.08,139.88104711199523,119.54886147346863,0.2998614046906392,0.3113759725514496,0.5116682323760487,0.5446137459924425
0.03,0.07,139.88104711199523,119.54886147346863,0.2996336637877186,0.2968197405335913,0.5365645779565178,0.5221907597342946
0.03,0.06,139.88104711199523,119.54886147346863,0.3108017147101143,0.311481881744961,0.5382267189101461,0.5323286473068879
0.03,0.05,139.88104711199523,119.54886147346863,0.2952929684121819,0.2852015277012583,0.5352259189856785,0.5297422931221262
0.03,0.04,139.88104711199523,119.54886147346863,0.3076448704394874,0.297432781097148,0.5368791981152492,0.5079786283136823
0.03,0.03,139.88104711199523,119.54886147346863,0.2891300334709087,0.2911430522599393,0.517542750861387,0.5295569576878558
0.04,0.09,139.88104711199523,119.54886147346863,0.310105423297311,0.3159392476124064,0.5269595097250415,0.5452338471809267
0.04,0.08,139.88104711199523,119.54886147346863,0.3096920221255448,0.3060445007669444,0.5473645391622771,0.5291831822572299
0.04,0.07,139.88104711199523,119.54886147346863,0.3278277112732307,0.3154592253216928,0.5472119831069058,0.5534767192477724
0.04,0.06,139.88104711199523,119.54886147346863,0.2932341652743986,0.3135910474849334,0.537270648667551,0.5309331660895545
0.04,0.05,139.88104711199523,119.54886147346863,0.3145099137527467,0.3112581753038012,0.5430891340998957,0.5276784758647486
0.04,0.04,139.88104711199523,119.54886147346863,0.3089695621991056,0.3020795271489536,0.534892791328009,0.540497624913585
0.05,0.09,139.88104711199523,119.54886147346863,0.312159674474374,0.3163157441762934,0.5233247871655275,0.5488909337242428
0.05,0.08,139.88104711199523,119.54886147346863,0.310202152435252,0.323118533964491,0.5429114078817827,0.52777023424863
0.05,0.07,139.88104711199523,119.54886147346863,0.3162696790901151,0.3168455613713699,0.5300467350362926,0.5335368794810907
0.05,0.06,139.88104711199523,119.54886147346863,0.3173887890197689,0.317230649640804,0.5500990822876661,0.5459601589460158
0.05,0.05,139.88104711199523,119.54886147346863,0.317870151561724,0.3217067372315302,0.5232583835600514,0.5322401995818616
0.06,0.09,139.88104711199523,119.54886147346863,0.3124266577806368,0.3289924313421327,0.5494519210082185,0.5412867583089923
0.06,0.08,139.88104711199523,119.54886147346863,0.3346371665383664,0.3190102545691308,0.5445854065047367,0.5474828383764804
0.06,0.07,139.88104711199523,119.54886147346863,0.3170124983801393,0.3297775760973853,0.5474010098145903,0.5324219624696424
0.06,0.06,139.88104711199523,119.54886147346863,0.3292471716633526,0.3198475030100802,0.5414563750797948,0.5354967705382059
0.07,0.09,139.88104711199523,119.54886147346863,0.3300312210443039,0.3552206575988318,0.5590844746909294,0.5493613505409773
0.07,0.08,139.88104711199523,119.54886147346863,0.3337979251894555,0.3146256191456855,0.5522319774728621,0.5379389355393587
0.07,0.07,139.88104711199523,119.54886147346863,0.3349777955622948,0.3199454931091928,0.5483474519244833,0.5313446483964337
0.08,0.09,139.88104711199523,119.54886147346863,0.3160451366441004,0.3360977159727861,0.5254276307426271,0.5559084769605958
0.08,0.08,139.88104711199523,119.54886147346863,0.33285384419374,0.3435396785743926,0.545467091710674,0.5471164052080422
0.09,0.09,139.88104711199523,119.54886147346863,0.3507480543773324,0.3463806205055393,0.5604268839458177,0.5677152809592081
