m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.7,0.8,100.13666576832377,79.7445391952011,0.9203637378283968,0.887608094251367,0.9627833460198708,0.9319784862669862
0.7,0.7,100.13666576832377,79.7445391952011,0.8616290101455536,0.8587092136090918,0.8982516932060923,0.8952469706406128
0.8,0.9,100.13666576832377,79.7445391952011,1.3162573918287428,1.283004089910247,1.3366124270300206,1.303115244237461
0.8,0.8,100.13666576832377,79.7445391952011,1.1915177866027566,1.169938229194874,1.2177836047586847,1.19577465608299
0.9,0.9,100.13666576832377,79.7445391952011,2.228330939661668,2.314591872919904,2.251814156540042,2.32896174396487
0.01,0.09,100.13666576832377,79.7445391952011,0.202312298404155,0.1957724029870804,0.3491817674846693,0.3486170715276193
0.01,0.08,100.13666576832377,79.7445391952011,0.2108844658149647,0.1983940239482759,0.3592893927242573,0.3460170522111104
0.01,0.07,100.13666576832377,79.7445391952011,0.1968768916672492,0.2139348153261842,0.3440672633075477,0.3455528276097019
0.01,0.06,100.13666576832377,79.7445391952011,0.2100305855721728,0.210278451157469,0.3485540011844445,0.3600230103884299
0.01,0.05,100.13666576832377,79.7445391952011,0.1949208727689946,0.1996260876343636,0.3543010212091761,0.3462803603576881
0.01,0.04,100.13666576832377,79.7445391952011,0.19646869817538,0.2011653372250601,0.3440681621053773,0.3581082835663804
0.01,0.03,100.13666576832377,79.7445391952011,0.2064673020498863,0.2069681280869771,0.3517759115793534,0.3517595768780827
0.01,0.02,100.13666576832377,79.7445391952011,0.2103027461337927,0.2004299452606033,0.363091944344341,0.3529384773643101
0.01,0.01,100.13666576832377,79.7445391952011,0.1968512925500922,0.2053700907481903,0.3544082971012274,0.3563257054051173
0.02,0.09,100.13666576832377,79.7445391952011,0.2180891864529519,0.2117686673970708,0.3550231982225134,0.352132999934948
0.02,0.08,100.13666576832377,79.7445391952011,0.2112192109187983,0.2060810049816762,0.3533119993816996,0.3394405157245047
0.02,0.07,100.13666576832377,79.7445391952011,0.2135641072042401,0.2140730293366198,0.3655959506732543,0.37005350059294
0.02,0.06,100.13666576832377,79.7445391952011,0.204824474839424,0.2143143321406093,0.3574962979254847,0.3600593865851802
0.02,0.05,100.13666576832377,79.7445391952011,0.2100620959524088,0.200345788761704,0.3550295535916438,0.3550079787087843
0.02,0.04,100.13666576832377,79.7445391952011,0.2099542886346835,0.2117104650427293,0.3601433597921115,0.3629452199440842
0.02,0.03,100.13666576832377,79.7445391952011,0.2052265964784187,0.2099572636407839,0.3601765959234406,0.3586895828084194
0.02,0.02,100.13666576832377,79.7445391952011,0.2000955828006951,0.211040328004342,0.3472224309520164,0.3481158852684203
0.03,0.09,100.13666576832377,79.7445391952011,0.2276352796006633,0.2221705588979766,0.3779096469806244,0.363560094365414
0.03,0.08,100.13666576832377,79.7445391952011,0.2059901377591863,0.2152916058503276,0.3718524221125033,0.3557632071626095
0.03,0.07,100.13666576832377,79.7445391952011,0.2204710323061441,0.2236855513767402,0.3639959035591977,0.3640767306787547
0.03,0.06,100.13666576832377,79.7445391952011,0.2191727134644983,0.2129282566665381,0.3661413162604933,0.3645392456789221
0.03,0.05,100.13666576832377,79.7445391952011,0.2082891515410833,0.214512275715309,0.3505142489394867,0.3716283446428442
0.03,0.04,100.13666576832377,79.7445391952011,0.2090405147963114,0.2144525448166983,0.3484137800116867,0.360297295978311
0.03,0.03,100.13666576832377,79.7445391952011,0.2115546050628909,0.2138628205106673,0.3489081727905842,0.3568784012875926
0.04,0.09,100.13666576832377,79.7445391952011,0.2338637321045439,0.216846196092287,0.3616644273063251,0.3627927028816013
0.04,0.08,100.13666576832377,79.7445391952011,0.2152345427588348,0.2278029353936108,0.3641991969149064,0.3665469975543516
0.04,0.07,100.13666576832377,79.7445391952011,0.2207739182509636,0.2203538793500595,0.3660757789844538,0.3719074289718159
0.04,0.06,100.13666576832377,79.7445391952011,0.2229584897749067,0.2159502827873151,0.3667902250628298,0.3525359895315017
0.04,0.05,100.13666576832377,79.7445391952011,0.2164909022988436,0.2131298381310744,0.3554095635295655,0.3561674637191737
0.04,0.04,100.13666576832377,79.7445391952011,0.2155473340253149,0.2219531828545803,0.3592845686104942,0.3584495124916307
0.05,0.09,100.13666576832377,79.7445391952011,0.2227419913642061,0.2272005510047389,0.3575688882705395,0.3613772834519075
0.05,0.08,100.13666576832377,79.7445391952011,0.2237362020887935,0.2238163077185236,0.3575950011409761,0.3679899433667417
0.05,0.07,100.13666576832377,79.7445391952011,0.222263330574097,0.2236977011095005,0.3697613193533776,0.3706696917867637
0.05,0.06,100.13666576832377,79.7445391952011,0.2277616042338283,0.2219774577841908,0.3690522090189663,0.3631326452646538
0.05,0.05,100.13666576832377,79.7445391952011,0.2256067356037767,0.2210055278686959,0.3761717242029398,0.362800645412932
0.06,0.09,100.13666576832377,79.7445391952011,0.2300029588650128,0.2253873618562224,0.3694543844488737,0.3585893273173485
0.06,0.08,100.13666576832377,79.7445391952011,0.2334247938457243,0.2322294668937184,0.3654878945577769,0.3703533563902272
0.06,0.07,100.13666576832377,79.7445391952011,0.228152966999152,0.2306784693188703,0.3615735480972978,0.3569773581631866
0.06,0.06,100.13666576832377,79.7445391952011,0.2277504561076128,0.2271414463996029,0.3772766699459174,0.3634803014277786
0.07,0.09,100.13666576832377,79.7445391952011,0.2202673382026421,0.2350125946416892,0.3609439815425675,0.3670046863368821
0.07,0.08,100.13666576832377,79.7445391952011,0.2409781384198527,0.2390889288654386,0.3745611558464591,0.3706977558406907
0.07,0.07,100.13666576832377,79.7445391952011,0.226060555072817,0.2372255713002731,0.3701135219700716,0.3699010116875158
0.08,0.09,100.13666576832377,79.7445391952011,0.2314262440161966,0.245721218884575,0.3721574074385534,0.3696601706323023
0.08,0.08,100.13666576832377,79.7445391952011,0.232095806764658,0.2314270399615983,0.3641634226891198,0.3560142054010924
0.09,0.09,100.13666576832377,79.7445391952011,0.2422203196948881,0.2446771644954116,0.3842495186647087,0.3775337394637552
