m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.2,0.4,7.952215139228375e-07,1.1573586003831198,-0.1408768771018269,-0.1370922197480145,-0.5233535342903821,-0.5140695047711951,-0.1408773092662229,-0.1365308401661989,-0.5224888627068752,-0.5134015478789443
0.2,0.3,7.952215139228375e-07,0.6813358975926657,-0.1684918146885249,-0.1359401695170573,-0.4578303510653776,-0.4535317008512551,-0.1677341568325005,-0.1365975049894705,-0.4564617444209302,-0.4532618709690872
0.2,0.2,7.952215139228375e-07,0.2047517203904248,-0.136579420574829,-0.089512942025008,-0.0095707746076999,0.0181831857376822,-0.1374831158584744,-0.0890474274018241,-0.009244014420687,0.0179236923326795
0.3,0.9,6.958188246824828e-07,3.1680653810118526,-0.2767639682014025,-0.330576836071775,-0.7310978111386884,-0.7739334701815797,-0.2771844033089712,-0.3302472382461947,-0.7295125153560529,-0.7714026508423804
0.3,0.8,6.958188246824828e-07,1.831825639857176,-0.3281947303884588,-0.2288265875767168,-0.7368195090699854,-0.6497917083481123,-0.3282397883901492,-0.2291791044060351,-0.7360554760351824,-0.6490778549285549
0.3,0.7,6.958188246824828e-07,1.4170752389268555,-0.2204346283653783,-0.2775007898305432,-0.5969228279682647,-0.6744753962070456,-0.2196864601942303,-0.2780184920183531,-0.595275908310724,-0.6733128360864925
0.3,0.6,6.958188246824828e-07,1.107607140113722,-0.2490238984086171,-0.3035000119569141,-0.6047545562643507,-0.6628834753605787,-0.2486096143552302,-0.3043502543140645,-0.6037515479021301,-0.6631467348652373
0.3,0.5,6.958188246824828e-07,0.7994589059855651,-0.265738347052738,-0.2257858011375501,-0.5771859254747668,-0.5485900043565153,-0.2646991014434295,-0.2252649138203829,-0.5758596922696878,-0.5482150091515093
0.3,0.4,6.958188246824828e-07,0.4906919337164526,-0.2064944826347621,-0.2465553521078826,-0.4327300455209342,-0.468596389344282,-0.2061946713077704,-0.2456220618938617,-0.4321627578534999,-0.4672775248884357
0.3,0.3,6.958188246824828e-07,0.1813358975926657,-0.2323336953694205,-0.2171987495541378,-0.0134319311195902,-0.0629135853441336,-0.2319971044254925,-0.2167788140262821,-0.0129777868079452,-0.0638745119622367
0.4,0.9,5.964161354421282e-07,2.594772667953173,-0.4750950117764378,-0.3869307190495072,-0.909353149341767,-0.7974288771397772,-0.4746722962470942,-0.3871011613308914,-0.9078570543262512,-0.7965285159287915
0.4,0.8,5.964161354421282e-07,1.2587587916218517,-0.381811509382821,-0.4009166891869934,-0.757673626695372,-0.8068393475705645,-0.3817451983051644,-0.4011171094683995,-0.7569966978958781,-0.8067549749932822
0.4,0.7,5.964161354421282e-07,0.8614405358423055,-0.3761764650282977,-0.3599562205910454,-0.7267279257819663,-0.6883945532575799,-0.3762590710362509,-0.3604728436930073,-0.7257333506028615,-0.6878781087888934
0.4,0.6,5.964161354421282e-07,0.608842815911888,-0.3856626496841807,-0.3224042835338759,-0.6654207843268456,-0.6260806308110783,-0.3862184149897001,-0.3227512452269569,-0.665540387225533,-0.6256890484192337
0.4,0.5,5.964161354421282e-07,0.3827922393188983,-0.3819987626094872,-0.3488743165114333,-0.5372962077548353,-0.5062770487069901,-0.3823475426657479,-0.3481739887997113,-0.5372805544468702,-0.506758123368819
0.4,0.4,5.964161354421282e-07,0.1573586003831194,-0.3754852631759969,-0.3636170931225829,-0.0535790397658006,-0.0154258621467393,-0.3752960880467516,-0.3629968736629915,-0.0543587746150535,-0.0156171700895757
0.5,0.9,4.970134462017736e-07,2.0817713281383723,-0.6077759938402786,-0.6356771938026864,-1.010199410129179,-1.032381832671347,-0.6086462069767049,-0.6361208459306451,-1.0096790928867063,-1.0307335611170565
0.5,0.8,4.970134462017736e-07,0.8877165533807067,-0.5498038481441104,-0.5499490288412445,-0.9029112128314656,-0.9117051944973514,-0.549145747092356,-0.551341614197623,-0.9020835547588636,-0.9123759987396356
0.5,0.7,4.970134462017736e-07,0.5281196739639038,-0.5034099177679232,-0.5325175657725588,-0.7488391268319043,-0.8059824152191957,-0.5029859834530033,-0.5319550101540319,-0.7487568007418228,-0.8050980052054638
0.5,0.6,4.970134462017736e-07,0.3136329875496595,-0.5126253862874637,-0.5141021991310841,-0.631838775926742,-0.6422557032558357,-0.5126033249211893,-0.5146137256212937,-0.6319465730068723,-0.6432296548015621
0.5,0.5,4.970134462017736e-07,0.1327922393188982,-0.4608150263428228,-0.4723125354833175,-0.0179169167557872,-0.0434922448458385,-0.4601250345155094,-0.4727362324127436,-0.0176989119629313,-0.0421986928428184
0.6,0.9,3.976107569614187e-07,1.5685987243816586,-0.8822840428130929,-0.8723003087553094,-1.3019031590766412,-1.275871764823325,-0.8826335246731115,-0.8720588002694808,-1.3009412599465948,-1.2753692528253116
0.6,0.8,3.976107569614187e-07,0.5900686112809056,-0.735332496248086,-0.8131389440684066,-1.0246277300306934,-1.0681872020763998,-0.7351375703363997,-0.8124011412250753,-1.0246834483387686,-1.066587236870196
0.6,0.7,3.976107569614187e-07,0.2850142197159535,-0.762723909600273,-0.6815374954216152,-0.8405478823727178,-0.7423050003135805,-0.7628914260848193,-0.6824625704473247,-0.8402610429430839,-0.7428154355163186
0.6,0.6,3.976107569614187e-07,0.1076071401137224,-0.7303477445164216,-0.7330005574043853,-0.0844394460364248,-0.09938866920486,-0.7301958855240709,-0.733634632358998,-0.0844696062520482,-0.1003333538656292
0.7,0.9,2.982080677210641e-07,1.0552502843369955,-1.350907991761681,-1.3502082928929438,-1.7077947346920304,-1.7258686063596709,-1.3505620928330186,-1.3490018113863742,-1.707837812714403,-1.7243048295985666
0.7,0.8,2.982080677210641e-07,0.3190579893061341,-1.2055536499917838,-1.1455163268077813,-1.3109482227202238,-1.2442528696867958,-1.2051177263383028,-1.1458719489888216,-1.3102232657277828,-1.245091818486194
0.7,0.7,2.982080677210641e-07,0.08177132813837,-1.0829820228077551,-1.1357994102435218,-0.0301262304627909,-0.119896370486473,-1.0836833566646438,-1.135529386841807,-0.0306834644829359,-0.1199346498891513
0.8,0.9,1.9880537848070934e-07,0.5417212500717896,-1.960578095565238,-2.2269216057509547,-2.2470223541004004,-2.475525058266614,-1.9603960162322356,-2.225737057006488,-2.2456070922242644,-2.475835881429084
0.8,0.8,1.9880537848070934e-07,0.0552502843369952,-1.8622621118068563,-2.022241634635826,-0.1747473660401817,-0.3578050317205794,-1.8618237944432092,-2.0212264638989867,-0.1753449021274242,-0.3580247597608328
0.9,0.9,9.94026892403547e-08,0.02800666788532,-4.526184067794562,-4.444630816919196,-0.5595569020677544,-0.6094361696355612,-4.526518390324494,-4.4442119929901525,-0.5600754507317962,-0.6102473169624041
0.01,0.09,9.840866234795116e-07,8.229891237735247,-0.0206529492308022,-0.0100921275140257,-0.4775249084608284,-0.4784243010588265,-0.0201685263643205,-0.0090818215433154,-0.4719500368807196,-0.4726487747632794
0.01,0.08,9.840866234795116e-07,7.232145617540397,-0.0237007417430107,-0.003017195318711,-0.4755911858737728,-0.4724982599364767,-0.0226090094158842,-0.0030623039071214,-0.4712803537538971,-0.4690481892966058
0.01,0.07,9.840866234795116e-07,6.234394926546605,0.0128055990947156,0.0129223912300159,-0.4621809845327012,-0.4642548498743485,0.0126337391301535,0.0127937141317246,-0.458679508914398,-0.4604758779197196
0.01,0.06,9.840866234795116e-07,5.23663918751428,-0.0411881227173621,-0.0113180695562928,-0.4857419282005398,-0.4697175765243158,-0.0410298543931509,-0.0108677488635113,-0.4830205443648098,-0.4657823027548877
0.01,0.05,9.840866234795116e-07,4.238878423050941,-0.0012157929048607,-0.0335906880422559,-0.4572672970505571,-0.4893683540136627,-0.0015782320145328,-0.0332594238245466,-0.454951229274355,-0.4858769691433073
0.01,0.04,9.840866234795116e-07,3.241112655612566,-0.0016798817355374,-0.0043624665994647,-0.4630528933134989,-0.4525692500226663,-0.0015260830283098,-0.0044976074511944,-0.4613769361696873,-0.4513847945964447
0.01,0.03,9.840866234795116e-07,2.243341907504956,-0.0206111642268447,-0.0051913048310109,-0.4390865245956224,-0.4221100988182986,-0.0204551735380931,-0.0051698760928217,-0.4386838818750732,-0.4210955802360565
0.01,0.02,9.840866234795116e-07,1.2455662008850723,-0.0038630924677501,-0.029702629886158,-0.3904022333364945,-0.3948661900031135,-0.0040525641382644,-0.0294861328851996,-0.3899026532218708,-0.3937634761210747
0.01,0.01,9.840866234795116e-07,0.2477855577623472,0.0019714297603181,-0.0343157912691879,0.0168242541090941,0.0227016700072902,0.0025065445907623,-0.0342003866943458,0.0174729247266934,0.0222327060786746
0.02,0.09,9.741463545554763e-07,3.7298912377352456,0.0281743560089687,-0.0340863071148456,-0.4533551477163569,-0.4518182823390164,0.0287825417394391,-0.033265415877044,-0.450887978565872,-0.4492352060351427
0.02,0.08,9.741463545554763e-07,3.232145617540396,-0.0432593568579525,0.0324837951480102,-0.4623008141386005,-0.43611362810148,-0.0424772383606694,0.0323613942009669,-0.4597781827978526,-0.4348274257478023
0.02,0.07,9.741463545554763e-07,2.734394926546604,-0.021034814510588,-0.0326946930000061,-0.4531925476244635,-0.4616182420000142,-0.0210878539223554,-0.0324955698937171,-0.4505943527120473,-0.459910489190551
0.02,0.06,9.741463545554763e-07,2.236639187514281,-0.0071510073921293,0.0101107624404122,-0.4359229173991895,-0.435104553715004,-0.00671574348177,0.0113330923385787,-0.4335554850379293,-0.4324474746569525
0.02,0.05,9.741463545554763e-07,1.7388784230509404,-0.0068754805294031,-0.0215139600862974,-0.4222158471856688,-0.433056079540304,-0.0068550904805936,-0.0198590897104258,-0.4206159966346681,-0.4314571893085493
0.02,0.04,9.741463545554763e-07,1.2411126556125651,-0.0137841978004135,-2.168047057343747e-05,-0.393301549776289,-0.3854447438758807,-0.0138928360149525,0.000295425259473,-0.3927696802983665,-0.3849244210103333
0.02,0.03,9.741463545554763e-07,0.7433419075049564,0.0316707521214611,0.003630198269021,-0.3222695201147036,-0.3345671992817972,0.0309920042066915,0.0030730025763451,-0.3225527329659228,-0.3339964016229082
0.02,0.02,9.741463545554763e-07,0.2455662008850724,0.0117614801730943,0.0327497262810124,-0.0021115151485545,0.0507548935144534,0.012913905942206,0.0334116002724665,-0.0013032867111776,0.0505202239332451
0.03,0.09,9.642060856314406e-07,2.2298912377352464,-0.0144103678700215,-0.0350723212879975,-0.4520800603678638,-0.4670084958954004,-0.0133005392133315,-0.0359211657012922,-0.4505224407461334,-0.4657720720216716
0.03,0.08,9.642060856314406e-07,1.898812284207064,-0.0019365205301982,-0.0072556949186776,-0.4224551042868525,-0.4196543925067031,-0.0032520492882885,-0.0073151254731543,-0.4225555738377209,-0.4181676908585438
0.03,0.07,9.642060856314406e-07,1.5677282598799365,-0.0357469741104356,0.0050658597337285,-0.4260577401828374,-0.4113758345796494,-0.035024206787423,0.0065428103334527,-0.4253283769466117,-0.4099316968522023
0.03,0.06,9.642060856314406e-07,1.2366391875142804,-0.0216465382548435,-0.0463851861296798,-0.4123758780748838,-0.4136163537394628,-0.0214533265959119,-0.0462790880019386,-0.4113809791940609,-0.4118509597858297
0.03,0.05,9.642060856314406e-07,0.905545089717607,-0.0447710762287483,0.0027845440205805,-0.3497854893677442,-0.3534019380518758,-0.0439194961944811,0.0033882921009132,-0.3489714842110382,-0.3524232515180919
0.03,0.04,9.642060856314406e-07,0.5744459889458984,-0.0126441805557792,0.0003613900211227,-0.2870117787617571,-0.2821345796709187,-0.0121148671514937,0.0005478131881146,-0.2859058172699809,-0.2820492349010086
0.03,0.03,9.642060856314406e-07,0.2433419075049565,-0.0388679531583364,-0.0216036505466711,0.0042302218300642,-0.0234854806652655,-0.0389532792000845,-0.0207834828985641,0.0041278154853835,-0.022102304027703
0.04,0.09,9.542658167074057e-07,1.479891237735247,-0.0190486406734071,-0.0376972035710555,-0.4228864615756916,-0.4196641440060597,-0.0189205127440785,-0.0384071277843294,-0.4211170367639489,-0.4190815833835316
0.04,0.08,9.542658167074057e-07,1.2321456175403964,-0.0142818355550499,-0.0437485250372979,-0.3954660682903509,-0.4259587935405392,-0.0141534714042587,-0.0431750138990954,-0.3944164264970505,-0.425849750928225
0.04,0.07,9.542658167074057e-07,0.9843949265466037,-0.03877184023762,0.0018271002244056,-0.37752099624734,-0.3900818496205113,-0.0386020336510303,0.0028333609518959,-0.3766943309916959,-0.3902228074743
0.04,0.06,9.542658167074057e-07,0.73663918751428,-0.0272925630745418,0.0015495168049505,-0.3240469695693995,-0.3060365190285768,-0.0275637954876948,0.0024244472615218,-0.3241006902031746,-0.3046036747181647
0.04,0.05,9.542658167074057e-07,0.48887842305094,-0.0132765656700806,-0.0063796124946121,-0.2537255081353154,-0.255861631018672,-0.0139951060354296,-0.0058946706727974,-0.2544802392981692,-0.2545082989422551
0.04,0.04,9.542658167074057e-07,0.241112655612565,-0.0157862860672185,-0.0189511478317242,-0.0238870850312761,-0.0109313139978949,-0.0154845679465595,-0.0185576624966672,-0.0234700130915704,-0.0097069081913582
0.05,0.09,9.4432554778337e-07,1.0298912377352465,-0.005419762921236,-0.0130070459299362,-0.3767062202419303,-0.364889715769787,-0.006037836761318,-0.012644484260864,-0.3752643502301705,-0.3640255193931577
0.05,0.08,9.4432554778337e-07,0.8321456175403962,-0.0625002186376317,-0.0144826826298163,-0.378540956537983,-0.3793764797595398,-0.062770932203841,-0.0153273064218679,-0.3774905947408784,-0.3795541175149883
0.05,0.07,9.4432554778337e-07,0.6343949265466036,-0.0175695420506548,-0.0106290592635224,-0.3323573356732316,-0.3165057475489657,-0.0181538686912324,-0.0104032489980832,-0.3320724314307345,-0.3168863342577845
0.05,0.06,9.4432554778337e-07,0.4366391875142801,0.0036283412124643,-0.0188785707343005,-0.2185703127657239,-0.2270227767382719,0.0028857555272528,-0.0176051950028221,-0.2183662447361035,-0.2261312704566545
0.05,0.05,9.4432554778337e-07,0.2388784230509401,-0.0581827324338687,-0.0477436397938907,-0.0150339472141287,0.0235450551068144,-0.0588010394457974,-0.0472549156463326,-0.0158119291452657,0.0241458813209892
0.06,0.09,9.343852788593344e-07,0.7298912377352469,-0.0276955272042667,-0.018404753339173,-0.3540555082023531,-0.3615439626407518,-0.026742125665327,-0.0177598530017045,-0.3525208203605153,-0.3605377353059688
0.06,0.08,9.343852788593344e-07,0.5654789508737297,-0.0191444584861979,-0.0452851969963766,-0.2856286162618997,-0.3082199505956904,-0.0194114444844777,-0.0449938787777986,-0.2854146933715842,-0.3068864400930721
0.06,0.07,9.343852788593344e-07,0.40106159321327,-0.0182526303857932,-0.0309602264123297,-0.2088619441126554,-0.21013121098207,-0.0181424259640521,-0.0312273758152468,-0.2079658903429277,-0.2108621097432776
0.06,0.06,9.343852788593344e-07,0.2366391875142802,-0.0337825946194337,-0.0244593849407894,-0.0202234899379142,-0.0105949260281364,-0.033002325042517,-0.0241889367010248,-0.0201339119647178,-0.0106194264480734
0.07,0.09,9.244450099352984e-07,0.5156055234495325,-0.0233736555399293,-0.036911692536532,-0.2773759449160438,-0.2619368353997431,-0.0238921897896175,-0.037620597782086,-0.2772864409386915,-0.2628410243506102
0.07,0.08,9.244450099352984e-07,0.3750027603975389,-0.0453600672489464,-0.0216144280879744,-0.2273235480199764,-0.1950754816871852,-0.0444116909180153,-0.0208629942238441,-0.226073891691598,-0.1945603658382005
0.07,0.07,9.244450099352984e-07,0.2343949265466034,-0.0612628823365143,-0.0316116252430375,-0.0347691257586041,0.0011217490485647,-0.0613619691964869,-0.0321638389117939,-0.0339977298923844,0.0001285397145421
0.08,0.09,9.145047410112634e-07,0.354891237735247,-0.059251854280258,-0.0663782035507754,-0.2079505792548289,-0.1941478069863766,-0.0588163033828019,-0.0658244926199465,-0.2076996388711918,-0.1938412536047198
0.08,0.08,9.145047410112634e-07,0.2321456175403962,-0.0210386053975985,-0.049357562353088,0.0258018328505489,-0.0072169677576994,-0.0209738492798537,-0.0498542458130474,0.0268854595092102,-0.007510056394147
0.09,0.09,9.045644720872276e-07,0.2298912377352469,-0.0565795690446098,-0.0667070859685317,-0.0463805150561759,-0.0012064650828537,-0.0555417517092373,-0.0667718165695449,-0.0454239980615823,-0.0016097941444673
