m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.4,0.6,100.13666576832377,79.7445391952011,1.49201116979529,1.5576413359816648,1.4973669539344108,1.5814134591692193
0.4,0.5,100.13666576832377,79.7445391952011,1.526329278657956,1.5833723544167275,1.544456765306943,1.6091383956372345
0.4,0.4,100.13666576832377,79.7445391952011,1.4931546435829768,1.5098331297488592,1.5190119818171834,1.5371256930489745
0.5,0.9,100.13666576832377,79.7445391952011,1.560697552683313,1.5037935103403393,1.5926089108262909,1.535248960442359
0.5,0.8,100.13666576832377,79.7445391952011,1.5404893790523135,1.5837499291064032,1.5595569710672126,1.6097609444675105
0.5,0.7,100.13666576832377,79.7445391952011,1.5150469132720243,1.6073607120126447,1.5399976181859032,1.626401008786703
0.5,0.6,100.13666576832377,79.7445391952011,1.6235367031950505,1.5466205320104132,1.658314647016507,1.568709921375861
0.5,0.5,100.13666576832377,79.7445391952011,1.54231705228186,1.4588463404059795,1.5782048555881942,1.481740085472043
0.6,0.9,100.13666576832377,79.7445391952011,1.536402636761607,1.6117933845547725,1.541643458106551,1.623809402869966
0.6,0.8,100.13666576832377,79.7445391952011,1.5309364037113031,1.6034538962739897,1.5529138408454493,1.6208517783437155
0.6,0.7,100.13666576832377,79.7445391952011,1.5116857512105093,1.5059405903077068,1.5487083318111003,1.524724917846371
0.6,0.6,100.13666576832377,79.7445391952011,1.4927632847425671,1.572525515159085,1.5196635029833705,1.585632274638524
0.7,0.9,100.13666576832377,79.7445391952011,1.4988745404550992,1.5547353537654698,1.5204153950746904,1.5827324822569826
0.7,0.8,100.13666576832377,79.7445391952011,1.539751390741683,1.588802103404367,1.5662194189167913,1.6206433135927214
0.7,0.7,100.13666576832377,79.7445391952011,1.5519131590859585,1.5653486291932277,1.56386748129911,1.5834815607502233
0.8,0.9,100.13666576832377,79.7445391952011,1.6126064418223331,1.5274266116755255,1.632943814565302,1.5577168804010488
0.8,0.8,100.13666576832377,79.7445391952011,1.5483920886071532,1.5500857723956878,1.5725037703297415,1.5673667073835134
0.9,0.9,100.13666576832377,79.7445391952011,1.4813604632437505,1.6156161627839056,1.5086220464376294,1.637581726561138
0.01,0.09,100.13666576832377,79.7445391952011,1.5110988591111734,1.55507274142106,1.5439540304922217,1.5803389248797537
0.01,0.08,100.13666576832377,79.7445391952011,1.5307458461910075,1.5628846223841388,1.5466381720178402,1.5740369205210565
0.01,0.07,100.13666576832377,79.7445391952011,1.5381887907212566,1.556822100438638,1.5586347029556322,1.5703982084481047
0.01,0.06,100.13666576832377,79.7445391952011,1.5847910555008062,1.574660166645331,1.6074799002358702,1.6018931823495972
0.01,0.05,100.13666576832377,79.7445391952011,1.5847991354309223,1.5584637413229878,1.6121198323545858,1.5800493908134756
0.01,0.04,100.13666576832377,79.7445391952011,1.474873191143624,1.5231353228643598,1.5043914473226625,1.5396515408303704
0.01,0.03,100.13666576832377,79.7445391952011,1.4308628005359278,1.5309290331449374,1.4486047933815551,1.5440245985566077
0.01,0.02,100.13666576832377,79.7445391952011,1.492617464919561,1.5291569442275208,1.5353395001676124,1.559710511866692
0.01,0.01,100.13666576832377,79.7445391952011,1.5724500991999957,1.570836791702897,1.5926304723992823,1.602205496877042
0.02,0.09,100.13666576832377,79.7445391952011,1.5159416777096095,1.5162491014501385,1.5344118980128227,1.5448206959530189
0.02,0.08,100.13666576832377,79.7445391952011,1.5452447860161975,1.5366663735918435,1.5639129171227373,1.5413161648107572
0.02,0.07,100.13666576832377,79.7445391952011,1.5027861400947298,1.6057393002089762,1.5348728335429829,1.619265605523721
0.02,0.06,100.13666576832377,79.7445391952011,1.5269586081193256,1.520576967509922,1.5428442525588408,1.5460923855812576
0.02,0.05,100.13666576832377,79.7445391952011,1.532473505615223,1.560115457554196,1.5599980051865523,1.5747048891068307
0.02,0.04,100.13666576832377,79.7445391952011,1.527469035371535,1.523754327752848,1.557646300927651,1.5570407721471446
0.02,0.03,100.13666576832377,79.7445391952011,1.5164942068557112,1.5245510228104715,1.5562589476844335,1.5353638477557314
0.02,0.02,100.13666576832377,79.7445391952011,1.5844925538020247,1.526718345673097,1.5912647463304586,1.5578596923907928
0.03,0.09,100.13666576832377,79.7445391952011,1.6282154160760842,1.5449522169812844,1.656228752169363,1.5820600427078444
0.03,0.08,100.13666576832377,79.7445391952011,1.5307877138113526,1.577302440930887,1.556946234290471,1.6012616607035512
0.03,0.07,100.13666576832377,79.7445391952011,1.5478015321977336,1.4992612414519677,1.5860181047670183,1.5449604635116172
0.03,0.06,100.13666576832377,79.7445391952011,1.6011093097034204,1.5564776328353414,1.620534576206535,1.5860135527397192
0.03,0.05,100.13666576832377,79.7445391952011,1.5941417069896615,1.6329111149411355,1.617603660756225,1.6472143075111207
0.03,0.04,100.13666576832377,79.7445391952011,1.5279795757418433,1.566176121784168,1.5362143080940274,1.5934104199759571
0.03,0.03,100.13666576832377,79.7445391952011,1.4968424718778155,1.5689957740503568,1.523918632818498,1.5852871051336015
0.04,0.09,100.13666576832377,79.7445391952011,1.5764653874012793,1.524250918678054,1.5931500556836589,1.5541613498325464
0.04,0.08,100.13666576832377,79.7445391952011,1.634058734987911,1.5198259765445787,1.6506505390566113,1.5578056294466125
0.04,0.07,100.13666576832377,79.7445391952011,1.4612799060992885,1.590175288947115,1.4851406826743958,1.618118304998324
0.04,0.06,100.13666576832377,79.7445391952011,1.5697817438399164,1.498402275526431,1.590690806221618,1.5275569921165593
0.04,0.05,100.13666576832377,79.7445391952011,1.483658401848794,1.5838274103341996,1.5204112563661865,1.5999293200631597
0.04,0.04,100.13666576832377,79.7445391952011,1.5624932032318746,1.5828518936716371,1.5816831786644314,1.611043412174792
0.05,0.09,100.13666576832377,79.7445391952011,1.5306712925763886,1.5359957234171266,1.5666716053993777,1.5741073651997812
0.05,0.08,100.13666576832377,79.7445391952011,1.5913722678879765,1.5209480113907738,1.618400550858573,1.5467976332537692
0.05,0.07,100.13666576832377,79.7445391952011,1.6222390525807586,1.4847594926960257,1.6545986473960437,1.523358871294873
0.05,0.06,100.13666576832377,79.7445391952011,1.5333263923732396,1.5370134288641055,1.5714001156093818,1.558771797969117
0.05,0.05,100.13666576832377,79.7445391952011,1.5999554438863657,1.5639731100694267,1.630476117902904,1.5894864500414738
0.06,0.09,100.13666576832377,79.7445391952011,1.6304966749658825,1.625657918771728,1.655836455553748,1.6400688666541534
0.06,0.08,100.13666576832377,79.7445391952011,1.564121868147971,1.6383717878313382,1.5814351554679675,1.6650194710581874
0.06,0.07,100.13666576832377,79.7445391952011,1.5471768801034842,1.5851832397647725,1.574728376577817,1.6229283244823087
0.06,0.06,100.13666576832377,79.7445391952011,1.5334742778623327,1.505943805414413,1.5581927195381258,1.5340122465581576
0.07,0.09,100.13666576832377,79.7445391952011,1.5774659035405496,1.500810187314608,1.6065862153168646,1.5210245355791026
0.07,0.08,100.13666576832377,79.7445391952011,1.5255114724654275,1.4893082638615012,1.5537957240854616,1.5193510326343955
0.07,0.07,100.13666576832377,79.7445391952011,1.4892982480202752,1.5454658115920998,1.507977924601193,1.5682054072826863
0.08,0.09,100.13666576832377,79.7445391952011,1.4697020470492048,1.5619490667341145,1.5017065571061,1.5674093803746565
0.08,0.08,100.13666576832377,79.7445391952011,1.5456997672229946,1.50425545139537,1.5699005057903046,1.5288821985312044
0.09,0.09,100.13666576832377,79.7445391952011,1.5557980653401664,1.5272503125466588,1.5704596161932431,1.5618905759931154
