m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.4,0.9,5.964161354421282e-07,2.594772667953173,-1.9294758376963317,-1.7557837642340348,-3.834411338961372,-3.7975513749074863,-1.891227613246817,-1.712441903988903,-3.5564762666237315,-3.5266423731820047
0.4,0.8,5.964161354421282e-07,1.2587587916218517,-1.9465535391446276,-1.9676767697378512,-3.643696224426932,-3.626258370028455,-1.8914878059856328,-1.9483098838466215,-3.4471722364364115,-3.484035761241828
0.4,0.7,5.964161354421282e-07,0.8614405358423055,-1.6915498521287675,-1.92126788312172,-3.2587504030526246,-3.3628961654688743,-1.6702213102422734,-1.8806415727672776,-3.119717695037151,-3.24175106900284
0.4,0.6,5.964161354421282e-07,0.608842815911888,-1.5595913033311888,-1.7141680766250222,-2.8586985752461014,-2.9601313223572063,-1.5386775859744968,-1.693622543454247,-2.7775464077117906,-2.896077220294701
0.4,0.5,5.964161354421282e-07,0.3827922393188983,-1.687049140342725,-1.1811843464850909,-2.4450384955076365,-2.0245882100051413,-1.6556872786793808,-1.1538885961869858,-2.381934181372503,-1.969135747512097
0.4,0.4,5.964161354421282e-07,0.1573586003831194,-1.316671286555699,-1.623832801417354,-0.2614533737577744,-0.2262313890391434,-1.2948931602487526,-1.5807485359850264,-0.2318959653460441,-0.2177308134192066
0.5,0.9,4.970134462017736e-07,2.0817713281383723,-2.858718507235685,-2.7260708956066884,-4.857480508490669,-4.600981382189556,-2.8104426455403657,-2.688264616924545,-4.636408854774904,-4.359191914203266
0.5,0.8,4.970134462017736e-07,0.8877165533807067,-2.5622880582096794,-2.6475922764787714,-4.112840168268709,-4.196842947806765,-2.5514329337481803,-2.608719645047525,-3.9599302198374815,-4.045629579006171
0.5,0.7,4.970134462017736e-07,0.5281196739639038,-2.2385099525299874,-2.5410220135510007,-3.4301929351778746,-3.58661595892555,-2.2455124456683566,-2.536369069942339,-3.395357775374988,-3.5516181569818253
0.5,0.6,4.970134462017736e-07,0.3136329875496595,-2.299419981307598,-2.6243247312732336,-2.8054008194229505,-2.8087188643689824,-2.301775836492345,-2.5853187736015326,-2.8076821259895777,-2.7677838070605785
0.5,0.5,4.970134462017736e-07,0.1327922393188982,-2.1682644030519067,-2.273260335376152,-0.3348389631568551,-0.3326394853117254,-2.1549896419181174,-2.2819385690547542,-0.3538658999647319,-0.3530808760934816
0.6,0.9,3.976107569614187e-07,1.5685987243816586,-4.013613470610816,-3.94957446956202,-5.84386515486045,-5.837214408819065,-3.973393545986228,-3.9070871264984026,-5.613647400237212,-5.607274239618008
0.6,0.8,3.976107569614187e-07,0.5900686112809056,-3.8363108120165177,-3.775910770877209,-5.01548385378537,-4.96705063732184,-3.753986502519487,-3.741231697651482,-4.910062199832813,-4.876650913968632
0.6,0.7,3.976107569614187e-07,0.2850142197159535,-3.4425286122399577,-3.620442638308468,-3.80216121281502,-3.759945772147347,-3.412653091190012,-3.603655053155217,-3.7860390928646193,-3.7066447044891695
0.6,0.6,3.976107569614187e-07,0.1076071401137224,-3.228554029995667,-3.257279720283523,-0.3232979244018858,-0.5041010523050682,-3.180766420010685,-3.173634457872555,-0.3082732079358425,-0.4847982127210484
0.7,0.9,2.982080677210641e-07,1.0552502843369955,-5.814265011858372,-6.127188607157159,-7.436706552168559,-7.715798599575168,-5.786979881790909,-6.122299912035832,-7.290783626226176,-7.5833660885426415
0.7,0.8,2.982080677210641e-07,0.3190579893061341,-5.429807512729797,-5.86587036160376,-5.832256715572258,-6.25148418305621,-5.389682564777183,-5.820135464028278,-5.801558832695122,-6.195696124300828
0.7,0.7,2.982080677210641e-07,0.08177132813837,-5.442210303486816,-5.314853077003052,-0.771982089342651,-1.0265514950131829,-5.466642626148843,-5.28329283722918,-0.7838799705563995,-1.0251378617996627
0.8,0.9,1.9880537848070934e-07,0.5417212500717896,-9.890035705749526,-9.862804228841735,-10.99881218030368,-11.033633213199748,-9.87322785208867,-9.876370900500037,-10.93273873013766,-10.997816566920688
0.8,0.8,1.9880537848070934e-07,0.0552502843369952,-9.045416836599248,-9.016650136624952,-1.2412109112155871,-1.1409618875733027,-8.991336860034812,-8.965874540243838,-1.234894794286145,-1.1285425134398943
0.9,0.9,9.94026892403547e-08,0.02800666788532,-20.687079711386723,-20.99110209138941,-2.756038062382608,-2.861026575874199,-20.63000430924045,-20.90363403954731,-2.761147173862988,-2.84122451013748
0.01,0.09,9.840866234795116e-07,8.229891237735247,-0.0126756667250229,-0.1033309009270095,-2.120527887177587,-2.256779231495979,0.0078334137221718,-0.1026004372838715,-1.7445246125166756,-1.9080351559145463
0.01,0.08,9.840866234795116e-07,7.232145617540397,-0.0540751068254503,-0.0585806729447933,-2.138301642089495,-2.146917858533034,-0.040454439602076,-0.0355207722208446,-1.7851052074815752,-1.7849807686715091
0.01,0.07,9.840866234795116e-07,6.234394926546605,-0.1076034316489789,-0.1443961265271318,-2.140938632041614,-2.208121518729405,-0.1388776116027008,-0.1552605478011028,-1.814798439796641,-1.8685147417032384
0.01,0.06,9.840866234795116e-07,5.23663918751428,-0.0388618849042714,-0.0110183923203237,-1.991548880763988,-2.2151590034988797,-0.0434659085818407,-0.0016260375477741,-1.673523163696436,-1.8647369395596012
0.01,0.05,9.840866234795116e-07,4.238878423050941,-0.0942580111926054,-0.0873132560356739,-2.149494362395317,-2.139902259362584,-0.0862789231596568,-0.1100966851245619,-1.8299835340778676,-1.825871416925068
0.01,0.04,9.840866234795116e-07,3.241112655612566,0.042367502853569,0.0188727970500166,-1.9819601439078296,-2.022397089135844,0.0492287771412538,0.0152161487785593,-1.683896402469962,-1.7522582338409036
0.01,0.03,9.840866234795116e-07,2.243341907504956,-0.1026845368065143,-0.0857634286038173,-2.024787225202217,-1.9664177468202977,-0.1346541493062294,-0.0991488026789584,-1.8120854675347235,-1.7300465523332171
0.01,0.02,9.840866234795116e-07,1.2455662008850723,-0.000960090536898,-0.0557901272491037,-1.710818538933176,-1.724632164038201,-0.0061219888898973,-0.0602576038006246,-1.5671534278508903,-1.5792622681688768
0.01,0.01,9.840866234795116e-07,0.2477855577623472,-0.0128319407559378,-0.2147919923455954,-0.1434884295779732,-0.0897448427759521,-0.0013797087510525,-0.2269944358473625,-0.1325441979801809,-0.0927273149525311
0.02,0.09,9.741463545554763e-07,3.7298912377352456,0.0325600614553747,-0.2005796390784131,-1.987006865927948,-2.1774085823373706,0.0382261759701569,-0.1776762069387083,-1.6924654426827297,-1.8513000972219915
0.02,0.08,9.741463545554763e-07,3.232145617540396,-0.1296476720658779,0.0594167815153285,-2.0031589683631457,-2.0316158291089934,-0.1492222919656312,0.0605570487953528,-1.7457212155299164,-1.7388659585521211
0.02,0.07,9.741463545554763e-07,2.734394926546604,-0.0131386292686292,0.071539271496531,-2.000733025583296,-1.8860862520565584,-0.04674103162426,0.0591795541471094,-1.7660948356202697,-1.6557561026469658
0.02,0.06,9.741463545554763e-07,2.236639187514281,-0.1347695126044716,-0.1388994007975021,-2.0209813975278146,-1.983330696773198,-0.146374948630152,-0.1478369865140765,-1.7861344672181605,-1.7379228800534636
0.02,0.05,9.741463545554763e-07,1.7388784230509404,-0.1073674680128351,-0.072669057159644,-1.930444085650516,-1.974460643051044,-0.1121898950548145,-0.0747312003656897,-1.698576196896195,-1.7661081138617445
0.02,0.04,9.741463545554763e-07,1.2411126556125651,0.0197903017440999,-0.1328085872576503,-1.7230442287793828,-1.844140794490715,0.0249306063540966,-0.1059643963699827,-1.5790743204915176,-1.6838672839025874
0.02,0.03,9.741463545554763e-07,0.7433419075049564,-0.2374769322425058,0.0135159851583277,-1.5258466780240314,-1.489440335430233,-0.2159944831052631,0.0190458235524828,-1.4183397961555584,-1.3937589394961054
0.02,0.02,9.741463545554763e-07,0.2455662008850724,0.1106195340803797,-0.1585654113918373,-0.0383826797113697,-0.0006143132599971,0.1091050666447586,-0.1281501954659862,-0.0292601320819398,-0.0190866664994011
0.03,0.09,9.642060856314406e-07,2.2298912377352464,-0.0934253617394231,0.0495752170523888,-2.076205880353928,-1.9211336251391449,-0.0806625843039778,0.0407292574604118,-1.8314484894968088,-1.6971556612639622
0.03,0.08,9.642060856314406e-07,1.898812284207064,-0.0957121777040153,-0.0246583176730457,-1.93774661072206,-2.0020655301426222,-0.1149908265249255,-0.0701737346182618,-1.7638267250073416,-1.8115398707978836
0.03,0.07,9.642060856314406e-07,1.5677282598799365,-0.0045889829529603,-0.0409037597871519,-1.9019781158597904,-1.9241995464225967,0.0005562812387731,-0.026686047433202,-1.6988115213237758,-1.7298707774924518
0.03,0.06,9.642060856314406e-07,1.2366391875142804,-0.0650281777026955,0.0187811137075901,-1.7868546461526402,-1.7341926094343714,-0.0662990898296587,0.0091587010274563,-1.666867468534914,-1.6108990925238842
0.03,0.05,9.642060856314406e-07,0.905545089717607,-0.0762099220451788,-0.224839595217996,-1.6576139658147384,-1.6884227238158047,-0.0885771384867184,-0.2098681793870813,-1.547507309697849,-1.6102960862581346
0.03,0.04,9.642060856314406e-07,0.5744459889458984,-0.0603461898533832,-0.0162057567679321,-1.2936442919407276,-1.326717964821975,-0.0297949435626425,-0.0233236060366324,-1.222916495003621,-1.3065949718929353
0.03,0.03,9.642060856314406e-07,0.2433419075049565,-0.1413390228735624,-0.0351756649470025,-0.0650964307977037,0.1282742738993914,-0.1248036696735099,-0.0150976669160511,-0.0659446587970071,0.1383673121088131
0.04,0.09,9.542658167074057e-07,1.479891237735247,-0.0105022402197678,-0.0235772537281295,-1.8519476700750184,-1.805612882716894,-0.0499862987479358,-0.0120401754354286,-1.6746968847654706,-1.621718857467823
0.04,0.08,9.542658167074057e-07,1.2321456175403964,-0.1610513238462161,-0.2695466548732357,-1.899465984000828,-1.913999589256308,-0.1219727749552754,-0.2575787058855541,-1.7182285141442497,-1.752342107264506
0.04,0.07,9.542658167074057e-07,0.9843949265466037,-0.0905703604600676,-0.08904709183262,-1.679889414456868,-1.7559796466120252,-0.0998607266671327,-0.0755930492732801,-1.5990030464905738,-1.6289773940134618
0.04,0.06,9.542658167074057e-07,0.73663918751428,-0.1783797723949827,-0.1927611125039403,-1.6850533227930349,-1.559145678768627,-0.1782273570623895,-0.208109298584012,-1.5992751138245849,-1.4593423531362606
0.04,0.05,9.542658167074057e-07,0.48887842305094,-0.0160059918881874,-0.1420821278324662,-1.069556071550502,-1.054576997233512,-0.0081567406874274,-0.1373908068236207,-1.0588452859104671,-1.0157184672327622
0.04,0.04,9.542658167074057e-07,0.241112655612565,-0.0473304156303338,-0.149700281353529,0.0190590015065152,-0.0533771076167148,-0.0635690338228158,-0.1646411193837003,-0.0066178773666218,-0.042043135086442
0.05,0.09,9.4432554778337e-07,1.0298912377352465,-0.0204648130199966,-0.3116003256756694,-1.718944756911888,-1.8432363091736128,-0.0083032654159609,-0.2926081417181447,-1.578628790798528,-1.7244470995790349
0.05,0.08,9.4432554778337e-07,0.8321456175403962,-0.317976227569126,-0.0597827149807232,-1.760902142988002,-1.5875886268471289,-0.3045706093896281,-0.0653065814859124,-1.6509038961794338,-1.4974000487360988
0.05,0.07,9.4432554778337e-07,0.6343949265466036,-0.1130850623507524,-0.1686005095963163,-1.46075299841557,-1.4332592140016294,-0.1282606881205468,-0.1476553696274098,-1.406496785512965,-1.3415161100729764
0.05,0.06,9.4432554778337e-07,0.4366391875142801,-0.1249022299541788,-0.0027327104463417,-1.0371094542329824,-1.0110474148491086,-0.1098612951729505,0.0158878776486206,-0.9863472591803282,-0.9760225102796838
0.05,0.05,9.4432554778337e-07,0.2388784230509401,-0.1182786250270355,-0.110669780249065,-0.0945903530370055,0.0915788502992338,-0.135699737075114,-0.0842966387092141,-0.1134767007936381,0.0984912377442213
0.06,0.09,9.343852788593344e-07,0.7298912377352469,0.0466768171773339,-0.0626728473521125,-1.4006663632645493,-1.6058473046012025,0.0733157215041879,-0.049755462816817,-1.29405031870209,-1.5280467709314025
0.06,0.08,9.343852788593344e-07,0.5654789508737297,-0.1537195914881621,-0.2437092529175739,-1.3070505628193567,-1.5096405939418407,-0.1102395061926939,-0.2334752821786936,-1.2732444609778149,-1.4450781838742537
0.06,0.07,9.343852788593344e-07,0.40106159321327,0.0068929877870465,0.014202345287209,-0.756648659129274,-0.8295295722866325,-0.0062878949940672,0.0187239805766465,-0.7102315993614041,-0.8067920236489947
0.06,0.06,9.343852788593344e-07,0.2366391875142802,-0.1604122835337369,-0.1163113357594878,-0.0233617956591767,0.2108787077495013,-0.1368716631108086,-0.1149663189331007,-0.0384033362476166,0.2133823245635118
0.07,0.09,9.244450099352984e-07,0.5156055234495325,-0.325625739327755,-0.2750508038795907,-1.4119118795226917,-1.4159244435355884,-0.3254153619924018,-0.2208801732965026,-1.378936663652029,-1.3511962608292143
0.07,0.08,9.244450099352984e-07,0.3750027603975389,-0.1435229381293861,-0.1187394159822115,-0.7842997373829019,-0.9581614566039114,-0.1314846040567778,-0.0998656243986921,-0.7596639753546441,-0.9060964203957966
0.07,0.07,9.244450099352984e-07,0.2343949265466034,-0.160837953199886,-0.097481336409706,0.0536014741940316,0.0452763042939721,-0.1401450939475053,-0.1049793478201142,0.086355849618164,0.0413016034311821
0.08,0.09,9.145047410112634e-07,0.354891237735247,-0.180124012975936,-0.1781689509236428,-0.8814798972200271,-0.829619463605668,-0.2185244902780012,-0.1695967460989917,-0.871969540089143,-0.8025859637407324
0.08,0.08,9.145047410112634e-07,0.2321456175403962,-0.194320018358761,-0.3650440053990862,0.023630481981991,-0.1359989172484619,-0.1977041811766953,-0.349286660232321,-0.0132666111982771,-0.1368751363365241
0.09,0.09,9.045644720872276e-07,0.2298912377352469,-0.3344324013994244,-0.2643640580538928,-0.1523320051356602,-0.0666949676244992,-0.3022714837310998,-0.2254838393621723,-0.1393934333337374,-0.062875513507842
