m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_M_minus_MoSChangeEpsDelta_realmean,difference_gaussian_M_minus_MoSChangeEpsDelta_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.01,0.06,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,0.0001494659584914,-5.789433057459825e-05,,,,,0.000179833701516,-4.624611947760121e-05,,,,
0.01,0.05,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,-0.0012646849028066,-0.0008190465982445,,,,,-0.0012765680289444,-0.0008209186470365,,,,
0.01,0.04,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,-0.0001654671999007,-0.0018935730312616,,,,,-0.0001775386239839,-0.0019045614031966,,,,
0.01,0.03,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,-0.0001020754288582,0.0021720128897382,,,,,-0.0001177550896484,0.0021247227238775,,,,
0.01,0.02,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,-0.0008654441784327,0.0006368508084533,,,,,-0.0008628015285624,0.0006366282565151,,,,
0.01,0.01,0.5039665573157759,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,0.0004558641408017,0.0006653733971444,7.902963779569949e-05,0.0013204905177982,0.0004471934009799,-0.000335588061944,0.0004627257738407,0.0006736105532348,0.0004428126124025,-0.0003241201018884,0.0004428126124025,-0.0003241201018884
0.02,0.09,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,0.0001002543953063,-0.0001664934090772,,,,,0.0001422311940679,-0.0001436781620784,,,,
0.02,0.08,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,4.4276351322300456e-05,-0.0021307768079171,,,,,4.15415485229987e-05,-0.0021145843368791,,,,
0.02,0.07,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,-0.0006073308504116,0.0003148309713978,,,,,-0.0005895780024095,0.0003005911435152,,,,
0.02,0.06,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,0.0001526168351123,-0.0011079070363194,,,,,0.0001855838958268,-0.0011122276634124,,,,
0.02,0.05,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,-0.0006802335610533,-0.0012402827915979,,,,,-0.0006587012695167,-0.0012189187813543,,,,
0.02,0.04,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,-0.0006368606508467,-0.0026975440207722,,,,,-0.0006002720377605,-0.0027140971178411,,,,
0.02,0.03,0.5,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,-0.0002735243588694,-0.0014202668556079,-0.000525105084271,0.0002145877105372,-0.0003493470071863,-0.0013217089664121,-0.0002816945793157,-0.0014174654354773,-0.0003597917491947,-0.0013295014843924,-0.0003597917491947,-0.0013295014843924
0.02,0.02,0.5079979103042093,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,0.0002096296508825,-0.0029988478857667,0.000228276002224,0.0012565518322618,-0.000129035677048,-0.00346668230034,0.0002236530213868,-0.0030134745629005,-0.0001123162079611,-0.0034991828749287,-0.0001123162079611,-0.0034991828749287
0.03,0.09,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,-0.0004577563035181,0.0005194497423747,,,,,-0.0004631834258311,0.0005345761941707,,,,
0.03,0.08,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,-0.0002343898276025,0.0003134742821544,,,,,-0.0002221651149734,0.0002972819906713,,,,
0.03,0.07,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,-0.0003850084081762,-0.0017405753958888,,,,,-0.000369521116679,-0.0017663067215583,,,,
0.03,0.06,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,-0.0005578567571841,-0.0024462002002521,,,,,-0.0005256117386443,-0.0024252506127257,,,,
0.03,0.05,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,-0.0005255671059021,-0.001608204490556,,,,,-0.0005054285319314,-0.0015874690045532,,,,
0.03,0.04,0.1730428884236061,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,-0.0003698339342819,-0.0019316157213873,-0.0203169931778284,-0.0759975021957443,0.0182461794062467,0.0334913708397213,-0.0003724308920959,-0.0019770358067343,0.0182525826326009,0.03347916818482,0.0182525826326009,0.03347916818482
0.03,0.03,0.5120956985123076,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,-0.0006491107854685,-0.0002017374276023,0.0001202373602794,2.5743820332199685e-05,-0.0010056964393787,-0.0011786368672703,-0.0006595933830866,-0.0002305129157229,-0.001035551962533,-0.0012273137075586,-0.001035551962533,-0.0012273137075586
0.04,0.09,,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,-0.0008350271504262,-0.0014051470699363,,,,,-0.0008182552645169,-0.0014217598836921,,,,
0.04,0.08,,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,-0.000354405377328,-0.0009245307570824,,,,,-0.0003177687558011,-0.0008997107343342,,,,
0.04,0.07,,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,-0.0005695787793583,-0.0018696610841285,,,,,-0.0005123084999962,-0.0018915129649009,,,,
0.04,0.06,0.5,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,-0.0003526070638801,0.000165025245613,-0.000489332965709,-0.0010431812679796,-0.0003833303218412,0.0001241010114488,-0.0003598716369619,0.0001823487754233,-0.0003828014773659,0.000152131813859,-0.0003828014773659,0.000152131813859
0.04,0.05,0.2615748101536632,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,-0.0008597087822554,-0.0027164457638131,-0.0087230800180851,-0.0411238778601971,0.0085063343120545,0.0144502572257477,-0.0007884755432055,-0.0027218534209655,0.0085566151820428,0.0144570357682727,0.0085566151820428,0.0144570357682727
0.04,0.04,0.5162616134337343,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,-0.0004020577664372,-0.0034731157755089,-0.0001390511328699,-0.0025829438631998,-0.001045021474094,-0.001806299213384,-0.0004234068814127,-0.0034558896844359,-0.0010560702768765,-0.0017960476840825,-0.0010560702768765,-0.0017960476840825
0.05,0.09,,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,-8.816742424440013e-05,-0.0052508329488211,,,,,-0.0001054575623057,-0.0052997805890791,,,,
0.05,0.08,,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,-0.000871914961505,-0.0029309348536435,,,,,-0.0008601111908991,-0.0029332298790961,,,,
0.05,0.07,0.10713723670511,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,-0.0003735593401078,-0.0039036780983306,-0.0363636031913065,-0.1544305731381605,0.0355774692603926,0.0707432861093918,-0.000323355694406,-0.003871704075964,0.0355844682352408,0.070741342647577,0.0355844682352408,0.070741342647577
0.05,0.06,0.3164081615466027,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,-0.0010225145560428,-0.005081807629515,-0.0070681952728494,-0.026501315606865,0.0051177866767545,0.0077225776278964,-0.000978270425941,-0.0051000321369795,0.0051404819293983,0.0077337622375188,0.0051404819293983,0.0077337622375188
0.05,0.05,0.5204973945284221,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,-0.0011612243155973,-0.0029038238129249,-0.0011510998949557,0.0003102212707805,-0.00072886654834,-0.0039703528819408,-0.0011643303144551,-0.0029053410108652,-0.0007485352142914,-0.0039703189065462,-0.0007485352142914,-0.0039703189065462
0.06,0.09,0.5,1.0574754174505818e-06,1.4136814440607743,1.4142135623730956,0.0001794226284721,-0.0042132542239282,-0.0011062103207524,-0.0023070773172872,-0.0002758280562298,-0.0033099334035662,0.0001849869608315,-0.0042367038522879,-0.0002509967350642,-0.0033526023427893,-0.0002509967350642,-0.0033526023427893
0.06,0.08,0.1799277590038721,1.0574754174505818e-06,1.4136814440607743,1.4142135623730956,-0.0008561943418547,-0.0039045287411279,-0.0189340955607469,-0.0795810134238487,0.0155434102620347,0.029947393519274,-0.0008134694610316,-0.0038980874821669,0.0155430632636704,0.0299794813483397,0.0155430632636704,0.0299794813483397
0.06,0.07,0.354445248692836,1.0574754174505818e-06,1.4136814440607743,1.4142135623730956,-0.0014067148648639,-0.0024018170425609,-0.0052073699465568,-0.0186723208741999,0.0024767721631154,0.0062074902510613,-0.001403836348528,-0.0023925911762837,0.0024990977272717,0.0061898728406064,0.0024990977272717,0.0061898728406064
0.06,0.06,0.5248048617113559,1.0574754174505818e-06,1.4136814440607743,1.4142135623730956,-0.0002798496343685,-0.0035326419348754,0.0004465120664397,-0.0010949116382057,-0.0010140703017053,-0.0049778338068499,-0.0002723618860515,-0.0035728485405877,-0.00102877191103,-0.0049860911330812,-0.00102877191103,-0.0049860911330812
0.07,0.09,0.2331823088405453,1.068846120864029e-06,1.4136814440607743,1.4142135623730956,-0.0004369282538513,-0.0019660499495623,-0.0127399466737356,-0.0518943300585006,0.0101539330926617,0.0198000029129929,-0.0004460030190722,-0.0019635101386561,0.0100970980467685,0.0198143465507229,0.0100970980467685,0.0198143465507229
0.07,0.08,0.3829230968133445,1.068846120864029e-06,1.4136814440607743,1.4142135623730956,-0.0004090787805343,-0.0017536551838783,-0.003815376210017,-0.0172065385217995,0.0031328734842008,0.0054143687227611,-0.0003983835175418,-0.0017727740916407,0.0031318603522819,0.0054150207896687,0.0031318603522819,0.0054150207896687
0.07,0.07,0.5291858878575112,1.068846120864029e-06,1.4136814440607743,1.4142135623730956,-0.000923528548827,-0.003285101626667,-0.0002382988990124,-0.0016749690564783,-0.0019873102748242,-0.0033546026808113,-0.0009249874758718,-0.0032397739698067,-0.0019674821258617,-0.0033274494461928,-0.0019674821258617,-0.0033274494461928
0.08,0.09,0.4054588158733564,1.080464013482116e-06,1.4136814440607743,1.4142135623730956,-0.0013475363204507,-0.0050548297814044,-0.0046517869887759,-0.0145510306588365,0.0007350567574521,-0.0007982590957319,-0.0013690473674148,-0.0050597390828587,0.0007484768797071,-0.0008169182694749,0.0007484768797071,-0.0008169182694749
0.08,0.08,0.5336424175599227,1.080464013482116e-06,1.4136814440607743,1.4142135623730956,-0.0007267824802099,-0.00258003024235,-0.000511760683047,-6.847421707470436e-05,-0.001454238182384,-0.0012996417860308,-0.0007441961342421,-0.0025602864464915,-0.001461501178421,-0.0012842194008576,-0.001461501178421,-0.0012842194008576
0.09,0.09,0.5381764590696878,1.092337244399502e-06,1.4136814440607743,1.4142135623730956,-0.0014880202852492,-0.0044653211866097,-0.0009727780098475,0.0009061089781971,-0.0015919969864718,-0.0071126868262771,-0.0014697470367903,-0.0044283272161284,-0.0015653361964886,-0.0070811038353957,-0.0015653361964886,-0.0070811038353957
