m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.3,0.4,139.88104711199523,119.54886147346863,2.134188453018909,2.000730268743492,2.16773943063444,2.0885466781566104
0.3,0.3,139.88104711199523,119.54886147346863,2.2267205812318265,2.28430023185539,2.2731030578626323,2.33142122035802
0.4,0.9,139.88104711199523,119.54886147346863,2.122858761919661,2.245384388936213,2.1713327151023822,2.313124688119396
0.4,0.8,139.88104711199523,119.54886147346863,2.1534492096287794,2.0933267568276506,2.2087278725068025,2.1516654743060224
0.4,0.7,139.88104711199523,119.54886147346863,2.180297753563038,2.0801676451398743,2.21092667526436,2.132876465347989
0.4,0.6,139.88104711199523,119.54886147346863,2.236385279408195,2.155786042950379,2.284262618803292,2.188906368568448
0.4,0.5,139.88104711199523,119.54886147346863,2.146302156925334,2.2766716072637028,2.1889738946442576,2.327855555309108
0.4,0.4,139.88104711199523,119.54886147346863,2.1811900756574487,2.132389978739463,2.2187656228048955,2.1923710058319474
0.5,0.9,139.88104711199523,119.54886147346863,2.259386791016683,2.1335461616040075,2.3442475856301743,2.18972524554923
0.5,0.8,139.88104711199523,119.54886147346863,2.1600432215150613,2.1510563396485067,2.171859535535382,2.1830932697031167
0.5,0.7,139.88104711199523,119.54886147346863,2.23291296952022,2.072962943051136,2.2633239918960144,2.111595424502807
0.5,0.6,139.88104711199523,119.54886147346863,2.1819130532224715,2.011094937339859,2.214717267633292,2.0633127266486158
0.5,0.5,139.88104711199523,119.54886147346863,2.2135253950301546,2.163508396801852,2.2665580253268427,2.179421799415714
0.6,0.9,139.88104711199523,119.54886147346863,2.1944675315266093,2.224938123283042,2.2301990285790176,2.2718096506764605
0.6,0.8,139.88104711199523,119.54886147346863,2.115376116222748,2.1434277657767007,2.1877553110575545,2.182319287790896
0.6,0.7,139.88104711199523,119.54886147346863,2.176632280481173,2.107962301615061,2.219680977542047,2.1336182950221336
0.6,0.6,139.88104711199523,119.54886147346863,2.1216779091845828,2.2514711648688026,2.175148030509511,2.332279030586779
0.7,0.9,139.88104711199523,119.54886147346863,2.134257485064876,2.104840598365035,2.1635498701685587,2.138846705388129
0.7,0.8,139.88104711199523,119.54886147346863,2.1500083236614147,2.086278026048719,2.2092710158503204,2.136911290479819
0.7,0.7,139.88104711199523,119.54886147346863,2.158041995573731,2.143550478407531,2.164851817277249,2.189081814072692
0.8,0.9,139.88104711199523,119.54886147346863,2.136181747180005,2.197547905662402,2.1733796732839306,2.219731365179918
0.8,0.8,139.88104711199523,119.54886147346863,2.0446680839072595,2.210481087594764,2.1162056165970884,2.2714627358289188
0.9,0.9,139.88104711199523,119.54886147346863,2.1846802041767805,2.166982908891225,2.2362892388381352,2.2170823832436617
0.01,0.09,139.88104711199523,119.54886147346863,2.173285360969684,2.2172827578715637,2.222761771746209,2.276811475514345
0.01,0.08,139.88104711199523,119.54886147346863,2.1631330525531376,2.1646810473554097,2.217470801718832,2.221341121276383
0.01,0.07,139.88104711199523,119.54886147346863,2.118504195245707,2.1534373423727757,2.146415899742592,2.1913851586194872
0.01,0.06,139.88104711199523,119.54886147346863,2.056850198862815,2.3054256180419035,2.1006239123381816,2.3399273740646933
0.01,0.05,139.88104711199523,119.54886147346863,2.184387321987568,2.1812819934800403,2.2265648684520154,2.198625502041716
0.01,0.04,139.88104711199523,119.54886147346863,2.1906806593492893,2.2054417976354617,2.2290617982522107,2.2486926500235094
0.01,0.03,139.88104711199523,119.54886147346863,2.155046445436747,2.121663620689614,2.1783561738201347,2.1571041988984945
0.01,0.02,139.88104711199523,119.54886147346863,2.160837524046312,2.111797837134142,2.207685709536001,2.1413897120855463
0.01,0.01,139.88104711199523,119.54886147346863,2.23924733074426,2.0444384739103048,2.2889041545271933,2.079700304298022
0.02,0.09,139.88104711199523,119.54886147346863,2.1586161175118472,2.120939118657827,2.218438668012304,2.1575520599063127
0.02,0.08,139.88104711199523,119.54886147346863,2.0374292578265405,2.2646607067972684,2.075337745651629,2.2952977350974924
0.02,0.07,139.88104711199523,119.54886147346863,2.199001471025405,2.1684639909361696,2.22980786353206,2.224848533441711
0.02,0.06,139.88104711199523,119.54886147346863,2.1220720823599803,2.085379655865463,2.158765088787693,2.10926314569639
0.02,0.05,139.88104711199523,119.54886147346863,2.128663875591481,2.2103844474616245,2.1421157369425554,2.240218228898979
0.02,0.04,139.88104711199523,119.54886147346863,2.1903396775109147,2.1443117894166863,2.233174717698573,2.2016908135912283
0.02,0.03,139.88104711199523,119.54886147346863,2.0244950143396787,2.2307544839019866,2.0800428616291176,2.262755260720637
0.02,0.02,139.88104711199523,119.54886147346863,2.297825839519085,2.0401560834572408,2.3359696902979588,2.1237165346412685
0.03,0.09,139.88104711199523,119.54886147346863,2.242036082888009,2.214379769197466,2.2818694502183794,2.260303925893065
0.03,0.08,139.88104711199523,119.54886147346863,2.120454347466725,2.256856489675919,2.1731032909022026,2.2633743886203144
0.03,0.07,139.88104711199523,119.54886147346863,2.236586703812524,2.2247562232733533,2.270221454358098,2.2955181491587298
0.03,0.06,139.88104711199523,119.54886147346863,2.1929524480776053,2.185425173041145,2.260338432568067,2.237908002577785
0.03,0.05,139.88104711199523,119.54886147346863,2.153220025954808,2.072826526968386,2.1884699926588382,2.1343628208924685
0.03,0.04,139.88104711199523,119.54886147346863,2.13861442872263,2.209597792899896,2.2019789627480706,2.260781604383772
0.03,0.03,139.88104711199523,119.54886147346863,2.1335160784444214,2.1035387011034965,2.184364372119122,2.162406635516551
0.04,0.09,139.88104711199523,119.54886147346863,2.1993857183783043,2.1511712086544192,2.22958137738344,2.181311188466637
0.04,0.08,139.88104711199523,119.54886147346863,2.169979456256014,2.096099580612143,2.2304088111982647,2.128010764010731
0.04,0.07,139.88104711199523,119.54886147346863,2.142563893934952,2.212542158494141,2.1922979336789643,2.2684003320331283
0.04,0.06,139.88104711199523,119.54886147346863,2.26463356193032,2.0770742444715498,2.2960213470078106,2.103048313180864
0.04,0.05,139.88104711199523,119.54886147346863,2.205313644299249,2.050205864775094,2.265967426836835,2.095551936801628
0.04,0.04,139.88104711199523,119.54886147346863,2.2187558370265954,2.111780577443411,2.258818277512094,2.139264727370176
0.05,0.09,139.88104711199523,119.54886147346863,2.2152877272545366,2.097519039518035,2.267155966123035,2.157628721289603
0.05,0.08,139.88104711199523,119.54886147346863,2.094147574731894,2.1678511585528457,2.1628118271658527,2.2162579036834167
0.05,0.07,139.88104711199523,119.54886147346863,2.2107653167675694,2.097401123343744,2.248684417169516,2.1424618043517456
0.05,0.06,139.88104711199523,119.54886147346863,2.128981593380868,2.2629450113075245,2.1716696354198093,2.317830934751169
0.05,0.05,139.88104711199523,119.54886147346863,2.2474793245347144,2.13142112189335,2.273810385994122,2.198670891747869
0.06,0.09,139.88104711199523,119.54886147346863,2.2267533985596923,2.301303496832421,2.2833252775797197,2.351562161646781
0.06,0.08,139.88104711199523,119.54886147346863,2.1234536368344115,2.1932144031172576,2.196530398499174,2.239455617995285
0.06,0.07,139.88104711199523,119.54886147346863,2.197400689296163,2.261154918057462,2.2262791657603778,2.3019511894058984
0.06,0.06,139.88104711199523,119.54886147346863,2.179940985524732,2.122438555174978,2.233865693337856,2.1620247548357483
0.07,0.09,139.88104711199523,119.54886147346863,2.188620693734105,2.169927331652222,2.233276858108318,2.2510436083636014
0.07,0.08,139.88104711199523,119.54886147346863,2.0929050466492,2.188373567161402,2.142706326763316,2.237735121039308
0.07,0.07,139.88104711199523,119.54886147346863,2.150696751403906,2.152319195743179,2.1908963229124625,2.186793011962402
0.08,0.09,139.88104711199523,119.54886147346863,2.2586057228380807,2.146226767565386,2.2815713345700006,2.180826715874533
0.08,0.08,139.88104711199523,119.54886147346863,2.1554142048242477,2.1570743964175936,2.2123888134522707,2.205026709509979
0.09,0.09,139.88104711199523,119.54886147346863,2.194860430003978,2.172709829802459,2.2664298641842966,2.235028307393358
