m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.6,0.9,1503.489986337656,200.1541735914337,12.014220715560723,11.85034686757038,12.171051106462198,12.210189448036846
0.6,0.8,1503.489986337656,200.1541735914337,11.909959990281518,11.24794001469833,12.170841240972448,11.478023988206504
0.6,0.7,1503.489986337656,200.1541735914337,10.780807524620297,11.637358267315165,11.037097111974145,12.19957387633008
0.6,0.6,1503.489986337656,200.1541735914337,11.833629041962308,11.080470816234042,11.948827702360113,11.320684479105102
0.7,0.9,1503.489986337656,200.1541735914337,16.09799245974573,15.909225227496728,16.15775782631028,16.089326944906198
0.7,0.8,1503.489986337656,200.1541735914337,15.601567146129424,13.390417132177246,15.944043814832796,13.48073067476785
0.7,0.7,1503.489986337656,200.1541735914337,14.530494580722753,14.850305041336595,14.821623991242753,15.20482967456568
0.8,0.9,1503.489986337656,200.1541735914337,21.89492763028151,22.43357657480948,22.069662029575277,22.64066372500333
0.8,0.8,1503.489986337656,200.1541735914337,20.294002403331767,21.64623221531368,20.27508619399701,21.84002928020462
0.9,0.9,1503.489986337656,200.1541735914337,41.48676169438261,40.2891878119144,41.87886365096472,40.09113984106329
0.01,0.09,1503.489986337656,200.1541735914337,4.0669021110210215,3.969432602443785,5.022770221992238,4.7000522432932685
0.01,0.08,1503.489986337656,200.1541735914337,4.094091844052573,4.392568680830742,5.041665231050283,5.170024385271876
0.01,0.07,1503.489986337656,200.1541735914337,4.207289634408773,4.266069731085634,5.0353064922292345,5.090039547779819
0.01,0.06,1503.489986337656,200.1541735914337,4.311196569016324,3.736940840590699,5.065119270751344,4.731382714125844
0.01,0.05,1503.489986337656,200.1541735914337,4.213474001580807,4.071633706698584,5.164583876047953,5.119389073168571
0.01,0.04,1503.489986337656,200.1541735914337,4.213966539572518,4.031006489278882,5.2218315822569314,4.7448717001633165
0.01,0.03,1503.489986337656,200.1541735914337,3.7942838808048913,4.096294570224148,4.776357418464773,4.954091764592953
0.01,0.02,1503.489986337656,200.1541735914337,4.006248101364105,4.01563142029731,4.875091018676615,4.9244168717561845
0.01,0.01,1503.489986337656,200.1541735914337,3.7631199287560553,3.8110817938641137,4.7257966332322745,4.595670876214576
0.02,0.09,1503.489986337656,200.1541735914337,4.0741985420905085,4.486882092524671,4.854472182956061,5.215658878636588
0.02,0.08,1503.489986337656,200.1541735914337,3.938743534109657,4.000896038481567,4.817337510179272,4.842554260903298
0.02,0.07,1503.489986337656,200.1541735914337,4.071508590649169,4.078223751697152,4.955838330472954,4.81324125965647
0.02,0.06,1503.489986337656,200.1541735914337,4.040727854372364,3.9812882417427535,4.8394339676938,4.673987570743332
0.02,0.05,1503.489986337656,200.1541735914337,4.263226941723117,4.300019938623287,5.122565366795372,5.119258158099805
0.02,0.04,1503.489986337656,200.1541735914337,3.863326683736228,4.061489822513581,4.691024112195831,4.915411030559261
0.02,0.03,1503.489986337656,200.1541735914337,3.7873407930360616,3.888280494963732,4.983014798290897,4.83337556573216
0.02,0.02,1503.489986337656,200.1541735914337,3.962189414179837,4.217924928676675,4.836054386254441,5.052417931507912
0.03,0.09,1503.489986337656,200.1541735914337,4.022544997721078,4.067384482702665,4.771032804022197,4.972503002632699
0.03,0.08,1503.489986337656,200.1541735914337,4.249549693230255,4.177641490701942,4.97167486319232,5.049735986737985
0.03,0.07,1503.489986337656,200.1541735914337,3.905797777968373,4.020516494486922,4.920337918867348,5.00151721389332
0.03,0.06,1503.489986337656,200.1541735914337,4.047734088301549,4.206684879716586,4.830981625093731,4.971151444871859
0.03,0.05,1503.489986337656,200.1541735914337,4.330772320191105,4.133958521119366,5.134825928717448,4.809807528083388
0.03,0.04,1503.489986337656,200.1541735914337,4.294737593767499,3.904385077455084,5.02793453796392,4.983791132311337
0.03,0.03,1503.489986337656,200.1541735914337,3.96751742019198,3.977588916483786,5.044116266371254,4.794018008152218
0.04,0.09,1503.489986337656,200.1541735914337,4.02116408835106,4.087927894758112,4.828165791791594,4.989265343492234
0.04,0.08,1503.489986337656,200.1541735914337,4.226807492336247,4.48288349007402,4.9057987360580135,5.1642136367230185
0.04,0.07,1503.489986337656,200.1541735914337,4.300801816304586,4.268647084484605,5.028608679431727,5.103647358036491
0.04,0.06,1503.489986337656,200.1541735914337,3.8798331385594778,4.280247837782833,4.856745812945639,5.370006831076896
0.04,0.05,1503.489986337656,200.1541735914337,4.315280497767551,4.241901924391599,5.033844378494876,4.97295982081662
0.04,0.04,1503.489986337656,200.1541735914337,4.285991086311284,4.217748358922545,5.099751538446787,4.9627984916026255
0.05,0.09,1503.489986337656,200.1541735914337,4.407262380818507,3.942510359924291,5.196941295834616,4.744314332412095
0.05,0.08,1503.489986337656,200.1541735914337,4.395249445708518,4.209950335224568,5.19515051292086,5.074332097432093
0.05,0.07,1503.489986337656,200.1541735914337,4.334019543277833,4.008411129984258,4.773645557026335,4.719026846379422
0.05,0.06,1503.489986337656,200.1541735914337,4.585937603792122,4.36335915301042,5.294320553451458,5.2122056111611
0.05,0.05,1503.489986337656,200.1541735914337,4.375539520066696,3.888141748604736,5.239555389158248,4.728946539505574
0.06,0.09,1503.489986337656,200.1541735914337,4.641750619132354,4.58821234889185,5.07548305765146,5.358288477890111
0.06,0.08,1503.489986337656,200.1541735914337,4.371545832553651,4.335517147876594,5.264086591910538,5.112532256740948
0.06,0.07,1503.489986337656,200.1541735914337,4.073994026610295,4.508993158779129,4.609444511873923,5.287071868844356
0.06,0.06,1503.489986337656,200.1541735914337,4.376806991748605,4.383735440223609,5.173300378185361,5.168419171747546
0.07,0.09,1503.489986337656,200.1541735914337,4.425260683746749,4.414711207756014,5.296307400864563,5.284965570864677
0.07,0.08,1503.489986337656,200.1541735914337,4.678005236846628,4.415997407251498,5.4907784826777295,5.240917773596716
0.07,0.07,1503.489986337656,200.1541735914337,4.461807580841678,4.385228158458783,5.15059405709902,5.29331294202002
0.08,0.09,1503.489986337656,200.1541735914337,4.523919980509241,4.4079298520200325,5.309868156517107,5.265128287279286
0.08,0.08,1503.489986337656,200.1541735914337,4.657841853827604,4.250387901468301,5.467487976343494,5.261672393671868
0.09,0.09,1503.489986337656,200.1541735914337,4.643539502964417,4.354695448463884,5.247521681285619,5.150364666404012
