m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.4,0.4,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0075584699458225,0.0264315826487122,0.008304186801976,0.0266070176196525
0.5,0.9,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0107546667320123,0.037676697669772,0.0113749444256517,0.0379387215316241
0.5,0.8,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0101461813499641,0.0385543510111474,0.0108361769988519,0.038598903783779
0.5,0.7,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0100811178000755,0.0353417429929823,0.0107723615451982,0.0356223809216972
0.5,0.6,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.009469747864649,0.0340585873320868,0.0100798929859273,0.0340928312523615
0.5,0.5,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0094018733076957,0.033681089913999,0.0100782874226281,0.0337581669831092
0.6,0.9,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0121933228929214,0.0450382735913463,0.0126580311481336,0.0452141796377571
0.6,0.8,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0125427693275127,0.0432519093585493,0.0127797918198076,0.0434056927450386
0.6,0.7,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0118806803667199,0.0430191331192516,0.0123257688279589,0.0430821436485447
0.6,0.6,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0110274073633251,0.0420386590797299,0.0114854377249339,0.0421775203216653
0.7,0.9,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0169842942378621,0.0620593493134283,0.0171913628529279,0.0621443436057896
0.7,0.8,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0159985906384394,0.0578103729637954,0.0162602384298371,0.0578834107417895
0.7,0.7,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0150551864318989,0.0528585953438514,0.0154647728585715,0.0529696372471074
0.8,0.9,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0239031900218214,0.0862539354095173,0.0241021598766359,0.0862086234019438
0.8,0.8,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0227222569674301,0.0795781048255037,0.0231533862403104,0.0794544603619767
0.9,0.9,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0435786698561603,0.1682396191444816,0.0437581025966626,0.1682582567055578
0.01,0.09,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0042473646657857,0.0169328089940797,0.0054546658525437,0.0173041637684927
0.01,0.08,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0045076079919343,0.0171008076823495,0.005879428225584,0.017399442767596
0.01,0.07,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0043494849292395,0.016729056636778,0.0056529671809576,0.017314832522028
0.01,0.06,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0044994412370327,0.0166262760744962,0.0057735378239539,0.016948528357569
0.01,0.05,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0041205606069326,0.016257426240459,0.0053415518013368,0.016478777672334
0.01,0.04,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.004317806216831,0.0168556643919776,0.0056319037287802,0.017260898287392
0.01,0.03,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0042289340549295,0.0161619759779751,0.0055822139500556,0.0166869677746174
0.01,0.02,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0041831607484343,0.01673503328855,0.0055737180951541,0.0168393946691955
0.01,0.01,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0041681232330671,0.0165729439783392,0.0052806342410267,0.0169558819947255
0.02,0.09,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0044069032430352,0.0166733810985216,0.0055310018781837,0.0168325504121344
0.02,0.08,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0043490044480042,0.0172885162722399,0.0056449525725608,0.0177216961276457
0.02,0.07,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0046502998674982,0.0167900821957963,0.0057579146560351,0.0171448621089763
0.02,0.06,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0042537149399542,0.0170918718864382,0.0054082317598426,0.0173972912132004
0.02,0.05,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0043588611388744,0.016428315048815,0.0055480034632256,0.0168682769037138
0.02,0.04,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0043156519357459,0.0165617997201148,0.0055419784732503,0.0167725026493675
0.02,0.03,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0041698992868337,0.0159141972899322,0.0054609465423784,0.0161274193562722
0.02,0.02,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0041852302344825,0.0167480746068714,0.0054299273073616,0.0171630690225436
0.03,0.09,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0045103542869161,0.0169494133401657,0.0056945250922338,0.0174670072323593
0.03,0.08,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0043530793955181,0.0179274057433857,0.0054994412205946,0.0184157759623671
0.03,0.07,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0044396505257573,0.0169835443326657,0.0056831947780662,0.0175057026557453
0.03,0.06,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0043108547660426,0.0171629654468853,0.0056165328062935,0.0175376511372717
0.03,0.05,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0044696786682865,0.016563642498855,0.005641750969755,0.0169930688179029
0.03,0.04,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0042014412855547,0.0171051851505248,0.0055855937723665,0.0172529044265631
0.03,0.03,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0042553052167259,0.0175310710202519,0.0054859448857609,0.0179183583222642
0.04,0.09,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.00447095341591,0.0173583430599222,0.0057424500114201,0.0177903215841165
0.04,0.08,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.004830519784106,0.0162233877529051,0.005879430056303,0.0166784470726566
0.04,0.07,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0045680584518097,0.0171474317755287,0.0056573233128055,0.0174351750968854
0.04,0.06,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0044826215768597,0.0167691906373738,0.0056549563221408,0.0170218679834972
0.04,0.05,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0043609165328586,0.0174231628392956,0.0056316687300086,0.017703468971353
0.04,0.04,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0045470950234404,0.0172136187361352,0.0058887670215136,0.0174817664060891
0.05,0.09,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0043693130050938,0.0178848701226462,0.005615891596398,0.0179011200959347
0.05,0.08,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.00458883865616,0.0177668524488679,0.0058394799660299,0.0181985815273251
0.05,0.07,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0046090386359434,0.0170715966590752,0.0057585478806994,0.0173924767998775
0.05,0.06,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0046407340707154,0.0172204499714736,0.0056960154655629,0.0177173090201536
0.05,0.05,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0044519595948975,0.0169588060469063,0.0056806594532273,0.0173740971509559
0.06,0.09,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0045422103647682,0.0174173929780642,0.0056694209556732,0.0177929433655514
0.06,0.08,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0045912127822661,0.0172104064694684,0.0058121925107911,0.0174336136502489
0.06,0.07,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0045635229995813,0.0170130973574223,0.0058220303633035,0.0174206522687859
0.06,0.06,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0045411884275138,0.0173301714374419,0.0056740334075905,0.0177299259718171
0.07,0.09,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0047725742877971,0.0178959156143688,0.0057345290521203,0.0180865688101427
0.07,0.08,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0048384029406605,0.0183395187132396,0.005858201556189,0.0187971821884343
0.07,0.07,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0047284923370859,0.017099896969097,0.005867411074859,0.0173014197433978
0.08,0.09,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0047173825950673,0.0171180296424614,0.0057483305422394,0.0174128552301821
0.08,0.08,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0048706614553981,0.0177354735109205,0.0059188739217043,0.0181480795865358
0.09,0.09,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0048177076320625,0.0184516480444428,0.0060730458911521,0.0187494546243913
