m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.03,0.05,139.88104711199523,119.54886147346863,2.229429947999987,2.297666122186382,2.2770471311455567,2.34423100027955
0.03,0.04,139.88104711199523,119.54886147346863,2.198960618576013,2.225803549667828,2.231773906310713,2.2841052104204045
0.03,0.03,139.88104711199523,119.54886147346863,2.274855101317984,2.138714366050499,2.309168041792632,2.1775043024326024
0.04,0.09,139.88104711199523,119.54886147346863,2.2098879585980717,2.174748462382549,2.279567676131376,2.1933513639020656
0.04,0.08,139.88104711199523,119.54886147346863,2.33103078010223,2.3656462354853787,2.3523815861535398,2.385589469896285
0.04,0.07,139.88104711199523,119.54886147346863,2.2331342543950194,2.301589250326761,2.292158660346097,2.3439933813064084
0.04,0.06,139.88104711199523,119.54886147346863,2.4430133343253027,2.26983535697549,2.4742487040702,2.311157611764876
0.04,0.05,139.88104711199523,119.54886147346863,2.2213196361874363,2.19228799260756,2.2741241675242625,2.232942743625249
0.04,0.04,139.88104711199523,119.54886147346863,2.266086252656929,2.26148085879694,2.32238731133491,2.303905846753876
0.05,0.09,139.88104711199523,119.54886147346863,2.2357525402745333,2.4091193651937046,2.275459231538996,2.450236863007748
0.05,0.08,139.88104711199523,119.54886147346863,2.41212380230102,2.227633873533569,2.467382436555481,2.281564485169329
0.05,0.07,139.88104711199523,119.54886147346863,2.323850379118322,2.2660016329400605,2.376945105290063,2.2901171739791555
0.05,0.06,139.88104711199523,119.54886147346863,2.253883823335047,2.265677721753866,2.28153093059276,2.3019430571025485
0.05,0.05,139.88104711199523,119.54886147346863,2.36575794956175,2.242090902142415,2.409510123069236,2.282967530457083
0.06,0.09,139.88104711199523,119.54886147346863,2.1800765813823584,2.3639763441845334,2.210009556075532,2.401317624463598
0.06,0.08,139.88104711199523,119.54886147346863,2.2771732283225736,2.4369236560348315,2.3067699046918677,2.4729309001739788
0.06,0.07,139.88104711199523,119.54886147346863,2.1905077015091163,2.246952572770253,2.232567060754445,2.283227208829252
0.06,0.06,139.88104711199523,119.54886147346863,2.3403532690584687,2.2387498909344656,2.3707373564486645,2.276991073768849
0.07,0.09,139.88104711199523,119.54886147346863,2.51424643306186,2.4449781355318128,2.55869222010072,2.471923781660104
0.07,0.08,139.88104711199523,119.54886147346863,2.236427984778586,2.3071129831436137,2.274190930820094,2.3376007454380003
0.07,0.07,139.88104711199523,119.54886147346863,2.3115347046037917,2.249800532152885,2.331041416859968,2.2917723597825157
0.08,0.09,139.88104711199523,119.54886147346863,2.4387297358140168,2.3243957184890287,2.500095824848002,2.350423461973525
0.08,0.08,139.88104711199523,119.54886147346863,2.349734223183009,2.52211840181668,2.410092994628966,2.5543133697423
0.09,0.09,139.88104711199523,119.54886147346863,2.5292928314034024,2.437073887856352,2.5687013479153964,2.4605121467555304
