m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.2,0.5,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0206642247724898,0.0768119981686057,0.0206429892763425,0.0768342666461302
0.2,0.4,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0197722358642282,0.0759038648134406,0.0197947192411211,0.0758822568300887
0.2,0.3,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0196602792921541,0.0767569729696782,0.0196447360643006,0.0767485851904649
0.2,0.2,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0196925206658932,0.0806862518435007,0.019707497957693,0.0806398270519714
0.3,0.9,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0196886975538195,0.0764919599599521,0.0197155398172934,0.0765040830027673
0.3,0.8,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0199327436229685,0.0781447216090275,0.0199334836083856,0.0781378271850176
0.3,0.7,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0201381531144705,0.0759872794022933,0.0201223586233882,0.0759947130345488
0.3,0.6,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0192319971646667,0.0783018064883008,0.0192603082509996,0.0782819963355818
0.3,0.5,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.020297029567281,0.0766004614353465,0.0203198334732732,0.0766143465627374
0.3,0.4,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0199637174558183,0.0791830488271928,0.0199672959455699,0.0791824449505562
0.3,0.3,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0199924490531374,0.0745802822264459,0.0199956736745465,0.0745838220783241
0.4,0.9,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0198339532171932,0.0781063315685728,0.019821334138161,0.0781152905652997
0.4,0.8,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0198372036115661,0.0788085411602765,0.0198467790705221,0.0788144845978944
0.4,0.7,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0195908986333955,0.0787261381562328,0.0196158947694405,0.078745154557983
0.4,0.6,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0193258067655574,0.0756550786036908,0.0193041555309051,0.0756386307392634
0.4,0.5,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0205619101984974,0.0777966908211469,0.0205795295461094,0.0777687908120467
0.4,0.4,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0183281179601198,0.0759077631000946,0.0183255027203834,0.0759393155390123
0.5,0.9,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0186761977183115,0.0757471950659097,0.0186886926886311,0.0757602527499024
0.5,0.8,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0196362022122348,0.077144667969757,0.0196600863400828,0.0771309532818176
0.5,0.7,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0199393293384429,0.079212818053618,0.019955119288312,0.0792335907445873
0.5,0.6,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0205025784009544,0.0759477672378869,0.0205163899227601,0.0759640698153455
0.5,0.5,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0208916924491654,0.0771892967687195,0.020884399638811,0.0771650862156432
0.6,0.9,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0198495097970572,0.0798238070978435,0.0198311164673184,0.0798102317071924
0.6,0.8,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0199967497367,0.0773028593090581,0.0199775332923752,0.077287561861706
0.6,0.7,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0186811313595154,0.0768926918354717,0.0186829967954286,0.0768939680340335
0.6,0.6,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0202280079530326,0.0772474489441228,0.0202215904679506,0.0772453008014077
0.7,0.9,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0200762803964923,0.0746960233376397,0.0200707485643768,0.0746935471995246
0.7,0.8,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.018873491442088,0.0765112017324731,0.0188794860519104,0.07651083971675
0.7,0.7,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0195328395810185,0.0770912216704568,0.0195551380365846,0.0771001668600408
0.8,0.9,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0192911327025246,0.079996757158141,0.0192745776932492,0.0799829496686409
0.8,0.8,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0197193089768758,0.077718419068579,0.0197319130226933,0.0777158872754739
0.9,0.9,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0197786807708955,0.0731272452311835,0.0197715682599866,0.0731203049025133
0.01,0.09,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0205090628022407,0.0783417877998926,0.0204960045678958,0.0783516445748788
0.01,0.08,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0195313143983931,0.0755792039146191,0.0195373779741456,0.0755721063777482
0.01,0.07,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0186233701899382,0.0804891116454235,0.0186126461942859,0.0804819245372505
0.01,0.06,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0197291102118741,0.0730756960792079,0.0197348650555823,0.0730795833002561
0.01,0.05,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0194976286761657,0.0769834167811479,0.0195257673053056,0.0770039940515444
0.01,0.04,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0192753562149909,0.0788215614946939,0.0192818584848971,0.078804945829674
0.01,0.03,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0192965709358695,0.0760979992695686,0.0193032214840754,0.0761171463665215
0.01,0.02,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0193078672772025,0.0798138232754368,0.0193330898077775,0.079790932537886
0.01,0.01,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0199954022932092,0.0794804743497184,0.0200062056469428,0.0794357837479682
0.02,0.09,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0200925899325899,0.0772055081001557,0.0201060586111007,0.0771994956595868
0.02,0.08,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0191037433707073,0.0764906346620536,0.0191303665123939,0.0764763819945494
0.02,0.07,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0194159023867808,0.0734242744839404,0.0194312328383404,0.0734283821516614
0.02,0.06,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0195882863453316,0.0761122730530364,0.0195929899415396,0.0761245765225911
0.02,0.05,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0191661768857065,0.0782770558274049,0.0191684541439948,0.0782556062421259
0.02,0.04,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0199006589242372,0.0781255549769239,0.0199031820089786,0.0781432421378477
0.02,0.03,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0199434306479227,0.0738506985379953,0.0199327899973747,0.0738634591985533
0.02,0.02,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0192423514340714,0.0772278978286557,0.0192650030665097,0.0772254600372954
0.03,0.09,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0192486617921348,0.0808434632754108,0.0192679581679913,0.080835668376161
0.03,0.08,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0194432091503081,0.0759644944401113,0.0194613902299495,0.07595696800504
0.03,0.07,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0202935878984076,0.0769078884520736,0.0202816535560618,0.0769040228299226
0.03,0.06,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.01946270766973,0.077163087731022,0.0194873960820192,0.0771469676268383
0.03,0.05,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0186013776637294,0.0771927410368343,0.0185853433925342,0.0771699194341675
0.03,0.04,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0198235521772614,0.0771322841482378,0.0198088822832112,0.0771015378170847
0.03,0.03,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0195200671249074,0.0792618006822333,0.0195042789392214,0.0792363615581919
0.04,0.09,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0197359883443517,0.0803305330983014,0.0197384788049866,0.0803450753514772
0.04,0.08,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0193948450385316,0.0771003017656182,0.01939585014977,0.077120646568793
0.04,0.07,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0197433178412783,0.0793384539901807,0.0197854709841185,0.0793373602717946
0.04,0.06,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0185910593274002,0.0778500830777882,0.0186294205278608,0.0778410109503228
0.04,0.05,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.019104392665135,0.0780584073975233,0.0191123103593202,0.0780558509178088
0.04,0.04,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0208788971698462,0.077442597257096,0.0208542745895335,0.0774397243718396
0.05,0.09,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0182086197860869,0.0754171127240121,0.0181910544177852,0.0754228116123347
0.05,0.08,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0196580424674264,0.0785951729031389,0.0196408656323437,0.0785862084241583
0.05,0.07,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0193067142668864,0.0783794224867114,0.0193242276671549,0.078374556316567
0.05,0.06,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0193041396363034,0.0791136162484859,0.0193334636980586,0.079111392272066
0.05,0.05,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0205689428944986,0.0791734746292539,0.0205793765433876,0.0791758908386631
0.06,0.09,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0194252396896136,0.0755982838798509,0.0194310141548372,0.0756020963539472
0.06,0.08,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0191357523954878,0.0754508610552124,0.0191783826907994,0.0754303388727243
0.06,0.07,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0195825556655019,0.074503956242022,0.0195934907608408,0.0744963209190439
0.06,0.06,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0206909005579122,0.0784651189918973,0.0207146552770777,0.0784538252008698
0.07,0.09,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.019389981332154,0.0752751475150591,0.0194087033209585,0.0752971277694287
0.07,0.08,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0191921862465926,0.0744440940306097,0.0191872893435092,0.0744461134405116
0.07,0.07,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0194387021885094,0.0773615897247035,0.0194300334884906,0.0773366729079495
0.08,0.09,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0201868748855271,0.0743252274893885,0.0202009364248538,0.0743145636033891
0.08,0.08,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0191878285509458,0.0775022796317285,0.019175547300332,0.0775156051490989
0.09,0.09,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0194551218446357,0.0768531835417506,0.019465654518478,0.0768631146703084
