m,M,delta prima,epsilon prima,average weight,average_laplacian weight,average_gaussian weight,average volume,average_laplacian volume,average_gaussian volume
0.2,0.6,7.952215139228376e-07,2.523137163611585,29.98863946279608,29.96721208174298,29.99821400069807,19.99252311267068,19.99354914438409,19.86993209679364
0.2,0.5,7.952215139228376e-07,2.1201145069582776,29.98863946279608,29.96587170184761,29.640523409610022,19.99252311267068,19.90175311293585,20.071110162108
0.2,0.4,7.952215139228376e-07,1.7085130668623152,29.98863946279608,30.076728760614564,29.859896250584363,19.99252311267068,19.95032330896211,20.234078873981893
0.2,0.3,7.952215139228376e-07,1.289728043577631,29.98863946279608,29.99343383453345,30.159359573317968,19.99252311267068,20.05059333502149,20.12688512574141
0.2,0.2,7.952215139228376e-07,0.8648397251631903,29.98863946279608,30.018490717429582,29.925053559951632,19.99252311267068,20.11090304131034,20.30015817993917
0.3,0.9,6.958188246824828e-07,3.55575364861844,29.98863946279608,29.995852996380577,29.876971184197604,19.99252311267068,19.986170385615228,20.008201766233626
0.3,0.8,6.958188246824828e-07,2.180266386740503,29.98863946279608,30.00779704265164,29.80185557878407,19.99252311267068,20.061432411710623,19.64591912789407
0.3,0.7,6.958188246824828e-07,1.7804540248006575,29.98863946279608,29.976182894579395,29.86350215266609,19.99252311267068,19.999601401908457,20.209913249190432
0.3,0.6,6.958188246824828e-07,1.5238551221072782,29.98863946279608,29.866951547149668,30.336049318119315,19.99252311267068,20.045658499065095,19.85564060432013
0.3,0.5,6.958188246824828e-07,1.2867811736249442,29.98863946279608,29.90229798663848,30.30577845565437,19.99252311267068,20.025590017401928,20.019561817504552
0.3,0.4,6.958188246824828e-07,1.041846400195649,29.98863946279608,29.98903115648942,29.75963851457652,19.99252311267068,20.111978401017428,19.83035208237543
0.3,0.3,6.958188246824828e-07,0.7897280435776314,29.98863946279608,29.990507979519432,29.928329910536146,19.99252311267068,20.01187458226917,20.258496597696134
0.4,0.9,5.964161354421281e-07,2.970877397374573,29.98863946279608,29.97387204760157,30.073226530538665,19.99252311267068,20.002305044214733,19.82925860151401
0.4,0.8,5.964161354421281e-07,1.6219243544110258,29.98863946279608,29.984564649979117,30.1863445654014,19.99252311267068,19.99542745848067,19.93614673754241
0.4,0.7,5.964161354421281e-07,1.2474029062976228,29.98863946279608,30.024501338236163,29.99008769701893,19.99252311267068,20.04576981139174,19.72830655553018
0.4,0.6,5.964161354421281e-07,1.040004453643959,29.98863946279608,29.803237685455947,30.604254890947445,19.99252311267068,19.957390896617454,20.349837364680937
0.4,0.5,5.964161354421281e-07,0.8719887568651667,29.98863946279608,29.89330162643419,28.97430764193192,19.99252311267068,19.93466989801254,19.2895841941957
0.4,0.4,5.964161354421281e-07,0.7085130668623151,29.98863946279608,29.9918187731482,29.64189324332309,19.99252311267068,20.142748884401243,19.264916452629315
0.5,0.9,4.970134462017734e-07,2.41573522184363,29.98863946279608,30.013561374862057,30.05150473694745,19.99252311267068,20.02995826414874,20.00033333762364
0.5,0.8,4.970134462017734e-07,1.24047842129593,29.98863946279608,30.032743881658792,29.83184256021133,19.99252311267068,19.895639524013948,19.97844932831545
0.5,0.7,4.970134462017734e-07,0.9109181462991324,29.98863946279608,29.87436879984768,29.68127355007452,19.99252311267068,20.02033308063273,20.643829537111653
0.5,0.6,4.970134462017734e-07,0.744131224208421,29.98863946279608,30.086115701340805,30.41787578704555,19.99252311267068,20.202254937047808,20.00391023594609
0.5,0.5,4.970134462017734e-07,0.6201145069582775,29.98863946279608,29.87715082590877,30.678011187433587,19.99252311267068,19.99674740399339,20.94265014450917
0.6,0.9,3.976107569614188e-07,1.8573740195087889,29.98863946279608,30.00189981351287,30.206311246489328,19.99252311267068,19.93921877046545,20.048945952186934
0.6,0.8,3.976107569614188e-07,0.9168332207542772,29.98863946279608,30.07443823588129,30.25735744934077,19.99252311267068,19.927303831570143,20.249609732303387
0.6,0.7,3.976107569614188e-07,0.6491258279171364,29.98863946279608,30.073637742501877,29.94809251462532,19.99252311267068,20.05459917477217,20.403052587399426
0.6,0.6,3.976107569614188e-07,0.5231371636115855,29.98863946279608,30.0048550186098,29.298581561567804,19.99252311267068,19.94964395873399,20.559179055969373
0.7,0.9,2.982080677210641e-07,1.2953945291203477,29.98863946279608,29.9896440224874,29.93155009950579,19.99252311267068,19.931451156245352,19.968448553602805
0.7,0.8,2.982080677210641e-07,0.6073740195087887,29.98863946279608,29.74080513871157,29.46992027027341,19.99252311267068,19.932921028662623,19.863844570187663
0.7,0.7,2.982080677210641e-07,0.4157352218436286,29.98863946279608,30.12489273576432,28.89695141657526,19.99252311267068,19.953817403223827,19.967773724090677
0.8,0.9,1.9880537848070934e-07,0.7293182678690191,29.98863946279608,29.960214561693903,29.948635573769597,19.99252311267068,19.94266069959248,19.5918726734456
0.8,0.8,1.9880537848070934e-07,0.2953945291203476,29.98863946279608,29.31119281852878,30.921820833052376,19.99252311267068,20.34343715430346,20.021328805708585
0.9,0.9,9.94026892403547e-08,0.1585650787404291,29.98863946279608,30.21544128497173,29.07732592349989,19.99252311267068,19.444036935611848,21.03512277432564
