m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.4,0.8,29.98863946279608,19.99252311267068,0.8544734789243533,0.9021377178380606,0.8544492079849509,0.9027129997988548
0.4,0.7,29.98863946279608,19.99252311267068,0.8650271212697376,0.8350405901682354,0.8649350585067235,0.8348586683538701
0.4,0.6,29.98863946279608,19.99252311267068,0.8530895912508654,0.8220571377562746,0.8536565508236013,0.8225059894568508
0.4,0.5,29.98863946279608,19.99252311267068,0.8648762700292923,0.8376192520817595,0.8651429004859751,0.8376120994242021
0.4,0.4,29.98863946279608,19.99252311267068,0.8387673088129666,0.821997880273884,0.8392778132110368,0.8222421350261337
0.5,0.9,29.98863946279608,19.99252311267068,1.067142600628904,1.08925697110377,1.0675327414687386,1.0897581313343885
0.5,0.8,29.98863946279608,19.99252311267068,1.0464994364192088,1.0492170422146605,1.0458359213956183,1.0501096693323704
0.5,0.7,29.98863946279608,19.99252311267068,0.9815018566381838,1.0333529259708962,0.9812457162040216,1.0329863593089923
0.5,0.6,29.98863946279608,19.99252311267068,1.0012026199923183,1.0089153028092446,1.001220453595535,1.0096936272417696
0.5,0.5,29.98863946279608,19.99252311267068,0.9525775214238544,0.960964837240458,0.9524377757428422,0.9607844958603852
0.6,0.9,29.98863946279608,19.99252311267068,1.3750658111619414,1.3568192183132206,1.3753830499299384,1.3567590005471997
0.6,0.8,29.98863946279608,19.99252311267068,1.2218825138615943,1.2662667770686602,1.2218634226595415,1.2657272860290958
0.6,0.7,29.98863946279608,19.99252311267068,1.2665554794640062,1.1596277338933718,1.2664951373219178,1.160141239897253
0.6,0.6,29.98863946279608,19.99252311267068,1.2118838182994556,1.217880493178506,1.2113504796943124,1.2185435296044564
0.7,0.9,29.98863946279608,19.99252311267068,1.8157688321487693,1.839583757373804,1.8159031460475443,1.8390188971526564
0.7,0.8,29.98863946279608,19.99252311267068,1.6954503996789336,1.6467723777571868,1.6950146884934902,1.647413459044664
0.7,0.7,29.98863946279608,19.99252311267068,1.570099908422492,1.6263544469158655,1.571325194300693,1.6260930363294566
0.8,0.9,29.98863946279608,19.99252311267068,2.454069209013541,2.70195714224776,2.453690124650794,2.701573783096247
0.8,0.8,29.98863946279608,19.99252311267068,2.3860972123031425,2.5005359498264235,2.3862697990730206,2.500440360491615
0.9,0.9,29.98863946279608,19.99252311267068,5.021007503318478,4.95142627366258,5.02144800055031,4.951363224433517
0.01,0.09,29.98863946279608,19.99252311267068,0.4916434971377263,0.4932338851137324,0.4912900544606149,0.4926284929553368
0.01,0.08,29.98863946279608,19.99252311267068,0.492062286836033,0.4896902980921178,0.4919578885308796,0.4898971297712358
0.01,0.07,29.98863946279608,19.99252311267068,0.4817175821014641,0.484115458069061,0.4817093428667839,0.4841408261684756
0.01,0.06,29.98863946279608,19.99252311267068,0.5093089597996222,0.4922546842160331,0.5093534574828177,0.4921743810023856
0.01,0.05,29.98863946279608,19.99252311267068,0.4862860007049572,0.5172212301423726,0.4863991002019284,0.5168559374301818
0.01,0.04,29.98863946279608,19.99252311267068,0.4997354808353441,0.4908592708811931,0.4998938457526303,0.4912170669168482
0.01,0.03,29.98863946279608,19.99252311267068,0.4943307216487074,0.4750114659462227,0.4948987918812567,0.4751702826111034
0.01,0.02,29.98863946279608,19.99252311267068,0.4901425491654125,0.4875510883729701,0.4906261941703636,0.4870614920299775
0.01,0.01,29.98863946279608,19.99252311267068,0.465843904766636,0.4856113418950344,0.4655048082707035,0.4856885082794562
0.02,0.09,29.98863946279608,19.99252311267068,0.485713460969331,0.486414486206164,0.4855282674410318,0.4858341528846481
0.02,0.08,29.98863946279608,19.99252311267068,0.4986169977901032,0.4726602451363635,0.4982530520433244,0.4731706412055375
0.02,0.07,29.98863946279608,19.99252311267068,0.496922534855654,0.5043792590113918,0.4967998539870439,0.5044949193174592
0.02,0.06,29.98863946279608,19.99252311267068,0.4896707879681654,0.4866620225702099,0.4896080118939355,0.4857148688193207
0.02,0.05,29.98863946279608,19.99252311267068,0.4915946004736629,0.5025525269073192,0.491354893767724,0.5021100870402595
0.02,0.04,29.98863946279608,19.99252311267068,0.4879058757462618,0.4814895404914966,0.4880525976334918,0.4812463275679989
0.02,0.03,29.98863946279608,19.99252311267068,0.473385469748099,0.4949610661682107,0.4741711900515742,0.4952743730721147
0.02,0.02,29.98863946279608,19.99252311267068,0.4672139071381353,0.4671551009725558,0.4666373709137913,0.467268810814228
0.03,0.09,29.98863946279608,19.99252311267068,0.5036030540826038,0.5195943762810951,0.5031330189583535,0.5200144696534682
0.03,0.08,29.98863946279608,19.99252311267068,0.4848134061360125,0.4854674511818587,0.4858188368381775,0.4856166479572701
0.03,0.07,29.98863946279608,19.99252311267068,0.5049753537636306,0.4875712924116719,0.5050435012894836,0.4872499406335326
0.03,0.06,29.98863946279608,19.99252311267068,0.5069230010375806,0.5074808075326703,0.5066806371286154,0.5072978071832164
0.03,0.05,29.98863946279608,19.99252311267068,0.4870831354607334,0.4820861376977046,0.4871305915567903,0.481854137234452
0.03,0.04,29.98863946279608,19.99252311267068,0.4958902183873597,0.4903780872624664,0.4957766883203516,0.4899429390280493
0.03,0.03,29.98863946279608,19.99252311267068,0.5027546487932867,0.4925245608579871,0.5031783353029273,0.491607161507899
0.04,0.09,29.98863946279608,19.99252311267068,0.5051306718225334,0.5038215255646182,0.5047398701504797,0.5037387079289596
0.04,0.08,29.98863946279608,19.99252311267068,0.4930689127665784,0.5207693239442249,0.493020282807267,0.5206840768993117
0.04,0.07,29.98863946279608,19.99252311267068,0.5016836005601572,0.5137791005849172,0.5015672868448753,0.5137534853461293
0.04,0.06,29.98863946279608,19.99252311267068,0.4840838526980666,0.474030095577183,0.484512882891377,0.4740735525835942
0.04,0.05,29.98863946279608,19.99252311267068,0.4954704895412751,0.5045874826720121,0.4961135116347893,0.5039803782612154
0.04,0.04,29.98863946279608,19.99252311267068,0.5166749434674852,0.5199253941874742,0.5164220862925225,0.5199230274051083
0.05,0.09,29.98863946279608,19.99252311267068,0.4985825719418995,0.4847346735255184,0.4987771699959229,0.4847395679929092
0.05,0.08,29.98863946279608,19.99252311267068,0.5254545043968057,0.5152953566214867,0.5254493233340365,0.5154488025835572
0.05,0.07,29.98863946279608,19.99252311267068,0.5120256489254298,0.5086513703375186,0.5123190663500518,0.5088516937929787
0.05,0.06,29.98863946279608,19.99252311267068,0.4906818112478184,0.5011610933645487,0.4910991240916451,0.5002501978462652
0.05,0.05,29.98863946279608,19.99252311267068,0.5324706565113025,0.5025405057779838,0.5324283965779915,0.5021608152654112
0.06,0.09,29.98863946279608,19.99252311267068,0.5116670918380393,0.5189422517660426,0.51150856488144,0.5188610944734466
0.06,0.08,29.98863946279608,19.99252311267068,0.5021885396305215,0.5208493914631167,0.5024428932860178,0.5203218748271973
0.06,0.07,29.98863946279608,19.99252311267068,0.5180597085656603,0.5100060807750242,0.5178447325743766,0.5101829677428726
0.06,0.06,29.98863946279608,19.99252311267068,0.5183967735309253,0.5209873161954692,0.5180302951827089,0.5213620878015601
0.07,0.09,29.98863946279608,19.99252311267068,0.516714620124182,0.4911775764043598,0.5167909677528318,0.4917464371906022
0.07,0.08,29.98863946279608,19.99252311267068,0.5412482530225822,0.5178768963087322,0.5398932115845978,0.5178478349514097
0.07,0.07,29.98863946279608,19.99252311267068,0.5320690969453887,0.5081536516920082,0.531574391057169,0.508831633551035
0.08,0.09,29.98863946279608,19.99252311267068,0.530249830708779,0.5161408691785955,0.5299860857051192,0.5158805344460263
0.08,0.08,29.98863946279608,19.99252311267068,0.5175746105368045,0.5368756769155123,0.5170961041498283,0.5374269762648308
0.09,0.09,29.98863946279608,19.99252311267068,0.5485204734383062,0.5218220577812533,0.54784512551181,0.521899463149245
