m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.2,0.5,7.952215139228375e-07,1.7809298036201613,-0.2729332976683608,-0.3276811151113432,-0.8126666429720253,-0.8370125880782077,-0.2905544389629475,-0.3093032468867116,-0.7367599142924424,-0.7362771673359239
0.2,0.4,7.952215139228375e-07,1.3287516252694076,-0.2468901583498729,-0.2077316712400706,-0.7134975056670303,-0.6782271794429091,-0.2086478604662132,-0.1921411123886174,-0.6300408296752935,-0.6185831457230779
0.2,0.3,7.952215139228375e-07,0.8743905150858681,-0.2159859419456945,-0.2265731702179626,-0.5681208149887986,-0.5311460212573816,-0.1928767791270151,-0.213573735386807,-0.5203922763665104,-0.485444048812331
0.2,0.2,7.952215139228375e-07,0.4180370928606561,-0.1805865812925803,-0.2460530817471397,-0.0270509900751984,-0.0939116081020435,-0.1746571313534649,-0.2248167222775341,-0.0156503695311756,-0.0870959535036832
0.3,0.9,6.958188246824828e-07,3.2806469044451063,-0.5070184573809768,-0.5701317069373787,-1.1243636513816522,-1.2297230198508322,-0.491267688303758,-0.5557177482754008,-0.9686003510535364,-1.0726840621860017
0.3,0.8,6.958188246824828e-07,1.929887714963421,-0.4769098162933212,-0.5089846767705047,-1.031387474436919,-1.0300658692318292,-0.4554981967666157,-0.4947824682920824,-0.9326794643129914,-0.9303428420541044
0.3,0.7,6.958188246824828e-07,1.5192287736285803,-0.453715722505366,-0.4656036342071278,-0.9522161945363268,-1.0289838859748588,-0.4430642938013597,-0.4490585328276006,-0.8650334554152299,-0.9298041765300338
0.3,0.6,6.958188246824828e-07,1.2307056927355975,-0.3978877400682319,-0.442534708796827,-0.870021252031234,-0.9172449957738976,-0.3869112111790654,-0.4211534393822714,-0.7897767404038081,-0.8487593499256216
0.3,0.5,6.958188246824828e-07,0.9475964702868284,-0.4628072303076095,-0.3962081142318764,-0.7962930890171795,-0.7474524693300741,-0.4325675444347909,-0.3713123320722575,-0.7391296092819052,-0.7055615962940667
0.3,0.4,6.958188246824828e-07,0.6620849586027407,-0.2766780811758693,-0.4288293594194239,-0.4980844222619032,-0.5953789006185135,-0.268626224994644,-0.4204377574683614,-0.455335493355217,-0.5749375647560944
0.3,0.3,6.958188246824828e-07,0.3743905150858683,-0.3429476350341804,-0.3464346143511114,-0.1138422444890718,-0.0820646688500368,-0.3208468187725355,-0.3344690093804612,-0.1180240622717638,-0.0761237752290744
0.4,0.9,5.964161354421282e-07,2.7046149070688505,-0.6774544819185736,-0.7910386038129817,-1.340189990865534,-1.3816740076352267,-0.658780115956563,-0.7598199069463176,-1.184896043395434,-1.2198393044855054
0.4,0.8,5.964161354421282e-07,1.3625307643525733,-0.6756951550403729,-0.6504923140383547,-1.2240556183875189,-1.1279415460684588,-0.6533285835402292,-0.6441515376491973,-1.140861532921308,-1.0557118862087522
0.4,0.7,5.964161354421282e-07,0.97242167237925,-0.5691604517388346,-0.7378762814940929,-0.9352879331482552,-1.1196809146664628,-0.5584694723866277,-0.7161041834716992,-0.892978398370823,-1.0545913635631687
0.4,0.6,5.964161354421282e-07,0.7354847533049613,-0.6880918702090257,-0.5786529209824228,-0.927037225172561,-0.8090040214100725,-0.6547482524146393,-0.5289088693083316,-0.8905163306903608,-0.7611842135554323
0.4,0.5,5.964161354421282e-07,0.5309298036201614,-0.6431765305451742,-0.5947841058830454,-0.6833115369868042,-0.6825555209172435,-0.6278070258095261,-0.5706865554421844,-0.6504459874967101,-0.6549112716342875
0.4,0.4,5.964161354421282e-07,0.3287516252694073,-0.54169163877135,-0.531600727819954,-0.1841740064569816,-0.1371913029513671,-0.5345082795337294,-0.5225224272003376,-0.1810190210705431,-0.1330407444110581
0.5,0.9,4.970134462017736e-07,2.177825113937637,-1.0214055771147192,-0.9762089545661352,-1.6166011807988674,-1.5839274847509233,-0.9995389906088074,-0.9425431928869434,-1.489248789260105,-1.4501294168517935
0.5,0.8,4.970134462017736e-07,0.9886300258909754,-0.958276214308644,-0.9805311970972892,-1.3557902548523677,-1.3572032170902504,-0.9427700963424046,-0.96531567178572,-1.2825929629513977,-1.300168953869839
0.5,0.7,4.970134462017736e-07,0.6388931431982581,-0.8149638326482704,-0.8144908729278123,-0.9868512590233433,-1.0102660818518967,-0.780888651411142,-0.7757371114220238,-0.9585411874764967,-0.9693603058767208
0.5,0.6,4.970134462017736e-07,0.4410405561104139,-0.9541377979376086,-0.8368635252138754,-0.7941026324632229,-0.7299030567931446,-0.9063168252385488,-0.8323805470016644,-0.775797820105082,-0.7157293745132929
0.5,0.5,4.970134462017736e-07,0.2809298036201614,-0.7853027300954191,-0.928340956597542,-0.237980579203118,-0.3154350912289825,-0.7635694505145296,-0.9020002354262704,-0.2298812421570391,-0.3209362078418734
0.6,0.9,3.976107569614187e-07,1.6502978251128062,-1.3767789560352672,-1.4537225229227535,-1.9102133453493413,-2.051525061493392,-1.3389681120538053,-1.4350349352239964,-1.786304858895301,-1.943281172548184
0.6,0.8,3.976107569614187e-07,0.6829925611006017,-1.4229164766584683,-1.333562872698017,-1.59494379006611,-1.5763495179953884,-1.3897662093848684,-1.3113013190815206,-1.5624729234839243,-1.524068410556629
0.6,0.7,3.976107569614187e-07,0.3902683998635957,-1.2060347846044284,-1.332390347742967,-0.9977187854409474,-1.1078789733663053,-1.1796814259603132,-1.306161419017288,-0.9955087378644962,-1.0935816077052245
0.6,0.6,3.976107569614187e-07,0.2307056927355977,-1.1495535547919835,-1.3185085742647904,-0.2700597456844185,-0.4014672634890246,-1.143590258221559,-1.295838031435428,-0.2536971171296014,-0.4030271729732195
0.7,0.9,2.982080677210641e-07,1.1219912833392711,-2.124822072676448,-2.132295289188088,-2.555856502170968,-2.5565916882242483,-2.0933965147775697,-2.0897717190383203,-2.4829416393359933,-2.475752245151108
0.7,0.8,2.982080677210641e-07,0.4003517881780855,-1.8985870922974295,-2.1545217692623697,-1.7804706135903086,-1.962897018272868,-1.8762841004576631,-2.1227424219506377,-1.7739568716817915,-1.9244751333664551
0.7,0.7,2.982080677210641e-07,0.1778251139376357,-1.86649491078759,-1.9177761381230332,-0.4686003796536933,-0.4583859248519597,-1.824472802765201,-1.8798072269698023,-0.4725870053243883,-0.462735126282217
0.8,0.9,1.9880537848070934e-07,0.5928600813128483,-3.5038947020054465,-3.644867742503133,-3.609815608280818,-3.777414951821553,-3.4504174508719387,-3.5724668314026857,-3.530749861256738,-3.704698209177189
0.8,0.8,1.9880537848070934e-07,0.1219912833392709,-3.3778720840889545,-3.0524172059677976,-0.8898166703548052,-0.490605794279956,-3.340889895170138,-2.9989118760171607,-0.8869706552139616,-0.482813902944696
0.9,0.9,9.94026892403547e-08,0.0628547234737303,-7.253353829063548,-7.255438766430971,-1.841125270558149,-1.3472763402932753,-7.201427699905997,-7.218311170221138,-1.8478889278971584,-1.3568646229480157
0.01,0.09,9.840866234795116e-07,8.463945538725794,-0.0317495390421476,-0.054368242665136,-0.7601496525335214,-0.7882598850998187,-0.0218301778438687,-0.054299033202436,-0.5576514717878053,-0.5830494947672823
0.01,0.08,9.840866234795116e-07,7.468016386639051,-0.0302360226901968,-0.0071789540074385,-0.7499358721614982,-0.7286493224103665,-0.0442619662819417,-0.034411019041792,-0.5782492800367747,-0.5500135957573522
0.01,0.07,9.840866234795116e-07,6.472070729914749,-0.0498108076958633,-0.0384044883260499,-0.7208697228791618,-0.7529586896826447,-0.0567184441163279,-0.0210997315591626,-0.5280999971064518,-0.5660940078125587
0.01,0.06,9.840866234795116e-07,5.476108701843772,0.0111237409890693,-0.0491430575899671,-0.694626725710784,-0.7493832140704082,-0.0024733000940635,-0.0444903191638126,-0.5284886639880431,-0.580323051253721
0.01,0.05,9.840866234795116e-07,4.480130434108827,0.0146891529540053,-0.0598554959143357,-0.6854826571586266,-0.7262200578586195,0.0055085851296509,-0.0418872235917223,-0.5249971048097455,-0.5575455118991401
0.01,0.04,9.840866234795116e-07,3.4841360568101942,0.0278411981771242,-0.0270879224284893,-0.6272200912684978,-0.6991302641174191,0.0270677162060907,-0.0327527042301923,-0.4752698075684325,-0.5621582577500428
0.01,0.03,9.840866234795116e-07,2.488125698490994,-0.0071504041318738,0.016942686895643,-0.6332643178011907,-0.5984876964976777,-0.0287145683406878,0.008416223442901,-0.5110690636608262,-0.4808522658512869
0.01,0.02,9.840866234795116e-07,1.4920994861619232,-0.0952462669188491,-0.0854562017568205,-0.5793772209342153,-0.5549869226003173,-0.089692466244557,-0.0671939035397229,-0.5128582169389251,-0.4725136892349912
0.01,0.01,9.840866234795116e-07,0.4960575453255335,0.0045571239968913,-0.0375661454122382,0.0052264464790789,0.0083603901304818,0.0197685244175686,-0.0225867351016602,0.0025600134489127,-0.0083992196240151
0.02,0.09,9.741463545554763e-07,3.963945538725792,-0.0155835744721022,-0.0188759011732096,-0.692320756650621,-0.7190675020492276,-0.0132133345660436,-0.0259549806752281,-0.5418145273040522,-0.5687271414427537
0.02,0.08,9.741463545554763e-07,3.4680163866390505,-0.0721616038266038,-0.0361588609562451,-0.7135670955268311,-0.6697663276005147,-0.0532166481881933,-0.0374358279205861,-0.5701433728461356,-0.5270294001334261
0.02,0.07,9.741463545554763e-07,2.972070729914748,-0.058436712472356,0.032689862332324,-0.70680930630913,-0.62765315039053,-0.0635064574041901,0.0368780401539243,-0.5726287414940234,-0.4850182381767942
0.02,0.06,9.741463545554763e-07,2.476108701843772,-0.0257392786639478,-0.0149651847074303,-0.6380293204700263,-0.6172245837386762,-0.0326776234056961,-0.0178703133362113,-0.5176986781132912,-0.5101394167721807
0.02,0.05,9.741463545554763e-07,1.9801304341088264,0.0122929548541589,-0.0448460899029398,-0.5840382010764736,-0.6074595324598596,-0.0106240691047388,-0.0265383675168378,-0.4961267557024784,-0.5004660257146656
0.02,0.04,9.741463545554763e-07,1.484136056810195,-0.0050378610235685,-0.0384670399715471,-0.487116541326871,-0.5418059095561022,0.0008896454660867,-0.0515472886089339,-0.4153435538052459,-0.4597906928922551
0.02,0.03,9.741463545554763e-07,0.9881256984909932,-2.722353309525527e-05,-0.0049850217467696,-0.3811318881871139,-0.3916597621689732,-0.016580882274749,-0.0080396811600241,-0.3570632329915435,-0.3320044304296374
0.02,0.02,9.741463545554763e-07,0.4920994861619237,-0.0375804569357023,-0.0007108278606943,-0.0523908680565036,0.0630277637371371,-0.0383507963025787,-0.0184780256879087,-0.0521302350142457,0.0613003614375159
0.03,0.09,9.642060856314406e-07,2.4639455387257923,-0.0085277097999069,-0.0704728408095327,-0.6141131548880133,-0.6599887267954301,-0.013713616465272,-0.0510842440366808,-0.5054880283551476,-0.5450160249636862
0.03,0.08,9.642060856314406e-07,2.1346830533057184,-0.0246964736010395,-0.0110409033725917,-0.6649839202801966,-0.5904302319171238,-0.032886976020017,-0.0344714135801642,-0.5581411586280294,-0.5032093378761973
0.03,0.07,9.642060856314406e-07,1.8054040632480823,-0.0759346416129633,0.0313218043848283,-0.6131285890145834,-0.5444883387185531,-0.0714081416172973,0.014971139831159,-0.5232450671290476,-0.4660352119969063
0.03,0.06,9.642060856314406e-07,1.476108701843772,0.0008601118843607,-0.0464237232546997,-0.4878284722308383,-0.5675190011183682,-0.0129910884320871,-0.0537188564780442,-0.4222881416488799,-0.487416831773919
0.03,0.05,9.642060856314406e-07,1.1467971007754936,-0.0123523715605202,-0.0506252619340784,-0.4431928870901895,-0.4850317949832141,-0.0080342933732968,-0.0625397099316937,-0.3912019911188859,-0.4387253510040661
0.03,0.04,9.642060856314406e-07,0.8174693901435289,-0.0459361358917317,-0.0082905306389763,-0.3298018310565266,-0.3220472000094782,-0.0539321519926541,0.0207349470986653,-0.3142310257467442,-0.2631164031354444
0.03,0.03,9.642060856314406e-07,0.4881256984909938,-0.0020908442706004,-0.0720967611750066,-0.0130747717118707,0.0027248885202242,0.0021853670763842,-0.0935474504204085,0.0058035350631338,-0.0153464878848842
0.04,0.09,9.542658167074057e-07,1.7139455387257918,-0.0585854026306746,-0.0818133313896561,-0.5911479753210619,-0.5979348662877777,-0.0430296991924409,-0.0717823608698383,-0.5059957745508321,-0.5058759969443704
0.04,0.08,9.542658167074057e-07,1.4680163866390523,-0.0218633075337738,-0.0340114581554947,-0.5426574444470735,-0.5348845597466771,-0.0246505737858222,-0.0271407627662476,-0.4678714400140005,-0.4444650525193415
0.04,0.07,9.542658167074057e-07,1.2220707299147484,-0.0779919060414207,-0.083141188029396,-0.5345387278556679,-0.5083396059145775,-0.1005257438855665,-0.0886551152352186,-0.4701402659649034,-0.4563702982170718
0.04,0.06,9.542658167074057e-07,0.9761087018437724,-0.0469165667340708,-0.0340236544649209,-0.4398085788198706,-0.4238200901489292,-0.0405293042582179,-0.0418846661784437,-0.3911053672942968,-0.4160721588483387
0.04,0.05,9.542658167074057e-07,0.7301304341088268,-0.0596103644555573,-0.022048665053009,-0.2907776132934118,-0.2888693907539937,-0.0578544662283214,-0.013516139090287,-0.2660781438137233,-0.2589173891888973
0.04,0.04,9.542658167074057e-07,0.4841360568101951,-0.0349099115686284,0.0180365237884972,-0.0113312188195167,0.0071729792977123,-0.0316372543881376,0.0163135988181047,-0.0081816324981063,0.0030953452037971
0.05,0.09,9.4432554778337e-07,1.263945538725791,-0.0388621860119791,-0.0132824255343994,-0.4928697520090225,-0.531344848755583,-0.0374128629571738,-0.0108655306233198,-0.4544114786580361,-0.4610755227922241
0.05,0.08,9.4432554778337e-07,1.0680163866390515,-0.0218096273448941,-0.1194790695141688,-0.4272695347203009,-0.4907802750659383,-0.0589848773024866,-0.1128601499389964,-0.3961174415081431,-0.4515132261956111
0.05,0.07,9.4432554778337e-07,0.8720707299147487,-0.0309042021971778,-0.0319259247231965,-0.3589773923272855,-0.3540254404532432,-0.0483581265648217,-0.0240327032318189,-0.3455843356460085,-0.3104264239189328
0.05,0.06,9.4432554778337e-07,0.6761087018437724,-0.0428608525143284,-0.0381525806527061,-0.2739576198548888,-0.1825717985100887,-0.0384120468028974,-0.0225277438936102,-0.25595137135122,-0.1687930809197776
0.05,0.05,9.4432554778337e-07,0.4801304341088268,0.0115895374443023,-0.0119462133739425,0.014312185579559,0.0324906083962117,0.0041254063511164,-0.0169286905079543,-0.0005807807932849,0.0315461475114405
0.06,0.09,9.343852788593344e-07,0.9639455387257914,-0.0762497859349626,-0.0867332457892634,-0.3895910772893214,-0.4489101489141661,-0.0850947251786379,-0.0966951472871597,-0.3508365737584342,-0.4316643065291649
0.06,0.08,9.343852788593344e-07,0.8013497199723856,-0.0359462237489587,-0.0969184356950441,-0.333027285314299,-0.3519256569727248,-0.0181684300292187,-0.0875606103654775,-0.282152706128952,-0.3212891026633927
0.06,0.07,9.343852788593344e-07,0.6387373965814154,-0.1369766487913636,-0.0544594531351285,-0.2995802734943121,-0.2355190420414863,-0.1349669324415973,-0.0500916171623264,-0.2740247305699244,-0.2182181791340911
0.06,0.06,9.343852788593344e-07,0.4761087018437724,-0.0567982935115721,0.0036113410227432,-0.0240989053120065,0.0138902473683137,-0.0570676756773834,0.0144581665607899,-0.018438726398865,0.0167284777081508
0.07,0.09,9.244450099352984e-07,0.7496598244400766,-0.1452564523424392,-0.0204628775225648,-0.3853965346970563,-0.2984847815757313,-0.1406104917414493,0.0080466435220943,-0.3694182640343884,-0.26045688270097
0.07,0.08,9.244450099352984e-07,0.6108735294961944,-0.0706001773286661,-0.1008974853835998,-0.2144535240373696,-0.2131752797579593,-0.0786745153234325,-0.0968957791463915,-0.2245747652123702,-0.2069315508193338
0.07,0.07,9.244450099352984e-07,0.4720707299147485,-0.117821936412558,-0.0885557985723525,-0.0668678656203002,0.0033553135745681,-0.0928007290716983,-0.0938272923201232,-0.0549295919726393,-0.0145057864804484
0.08,0.09,9.145047410112634e-07,0.588945538725791,-0.0634477342404163,-0.0525810043596818,-0.1784471699366611,-0.1745646650211554,-0.0540542359357704,-0.0500528612862183,-0.1691173257751159,-0.1620434206178673
0.08,0.08,9.145047410112634e-07,0.4680163866390518,-0.1408866661433343,-0.12945569872932,-0.0058084605051317,-0.0704359767126437,-0.1195395949515296,-0.1240091067416461,0.0045421230455308,-0.0730706470290777
0.09,0.09,9.045644720872276e-07,0.4639455387257911,-0.0435313266751676,-0.0512452198905956,-0.0167650952259033,0.027814437798921,-0.0455950514946461,-0.069162144211668,-0.0254089444351295,0.0155330546944585
