m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.2,0.5,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0223232282227056,0.0880253925930325,0.0227390589901212,0.087997945786595
0.2,0.4,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0223213028200242,0.0866356047401415,0.0226955130748378,0.0868013887652771
0.2,0.3,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0220904232904144,0.0865902134414312,0.0223864311355305,0.0865820041680689
0.2,0.2,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0219782362280349,0.0841215112810597,0.022262804499259,0.0844337168957907
0.3,0.9,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0287341637585162,0.1128824900822477,0.0289850843715768,0.1127501200935445
0.3,0.8,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0263870921418078,0.1067469743438914,0.0264448623070911,0.106670819868806
0.3,0.7,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0273699662080331,0.1049376661185643,0.0274787684599484,0.104846184697206
0.3,0.6,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0261066203023805,0.1079354748130392,0.0262645947413083,0.1081464087539608
0.3,0.5,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.026557948868948,0.1057856010401897,0.0268491137413173,0.1059190857844114
0.3,0.4,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0243496206302364,0.0953762966540501,0.0246143237537074,0.0954147894010885
0.3,0.3,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0247124154236544,0.0934968270187395,0.0249684213261826,0.0936430394657133
0.4,0.9,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.033247728638056,0.1259082439749662,0.0335290448608013,0.1258355851449795
0.4,0.8,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0316771159435437,0.1218845679521145,0.0318471552806225,0.1220209054172343
0.4,0.7,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.030778972631086,0.1217565255548456,0.0308681396363897,0.1218262056143515
0.4,0.6,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0300118150947291,0.1145973497551854,0.0302648040044914,0.1148054181478805
0.4,0.5,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0294982503458642,0.1140786312415429,0.029621963535722,0.1139634779023706
0.4,0.4,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0274008733598213,0.1143869627912825,0.0277164973445537,0.1141599089940197
0.5,0.9,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0383688751655108,0.1587529035991549,0.0385004689688766,0.1588345505394283
0.5,0.8,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0385792563007923,0.1491625146143882,0.0388108679848017,0.1492133725146733
0.5,0.7,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0360010474963025,0.1445037138517758,0.0360897709774631,0.1447467682329401
0.5,0.6,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0354315981688596,0.1380224474670775,0.0354201169113192,0.1381414630648569
0.5,0.5,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0331754912970588,0.1336649131405671,0.0332474561310003,0.1335840066378638
0.6,0.9,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0470410949794715,0.1951628490435869,0.0472675846391855,0.1950515929914972
0.6,0.8,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0466230777232292,0.1847208330933381,0.0466064474195584,0.1847054301802478
0.6,0.7,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0424986802022347,0.1802972430107408,0.0425381742917133,0.1801017254969288
0.6,0.6,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0423561847515395,0.1703603510265273,0.0425763130490381,0.1705141922029631
0.7,0.9,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0633742570228708,0.2484151789773329,0.0632647681550557,0.2486219117163076
0.7,0.8,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0572320199843351,0.2423080491833549,0.0572894098302878,0.2423161854677718
0.7,0.7,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0593728092070277,0.2315248173090838,0.0595667833054938,0.231427463196023
0.8,0.9,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0931044185866365,0.4250022136899077,0.093256581985545,0.425074688954933
0.8,0.8,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.087631817214878,0.3894086986164631,0.0876714096202423,0.3893635954710836
0.9,0.9,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.166291416703545,1.4004477725756583,0.1662599576184059,1.4003813681944357
0.01,0.09,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0175973985776098,0.0714257880256306,0.0179556155604295,0.0714628632173715
0.01,0.08,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0180513246779516,0.0673151462143204,0.0184491481710309,0.0675354158354199
0.01,0.07,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.018126829596839,0.066173050026802,0.01853674381267,0.0662374660246713
0.01,0.06,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0166398811605189,0.0671540271414665,0.0170869609929133,0.0671682221314031
0.01,0.05,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0176806336459543,0.06888711564969,0.0179658306706123,0.0689544201973299
0.01,0.04,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0175662563126777,0.0692987532778018,0.0178917097497662,0.0693064665207654
0.01,0.03,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0175914763579882,0.070143980167664,0.017783746482017,0.0701534298002276
0.01,0.02,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0169312948622458,0.0689323710966137,0.0172788587367916,0.0691366230091826
0.01,0.01,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0174885547274043,0.0678191453133534,0.0177159669975268,0.0680357037359868
0.02,0.09,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0179813120699768,0.0686276674502378,0.0182323071234032,0.0687845745529681
0.02,0.08,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0172993660071801,0.0675351432334645,0.0174915761469591,0.06742998111642
0.02,0.07,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0174209123716311,0.0677743603145369,0.0177072258014799,0.0678064280965799
0.02,0.06,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.01708714601096,0.0699554312703238,0.0174831747136408,0.0699960435231609
0.02,0.05,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0166542576637405,0.0672400830633013,0.0171841525056026,0.0673202642811797
0.02,0.04,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0171151678744246,0.0686516250022396,0.0175191043956433,0.06871104726045
0.02,0.03,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0179030539100598,0.0687984690077887,0.0182123609600359,0.068866144210343
0.02,0.02,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0167094526858366,0.0697538353395377,0.0170095952074079,0.0698113264024962
0.03,0.09,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0171076501054391,0.0694121346753317,0.017585031971177,0.0694484105500134
0.03,0.08,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0175339938936584,0.0690247646836968,0.0179534793108679,0.0691723331710363
0.03,0.07,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0180756696549248,0.0674658293561759,0.0183123730195574,0.0674056001483382
0.03,0.06,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0173232048667115,0.0690637272937902,0.0175800251497263,0.0690780516334586
0.03,0.05,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0177555220767778,0.071394771469306,0.017930595033213,0.0714603528023818
0.03,0.04,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0173236733119992,0.0703387345382226,0.0174736329383919,0.0702511541112257
0.03,0.03,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0176539691873362,0.0717590700003369,0.0179190362280638,0.0715770418534666
0.04,0.09,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0179944659741502,0.0671381254096035,0.0182197730588721,0.0673229207272792
0.04,0.08,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0182219337843647,0.0732476678352994,0.018690176266215,0.0732423983113645
0.04,0.07,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0172217004102163,0.0707330360952014,0.0174793753152451,0.0709048795146928
0.04,0.06,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0177985093612532,0.0742782079716525,0.01799457434825,0.0744211836518697
0.04,0.05,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0167748081208965,0.0691150457622244,0.0171849271222453,0.0690448176716772
0.04,0.04,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0172753714862959,0.0709893729936678,0.017622160743526,0.0710480362352784
0.05,0.09,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0183524429116622,0.0670615303236453,0.0186252349130602,0.0670280997127408
0.05,0.08,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0179670947150969,0.0719353289868326,0.0183991164008211,0.0721572478337397
0.05,0.07,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0173308361936634,0.0728460043142759,0.0176980731391377,0.0727831105298514
0.05,0.06,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.018041525135919,0.0713942991052867,0.018198262434413,0.0711660338140065
0.05,0.05,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0173452728108839,0.0677622860284496,0.0175219659385294,0.0679264792971897
0.06,0.09,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0177487021535106,0.0718265679997036,0.0178499713925449,0.0719818573559132
0.06,0.08,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0192732700059409,0.0707207223123309,0.0194407153923138,0.0707539034274904
0.06,0.07,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0182008648804792,0.0725797622649117,0.0184254944399692,0.0726787286654362
0.06,0.06,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0182591167203109,0.0721814167485805,0.0185653916004819,0.0720720503145571
0.07,0.09,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0188281115243555,0.0736619118384661,0.0191365788502031,0.0735919787225689
0.07,0.08,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0177557542568231,0.0760362420146972,0.0181951922191227,0.0760375502827242
0.07,0.07,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0177958475620448,0.0738359470218906,0.0181072603304137,0.0738375609845177
0.08,0.09,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0188596107349492,0.0723550733969472,0.019115466472539,0.0724136297500432
0.08,0.08,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0191420547716802,0.0732609223292848,0.0194771865077754,0.0732278442205879
0.09,0.09,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0181380298208397,0.0708010512051902,0.0185020456604609,0.0707684257806859
