m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.6,0.6,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043387560691774,0.0171594564572203,0.0048832966519609,0.0174098594494131
0.7,0.9,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0042575584321639,0.0176277104226467,0.0048625444196523,0.0178162891601814
0.7,0.8,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.004438499406204,0.017942436005845,0.0050031452686305,0.0179663595910212
0.7,0.7,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0042696971895565,0.0164552583114313,0.0047584665344603,0.016697773345495
0.8,0.9,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0046308690312043,0.017147556379048,0.0052697997577391,0.017388539211402
0.8,0.8,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043339787920983,0.0165578810462766,0.0049065174822202,0.0166174003905245
0.9,0.9,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0045996644222529,0.0177878861421049,0.0051513224957895,0.0180272205216816
0.01,0.09,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044227608867442,0.0169449134631537,0.0050371440025815,0.0170975627545656
0.01,0.08,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044906663123288,0.0174735492600044,0.0050457830075078,0.0176610451521507
0.01,0.07,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.004580540448928,0.0174518879179588,0.005148452254166,0.017754748381755
0.01,0.06,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043049982164496,0.0171323184593963,0.004864925945053,0.0173088318819383
0.01,0.05,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0045704175092547,0.0173418787266273,0.005062923966257,0.0174207935353404
0.01,0.04,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0045807740181549,0.017332473469943,0.0051184366021825,0.017520304526915
0.01,0.03,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0042786152198755,0.0177889812813069,0.004811169425843,0.0178935126055051
0.01,0.02,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0045358466937355,0.0165784655110604,0.0050393477291587,0.0168101112157777
0.01,0.01,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0041951425320853,0.0170795835110766,0.0047908446897225,0.0172385261044858
0.02,0.09,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0042748015776811,0.0179679488746383,0.0048379432170393,0.0182218389014365
0.02,0.08,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044344072758142,0.0180957633860833,0.0050160377892427,0.0182896140752841
0.02,0.07,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043608946325162,0.0180566790717554,0.0048821582348505,0.0181329744090463
0.02,0.06,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0045168833807961,0.0175142485049849,0.0049341702962958,0.017820693754655
0.02,0.05,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0042091614195288,0.0172960369399141,0.0047343533586648,0.0174682160236599
0.02,0.04,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0045001134380734,0.0173999240054971,0.0051386509585282,0.0175338057321756
0.02,0.03,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043625560248786,0.017173635011614,0.0049959803149746,0.0172584159794044
0.02,0.02,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043547355954967,0.0176424631391887,0.0050189774315579,0.0178714404712498
0.03,0.09,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044511548917667,0.0174152298560422,0.0049797805146478,0.0176616520067488
0.03,0.08,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0045029634415833,0.0171839338005933,0.005009804855486,0.0172725260744117
0.03,0.07,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0045769106073668,0.0169803515803265,0.0051558522930692,0.0170839114163414
0.03,0.06,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.004517407701226,0.0175613508807014,0.0050826947661504,0.0176831897626094
0.03,0.05,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.004279736497393,0.0173203313990105,0.0050035932820332,0.017424432799087
0.03,0.04,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043559042579065,0.0172119509223804,0.0048998061045996,0.01742223813179
0.03,0.03,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0042523012181024,0.0174226134594809,0.0049090921259915,0.0176128595707264
0.04,0.09,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043825827577365,0.0170816222232494,0.0050133726105986,0.0172638672011994
0.04,0.08,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.004468323238819,0.0178906116253061,0.0051040583021464,0.0179315859532006
0.04,0.07,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043029751332289,0.0184337351081341,0.0049254595383853,0.0185502753150367
0.04,0.06,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044419190182476,0.0179067974092171,0.0049423934463104,0.0181646809100271
0.04,0.05,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043861333621726,0.0169777134786675,0.0048440009831699,0.0170750455809493
0.04,0.04,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043195268391372,0.0177638623607465,0.0048662104162612,0.0178373226537191
0.05,0.09,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044461779873926,0.0172895706531554,0.0050577613566895,0.0175066423475945
0.05,0.08,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043539144684895,0.0170547898757537,0.0049264057675205,0.0172453974956243
0.05,0.07,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044726083740424,0.0175318809109516,0.0048621453272176,0.0176684798779426
0.05,0.06,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044705694750847,0.0176487977160069,0.0051314113332966,0.0177451484441291
0.05,0.05,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044858403518334,0.0174837112013052,0.0051732360922542,0.017671953361683
0.06,0.09,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044296634362944,0.0174024927387688,0.0050592737410381,0.0175091553341104
0.06,0.08,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044639094105326,0.0167598595805303,0.0050536564846419,0.0168800589887948
0.06,0.07,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044816156107347,0.0172327396095571,0.005053887518746,0.0173824185039337
0.06,0.06,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0042754076074655,0.0173708313036904,0.0049480483614661,0.0174693482186263
0.07,0.09,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044520219639026,0.0176340745624647,0.0050254685255329,0.0177906129277767
0.07,0.08,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043036952743946,0.017724516594302,0.0048959651596951,0.0179439042127177
0.07,0.07,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044790096160575,0.0171987724729257,0.0050400683540997,0.0173444399554061
0.08,0.09,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.004394648239798,0.017012770999914,0.0048684385282538,0.0171690511854084
0.08,0.08,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.004350820907764,0.0168042318971223,0.004923099615328,0.0168967069007504
0.09,0.09,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0042636261249927,0.0183712280780729,0.0049135952628479,0.0185118446753662
