m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.3,0.6,1503.489986337656,200.1541735914337,12.656285834840856,12.07977928822168,13.149111585436982,12.162096769287164
0.3,0.5,1503.489986337656,200.1541735914337,12.196781574774905,12.534415441724162,12.441509832864243,12.823413139251755
0.3,0.4,1503.489986337656,200.1541735914337,11.538173338908468,11.702608143116228,11.913312739266834,12.088277015519322
0.3,0.3,1503.489986337656,200.1541735914337,11.570232272216616,11.200213780633662,12.11684103012921,11.559033833393627
0.4,0.9,1503.489986337656,200.1541735914337,14.287122995508874,15.18131750209636,14.483638732905142,15.786444570645134
0.4,0.8,1503.489986337656,200.1541735914337,14.29883641022716,14.250863003976695,14.427091983219269,14.696486314067474
0.4,0.7,1503.489986337656,200.1541735914337,13.581374366338345,14.746028959923084,13.887896662736676,14.877026540913846
0.4,0.6,1503.489986337656,200.1541735914337,14.1797693150736,14.25881411271794,14.606891383193398,14.493733452117242
0.4,0.5,1503.489986337656,200.1541735914337,14.085342418427484,14.250554371455884,14.40532660226737,14.370841630405936
0.4,0.4,1503.489986337656,200.1541735914337,13.918645605431797,12.789799753290527,14.077712969670918,13.24707616400624
0.5,0.9,1503.489986337656,200.1541735914337,17.267332019464405,18.02493089120478,17.26700306063143,18.298250830430938
0.5,0.8,1503.489986337656,200.1541735914337,16.737480123506423,17.94849379967004,17.149297027502296,18.196043452699865
0.5,0.7,1503.489986337656,200.1541735914337,17.576757270396147,17.877220683367856,17.675954360113508,18.255090531734684
0.5,0.6,1503.489986337656,200.1541735914337,16.23439000260318,15.735307457350787,16.489398117356025,15.928659568353092
0.5,0.5,1503.489986337656,200.1541735914337,16.429400249416933,16.038490372294994,16.567238539490155,16.38535902188793
0.6,0.9,1503.489986337656,200.1541735914337,21.990465189901943,24.37108581959503,22.21400825169574,24.48581415606899
0.6,0.8,1503.489986337656,200.1541735914337,22.3194779269209,19.955166311663245,22.59875302648128,20.084782235322308
0.6,0.7,1503.489986337656,200.1541735914337,20.702673407184328,20.88956201061693,21.14087284414453,20.93478668012423
0.6,0.6,1503.489986337656,200.1541735914337,20.76946014306426,20.575749488414303,20.770872776344422,20.956624356923665
0.7,0.9,1503.489986337656,200.1541735914337,30.76766902561799,28.539874396736028,30.849158320999617,28.789150705590124
0.7,0.8,1503.489986337656,200.1541735914337,29.025985044936185,26.688276483313587,29.22853224779073,26.926089284096204
0.7,0.7,1503.489986337656,200.1541735914337,28.018780089981853,27.14701105071565,27.901871040589747,27.23249392157774
0.8,0.9,1503.489986337656,200.1541735914337,42.304663254399685,39.754158787318985,42.2935922239965,39.54383056846795
0.8,0.8,1503.489986337656,200.1541735914337,40.9192110208184,38.656040044410574,40.97065334726358,38.70930465190776
0.9,0.9,1503.489986337656,200.1541735914337,76.36432982235344,78.34237104910125,76.38889088966157,78.435445205521
0.01,0.09,1503.489986337656,200.1541735914337,7.577708458929981,8.382189588628759,8.112702583940411,8.802998519891819
0.01,0.08,1503.489986337656,200.1541735914337,8.005913695976975,7.752070104891114,8.391300410747698,8.412217446818937
0.01,0.07,1503.489986337656,200.1541735914337,7.996010044470769,8.263016410711119,8.40710999544397,8.652128663136288
0.01,0.06,1503.489986337656,200.1541735914337,8.395747999786167,8.64557817369106,8.717124055092057,9.060559667566084
0.01,0.05,1503.489986337656,200.1541735914337,8.184118023689125,8.217001448304014,8.685695360192147,8.71202489864791
0.01,0.04,1503.489986337656,200.1541735914337,8.467361069942173,8.260072464350056,9.052305302927156,8.975660756680682
0.01,0.03,1503.489986337656,200.1541735914337,8.22085329517999,8.08337435251143,8.672995206860262,8.345507461621764
0.01,0.02,1503.489986337656,200.1541735914337,7.984402116577261,8.182962535128793,8.375978705644307,8.701715643287574
0.01,0.01,1503.489986337656,200.1541735914337,7.835674970933648,7.858506141900301,8.371639294803554,8.284732681911747
0.02,0.09,1503.489986337656,200.1541735914337,8.37927601368413,8.372761420967212,8.765692253489808,9.165867478536732
0.02,0.08,1503.489986337656,200.1541735914337,7.768412018102274,8.066307116911883,8.284354699206917,8.732086648207328
0.02,0.07,1503.489986337656,200.1541735914337,7.813007441648326,7.988189951126868,8.362383040053414,8.430952230655306
0.02,0.06,1503.489986337656,200.1541735914337,8.05933107585991,8.218619708221727,8.64826757810576,8.74928752613359
0.02,0.05,1503.489986337656,200.1541735914337,8.064613846324331,7.739087580042517,8.557128631248801,8.22678418965864
0.02,0.04,1503.489986337656,200.1541735914337,8.521515759488269,7.767502094750525,8.847324985951051,8.472264032513147
0.02,0.03,1503.489986337656,200.1541735914337,8.26113732308803,8.50932347227123,8.560415755202465,8.856354310184397
0.02,0.02,1503.489986337656,200.1541735914337,8.075289439529184,7.950156749931051,8.526540708463866,8.485692348773222
0.03,0.09,1503.489986337656,200.1541735914337,8.140196286518135,8.514176016337409,8.751538862485514,8.934214632027142
0.03,0.08,1503.489986337656,200.1541735914337,8.449162106259182,8.59686452880297,8.748880503443772,9.01957070122666
0.03,0.07,1503.489986337656,200.1541735914337,8.481941088780026,8.651730913693731,9.005244530689847,9.10648834117051
0.03,0.06,1503.489986337656,200.1541735914337,7.864547455079606,8.43843959209089,8.471679349621825,8.961592820027992
0.03,0.05,1503.489986337656,200.1541735914337,8.32177343686774,8.430198467156755,8.724304683862213,8.880682342126121
0.03,0.04,1503.489986337656,200.1541735914337,8.059829356300252,8.14532366339294,8.454563964797657,8.602404694933863
0.03,0.03,1503.489986337656,200.1541735914337,8.602515023239453,8.694175519958604,9.191386871861909,9.073033957035603
0.04,0.09,1503.489986337656,200.1541735914337,8.704662126395688,8.817737249241421,9.188073862408109,9.294361227665664
0.04,0.08,1503.489986337656,200.1541735914337,8.917331977793458,8.288128918793417,9.34239506899048,8.70719033286525
0.04,0.07,1503.489986337656,200.1541735914337,8.229085320876274,8.672006564732918,8.850873007673032,9.311539555977753
0.04,0.06,1503.489986337656,200.1541735914337,8.197650005211942,8.243346450605282,8.73130773040052,8.986357566379565
0.04,0.05,1503.489986337656,200.1541735914337,8.1112893493148,8.455594557526426,8.670056015631694,8.816694906576759
0.04,0.04,1503.489986337656,200.1541735914337,8.35007089236174,7.952685805477869,8.943382629944793,8.356326600296281
0.05,0.09,1503.489986337656,200.1541735914337,8.906489731100546,8.141476650416667,9.44325790508099,8.514660995214442
0.05,0.08,1503.489986337656,200.1541735914337,8.529770038300873,8.712936226668347,8.818934300403441,9.03675074154866
0.05,0.07,1503.489986337656,200.1541735914337,8.193480571051293,8.063319328635622,8.788655397810874,8.527516268937841
0.05,0.06,1503.489986337656,200.1541735914337,8.507354024002565,8.55245827010977,8.635097960608896,8.597114809455677
0.05,0.05,1503.489986337656,200.1541735914337,8.603322358976731,8.704930915531751,8.974140759469948,9.122140297687958
0.06,0.09,1503.489986337656,200.1541735914337,8.673881880184501,8.496552091224384,9.145149900719815,9.007485379946251
0.06,0.08,1503.489986337656,200.1541735914337,7.865562840603889,8.76378415973219,8.25709870202902,9.258583688563808
0.06,0.07,1503.489986337656,200.1541735914337,8.730315770448776,8.191697948809235,9.249041300773698,8.802874426184918
0.06,0.06,1503.489986337656,200.1541735914337,8.995615021694366,8.247620648846926,9.20741615395125,8.951472560029092
0.07,0.09,1503.489986337656,200.1541735914337,8.87673729599794,8.707588484964745,9.391932181806933,9.025376264073332
0.07,0.08,1503.489986337656,200.1541735914337,8.547748489689003,8.575249365399893,9.079214493538936,9.27997285843607
0.07,0.07,1503.489986337656,200.1541735914337,8.561414993429992,8.900669903057373,8.712638551301367,9.16960230333752
0.08,0.09,1503.489986337656,200.1541735914337,8.649792235706492,8.72240510294351,8.983264937256152,9.228118270266036
0.08,0.08,1503.489986337656,200.1541735914337,8.511554691690097,8.616220253907002,9.005717187752678,8.988943447476581
0.09,0.09,1503.489986337656,200.1541735914337,8.717365556443776,8.777078095872726,9.194512247247566,9.10506668295935
