m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.3,0.4,1503.489986337656,200.1541735914337,15.42850067714986,15.556957638717448,15.530620004881984,16.134091298698422
0.3,0.3,1503.489986337656,200.1541735914337,16.458021742499394,15.810525124263055,16.680723352430135,15.898762301556156
0.4,0.9,1503.489986337656,200.1541735914337,15.73049951394841,15.789358243150748,15.915271539935162,16.164800376580168
0.4,0.8,1503.489986337656,200.1541735914337,16.047118045295306,15.414175489615856,16.185182756183274,15.610030821937404
0.4,0.7,1503.489986337656,200.1541735914337,15.395605119489236,15.637133859803289,15.643688070297095,16.04649166490493
0.4,0.6,1503.489986337656,200.1541735914337,15.163572445157582,15.485897906371596,15.621152374514928,15.572267587297462
0.4,0.5,1503.489986337656,200.1541735914337,15.09598718148467,15.700578455894604,15.492841674487485,15.83412414160807
0.4,0.4,1503.489986337656,200.1541735914337,16.276235582601892,15.118931779841455,16.469590806352777,15.529575948690855
0.5,0.9,1503.489986337656,200.1541735914337,16.59821086057827,16.387234664765874,16.852337406874263,16.849689542609855
0.5,0.8,1503.489986337656,200.1541735914337,16.31975639326756,16.083659868329494,16.4268167171445,16.14105826578071
0.5,0.7,1503.489986337656,200.1541735914337,16.173860763457256,15.078406051282377,16.43736230796671,15.451589969867848
0.5,0.6,1503.489986337656,200.1541735914337,14.772945144057733,15.62663331101894,14.873289353864978,15.832017479468508
0.5,0.5,1503.489986337656,200.1541735914337,15.601536734862291,16.05992791663239,15.89063694057248,16.498078020646812
0.6,0.9,1503.489986337656,200.1541735914337,16.104063488756285,14.581488071702674,16.243148590710366,14.777325472289812
0.6,0.8,1503.489986337656,200.1541735914337,14.75400900820546,15.505910605173977,15.289036573054675,15.951482549081229
0.6,0.7,1503.489986337656,200.1541735914337,15.402830680769371,16.22877728054595,15.697031374029423,16.537270606811507
0.6,0.6,1503.489986337656,200.1541735914337,15.16221774944428,16.09090671658794,15.13242507325234,16.159675101331864
0.7,0.9,1503.489986337656,200.1541735914337,16.159149957360903,15.646112224959944,16.611586483705462,16.273240378773654
0.7,0.8,1503.489986337656,200.1541735914337,15.81646152305534,15.65934235605975,16.327067235398665,16.01248902798694
0.7,0.7,1503.489986337656,200.1541735914337,16.413674755243,16.004245174911468,16.476989424823334,16.39964432971521
0.8,0.9,1503.489986337656,200.1541735914337,15.839092194789506,15.381047931473834,16.355805584719864,15.627005234733476
0.8,0.8,1503.489986337656,200.1541735914337,15.237675855551904,16.37214885121591,15.903920661676024,16.49165239739956
0.9,0.9,1503.489986337656,200.1541735914337,15.43233050610002,15.78019442322714,15.553573229917532,16.137567290040074
0.01,0.09,1503.489986337656,200.1541735914337,16.493856530161857,15.471142046989916,16.80838865312047,15.6865224608284
0.01,0.08,1503.489986337656,200.1541735914337,16.696605627131284,15.420440238179564,16.788624487368715,15.958748486361456
0.01,0.07,1503.489986337656,200.1541735914337,16.31593422286803,15.811866127289909,16.422140760487366,16.03300596736045
0.01,0.06,1503.489986337656,200.1541735914337,16.30281911527978,16.209610736784363,16.466752320021353,16.566610480865066
0.01,0.05,1503.489986337656,200.1541735914337,15.946228850367335,15.799135550690036,16.218378517570272,15.939668452645256
0.01,0.04,1503.489986337656,200.1541735914337,15.896388319179351,16.799837241510446,16.112317988646257,16.792658125650302
0.01,0.03,1503.489986337656,200.1541735914337,17.371663601140515,15.15550752547844,17.61085912793929,15.40338442193292
0.01,0.02,1503.489986337656,200.1541735914337,14.815825159587236,15.143576471434042,15.049709196193245,15.474886052927047
0.01,0.01,1503.489986337656,200.1541735914337,16.01624050972443,14.766314166171316,16.294169565182653,15.176312161423445
0.02,0.09,1503.489986337656,200.1541735914337,15.088781891303006,15.266721810298687,15.521455184304362,15.47766271453823
0.02,0.08,1503.489986337656,200.1541735914337,15.298907752021872,14.628256483180603,15.371953354895314,14.673020814753013
0.02,0.07,1503.489986337656,200.1541735914337,15.852899559102651,15.774459180456429,16.13223291886018,16.225370660905092
0.02,0.06,1503.489986337656,200.1541735914337,14.995784364262152,16.58813320148996,15.231265043155052,16.565562698707957
0.02,0.05,1503.489986337656,200.1541735914337,16.212752014074006,16.028792725587593,16.40865955404555,16.559852347775536
0.02,0.04,1503.489986337656,200.1541735914337,14.9794230134348,15.885983341174809,15.3857898268507,16.270618160013278
0.02,0.03,1503.489986337656,200.1541735914337,15.565420402116404,15.193826110861725,15.710620652882216,15.555010344057568
0.02,0.02,1503.489986337656,200.1541735914337,14.853962378992536,15.629739469519183,15.147524405739068,16.066881703682267
0.03,0.09,1503.489986337656,200.1541735914337,16.08869626593997,15.99680547085132,16.191518907521136,16.331987646795795
0.03,0.08,1503.489986337656,200.1541735914337,14.557704408591304,16.1026760830209,14.942789739640409,16.546346060474395
0.03,0.07,1503.489986337656,200.1541735914337,14.89172491332022,14.88241422304878,15.068489355655991,15.253643303447788
0.03,0.06,1503.489986337656,200.1541735914337,15.484846947889936,15.932539025912796,15.866865147285717,15.890708088323718
0.03,0.05,1503.489986337656,200.1541735914337,16.634445487798953,15.794813253714024,16.80436112047037,16.206543680893013
0.03,0.04,1503.489986337656,200.1541735914337,15.973272479033255,16.37932735146111,16.27444312366041,16.613089522620893
0.03,0.03,1503.489986337656,200.1541735914337,16.367346240035307,17.085488375211046,16.628710247526687,17.336502022883877
0.04,0.09,1503.489986337656,200.1541735914337,15.660491302738158,15.380118708739504,16.177864777816676,15.562900168535194
0.04,0.08,1503.489986337656,200.1541735914337,15.176363058936907,16.232188515966886,15.56757340316979,16.47694716124535
0.04,0.07,1503.489986337656,200.1541735914337,14.257469700068048,16.03063093486163,14.646592803682692,16.11821552915717
0.04,0.06,1503.489986337656,200.1541735914337,15.245685201865095,16.748788252005237,15.50361077935798,17.13372913465488
0.04,0.05,1503.489986337656,200.1541735914337,15.639922133548852,15.23548326958147,16.100470807160697,15.408184189313928
0.04,0.04,1503.489986337656,200.1541735914337,15.687155714955685,15.625147169330589,16.01405844825636,15.976205565199365
0.05,0.09,1503.489986337656,200.1541735914337,16.03860734227549,14.560932294223436,16.696455276482407,14.976546707384298
0.05,0.08,1503.489986337656,200.1541735914337,14.522389326776516,15.289826914061305,14.50747550541679,15.638193083149474
0.05,0.07,1503.489986337656,200.1541735914337,15.60170217492033,15.573185703448155,15.659254627860204,15.87515026433484
0.05,0.06,1503.489986337656,200.1541735914337,16.36901378880048,15.506658315264351,16.719715684952092,15.725657672484594
0.05,0.05,1503.489986337656,200.1541735914337,16.1570235217555,15.33364675993932,16.31889581771135,15.480241738718531
0.06,0.09,1503.489986337656,200.1541735914337,15.977540710241922,16.613930355101022,16.212650476785615,16.523797579171354
0.06,0.08,1503.489986337656,200.1541735914337,16.347067635428715,16.53536944961247,16.71109173292067,16.74452662971496
0.06,0.07,1503.489986337656,200.1541735914337,15.968480085642302,16.004718918462753,16.248857209096663,16.15864604005809
0.06,0.06,1503.489986337656,200.1541735914337,15.04202856778889,16.09376991932454,15.496848670370415,16.22915928222973
0.07,0.09,1503.489986337656,200.1541735914337,15.916465396820946,15.74312607703311,16.433253459768434,16.01065436461653
0.07,0.08,1503.489986337656,200.1541735914337,15.946255552209072,16.225154462547096,16.265664421270714,16.409947613834774
0.07,0.07,1503.489986337656,200.1541735914337,15.490389531378383,15.468328920423934,15.659012217153624,15.805165633428487
0.08,0.09,1503.489986337656,200.1541735914337,16.90597487295198,15.605699866261835,17.135169354171218,16.188416611824785
0.08,0.08,1503.489986337656,200.1541735914337,15.433340978898974,15.356143504879444,15.535286894969028,15.424722786649545
0.09,0.09,1503.489986337656,200.1541735914337,16.367267760104415,15.754747110380915,16.675871563772358,16.01572780566929
