m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.01,0.08,29.98863946279608,19.99252311267068,0.0595571975660982,0.0610608809719476,0.0607890047164457,0.0621887630602671
0.01,0.07,29.98863946279608,19.99252311267068,0.0611565858542379,0.0594259953554795,0.0624889211023305,0.0606276144324625
0.01,0.06,29.98863946279608,19.99252311267068,0.0597112056865102,0.0595017663177598,0.0608341749966928,0.0601432321595642
0.01,0.05,29.98863946279608,19.99252311267068,0.0618705334312807,0.0578435503920042,0.0628956855095906,0.0590733427280643
0.01,0.04,29.98863946279608,19.99252311267068,0.0576016938227578,0.0602404850774395,0.0595322836848361,0.0612861910807713
0.01,0.03,29.98863946279608,19.99252311267068,0.0599318619549286,0.0595170222222601,0.0613759600667457,0.060560369237897
0.01,0.02,29.98863946279608,19.99252311267068,0.0615762205672785,0.0631542558242418,0.0623700906712299,0.0641021715388691
0.01,0.01,29.98863946279608,19.99252311267068,0.0600120766159521,0.0578222209884461,0.0616062979280246,0.0593550070358247
0.02,0.09,29.98863946279608,19.99252311267068,0.0617166957245695,0.055262055839659,0.0632110904945492,0.0567454372081261
0.02,0.08,29.98863946279608,19.99252311267068,0.0586098451636341,0.0619661237118128,0.0602964407126454,0.0633391126918275
0.02,0.07,29.98863946279608,19.99252311267068,0.0580832747036794,0.0608148774672578,0.0592516582782331,0.0617471154857256
0.02,0.06,29.98863946279608,19.99252311267068,0.0594868932722281,0.0586595017607095,0.0602785885362424,0.0597937804367408
0.02,0.05,29.98863946279608,19.99252311267068,0.0602694403475807,0.0588724135916111,0.0614960104774969,0.0599988954930507
0.02,0.04,29.98863946279608,19.99252311267068,0.0611043508018167,0.0584556145303488,0.0623992995261246,0.0600006921762235
0.02,0.03,29.98863946279608,19.99252311267068,0.0615652097743956,0.0615339327487745,0.0630412313819004,0.0628653866087927
0.02,0.02,29.98863946279608,19.99252311267068,0.0581918130204204,0.0619221168545489,0.0598711297552544,0.0630239380260049
0.03,0.09,29.98863946279608,19.99252311267068,0.0596662899676875,0.0624737387259366,0.0609870811913819,0.063810348207589
0.03,0.08,29.98863946279608,19.99252311267068,0.0599697534249126,0.0576966888722663,0.0618762041021813,0.0592905515471581
0.03,0.07,29.98863946279608,19.99252311267068,0.0616024316667847,0.0620131778648719,0.0634070620797279,0.0630903720567736
0.03,0.06,29.98863946279608,19.99252311267068,0.0602713741689219,0.0592186272789321,0.0619109060971941,0.0609468316923573
0.03,0.05,29.98863946279608,19.99252311267068,0.0597598603089969,0.0575966487001371,0.0606622390367085,0.0592641549721724
0.03,0.04,29.98863946279608,19.99252311267068,0.0576166550990362,0.0594682646498082,0.0594232566633844,0.0612079625895091
0.03,0.03,29.98863946279608,19.99252311267068,0.0596559575210915,0.0623019599853439,0.0607195375232436,0.0628253034489239
0.04,0.09,29.98863946279608,19.99252311267068,0.0621886026254854,0.0565629742821003,0.0635157742446357,0.0579265887082535
0.04,0.08,29.98863946279608,19.99252311267068,0.0601455785812832,0.0598023301908813,0.0617770907690096,0.0605211390823065
0.04,0.07,29.98863946279608,19.99252311267068,0.0604966884218971,0.0634695927604444,0.0612678742570053,0.0650004910054647
0.04,0.06,29.98863946279608,19.99252311267068,0.0627388559673561,0.0598033801015409,0.0638369083647993,0.060427781940394
0.04,0.05,29.98863946279608,19.99252311267068,0.0600151812660888,0.0579659489043646,0.0610496303446996,0.058699002106175
0.04,0.04,29.98863946279608,19.99252311267068,0.0590941383723968,0.0585595308636735,0.0604015893702571,0.0590161295392366
0.05,0.09,29.98863946279608,19.99252311267068,0.0638299859242925,0.059011692757124,0.065502648575724,0.0607406603835505
0.05,0.08,29.98863946279608,19.99252311267068,0.0600739899884796,0.0593594272536403,0.0615855406605327,0.0602537618051897
0.05,0.07,29.98863946279608,19.99252311267068,0.0547392198854594,0.0634635506312018,0.0564872043886858,0.0648932217999035
0.05,0.06,29.98863946279608,19.99252311267068,0.0579923484654543,0.0603207550411318,0.0591870751657611,0.0615974932796143
0.05,0.05,29.98863946279608,19.99252311267068,0.0593742544962859,0.0630374821132108,0.0606432248900645,0.0640565393919024
0.06,0.09,29.98863946279608,19.99252311267068,0.0616025007024369,0.0611676606682376,0.0627603353515123,0.0630678642499679
0.06,0.08,29.98863946279608,19.99252311267068,0.0612822863045676,0.0605875394016181,0.0630398725128329,0.0620241028553568
0.06,0.07,29.98863946279608,19.99252311267068,0.0594019936417077,0.060271625917021,0.0606660117844544,0.0620477841413043
0.06,0.06,29.98863946279608,19.99252311267068,0.0564835957823926,0.0596332568735405,0.057060193524522,0.0610690597114335
0.07,0.09,29.98863946279608,19.99252311267068,0.0626792471632063,0.0603516489641823,0.0638044523011155,0.0611157220471725
0.07,0.08,29.98863946279608,19.99252311267068,0.0625844507698004,0.0592441130311179,0.0638084769631926,0.0609782549257374
0.07,0.07,29.98863946279608,19.99252311267068,0.0621865972811281,0.0614805830179918,0.0632644401143321,0.0623570679551185
0.08,0.09,29.98863946279608,19.99252311267068,0.05845439482705,0.0592665344845609,0.0595611835695936,0.0603598342866725
0.08,0.08,29.98863946279608,19.99252311267068,0.0576472524131362,0.0635295802847581,0.0587217851495119,0.0648551412381834
0.09,0.09,29.98863946279608,19.99252311267068,0.0618533552290696,0.0622940262259844,0.0632045149899349,0.063163233307516
