m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.2,0.5,7.952215139228375e-07,2.933780830483028,-1.5665454116532251,-1.5825619646465712,-2.2266511243900338,-2.397722590958023,-0.3206468353418303,-0.6813909543685504,-0.5499766979586287,-0.7995592118222001
0.2,0.4,7.952215139228375e-07,2.575557117651626,-1.2076912783892406,-1.29756265054845,-1.7806388676993528,-1.7164698160874818,-0.2917877158369744,-0.4710177887575053,-0.6070823261795026,-0.4834618650331492
0.2,0.3,7.952215139228375e-07,2.1997061793579644,-1.2562384317777315,-1.3813179779908726,-1.530114512581175,-1.5541316256163826,-0.4147691094158316,-0.2985759145701774,-0.3795332388314905,-0.1423160841589554
0.2,0.2,7.952215139228375e-07,1.810130496971241,-1.1982513997197055,-1.1370826874869842,-0.884902255291018,-0.8392312298294846,-0.4893595232918408,-0.3707385153456357,-0.2513945254936942,-0.4849301776326644
0.3,0.9,6.958188246824828e-07,4.282067215305558,-2.561216216445944,-2.3399463215632466,-3.663497603532964,-3.3644173902011323,-1.3990389683965423,-1.2508910773010569,-1.7451338516176675,-1.5603569322712725
0.3,0.8,6.958188246824828e-07,2.877112002342761,-2.3360862818774737,-2.1275712973994043,-2.8547759387978218,-2.747394758011536,-1.0229639806230812,-1.0290703794244649,-1.3860068833201495,-1.2864317692687708
0.3,0.7,6.958188246824828e-07,2.4985990964541287,-2.163594013700773,-2.3428683370393824,-2.619239557022341,-2.868540814834408,-1.1297778311086175,-1.2090864984623813,-1.2073500748793342,-1.394951136589655
0.3,0.6,6.958188246824828e-07,2.2850424732827324,-2.4222914886355262,-1.8899100075870927,-2.6755052572941733,-2.281025215585787,-1.1930060374492828,-0.7467758917655556,-1.152337877722442,-0.8700755067610229
0.3,0.5,6.958188246824828e-07,2.101049174760391,-1.8763513752592271,-2.169924664461682,-2.0783992368097737,-2.191460141135868,-0.7971497417100553,-1.1950900994649452,-0.8405910408202599,-1.1089817857025408
0.3,0.4,6.958188246824828e-07,1.9088904509849591,-2.1047608990623363,-2.158812566209165,-2.108467647530478,-1.992904366102961,-0.8500599280498484,-1.1290742293916276,-0.946644431202558,-1.0157457713622646
0.3,0.3,6.958188246824828e-07,1.699706179357965,-1.7384392517871352,-1.821838828520644,-1.3059849591342227,-1.388810926410602,-1.0302670464457564,-0.7819425237006978,-0.802454492976135,-0.5973794542229935
0.4,0.9,5.964161354421282e-07,3.67439041890566,-3.0521487547632,-3.268249631407092,-3.918656847146812,-4.044347463328168,-1.9993180586512729,-2.183364150995602,-2.311162457288261,-2.2680124685604497
0.4,0.8,5.964161354421282e-07,2.3272746158824,-3.224736335810596,-3.365701719791613,-3.4321614742978546,-3.638784094874694,-1.7757173848281984,-2.111864376255096,-1.9844431792358093,-2.1607841881075003
0.4,0.7,5.964161354421282e-07,1.9790049893762525,-2.9849316982356555,-2.974916392050732,-2.8646821518135908,-2.8743750257066303,-1.732661593397622,-1.936780852505436,-1.7544412829662224,-1.7732701409800464
0.4,0.6,5.964161354421282e-07,1.8136258392169444,-2.9994794316717246,-2.819207820736743,-2.812949662185899,-2.561216418516656,-1.8298915420810675,-1.746542560530392,-2.04019105251516,-1.4535370638590313
0.4,0.5,5.964161354421282e-07,1.6946183296263162,-2.9037818284674417,-3.16031008292334,-2.477421059592977,-2.5664133220391485,-1.83063920647258,-2.041627904205844,-1.5543078053496289,-1.7899709497546272
0.4,0.4,5.964161354421282e-07,1.5755571176516256,-2.459935569460658,-2.733409736624281,-2.148446740443999,-2.320279837070597,-1.287899526650949,-1.5195438537945156,-1.1160365085990445,-1.2076757735949162
0.5,0.9,4.970134462017736e-07,3.07045861030067,-4.34329850831294,-4.565049421066941,-4.896941384969674,-5.233295909496507,-3.0977065218632798,-3.187509129879872,-3.2580628899505832,-3.4663537343829725
0.5,0.8,4.970134462017736e-07,1.929451895067676,-3.9722785764916697,-4.26065739029394,-3.862069041277022,-4.01936668621526,-2.566593314214071,-3.004340381702776,-2.770765396850124,-2.938555124716598
0.5,0.7,4.970134462017736e-07,1.6326197279579056,-4.24708440674644,-4.004055710725454,-3.722583485409217,-3.57912587986208,-2.914289277643256,-2.548274791861075,-2.955554346853088,-2.4610657413791133
0.5,0.6,4.970134462017736e-07,1.5124860248224743,-3.645050879159229,-3.6449799655293096,-2.9904299879840868,-3.0272439205744117,-2.5499035147166462,-2.353639097013518,-2.2593927385306136,-2.245932159537292
0.5,0.5,4.970134462017736e-07,1.433780830483027,-3.4142301596402067,-3.607048558564508,-2.6929343111392674,-2.8231547775298567,-2.2531893512036625,-2.314365291138678,-2.2593477751206743,-1.6582572805998854
0.6,0.9,3.976107569614187e-07,2.454458592793241,-5.9713820303432525,-4.939288468423002,-6.319290013933617,-5.279803142011459,-4.535168209092994,-3.822377093875946,-4.609516957481972,-3.843624793149508
0.6,0.8,3.976107569614187e-07,1.5704586103006697,-5.71921053354561,-5.434304037345042,-5.078252732925609,-4.784765156664457,-4.499931259082668,-4.150521992182947,-4.207879574938658,-3.742742182184741
0.6,0.7,3.976107569614187e-07,1.3448557771330518,-5.129299359381569,-5.244499151589403,-4.139180980934087,-4.41891740719406,-3.831225295751233,-4.031558551128337,-3.2377451971306,-3.759586689043696
0.6,0.6,3.976107569614187e-07,1.268530136416278,-4.934414939359584,-5.021262519972369,-3.865939244192264,-3.955263646410941,-3.5428765118277648,-3.599746321481538,-2.9184964869359096,-3.340871080853625
0.7,0.9,2.982080677210641e-07,1.823214990557691,-7.226974197773074,-8.291354644044448,-6.988672592484333,-8.121505521149846,-5.813166193495579,-6.872495339510505,-5.6488914942336175,-6.666204423123879
0.7,0.8,2.982080677210641e-07,1.204458592793241,-7.025220881570178,-7.22619631914352,-5.58379202957666,-5.902459353584954,-5.51692492474825,-5.8525802500735065,-4.501192037110107,-5.135105365215292
0.7,0.7,2.982080677210641e-07,1.0704586103006697,-6.87850852281266,-7.496139032325072,-5.34599203884453,-5.948306247917604,-5.335986916253408,-5.996750366323333,-4.41854062434832,-4.934289476951949
0.8,0.9,1.9880537848070934e-07,1.1721065788577625,-11.55933864173964,-11.830956726097606,-9.950712276072911,-10.360473826519096,-9.978868219549131,-10.350418314791982,-9.126505826902804,-9.692742416841853
0.8,0.8,1.9880537848070934e-07,0.823214990557691,-11.067684145047153,-11.0043225463008,-8.381178062847638,-8.154054959130644,-9.343165861479866,-9.265991995715297,-7.584576755510477,-7.229721243124172
0.9,0.9,9.94026892403547e-08,0.4940287080441788,-22.22400482694832,-21.605648414855366,-16.284350375435633,-15.321584351038569,-20.682476877302893,-19.91501398811068,-15.870682559954508,-14.753440429256154
0.01,0.09,9.840866234795116e-07,9.918985343586185,-0.2742001092776922,-0.1202136370322717,-1.8132162081956569,-1.721347593913911,0.3875023176551178,0.1316208430407401,0.137253846685216,-0.1626892901839167
0.01,0.08,9.840866234795116e-07,8.928317968810918,-0.1135973434852,-0.0251372836149625,-1.616237402057286,-1.790732034940696,-0.0184265290145271,0.1477141734612717,-0.1340569970066307,-0.1599865346983175
0.01,0.07,9.840866234795116e-07,7.937564300863371,-0.0542549529742479,-0.0499630597678324,-1.4653345038448249,-1.642202899362155,0.0487229502779626,0.3421923643285947,-0.1284998687128418,-0.122843983368746
0.01,0.06,9.840866234795116e-07,6.946725920936476,-0.0724580789954318,-0.083033444129537,-1.4732621264566168,-1.5296402438656358,0.460352950042922,0.4851115683292315,0.1019643163156835,0.1036076628636508
0.01,0.05,9.840866234795116e-07,5.955804367157967,0.0228472413036482,-0.0563172335191535,-1.395030048070038,-1.338363876923615,0.3473933835181788,0.0359011164011522,0.0792752618350185,-0.1746321819025134
0.01,0.04,9.840866234795116e-07,4.964801136140165,-0.0852984392603763,-0.16321672268817,-1.2296311284266097,-1.3596659442260846,0.2889655729914926,0.1256943060479125,-0.1822381988496806,-0.1404751439725848
0.01,0.03,9.840866234795116e-07,3.9737176844607256,-0.0543066788363992,-0.1033730595869393,-1.0097956216389097,-1.0771962977197904,0.2299690882406082,0.0740708918737089,0.0999768576958937,-0.2562371400469074
0.01,0.02,9.840866234795116e-07,2.982555430077965,0.0085349066872097,0.0197151522729859,-0.7866178835916353,-0.7428001742228485,0.4450090675940004,0.240056014829427,-0.0510827343399249,-0.1033470611182658
0.01,0.01,9.840866234795116e-07,1.9913157536841373,-0.120721334066872,0.0034333676271252,0.036559922372894,0.0872088638409072,0.3989377483037208,0.3143399889528671,0.4191012479381375,0.3923772390799036
0.02,0.09,9.741463545554763e-07,5.418985343586186,-0.3971051475093035,-0.3110559619194935,-1.6167481975423628,-1.4395385180653633,-0.0814129290165968,0.1972601483840081,-0.323684348024488,0.0217057799448672
0.02,0.08,9.741463545554763e-07,4.928317968810917,-0.1383842199835614,-0.1721796315728412,-1.1959668247559656,-1.2887057462979277,0.3603115737708657,0.2651138486239461,-0.0277385334877462,-0.0777982959654783
0.02,0.07,9.741463545554763e-07,4.437564300863365,-0.2955274771549758,-0.1475498991076933,-1.3650733620608384,-1.214053362095744,0.0748822169087919,0.348836175051098,-0.1744436013382064,-0.0366217539133337
0.02,0.06,9.741463545554763e-07,3.9467259209364793,-0.2061406280216728,-0.2857195459800903,-1.2754432083790506,-1.2407611819985394,-0.0219049088233744,0.250430032194167,-0.0780950298980949,-0.1682303047523921
0.02,0.05,9.741463545554763e-07,3.455804367157969,-0.2255598360187622,-0.0004083496508311,-0.8698166502837568,-0.8462114259376621,0.2224829769818899,0.4133763304918152,-0.1380147417732109,-0.0400731823298281
0.02,0.04,9.741463545554763e-07,2.9648011361401645,-0.027875836409531,-0.3127435873555728,-0.6623378833278808,-0.9302293755252736,0.3414744454308596,0.5514738047191763,0.1178771228258122,0.0598324568028636
0.02,0.03,9.741463545554763e-07,2.473717684460726,-0.3107304269338871,-0.2344684617246899,-0.7065308714788194,-0.5746085262164682,0.2160168016891361,0.2682091173629466,0.0576837386666055,0.1132910808486946
0.02,0.02,9.741463545554763e-07,1.9825554300779653,-0.1536781821242705,-0.218944232150005,-0.1187585204845658,-0.1211318700712538,-0.050462511866923,0.0892940845091927,0.0287792841709335,0.2449719853373388
0.03,0.09,9.642060856314406e-07,3.918985343586185,-0.4446942761505108,-0.3173677322815882,-1.3180545248242703,-1.2290528499970423,0.3001495751429082,0.0857752335482593,-0.0342262414713139,-0.2268286963496293
0.03,0.08,9.642060856314406e-07,3.5949846354775845,-0.3511688419700738,-0.3707971650656065,-1.2272534887303357,-1.1296781455977245,0.0115777699900339,0.019155059666216,-0.119940904610551,0.0559071248477316
0.03,0.07,9.642060856314406e-07,3.2708976341967,-0.2126665091462358,-0.2524294518409353,-0.8664652540976605,-0.9899303462677184,0.3087218180146647,0.0334452892450189,-0.0083178214063113,-0.0643184686948532
0.03,0.06,9.642060856314406e-07,2.946725920936479,-0.0792556532501218,0.0608780101085963,-0.744532579402372,-0.8267346938329772,0.2203477764536976,0.2310539047211257,-0.0377047045563632,-0.1020463020328863
0.03,0.05,9.642060856314406e-07,2.622471033824637,-0.2831726068473243,-0.3269527976081687,-0.7432705927900272,-0.6661857262026047,0.2329721147688066,0.0035367472473946,0.1061055639621306,-0.0497136133818614
0.03,0.04,9.642060856314406e-07,2.2981344694734966,-0.319773581728918,-0.3762866179524566,-0.6606806726690948,-0.6092593996466242,0.2420243809741173,0.2159688936264281,0.1606168840879687,0.1788802902274628
0.03,0.03,9.642060856314406e-07,1.9737176844607265,-0.1290767782149844,-0.1863813884160992,-0.1780153087299694,-0.2292319297165814,0.1831363295183949,0.1637089769524617,0.2458080176061385,0.2442467519869744
0.04,0.09,9.542658167074057e-07,3.168985343586184,-0.2727761537501096,-0.2275572254197682,-1.0229903156639393,-0.9024507911175692,0.2965102003317659,0.0256606547565727,-0.0960429613471172,-0.1669185593899431
0.04,0.08,9.542658167074057e-07,2.928317968810916,-0.2621136721640706,-0.3262529767956492,-0.8111247087865845,-0.9073028571859724,0.0703066894280612,0.3491241257864486,0.0339505212265716,0.0528535540628443
0.04,0.07,9.542658167074057e-07,2.6875643008633654,-0.1029467391716791,-0.2548838754176405,-0.7457416152318366,-0.814492012604862,0.3753961061370328,0.4002030162969583,0.0168629020518595,0.2127146670768671
0.04,0.06,9.542658167074057e-07,2.446725920936479,-0.3007493218559851,-0.2035724630224626,-0.5769689843793164,-0.4801519492330024,0.2269520152298612,-0.0842295451169583,0.1213892455592837,-0.1935153077625511
0.04,0.05,9.542658167074057e-07,2.20580436715797,-0.1446674745039178,-0.3238433462936512,-0.4389655449491927,-0.466956259556639,0.3250451867544668,0.0510950913267111,-0.1043595028793751,-0.0364055514096128
0.04,0.04,9.542658167074057e-07,1.964801136140164,-0.1392779030827688,-0.2504752168031114,-0.1832941718773921,-0.0666063253245945,0.1863634574409398,0.238312776336218,0.0893159915468522,0.3745821284552599
0.05,0.09,9.4432554778337e-07,2.718985343586183,-0.299073668649888,-0.5754145217146929,-0.8438526950376788,-1.0280651463438375,0.2491018500552799,-0.2056134837400067,-0.0488561393320767,-0.3019194010192998
0.05,0.08,9.4432554778337e-07,2.5283179688109167,-0.4903233431155924,-0.2250753170904817,-0.9143106794843898,-0.635626420747287,-0.0448923444181446,0.3501316716162699,-0.1640528521080662,0.254837254803649
0.05,0.07,9.4432554778337e-07,2.337564300863366,-0.2804875502405319,-0.2740266558972495,-0.4671380486421446,-0.6193926108053354,0.1379676977559349,0.1564864724589041,-0.0087539611021938,0.067306088391656
0.05,0.06,9.4432554778337e-07,2.146725920936478,-0.3342703905346817,-0.239517686862714,-0.364407240387909,-0.3503281335950376,0.1701514354317668,0.3014537024540429,0.0304048247810726,0.1565133344606724
0.05,0.05,9.4432554778337e-07,1.9558043671579688,-0.2159967796612543,-0.5644818024158549,-0.3971697407807844,-0.5385439192208812,0.4975708202571458,0.110613131525191,0.4582291803852052,0.015173111991181
0.06,0.09,9.343852788593344e-07,2.418985343586184,-0.3306484341782041,-0.6335797033207722,-0.7063217119396277,-0.9213710641082752,0.0914944900958927,0.066494758098146,-0.0965809181097445,-0.1848644648561617
0.06,0.08,9.343852788593344e-07,2.261651302144251,-0.4298942813939388,-0.4798395894268681,-0.6256465901850843,-0.6084454095647023,0.0237869877053036,0.1516907434106373,-0.0440276233611722,0.2007917517218524
0.06,0.07,9.343852788593344e-07,2.104230967530033,-0.1728951287846913,-0.4397935611459587,-0.2497640681227113,-0.456958705351117,0.2593284494136512,0.2070391393002926,0.1820335710211824,0.2274306703888786
0.06,0.06,9.343852788593344e-07,1.9467259209364776,-0.5446106213021327,-0.4677091057311948,-0.4852415601814497,-0.3842806749217549,0.0698661126248971,0.1140574347491027,0.1650256997626851,0.137460354090749
0.07,0.09,9.244450099352984e-07,2.20469962930047,-0.2901704306368109,-0.3304453481950675,-0.4962794046986039,-0.5791953784998534,0.2633790501140849,0.3245904460998732,-0.077350280817062,0.0285056405427872
0.07,0.08,9.244450099352984e-07,2.071175111668061,-0.3111099890775528,-0.2229849257197638,-0.5144169028826249,-0.3960517787142223,0.102299391131635,0.0776099864919221,-0.0412276379972262,0.0052095039153878
0.07,0.07,9.244450099352984e-07,1.937564300863367,-0.5994055297187635,-0.5634272824462194,-0.385864868125044,-0.3763943699755967,-0.242347659602534,-0.3006642051262371,-0.0651298608638275,-0.1238058285081931
0.08,0.09,9.145047410112634e-07,2.043985343586184,-0.6950977498398252,-0.3891584341916903,-0.6945678694746862,-0.5908162110641251,-0.0298997879298457,0.1556736799172102,0.2366806584374821,0.2058726224076492
0.08,0.08,9.145047410112634e-07,1.9283179688109169,-0.2729967531368058,-0.5665677679146719,-0.4565671035200489,-0.4553142522250177,-0.0366775435900685,-0.2324930953968214,-0.1767854523601557,-0.0887017210552874
0.09,0.09,9.045644720872276e-07,1.918985343586184,-0.559268106339927,-0.5103733485369149,-0.321071712905451,-0.4514520678158664,-0.1421374871695797,0.0668375583406444,-0.1595453315414592,0.1495178237064363
