average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
100.32059806429436,69823.13625274888,79.94051221527864,55638.59650183394,696,0.2,0.9,100.6493675613848,99.54918980916315,80.48200991787776,79.96321654868933
100.32056591452285,71026.96066748217,79.57123106276252,56336.43159243587,708,0.3,0.3,100.35742112925838,104.94418410419578,79.95675227680586,81.64442664184158
100.02563299145817,68517.55859914885,79.75481707729301,54632.04969794571,685,0.3,0.4,100.18668953138273,101.60164170702815,79.61394694111651,82.78574837212307
100.17823753308473,66518.34972196826,79.8232309677927,53002.62536261435,664,0.3,0.5,100.04059668939831,99.16274714699132,79.20228123597644,81.16245430481212
100.0344999852104,66422.9079901797,79.7873251063991,52978.783870649,664,0.3,0.6,100.12920346047542,100.07107631135732,80.29534447185488,80.1065044867908
100.56098459202714,65163.51801563359,79.71095141600392,51652.69651757054,648,0.3,0.7,100.84301839917259,102.88532151343975,79.84584757821314,79.61077622875577
100.32808196020387,63908.98820864988,79.88006948112886,50883.60425947908,637,0.3,0.8,100.08526687400526,97.48304758684962,80.86334630731928,79.6298938854999
99.8526396556544,59911.58379339264,79.79032047396808,47874.19228438085,600,0.3,0.9,100.20581070085059,97.90663775862713,79.32054146846296,82.10876675049268
100.05760561582402,60134.62097511024,79.82970718012791,47977.65401525688,601,0.4,0.4,100.07590296023373,99.41258901024165,79.41771865069944,80.09778058158643
99.94383197858528,59566.52385923682,79.65342930399748,47473.4438651825,596,0.4,0.5,99.91145946035687,99.38306450700495,79.47906256031465,78.91629153178278
100.1443173838646,58384.13703479306,79.64494250424647,46433.00147997569,583,0.4,0.6,100.02419086245213,97.5299785019504,79.06577600263647,80.52375321992332
100.36814531179878,58414.26057146689,79.57821261603058,46314.5197425298,582,0.4,0.7,100.43452344904233,98.99883307845624,79.40712684723633,79.95986626227915
100.3912400776462,50998.74995944426,79.73703243196314,40506.41247543728,508,0.4,0.8,101.70422262852581,105.42407769120659,79.54356952381224,78.41239260716004
100.34945189804016,52282.06443887893,79.80742648946803,41579.669201012846,521,0.4,0.9,101.20680146917049,98.04172790149114,80.15258425472321,79.37164936191297
99.76844615929105,50782.13909507913,80.04763818493142,40744.24783613009,509,0.5,0.5,100.74425376850603,100.26297376779392,80.04812416607184,78.12016562801978
100.40764855279362,49701.78603363284,79.55596865803233,39380.204485726,495,0.5,0.6,100.37629035156189,100.85811228773503,79.10418300854319,75.2712515247687
100.11971961993746,45854.83158593135,79.61800156879367,36465.0447185075,458,0.5,0.7,98.84825948238337,105.4090838087311,79.12470230236895,80.08835772359176
100.107985458399,45949.56532540514,80.03475733136302,36735.95361509563,459,0.5,0.8,99.60035136247926,99.98702690755364,80.50407164224946,81.29605316720797
100.0549060717486,42223.1703622779,79.97133180549895,33747.90202192056,422,0.5,0.9,99.74271916314358,98.87926554162068,79.62608749442448,78.86024529736784
100.578399384084,38018.63496718375,78.77741203375462,29777.86174875924,378,0.6,0.6,100.09802941753553,97.93332774285199,79.59871543962731,83.94086034413897
99.87155446699036,37951.19069745634,80.2120280303172,30480.57065152053,380,0.6,0.7,100.47409149853456,103.66592472899534,80.48445362306083,82.99792437972265
100.02898205229543,40211.650785022764,79.21747685119563,31845.42569418064,402,0.6,0.8,99.80107550781598,99.34879931013128,79.51812864174033,80.29713409172727
99.9541566464435,36583.22133259832,79.62755354261947,29143.684596598723,366,0.6,0.9,99.27222012044673,102.39750833137117,79.52829415262153,76.25115914540912
99.61936381680492,29985.428508858284,78.99945117470848,23778.83480358725,301,0.7,0.7,99.62739696866988,98.60277071452268,78.94839735103015,74.96187051524548
99.8604053639016,27561.47188043684,79.49008517718715,21939.263508903656,276,0.7,0.8,100.36361950142314,106.59090674531726,79.29329187150087,76.43087541428768
99.8383502463397,27954.738068975115,80.55026745160096,22554.07488644827,280,0.7,0.9,99.3266849015774,93.53794696261127,82.10857313730008,80.7137437003931
101.15412362798072,20230.824725596143,79.7425986472675,15948.5197294535,200,0.8,0.8,101.54560962659265,98.05654846105097,79.36379994392489,90.0919978544833
101.13735458023176,18204.72382444172,80.62434337161916,14512.38180689145,180,0.8,0.9,102.919563214482,95.8011114924694,79.61123019857735,80.29043755966048
100.56381037088109,11162.5829511678,79.81127143277901,8859.05112903847,111,0.9,0.9,100.17118574165713,115.67512647067787,80.97171097063554,73.03356227428041
100.30451831692255,90574.98004018106,79.7331007269005,71998.98995639116,903,0.1,0.1,99.69947350087982,100.61194407341341,80.03621317394744,80.95678799607106
100.08385557836876,89474.96688706167,79.6718361342794,71226.62150404579,894,0.1,0.2,100.76292695625426,99.27799197897076,79.8580264379589,79.60142300684745
100.0882500022564,88177.74825198788,79.68908707292616,70206.08571124794,881,0.1,0.3,100.26234717462098,99.92717086584632,79.04102680199227,78.81844207823649
100.1954278697228,86568.8496794405,79.86566293004597,69003.93277155972,864,0.1,0.4,99.86098450011677,99.00117583950137,79.67325993377811,81.86504370354432
100.15421947519852,83528.61904231558,79.93792207998563,66668.22701470801,834,0.1,0.5,100.92037827050112,98.32485813349007,79.51136636211777,80.08451233847792
100.03673716584971,84230.93269364547,79.7025581123632,67109.55393060982,842,0.1,0.6,99.94983211221505,102.56423722758578,79.43836354598557,80.5933536663432
100.04498491847735,82036.88763315143,79.61513745805115,65284.41271560194,820,0.1,0.7,100.31554597064142,97.90821905306859,79.50631377309317,78.2874655596184
100.1407438835651,79211.32841189999,80.00601506631989,63284.75791745904,791,0.1,0.8,99.81690713449638,101.69201337769732,80.08445682714311,79.98952270259785
100.07152900501178,82959.29754515477,79.79262597209336,66148.0869308654,829,0.1,0.9,99.77178787400825,99.34124902641769,79.66148212297394,79.78267266365945
99.95335785014946,77863.66576526643,79.76702978320259,62138.51620111481,779,0.2,0.2,99.86027448119142,99.23987156709883,80.10254638681207,80.5165123028907
100.30851087050696,79544.64912031201,79.78424284352565,63268.90457491584,793,0.2,0.3,100.07530176086733,99.16372300615433,80.1508461310429,77.77185084829779
100.44687555697782,80056.15981891131,79.54159761965097,63394.65330286183,797,0.2,0.4,100.07663313281263,99.93903713782427,79.57981705095345,80.51358850956788
100.13944645650088,77307.65266441868,79.72119310552155,61544.76107746264,772,0.2,0.5,100.2537619996066,99.03897645242449,79.56709196273277,79.02531950655151
100.02977147459634,74022.0308912013,79.89327236308257,59121.0215486811,740,0.2,0.6,100.39046973440146,102.12093564573891,79.24682767110127,83.40928808602878
99.96413720551466,72973.8201600257,79.72317194330267,58197.91551861095,730,0.2,0.7,99.5143124560886,97.77637771417183,79.2770698305677,78.95248699731845
100.04524018257666,71632.39197072489,79.7037600710238,57067.89221085303,716,0.2,0.8,100.05754433761001,98.14784477548149,79.93790747358331,79.19894837336976
100.4311618623411,69397.9328468777,79.61321629143949,55012.732457384685,691,0.2,0.9,100.5339931702384,104.95705448132185,79.44038156122217,81.04189771632828
99.87312867857682,69911.19007500377,79.71441750250807,55800.09225175565,700,0.3,0.3,99.74291730405723,101.01806416934339,79.08991219111057,80.13221852886336
99.83018745054544,68583.33877852472,79.80416098628714,54825.45859757927,687,0.3,0.4,98.34405345481277,96.03681178354151,79.71498978398795,80.51906431144218
100.74870304623217,65788.9030891896,79.94018573066623,52200.94128212504,653,0.3,0.5,100.67664421250433,104.026633001782,80.02875528755567,77.00460403800186
100.24159181379702,66961.38333161641,79.7836448786377,53295.47477892999,668,0.3,0.6,99.93248810666432,100.80008894646552,79.70090501682249,77.67929918738373
100.76836484144911,64189.448404003095,79.76980999163784,50813.3689646733,637,0.3,0.7,100.46004282399862,95.80421825342107,79.82589160490457,79.07565183107734
100.2777892506927,64679.1740666968,79.6489733533277,51373.58781289637,645,0.3,0.8,100.69643344166205,100.40858696847577,80.11187405959042,79.79885966581318
99.5741797972028,63627.90089041258,79.70759724156619,50933.1546373608,639,0.3,0.9,99.66958711045162,99.47913614778699,79.95816949533541,78.48099174407
99.78351408702768,60169.45899447768,79.70604672335837,48062.7461741851,603,0.4,0.4,99.76392976782269,101.07829526921547,80.36768367670908,81.27152595204825
100.69025129392388,60112.08002247255,79.48307254141913,47451.39430722722,597,0.4,0.5,99.77762661391928,101.47827483318528,79.57379174091814,79.26804728856193
100.21182196800636,57621.79763160365,80.03765002212677,46021.64876272289,575,0.4,0.6,98.87717459488935,99.3660286796207,80.04635556148007,76.5388489137892
100.22211588406606,54921.7195044682,79.87841457365789,43773.37118636452,548,0.4,0.7,99.94950945347045,97.25275676779778,80.32649003570042,80.76905423075044
100.24353580557133,56838.08480175895,79.79488537824211,45243.70000946328,567,0.4,0.8,99.8452919572185,95.84207142561789,79.89893957990648,82.57579986375968
99.81568805925406,51804.34210275285,79.83162724968545,41432.61454258675,519,0.4,0.9,99.9512577129531,101.51129515400503,79.52964874902949,80.26321886927407
100.26343252418675,51535.404317432,79.67251279835385,40951.67157835388,514,0.5,0.5,100.83910400341892,99.71836230240162,80.22030937491854,79.89769102318209
100.51324709387374,47944.81886377778,79.7891533582742,38059.4261518968,477,0.5,0.6,99.83764634052518,97.84148685498396,80.43147172564917,78.53567431614066
99.93172387402592,46668.11504917011,79.2433383474636,37006.63900826551,467,0.5,0.7,99.94945658391887,100.00715493863935,79.13686061065107,80.35605017536865
100.16032404134737,45172.306142647656,80.25526852845995,36195.12610633544,451,0.5,0.8,101.04396559663564,97.31006598521253,80.4361217713391,77.15164113012398
100.4466340662712,43694.28581882797,79.60097557890957,34626.424376825664,435,0.5,0.9,100.65625694738308,101.46907996347383,79.513963538683,83.57385895372622
101.01755806242484,37881.58427340932,79.98595550042647,29994.73331265993,375,0.6,0.6,101.30364662131774,103.86196466708881,80.71352514596602,82.75674243157461
99.71817987816014,38590.93561284798,79.71926106655977,30851.35403275863,387,0.6,0.7,98.86965247645087,104.29771551923916,79.6776892700149,78.1382380287026
99.79132691495283,38020.49555459704,80.02951451708904,30491.245031010927,381,0.6,0.8,99.83654969310733,93.87430488684132,79.86791725198779,79.80487517657897
101.06391736429174,38606.41643315944,79.4787103484119,30360.86735309334,382,0.6,0.9,100.90064027947903,99.5667557032486,81.26862080253792,75.24960122858027
100.28864345654112,29083.706602396924,79.96979479164983,23191.24048957845,290,0.7,0.7,101.9819655559222,102.1617453157843,79.98781096731011,86.39094671779974
100.40539725394798,27109.457258565955,79.20710626027767,21385.91869027497,270,0.7,0.8,101.16009891302397,103.61367822362628,79.23804605078301,86.43637356492255
100.19184390376633,26049.879414979245,79.12082820436441,20571.415333134748,260,0.7,0.9,102.97540200460207,99.41337147907606,78.60018333319775,74.63125046141336
100.05263985022854,20911.001728697767,79.10493565630804,16532.931552168382,209,0.8,0.8,97.44522060188261,97.67846042301652,79.29834262003797,82.18198803364604
99.14050575318336,18142.71255283256,81.13602511294728,14847.892595669353,183,0.8,0.9,98.54929051138896,99.80736313301492,80.191532402554,83.07474961841105
98.96543398682924,8906.889058814633,80.42920414616601,7238.628373154941,90,0.9,0.9,98.12050808058046,108.70819731121006,82.66816089192795,90.71524999493245
100.24925182151824,92028.81317215376,79.80285252829306,73259.01862097303,918,0.1,0.1,100.4656672866726,100.98170003386099,79.42265813002888,81.46299372507382
100.24254901775308,89516.59627285351,79.7098516200297,71180.89749668652,893,0.1,0.2,100.27092007392694,100.31608725529837,79.56965745651841,79.47501132025353
100.31997007686752,85572.93447556799,79.70500238843515,67988.36703733518,853,0.1,0.3,100.70858573174236,96.66957799850462,79.7366098299181,83.44828813886886
99.92010589050685,87629.9328659745,79.76044850983934,69949.9133431291,877,0.1,0.4,100.19017070718684,101.73557770586046,79.76341700893602,79.83523954145711
100.14891901338,85627.3257564399,79.84473939920451,68267.25218631986,855,0.1,0.5,100.48809006860913,98.83824728368397,79.6374307378626,79.8506929534101
99.9718408523173,85575.89576958361,79.8701873491952,68368.8803709111,856,0.1,0.6,99.59143525497798,101.0761410173944,79.77598816049401,79.29965849656523
100.10884036166485,82990.22865982015,79.79186787848839,66147.45847126687,829,0.1,0.7,100.12763935992851,101.80157646361063,79.50254068257331,80.12469974851498
100.26861971564364,79011.6723359272,79.67224284453665,62781.727361494886,788,0.1,0.8,100.08462504332464,98.95486935272872,79.29380046579128,79.79298918377589
99.9495716834059,76461.42233780552,79.86899635559972,61099.78221203379,765,0.1,0.9,99.98166889405584,102.0249587453908,79.77632721847229,80.56435179835755
100.10409665991584,79582.75684463308,79.8245487524092,63460.51625816531,795,0.2,0.2,99.63695568036961,98.93948625551079,79.76257368476384,81.13825815964981
100.1262088792934,76095.91874826298,79.77426951428694,60628.44483085808,760,0.2,0.3,100.78791497719287,98.94080192618974,79.84749986135377,84.51804299348285
100.2866850719633,79427.05457699494,79.81621317101265,63214.440831442014,792,0.2,0.4,100.41774578860657,104.65465565744064,80.03941188417753,79.56832110163097
99.96987111825112,75977.10204987085,79.8079511557655,60654.04287838178,760,0.2,0.5,99.90204056859258,100.20699810775723,79.60177358710999,79.20009266665392
100.00676078199945,76105.14495510157,79.72342010034035,60669.52269635901,761,0.2,0.6,100.08156489921257,101.24821824326668,79.58284315192563,79.45236852596032
100.06691317962532,73849.3819265635,79.7431755860297,58850.46358248992,738,0.2,0.7,99.33334432082049,100.2695664717946,79.90146412304027,77.95711686946547
100.2350566398982,70866.18504440802,79.39426676219877,56131.74660087453,707,0.2,0.8,99.91394976791251,98.89045958516769,79.54599066262884,80.34637033747576
100.75788192992914,71538.09617024969,80.00233963340621,56801.66113971841,710,0.2,0.9,101.11503546863331,102.30059676754195,80.89268313356304,80.16528348791442
99.9537906678468,69867.69967682491,79.87140376444025,55830.11123134373,699,0.3,0.3,99.84091506471054,99.36357477085129,78.8723968747343,76.8945626415127
100.28197697631532,69094.28213668126,79.49617689497259,54772.86588063612,689,0.3,0.4,100.52597521869475,99.82672453780665,80.08038682925925,79.95122700424896
100.02724072417536,65917.95163723157,79.53639201751339,52414.482339541326,659,0.3,0.5,100.0675145422872,99.92445303070392,78.69254632385461,80.35990049028396
100.1526385948602,67002.11521996147,79.63354095756873,53274.83890061348,669,0.3,0.6,100.42228545057587,102.70242713534059,79.30759188257711,79.91702695000049
99.93807962801368,63060.92824527662,79.33338192701558,50059.36399594683,631,0.3,0.7,99.51303151881274,99.983071610774,79.08590201898816,78.5917365700255
100.30864379727262,64799.38389303812,79.94376556785457,51643.672556834055,646,0.3,0.8,100.60591503967488,101.5988209654569,79.78984430662295,80.67399431299914
100.32385210512848,61297.873636233504,79.45001090853792,48543.95666511667,611,0.3,0.9,101.21030018486286,102.99373525505486,79.53456065294009,81.18670108654497
100.79849004814382,61285.48194927144,79.65017544910013,48427.30667305288,608,0.4,0.4,101.37202503685874,102.81657161184057,79.97910816189375,79.13074930141065
100.11592792476613,58267.47005221389,79.6677264070439,46366.61676889955,582,0.4,0.5,99.67749794195291,99.5976455330249,78.22644636796642,77.87597596635031
100.7168032969206,55192.80820671249,80.05361259186654,43869.37970034286,548,0.4,0.6,100.37310429238285,99.67767182297476,80.7474060277259,82.29194967047063
100.14820064409906,57685.36357100106,79.76118537788525,45942.44277766191,576,0.4,0.7,101.17698072507606,101.10771850735131,80.08958933788927,80.29712637485368
100.33440934134548,58896.2982833698,79.57245345179642,46709.0301762045,587,0.4,0.8,100.59195663049144,101.08908016465364,79.58719700875186,77.54085321197815
100.32769848255067,56484.49424567604,79.63082406000206,44832.15394578116,563,0.4,0.9,100.10235018645581,101.93805104880543,79.58590564270845,78.3638100218401
99.98311677455725,51991.22072276976,79.50772415939318,41344.016562884455,520,0.5,0.5,99.80604560994857,102.68101207817344,79.71057123427549,81.01340751755374
100.05005876008852,50125.07943880436,79.54777522382741,39853.435387137535,501,0.5,0.6,100.69815503922386,96.12974910478877,80.25525664513752,77.77682999654928
99.89544284357898,48649.08066482296,80.00122749380613,38960.59778948358,487,0.5,0.7,100.10813659486695,102.67269225789323,79.71824734190928,77.6142091412237
100.40034020491905,45682.154793238165,79.7818826679958,36300.75661393809,455,0.5,0.8,99.69297093742708,102.20505202856044,79.84827404138368,73.98504610257274
99.88530324588456,46646.4366158281,79.86350287274786,37296.25584157325,467,0.5,0.9,98.9133220966172,98.89863670024728,79.74654855131301,82.64877006754155
100.5355519364026,37901.90308002378,79.99339444815939,30157.50970695609,377,0.6,0.6,98.81599367388344,99.8839145000817,80.46753194143672,78.56542868806615
99.9971235637658,39698.85805481502,79.23449052659012,31456.09273905628,397,0.6,0.7,101.07792941561776,102.56947236751063,79.33871912738162,72.84381296589697
100.1467203890557,37154.43326433966,80.3473530013822,29808.8679635128,371,0.6,0.8,101.5963322734388,95.66850205062055,79.8925471677436,84.12980652138089
99.18102019400372,33523.184825573255,79.39701984962977,26836.192709174866,338,0.6,0.9,97.98666018299419,92.9695044538518,78.68128279598093,79.36459189356825
100.46756478303018,31446.34777708845,79.2983219492698,24820.37477012145,313,0.7,0.7,102.1936433532725,96.64256128874719,78.62426930577502,74.59718125948498
99.76535011995206,28233.594083946435,79.78939610584821,22580.399097955044,283,0.7,0.8,98.67486011099018,100.81484153699544,79.94783621813602,89.90039766417115
100.49294190594992,28138.023733665977,80.48279244189045,22535.181883729325,280,0.7,0.9,100.79004288898905,95.36968011208015,80.22846400245999,79.90968932045706
100.4555713874486,20492.936563039515,80.32186834471676,16385.66114232222,204,0.8,0.8,102.15099389412276,112.03918763033944,79.76107197698366,79.06174443960334
100.35090113365312,18564.916709725825,79.04073852690985,14622.536627478325,185,0.8,0.9,97.64039042950722,100.62042902242727,79.98469692396088,73.27888270526199
97.7803504687892,10169.156448754076,78.95295743704499,8211.107573452678,104,0.9,0.9,101.21990187637624,73.85800710057265,80.72090663598638,95.63758675062459
100.16152933401423,91146.99169395296,79.80168480106138,72619.53316896586,910,0.1,0.1,100.50719156339606,96.59004943790617,79.40512901394504,79.98951795887021
100.05925043708946,89352.91064032089,79.66832462867366,71143.81389340558,893,0.1,0.2,99.85779627079437,100.24951523824126,79.51067079097099,77.53986757688851
100.37739748696872,86023.4296463322,79.70455527231063,68306.8038683702,857,0.1,0.3,100.6890979766868,98.17214304694896,80.1484341956722,79.19661915220799
99.96750669025204,86571.86079375827,79.67112452112924,68995.19383529792,866,0.1,0.4,100.80551231429338,101.55561682858159,79.07244475705053,79.0364690527168
100.28678440700256,85845.48745239418,79.67167756728301,68198.95599759425,856,0.1,0.5,100.71841589468453,101.03411651739073,79.33317314625637,80.92794352996313
100.20601440662298,84273.25811596993,79.58555392305762,66931.45084929146,841,0.1,0.6,100.49970082842006,100.19880765076883,79.91744763477197,79.62456355327765
99.85061875393556,81577.95552196534,79.69592628949752,65111.57177851947,817,0.1,0.7,99.46929832069341,98.6578527777563,80.23951890336488,79.10199080449289
100.14194784080588,80614.26801184873,80.03070393654889,64424.71666892185,805,0.1,0.8,100.34024019163294,99.25324141389127,79.98368071698795,82.56652542777172
100.11819640783598,78492.66598374341,79.79139343544135,62556.45245338602,784,0.1,0.9,100.08795192652997,100.80687847784719,80.04292647743134,80.47921792630082
100.42671020958574,81546.48869018361,79.40084294877934,64473.484474408826,812,0.2,0.2,101.00992583896908,100.33130670442023,79.73333817201961,79.26327317853016
100.06704745590604,77952.22996815082,79.79203528696723,62157.99548854747,779,0.2,0.3,99.21753901902281,102.09000776099471,79.7437121253821,80.17664532211492
100.11519548585008,77989.7372834772,79.72942019860741,62109.21833471518,779,0.2,0.4,100.33069512089037,100.5979564242787,79.68837165496619,79.06197646491047
100.24174779468277,74980.82735042271,79.6414036454041,59571.76992676227,748,0.2,0.5,99.61832704652349,101.72353072980746,79.71936059017878,79.61771079725726
100.29016995440784,74315.01593621621,79.84896050777947,59168.07973626458,741,0.2,0.6,100.28074934648521,101.73197109182398,79.45486447234224,78.4228700311532
100.01426822045498,74010.55848313669,79.61018859191505,58911.53955801714,740,0.2,0.7,99.81334442611833,99.80442244081732,80.48745621549875,82.39086338173696
100.28774545328233,70702.86054456404,79.79642428873872,56256.4791235608,705,0.2,0.8,100.7774739360748,101.95162978062005,79.50057625484688,83.4731477660273
100.21278494043209,71251.2900926472,79.84988563932717,56773.26868956162,711,0.2,0.9,100.92913575435888,98.22556860429846,79.58859065818235,78.03940834042595
99.94059843355016,67959.6069348141,79.81603514987425,54274.90390191449,680,0.3,0.3,100.16061305526613,98.90198229970277,80.36812804264405,80.47945601532344
100.24589555503329,66663.52054409713,79.52119004055429,52881.5913769686,665,0.3,0.4,100.54175917318946,99.62922385633657,79.50148042966157,79.04108975235329
100.17989872739147,66920.17234989752,79.73954668747966,53266.017187236415,668,0.3,0.5,100.5379599447789,99.0625544221621,80.05021525657546,79.22257278053307
100.66630537207358,64829.10065961539,79.9549823854721,51491.00865624404,644,0.3,0.6,101.19601400969401,99.58701360805212,80.34055311319756,81.21468177069569
100.11635203521702,64274.69800660933,80.12348026698133,51439.27433140202,642,0.3,0.7,99.92671282489559,98.16771583211622,80.12423729601394,77.02086100715992
100.15205574162547,60191.38550071692,79.67967871124208,47887.48690545649,601,0.3,0.8,99.89977382438211,103.49887080710238,79.59873881625143,81.03970782185337
100.36691450823145,62528.58773862819,79.65806611704616,49626.97519091976,623,0.3,0.9,99.43631654300037,96.77643728858627,79.60539569770835,78.49694240144136
99.94765075590882,60768.17165959257,79.76574235393191,48497.57135119061,608,0.4,0.4,100.04518672203191,100.3201788022131,79.90503238161797,79.92094204488562
99.70587207754566,57330.87644458876,79.82539942816139,45899.6046711928,575,0.4,0.5,100.04882429567252,98.38215485228909,79.44750062939899,79.02498567897119
100.17632875975664,57000.33106430152,79.62856175953142,45308.651641173376,569,0.4,0.6,99.816845840161,101.81203766189026,80.14211816572394,77.42391084636309
100.24832025137368,58244.27406604811,79.50430564376664,46192.001579028416,581,0.4,0.7,99.84483538315892,98.55201539752811,78.59497413235188,80.21182293499076
100.7700808920704,54214.30351993388,79.69998519005242,42878.5920322482,538,0.4,0.8,100.2679678124051,98.0836604869236,79.54549861841716,77.48465293349136
100.23890594466349,53928.53139822895,79.89004328030572,42980.84328480448,538,0.4,0.9,101.20869354280406,101.13158749969493,79.3792979956768,78.4164356285705
100.526984303719,49057.16834021487,79.40751372286772,38750.86669675945,488,0.5,0.5,100.20850367592469,105.35169537446556,78.66887717363662,77.8463877031394
99.7919323686436,50494.71777853366,79.91078571155458,40434.85757004662,506,0.5,0.6,99.87380563089705,99.92123312889528,80.65219544963067,81.11500049929897
99.52582167847883,47573.34276231288,79.55516667600605,38027.369671130895,478,0.5,0.7,99.51987845608983,98.58141272152704,80.25840755590376,80.84054311256531
100.29840304536889,45736.071788688205,79.50956356304899,36256.36098475034,456,0.5,0.8,99.86522448819848,102.69880851518742,78.79716648036148,77.72129776862127
100.22830484491126,45704.107009279534,79.81037008080754,36393.52875684824,456,0.5,0.9,100.86969681617215,99.58745124040436,79.40677552435247,81.46773349885196
100.38036680484832,40654.04855596356,79.85962546982086,32343.14831527745,405,0.6,0.6,100.60502172973767,102.18831830088389,80.98584348647357,76.35929228601204
100.01861496853311,38007.07368804258,79.5069412674415,30212.637681627773,380,0.6,0.7,99.03630356700486,97.3666153108034,79.28310007802577,83.0128961473663
100.5054675225234,37488.539385901226,79.99141861149567,29836.79914208789,373,0.6,0.8,100.81523963813063,102.08220729315317,79.84758614134385,85.24813232973175
99.66176380718215,33984.66145824912,79.20761302163206,27009.79604037653,341,0.6,0.9,100.2697202139839,93.12575226723814,78.51727398604058,79.7359670824233
99.91363545603856,30373.74517863572,79.99060799534062,24317.14483058355,304,0.7,0.7,99.57881564844884,96.57508539695874,80.30295807987147,82.35394197432431
99.7575152541728,27632.831725405864,79.7125378688797,22080.37298967968,277,0.7,0.8,99.70217368955302,94.85863403603777,79.83603538102132,76.27382457740357
100.62301258744225,28073.82051189639,79.95867864368599,22308.47134158839,279,0.7,0.9,100.87276700878861,94.63512643370339,80.69132826687385,77.33183004439223
100.58373177985656,21122.58367376988,80.1932513953364,16840.582793020643,210,0.8,0.8,100.6164768868542,101.99060754430758,80.1610612497089,74.44999146010274
100.2961337184491,18554.784737913084,79.72453824100697,14749.03957458629,185,0.8,0.9,101.15750485565935,100.20813635327099,81.47024405487775,85.85692373666245
96.97269965602564,9018.461068010383,79.65347712046047,7407.773372202823,93,0.9,0.9,95.54958852026873,99.14287207088374,77.08759404530068,75.58413606135564
100.0310895822666,90428.104982369,79.71913354347694,72066.09672330316,904,0.1,0.1,99.5035296525624,100.5469060146141,79.45063187289469,78.88157613900056
100.1170342752451,87902.7560936652,79.72695990201731,70000.2707939712,878,0.1,0.2,100.46168735356605,99.22232084118873,80.41683079844974,79.01492530803068
100.09706835759869,87284.64360782606,79.74704138269024,69539.42008570589,872,0.1,0.3,99.5968082575451,98.3830152224432,79.93440665106448,78.33841344514835
100.1350477519156,86316.41116215126,79.88907313699288,68864.38104408786,862,0.1,0.4,99.81728789310739,96.82994200148926,80.14456782049676,78.6216603354065
100.16595331231215,84940.72840884072,79.72704802748167,67608.53672730445,848,0.1,0.5,100.140403750892,100.62359098545937,79.2440820496643,79.9652322869257
100.14169228080308,85320.72182324421,79.8118591650161,67999.70400859372,852,0.1,0.6,100.2613953773842,97.69455003096436,79.74263211451844,79.24674041346194
100.25778339016668,83715.24913078918,79.616408597875,66479.70117922562,835,0.1,0.7,100.57663309079993,101.73882582523582,79.77311526964556,79.19240591820684
