average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
1504.7781051145691,935971.981381262,199.96753695403612,124379.8079854105,622,0.3,0.9,1525.8766564332916,1514.6109928818378,199.64634911954118,207.85142179138674
1498.0585195095607,930294.3406154372,200.0833833310972,124251.78104861136,621,0.4,0.4,1493.325079230525,1443.00072602613,200.33711664397003,203.07378071255513
1507.6397893707897,863877.5993094624,200.01964583696773,114611.25706458252,573,0.4,0.5,1497.3855418842181,1517.333982376304,199.41264549960744,201.0060999998856
1498.5345789144233,852666.1754023068,199.79114605317628,113681.1621042573,569,0.4,0.6,1502.2496608292904,1500.6094909007045,200.35239923017465,199.5154826018505
1504.4943577901793,857561.7839404022,201.056369329496,114602.13051781274,570,0.4,0.7,1504.3435213259938,1465.2170279748614,200.94898165961996,198.33818351864616
1502.0955898687364,835165.1479670175,199.74685547565244,111059.25164446275,556,0.4,0.8,1486.0909209602714,1524.808369422671,201.39229665841466,198.56186128396917
1507.68519388093,791534.7267874882,199.2680575974753,104615.73023867456,525,0.4,0.9,1483.2757656508072,1488.4853574936483,197.30817978882678,196.80769873992924
1496.6576195707528,745335.4945462348,201.2850340854341,100239.94697454618,498,0.5,0.5,1511.8929166156001,1473.3106945568254,199.5373936581009,208.72298256936912
1502.027105939634,732989.2276985415,199.32681170125744,97271.48411021364,488,0.5,0.6,1500.5470976534448,1493.0514306438372,197.9885364877706,194.02069387038193
1493.0220104708665,701720.3449213073,200.21506644954272,94101.08123128508,470,0.5,0.7,1475.2348893939889,1491.22591125984,200.0411965434696,200.42233182257795
1508.9008071514604,689567.6688682174,200.20103918268163,91491.87490648552,457,0.5,0.8,1510.7856275762006,1528.6109381856159,200.5262144229364,211.31994177104926
1500.1018059339192,619542.0458507086,200.5160179435582,82813.11541068954,413,0.5,0.9,1492.5804495640368,1539.7827338356794,201.0723480088124,200.30185206327374
1506.8483390460271,593698.2455841347,200.0322637927281,78812.71193433486,394,0.6,0.6,1525.3285790503248,1540.9311315365405,195.01566253352715,199.2567485667577
1503.881318661835,619599.103288676,198.80942699659465,81909.48392259699,412,0.6,0.7,1509.6130345160896,1550.9333146181702,200.32882023117926,192.41668952576413
1507.2880855343897,566740.3201609305,200.3808324984308,75343.19301940998,376,0.6,0.8,1511.8449238259575,1586.711519804956,199.9167914109761,188.5459391927205
1509.8252533051952,522399.5376435976,200.00531863717808,69201.84024846362,346,0.6,0.9,1510.9962421086423,1498.9892870525268,201.24655514315262,192.85761870344479
1507.2862992553332,453693.1760758553,199.97937793319787,60193.79275789256,301,0.7,0.7,1518.836386192179,1507.0248359314476,200.69068821411278,199.0822790847326
1491.9871348218735,417756.39775012457,200.1293867726993,56036.22829635582,280,0.7,0.8,1471.2410653674822,1579.8772275089955,203.41160895289593,185.40188918522986
1496.2763540098376,429431.3136008234,201.221519037165,57750.57596366635,287,0.7,0.9,1520.6297989877746,1521.7677590695787,199.56031681821878,204.65752964600176
1490.5556450251077,329412.7975505488,202.3317176839564,44715.30960815436,221,0.8,0.8,1450.996644853173,1436.9225933740647,204.90285514108803,208.83570354779553
1502.2842147962338,262899.7375893409,201.33604922045944,35233.808613580404,175,0.8,0.9,1549.2241832711918,1498.2671342731119,201.1204082556188,191.44491804915478
1494.971024274667,150992.07345174137,196.6488888209634,19861.537770917304,101,0.9,0.9,1493.5988882896206,1481.5001171336414,205.1895562943332,216.6253771439974
1503.6349902333625,1351767.856219793,200.45789038083848,180211.6434523738,899,0.1,0.1,1508.991719277145,1476.7075723084977,202.38205699272325,202.65448638322727
1504.7940874463077,1340771.5319146602,200.41274490138372,178567.75570713295,891,0.1,0.2,1503.862111952833,1572.5163449976737,199.91343439002353,196.9183922051746
1503.2108198233725,1295767.726687747,200.0803880911152,172469.29453454132,862,0.1,0.3,1505.9925898076822,1516.3254681477313,200.84833124785763,201.62099598633887
1503.7836999240465,1272201.0101357433,200.4939979481808,169617.92226416094,846,0.1,0.4,1501.7779419529902,1511.3636319836223,200.55419046065398,201.3240207438911
1502.590326316871,1262175.8741061715,200.18728859351708,168157.32241855434,840,0.1,0.5,1496.2275459933758,1456.1253736912893,201.3950167083144,195.29873238025755
1502.050951344416,1264726.9010319982,199.950462242621,168358.28920828688,842,0.1,0.6,1509.0621884849622,1497.5429752774178,200.22859499189855,203.59845689352937
1506.4388291238324,1229254.0845650472,200.3292805289197,163468.69291159848,816,0.1,0.7,1502.4068873002784,1583.9069841855073,200.6927860674255,196.5796613473649
1500.165421553474,1224134.9839876348,200.4734124462141,163586.3045561107,816,0.1,0.8,1497.785306048664,1481.4184426429624,201.2708006941166,199.19019981504562
1500.844782752963,1185667.3783748408,200.1139385396524,158090.0114463254,790,0.1,0.9,1508.88580807543,1513.8954367600816,197.02647673083416,202.21181382858194
1504.0337940200884,1197210.9000399904,200.0882018762415,159270.20869348824,796,0.2,0.2,1497.4248460177582,1502.5184195091113,201.11820706863475,200.36606753567514
1505.180239160388,1163504.32487098,200.0357322200061,154627.62100606473,773,0.2,0.3,1496.5255409713825,1503.8520184684241,198.54946536507933,205.28430161076363
1500.6723386066976,1167523.079436011,200.1137809979644,155688.52161641628,778,0.2,0.4,1501.7469446574814,1462.7584965414635,200.40726450419922,207.26148458876838
1503.9950092201243,1161084.147117936,200.60648696828764,154868.20793951806,772,0.2,0.5,1495.3279422629394,1510.1445617189531,200.68181628353747,199.39592237890375
1501.7620599494194,1153353.262041154,200.32770733730976,153851.6792350539,768,0.2,0.6,1500.3468226839382,1497.7553273545625,201.5049547143833,202.9131563510958
1500.3374471101615,1128253.7602268416,200.06173037644007,150446.421243083,752,0.2,0.7,1515.7657110789642,1483.749943347852,199.09773024948245,196.2824313901664
1501.4153389647029,1094531.7821052684,200.693751639,146305.74494483098,729,0.2,0.8,1498.9034233701261,1476.2444306651364,198.0925594304476,198.7493902243494
1500.5266246498438,1033862.8443837424,199.68064775171285,137579.96630093013,689,0.2,0.9,1497.8700141270501,1481.5964221363633,198.66817294667013,200.19008852908996
1500.4158767594836,1017281.9644429298,199.9161980237796,135543.18226012253,678,0.3,0.3,1505.9737827462043,1444.9592863467253,200.39068059047435,200.64101090796328
1500.0210427196891,997513.9934085932,200.44355824381128,133294.9662321345,665,0.3,0.4,1498.3504716571376,1519.8490429083577,200.97929840277567,201.2590118227032
1501.8201149280978,1006219.4770018256,200.7947625479164,134532.490907104,670,0.3,0.5,1486.7243572138036,1505.0884135633949,199.86225329845627,201.20850754019244
1499.0507517691724,969885.8363946546,200.32101560022045,129607.69709334263,647,0.3,0.6,1501.502024603671,1472.9813848920494,197.34912620161893,196.0651407275124
1503.722268086501,977419.4742562256,199.4296546585231,129629.27552804002,650,0.3,0.7,1501.9910830632418,1480.0148970595833,200.32397370165765,196.18292567332225
1504.4165356362253,967339.8324140928,200.58883464188384,128978.62067473133,643,0.3,0.8,1509.5862084757753,1545.4483627590798,200.99829265667597,195.21216506627056
1499.6866596319776,956800.0888452018,200.0790635994119,127650.4425764248,638,0.3,0.9,1502.4913022941637,1488.4214843347886,199.35074888930123,203.30520299062687
1507.272777147556,880247.3018541726,200.24790129453112,116944.77435600618,584,0.4,0.4,1504.1868913794463,1532.3565134417038,200.6116397181915,212.65025873595977
1501.867478753198,902622.354730672,199.681527660619,120008.59812403204,601,0.4,0.5,1491.6466364033674,1523.0413960022822,199.446840243388,200.53205504934462
1502.9932198804142,852197.1556721949,200.4988663026897,113682.85719362504,567,0.4,0.6,1503.0289436958774,1517.8069940823998,201.8549802317217,190.7797156593643
1506.0384446027874,835851.336754547,200.7711688333481,111427.9987025082,555,0.4,0.7,1512.1084990356226,1449.3786422852854,199.7733696703576,208.8189554760527
1502.9841918180598,811611.4635817523,200.8650620313548,108467.13349693156,540,0.4,0.8,1505.4784077392464,1461.4687259774462,199.98004268827927,200.13596164195707
1504.495181582453,798886.9414202825,199.732639932583,106058.03180420156,531,0.4,0.9,1501.9185747496908,1512.803373630248,202.6649482631879,197.98719041373738
1508.2038336068863,803872.6433124704,200.2252714218316,106720.06966783624,533,0.5,0.5,1518.765851973362,1516.6306242689072,199.64345724049846,200.48661355612433
1502.350055410706,746667.9775391209,200.560038856324,99678.339311593,497,0.5,0.6,1493.7040737814402,1503.7171337893938,201.81094481731193,203.96176375736516
1505.9670971182543,721358.2395196438,198.9730336914959,95308.08313822656,479,0.5,0.7,1499.3861734888883,1515.2091383352215,199.18076143038164,213.3313511223028
1508.823900285557,654829.5727239319,200.44223155560425,86991.92849513225,434,0.5,0.8,1499.947640071782,1542.7608859507545,200.28884384998713,193.0084200573844
1510.8760894996062,685937.7446328212,199.4075453320132,90531.025580734,454,0.5,0.9,1503.1970258245674,1564.0561993783733,198.82728386866805,196.33687923449196
1505.8856173161064,585789.5051359654,199.42153190135528,77574.9759096272,389,0.6,0.6,1494.013324919866,1575.7501321784573,194.5283521429202,204.65990919951756
1501.697006626773,593170.3176175753,200.8035579606117,79317.40539444162,395,0.6,0.7,1522.8084078968209,1424.608915705997,205.7422394441732,200.98922399029001
1493.443330303758,519718.2789457078,199.88020897552065,69558.31272348118,348,0.6,0.8,1524.697073613608,1475.3416928466538,199.39183150402866,206.22542838902834
1506.216813329417,506088.8492786841,202.0381596513374,67884.82164284936,336,0.6,0.9,1516.7327745047305,1358.8683787588495,202.0803282010199,199.06865111938933
1509.6386870793133,428737.38713052496,197.69986321783657,56146.761153865584,284,0.7,0.7,1465.5961110547223,1559.0023366126397,197.93596278844862,188.31780689333578
1508.3427706404127,423844.318549956,199.9750245156746,56192.98188890456,281,0.7,0.8,1494.1056947713403,1556.6281243614985,199.39934661865863,202.14832628839213
1490.4796496840163,432239.0984083648,199.8345280883148,57952.01314561127,290,0.7,0.9,1460.8900678504303,1490.404191858847,203.0211882404807,196.23467398789595
1508.3928033748634,271510.70460747543,201.201698719026,36216.30576942467,180,0.8,0.8,1513.9797775379463,1451.0899105262247,206.5370571496019,192.495949654701
1498.9311377172828,292291.5718548701,199.5567800848154,38913.572116539,195,0.8,0.9,1491.6553304489873,1496.0232497078623,195.0586476351497,209.14241645504248
1505.3490710209214,168599.0959543432,200.5436930732906,22460.893624208547,112,0.9,0.9,1477.7318334273912,1382.4153657353272,199.20599633454395,207.4223181490031
1503.4121031553286,1356077.7170461065,200.18448479248684,180566.4052828232,902,0.1,0.1,1501.842244998117,1499.4843657387055,199.71214288706128,195.69839308033846
1504.2901689271882,1317758.187980217,199.95598501464383,175161.442872828,876,0.1,0.2,1488.5944270202913,1540.3236289338242,198.9844529401258,203.74413832235203
1504.0839736211794,1302536.7211559415,200.40902562927923,173554.2161949558,866,0.1,0.3,1506.5726227412163,1523.7550301348438,200.0709527773131,200.0516729393699
1505.060777050693,1313918.0583652554,199.69149711666927,174330.67698285228,873,0.1,0.4,1511.7520795563335,1505.0223316658644,198.4310862547659,199.15953864178798
1504.4141461119182,1266716.711026235,200.15028572049115,168526.54057665353,842,0.1,0.5,1500.5860071369523,1509.2364360525619,199.87837840279911,201.60174572371943
1502.7967791768212,1251829.717054292,200.1790258319697,166749.12851803078,833,0.1,0.6,1506.0094003882937,1523.4719799436623,200.97347513292263,195.58106005478805
1501.5502077406827,1235775.8209705818,200.4347266766781,164957.7800549061,823,0.1,0.7,1503.0063284521318,1453.7881238899313,199.94208594629148,200.35434552962218
1504.4235792074626,1226105.217054082,200.33672315385223,163274.42937038958,815,0.1,0.8,1505.7366597747853,1509.2831412094956,200.3086629134582,199.55622617441693
1497.7899640352286,1181756.2816237954,200.02187355641584,157817.2582360121,789,0.1,0.9,1509.1859263528645,1447.186775032135,203.38657626228232,196.42174945681032
1504.296467769533,1203437.1742156262,200.53189599708247,160425.51679766597,800,0.2,0.2,1510.1039933806424,1521.7782643959706,199.9384842984222,208.19801529921762
1502.9308738479735,1187315.390339899,200.2873991309534,158227.0453134532,790,0.2,0.3,1502.4272302580039,1520.5545074502154,202.9499727051066,198.38527031908498
1499.7689295775203,1168319.9961408884,199.9500949366384,155761.1239556413,779,0.2,0.4,1501.6854768221426,1497.5653492612141,200.21120441029723,198.1872613622349
1503.4612609927851,1130602.8682665743,200.33272264088492,150650.2074259455,752,0.2,0.5,1500.7197752542436,1492.0880602570667,197.99022884777435,201.82702255335715
1501.0173554269195,1112253.8603713475,200.38114608590504,148482.42924965563,741,0.2,0.6,1496.1156050281943,1496.211198400351,200.12625109637926,198.96803225098031
1503.6683582807868,1121736.595277467,200.09377310140053,149269.9547336448,746,0.2,0.7,1502.063449877486,1521.270936681079,200.0928775323182,201.39286157232164
1502.5875788458095,1104401.87045167,201.0090266690484,147741.63460175056,735,0.2,0.8,1509.69004150238,1502.905690215072,201.93681656268333,204.19515070704
1502.5568978396464,1071323.0681596678,200.3801658214754,142871.05823071196,713,0.2,0.9,1502.651168276107,1492.2267129153288,199.32003805984053,207.8069624480539
1501.3833809657306,1031450.382723457,200.21535857334047,137547.95133988495,687,0.3,0.3,1518.6341221254402,1478.4697796100124,200.8852467271914,194.55502651800347
1500.2809457110832,1014189.9193006922,199.4887414813305,134854.3892413794,676,0.3,0.4,1499.9841862478581,1511.5167933827383,199.446042700645,200.84364102942385
1505.92602634518,1028547.4759937578,200.17378433696803,136718.69470214917,683,0.3,0.5,1504.6157708599878,1539.5486281991223,199.43715966767442,205.1685462036514
1501.577439332116,1004555.3069131856,200.1514374912936,133901.31168167538,669,0.3,0.6,1510.5863568289863,1511.030675009351,199.21564582714615,197.4893075094084
1503.1238201349468,978533.6069078504,199.89817159525967,130133.70970851404,651,0.3,0.7,1505.7773657113325,1550.7138437166773,199.5793995763596,210.21042957198028
1506.5253835182552,909941.3316450262,200.6478453960969,121191.29861924252,604,0.3,0.8,1501.9831641010494,1493.1198622722836,202.4923505941922,202.50549995818147
1508.7682768607926,952032.7826991602,199.66372271111737,125987.80903071506,631,0.3,0.9,1510.2704142773384,1531.5825300486138,199.1809175292164,194.05762676027834
1505.141493830096,882012.9153844363,200.48108961661825,117481.9185153383,586,0.4,0.4,1506.7209833418783,1514.051579786066,203.00086445922562,192.8176578285386
1501.6279285665996,864937.6868543614,200.9934362818504,115772.2192983458,576,0.4,0.5,1503.164137279599,1542.382441485602,199.23534649296775,198.80841724346385
1503.2604946481445,867381.3054119793,199.46866175913195,115093.41783501914,577,0.4,0.6,1517.932213305407,1463.8099550024003,199.7652360201525,202.16996550722183
1505.9231140768316,853858.4056815635,201.0801193305328,114012.42766041208,567,0.4,0.7,1504.822357811336,1496.6531692021276,200.20023925710484,202.817110008686
1508.6681947029858,870501.5483436228,200.6955847267605,115801.3523873408,577,0.4,0.8,1507.6256120999003,1535.9442811610545,200.61152846114808,204.6098608681899
1504.1746723309795,791195.8776460952,201.273748178039,105869.99154164852,526,0.4,0.9,1510.2217313561107,1480.5386443285363,199.3925559604545,196.74773532950096
1500.497961744046,780258.9401069039,199.974460848508,103986.71964122412,520,0.5,0.5,1469.1363134098021,1508.809211345291,199.62395467634292,196.05897048379873
1505.705828437306,710693.1510224085,200.51974503884344,94645.3196583341,472,0.5,0.6,1537.9488528836214,1590.0578250692204,202.39574519205982,209.04458496052715
1506.6549143459106,763874.0415733766,201.058789702974,101936.80637940782,507,0.5,0.7,1509.135015001536,1554.369723218985,200.64426327332478,204.86152420470054
1499.1903307631458,656645.3648742578,201.080889696532,88073.42968708102,438,0.5,0.8,1495.0786203096673,1460.3695934066502,201.08079947312768,199.2522939681179
1502.4215280885376,716655.0688982324,200.19066065202003,95490.94513101356,477,0.5,0.9,1510.0602860157876,1473.8528443720413,201.28380657183493,200.46030147602173
1498.7916071603431,578533.5603638925,200.38794925293365,77349.74841163239,386,0.6,0.6,1506.0675870389903,1521.5239706527202,201.71520720582785,203.22777718747017
1499.3719780413576,592251.9313263362,200.0388473056716,79015.34468574026,395,0.6,0.7,1505.4560089437211,1517.6926508613765,201.30163434057613,207.9085549282319
1501.7629766737011,522613.515882448,199.4336558157501,69402.91222388105,348,0.6,0.8,1523.019049706592,1474.908814197777,197.66787284233817,191.1654364392673
1496.4177161885304,528235.4538145512,199.36996292311983,70377.5969118613,353,0.6,0.9,1490.7030365071614,1538.123635706665,204.49326120219663,195.2480335277199
1509.405029692575,457349.7239968502,201.1608040499484,60951.72362713437,303,0.7,0.7,1503.4197581019482,1584.4255111291618,206.4166938451369,203.91659627919762
1504.8180704396962,431882.7862161928,200.82469696642,57636.68802936253,287,0.7,0.8,1550.921478882848,1427.325568199833,203.81160585284607,210.87361973562895
1512.7987093357788,394840.4631366383,201.5802530305623,52612.44604097676,261,0.7,0.9,1513.3179407030186,1406.2045599630562,200.86893452913125,209.10755222833836
1517.4805993908226,321705.8870708544,200.96781736856823,42605.17728213647,212,0.8,0.8,1530.6685785073507,1449.7284348153075,202.73609773868844,197.28603959252425
1509.419866057293,292827.4540151148,199.98655176852,38797.39104309288,194,0.8,0.9,1521.2114237702622,1426.063915220813,190.22534433698164,206.6268501891069
1527.0723787932195,145071.87598535584,200.41633722667325,19039.55203653396,95,0.9,0.9,1541.349886016832,1735.9976121400268,195.37851090181437,183.991819021955
1502.6598303197566,1344880.548136182,200.010928238274,179009.78077325525,895,0.1,0.1,1510.712609792846,1498.3553701162796,199.77787713118707,200.45235685622035
1498.95929621322,1325080.0178524863,200.4932552120343,177236.03760743834,884,0.1,0.2,1491.4342353708041,1500.765501579557,201.42071732316685,200.31302874180784
1503.2195837146107,1306297.8182479967,200.2895986604349,174051.66123591794,869,0.1,0.3,1509.2787292285386,1504.1760789834605,199.1500292692483,202.84792493280077
1504.1358723595383,1293556.850229203,200.1929421996693,172165.93029171563,860,0.1,0.4,1496.0191371799835,1495.8078383659483,199.24853149882162,201.03178087105772
1499.65004709484,1268703.9398422348,200.26553444777863,169424.64214282072,846,0.1,0.5,1500.9544229797943,1518.5984850022885,200.23322164853374,200.03474219320546
1502.0355731249938,1252697.667986245,200.04606481987216,166838.4180597734,834,0.1,0.6,1505.1905289224817,1532.2936642229927,200.33247833176915,199.1946102387881
1504.3585106461808,1229060.9031979295,200.203581934076,163566.32644014008,817,0.1,0.7,1500.5765355229828,1493.7057344240686,199.8069916903645,200.64443584398816
1501.418785527943,1208642.1223499945,200.5734642226318,161461.6386992186,805,0.1,0.8,1499.1426477041941,1495.3699207440527,200.89981384096401,203.5885387764307
1502.03833357302,1186610.2835226858,200.19604314754253,158154.87408655864,790,0.1,0.9,1497.385897475108,1528.3917711538465,200.30433068671144,201.89196573488678
1504.4659609994874,1227644.2241755817,200.2425987657367,163397.96059284115,816,0.2,0.2,1511.8832246306058,1525.3696525326748,199.2654999747486,204.87959356007994
1503.0602401340743,1217478.7945086,199.8983415882519,161917.65668648403,810,0.2,0.3,1499.933457469215,1510.5093615559101,199.95018671574135,193.61029868929137
1503.6117676079218,1189356.908177866,200.8920238629811,158905.59087561804,791,0.2,0.4,1500.4861191644288,1487.848915192379,200.95279647528858,206.0390951246601
1502.5619948336564,1158475.298016749,200.4555028819569,154551.19272198877,771,0.2,0.5,1501.2096387959868,1500.986190417907,200.46619701600642,198.86089600486986
1503.6695372528022,1132263.16155136,200.2260353773724,150770.2046391614,753,0.2,0.6,1500.1376327357018,1585.1572971591622,201.49395323388453,200.66817677153412
1503.161133257575,1070250.7268793937,199.77265129698245,142238.1277234515,712,0.2,0.7,1505.9292076019874,1506.5064508918235,198.12889832598398,202.71219062996002
1502.141309830816,1068022.47128971,200.57634705567176,142609.78275658263,711,0.2,0.8,1512.018679407374,1530.2181264628057,201.3784468059574,201.21319037622257
1501.9570193892564,1012319.0310683588,199.69099386786525,134591.72986694117,674,0.2,0.9,1502.0864002239045,1511.201552283694,200.71354735604217,201.8700161198091
1498.8938656343216,1043230.1304814878,200.36878742007727,139456.67604437377,696,0.3,0.3,1493.4394738730598,1470.9438702792352,199.4498983061478,203.55514183906084
1509.2373149993866,1036846.0354045788,200.6426382189243,137841.492456401,687,0.3,0.4,1514.2478323820833,1512.8727262416971,199.4901051357407,204.36547371958272
1505.617524466871,980157.008427933,200.0513934327504,130233.45712472047,651,0.3,0.5,1496.0316877368336,1500.8177517859297,202.23818983148277,199.1774283900612
1504.7102597733135,988594.6406710668,200.03848308221555,131425.28338501562,657,0.3,0.6,1510.1640717126813,1515.5954119040198,199.19269203612973,200.2557087160154
1500.4752584241603,954302.264357766,199.94356216885285,127164.1055393904,636,0.3,0.7,1501.167302558887,1514.4123783902646,201.23106634228944,200.38918262037404
1504.359030483026,983850.805935899,199.880356936518,130721.7534364828,654,0.3,0.8,1500.0534114534644,1482.8505752328265,198.71049508653553,199.38534801211804
1503.9522240449355,936962.235579995,200.3407530141812,124812.2891278349,623,0.3,0.9,1513.4175323230068,1562.1907728575698,200.40365704458358,202.7152714035226
1500.870785656592,893018.1174656723,200.21795028852583,119129.68042167288,595,0.4,0.4,1508.9390373446583,1523.6317685089227,203.18249119305696,210.84679571097365
1501.049758022789,867606.7601371722,199.85200780015904,115514.46050849192,578,0.4,0.5,1501.2124959979094,1541.7174897276873,200.04072506301392,195.60721979474164
1507.7007084350817,859389.4038079965,200.8939005609272,114509.52331972848,570,0.4,0.6,1518.7234660483514,1502.5149067716118,200.48645777867517,199.12361397404158
1502.7853813584777,834045.8866539551,200.1797053118086,111099.73644805377,555,0.4,0.7,1488.1340787240697,1478.971275859876,199.02749185691505,199.5703553465302
1504.7223637642694,829102.0224341124,200.28321166828223,110356.04962922352,551,0.4,0.8,1530.6450704134859,1531.6056544150213,201.1191904620473,199.0609566240809
1500.003924645897,837002.1899524106,200.74205772036632,112014.0682079644,558,0.4,0.9,1529.017589897726,1452.6265218074157,202.30937700955513,205.73046760146238
1488.4548780459904,750181.2585351792,199.08679899245809,100339.74669219888,504,0.5,0.5,1479.911699942875,1462.3545334799287,199.024487889661,198.3598373304288
1505.3887430959717,739145.8728601221,199.53493536396047,97971.6532637046,491,0.5,0.6,1502.145604130674,1491.8490829721115,201.26676072786736,194.85289112817514
1489.491227418561,655376.1400641669,201.95342861519185,88859.50859068442,440,0.5,0.7,1488.3937080924607,1496.6821937084496,201.57356397056842,199.23108058661992
1509.3448464313635,691279.9396655646,200.3314895227492,91751.82220141913,458,0.5,0.8,1509.8658430653563,1507.0435310685912,201.70839600564102,196.51878133740402
1500.3996307254183,633168.6441661266,200.3017450741931,84527.33642130949,422,0.5,0.9,1500.6163014568504,1447.498069974316,201.06193006140663,183.8489436468744
1510.198737899525,610120.2901114081,199.27750800205803,80508.11323283144,404,0.6,0.6,1514.1898506776988,1527.7280584214318,197.52408224716197,201.13262220248336
1505.1527489465077,630659.0018085868,201.44559012179172,84405.70226103076,419,0.6,0.7,1499.219743386286,1470.4037655893471,201.19273932716882,202.87086151601963
1511.4537203968212,568306.5988692048,200.27175286014813,75302.1790754157,376,0.6,0.8,1549.835022694077,1560.8323818498432,200.56481574807654,201.6030096842423
1504.8761104438895,528211.5147658053,201.33452810276103,70668.41936406912,351,0.6,0.9,1498.8979272828674,1514.3259653346192,200.94345379716836,191.64540482988014
1501.5253994176994,427934.7388340443,199.78643538465465,56939.134084626574,285,0.7,0.7,1507.5572862980744,1471.259495608171,199.13288094787245,201.70544193013495
1491.8812744518475,425186.1632187766,201.100623552675,57313.67771251237,285,0.7,0.8,1492.4727480772765,1545.115234158058,202.392616179862,201.56303570133707
1519.5573855754149,352537.31345349626,198.51515567304267,46055.5161161459,232,0.7,0.9,1559.7753340280876,1378.704560502446,198.95618662956264,176.97771814594597
1510.9646705827845,303703.8987871397,201.4055353372685,40482.51260279097,201,0.8,0.8,1484.7065561158227,1425.5150509329992,199.47138824087457,196.73200519645337
1490.496049761735,268289.28895711235,200.69841605284435,36125.71488951198,180,0.8,0.9,1507.6874169758657,1421.855278793092,208.20591284331266,206.6020353211888
1486.5155928831152,141218.98132389595,196.39461502005287,18657.48842690503,95,0.9,0.9,1497.212802465468,1512.4515684411772,184.62689587811582,206.66646151557256
1503.879201036318,1353491.280932686,200.08501119630355,180076.5100766732,900,0.1,0.1,1495.298364215751,1471.5378760982283,199.74779792100648,206.70446433690543
