m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.2,0.7,7.952215139228375e-07,2.5817713281383705,-0.3857413295919558,-0.5884237708086937,-1.8884892582017117,-2.0359055693147097,-0.3621432540423166,-0.6065864776793579,-1.7349500579114645,-1.878047686377319
0.2,0.6,7.952215139228375e-07,2.1076071401137213,-0.5112705272079661,-0.6103480991150483,-1.8573875875430883,-1.891577890695608,-0.5063658012072505,-0.6044266382192294,-1.727161859634764,-1.7552624417648992
0.2,0.5,7.952215139228375e-07,1.632792239318899,-0.4154063772771084,-0.5546259662706647,-1.7283332700698832,-1.8814344976952408,-0.4001192331501304,-0.5469625819550761,-1.604720560154531,-1.789229797772512
0.2,0.4,7.952215139228375e-07,1.1573586003831198,-0.577421483075302,-0.5149978524140952,-1.7410305661185723,-1.6984348498706194,-0.5625219538549333,-0.4926283935734261,-1.6597456013065477,-1.6082083001805547
0.2,0.3,7.952215139228375e-07,0.6813358975926657,-0.4059397465508902,-0.3895747053150211,-1.388046669469941,-1.417202846395067,-0.3969363515158182,-0.3898250208581268,-1.3475378035610015,-1.370771254052937
0.2,0.2,7.952215139228375e-07,0.2047517203904248,-0.3761796630012248,-0.4602030401059138,0.0303489770770897,0.0663362615797011,-0.3484109995753384,-0.4464041861364805,0.0406652846428425,0.0522842413696418
0.3,0.9,6.958188246824828e-07,3.1680653810118526,-1.1010723082204192,-0.9191345906723828,-2.410828208844034,-2.337351923791242,-1.097106885533193,-0.9002860869807319,-2.2509010500384816,-2.166231063404592
0.3,0.8,6.958188246824828e-07,1.831825639857176,-0.8916990593417391,-1.129388785390428,-2.2043535789007787,-2.445987494768566,-0.896328450031137,-1.1136695173212678,-2.0834726616350787,-2.3220018620431544
0.3,0.7,6.958188246824828e-07,1.4170752389268555,-0.9360286523836924,-0.8340618388240948,-2.1759706923373447,-2.0885351519843347,-0.8952076475784558,-0.830420769876463,-2.0515397129529704,-2.000580004346802
0.3,0.6,6.958188246824828e-07,1.107607140113722,-0.8949703399971061,-0.6548700974044432,-2.080509736971461,-1.8762931516906052,-0.902496750026216,-0.6318993424713004,-1.9884459084034576,-1.787424371672449
0.3,0.5,6.958188246824828e-07,0.7994589059855651,-0.7444975009138497,-0.9416867051715088,-1.8028048249251925,-1.970897520807693,-0.72965272828258,-0.931846830932218,-1.731260047789594,-1.896683233400922
0.3,0.4,6.958188246824828e-07,0.4906919337164526,-0.7747643400665574,-0.8137957244683782,-1.442690222847828,-1.5815272965325065,-0.7513484657883471,-0.8056049190091066,-1.41585516216227,-1.550439466451146
0.3,0.3,6.958188246824828e-07,0.1813358975926657,-0.5585459545391398,-0.5887813974029932,0.059626477216407,-0.0019965783156949,-0.5676102376102998,-0.5516654565089498,0.0522944377216005,0.0163885673991872
0.4,0.9,5.964161354421282e-07,2.594772667953173,-1.3309294450440003,-1.4764337833031764,-2.8252721103501126,-2.82435808533112,-1.3258290607318408,-1.46494424327613,-2.6596987647108907,-2.6633451971114708
0.4,0.8,5.964161354421282e-07,1.2587587916218517,-1.2251944190810735,-1.356011377065797,-2.4851513256944258,-2.5653590826930475,-1.2173603802897273,-1.3616781747261475,-2.390391288988687,-2.4765554598786705
0.4,0.7,5.964161354421282e-07,0.8614405358423055,-1.2791165133883489,-1.1963871214156143,-2.39010327554226,-2.2315574523533472,-1.2545039335551609,-1.197395771794934,-2.338260409325519,-2.165095444541488
0.4,0.6,5.964161354421282e-07,0.608842815911888,-1.321027750801055,-1.042816303175875,-2.193123421297001,-1.9542342638332024,-1.3300440667469515,-1.0422457301099677,-2.156179337355608,-1.9163693917940023
0.4,0.5,5.964161354421282e-07,0.3827922393188983,-1.148377332317932,-1.0531198613210415,-1.7009098565079122,-1.6635099068585788,-1.1390773185752674,-1.0307926676674477,-1.670483340375917,-1.6195969622539097
0.4,0.4,5.964161354421282e-07,0.1573586003831194,-1.0696153673682884,-0.9643379603102162,-0.1164289239884364,0.0234616186829512,-1.0406847046846286,-0.9493659908704816,-0.1083745368259596,0.0352754308969598
0.5,0.9,4.970134462017736e-07,2.0817713281383723,-2.0620059713455623,-2.0151858553799515,-3.4388223518488887,-3.336652397678978,-2.0325798348137845,-1.979065405863509,-3.293024524915679,-3.179222780950977
0.5,0.8,4.970134462017736e-07,0.8877165533807067,-1.6931799283680569,-1.9179995443975693,-2.792584329716874,-3.077412565042876,-1.6700028783602403,-1.9101925055988345,-2.7026839061051184,-3.0138675322761905
0.5,0.7,4.970134462017736e-07,0.5281196739639038,-1.6782832386300637,-1.5824627238043305,-2.4505638656798188,-2.4833356742745947,-1.6808998706236558,-1.5813065729917335,-2.4247905983180846,-2.444918566900917
0.5,0.6,4.970134462017736e-07,0.3136329875496595,-1.5759793739052037,-1.6875500637251573,-1.964324825053287,-2.002984367652255,-1.54848811567353,-1.6995816802335892,-1.9452147415896972,-2.0075388835522974
0.5,0.5,4.970134462017736e-07,0.1327922393188982,-1.4748677892440938,-1.6979690477813298,-0.0705104163454937,-0.3179797649171001,-1.4510106967541911,-1.6842618179188618,-0.0774028131796584,-0.3084637656514859
0.6,0.9,3.976107569614187e-07,1.5685987243816586,-2.8036826967026345,-2.534947553987511,-4.102164577130683,-3.9073448407504423,-2.81481563437532,-2.533718238216603,-3.988100332197559,-3.7912989160845214
0.6,0.8,3.976107569614187e-07,0.5900686112809056,-2.63013114462412,-2.618406462793053,-3.508961810013746,-3.5662106736038397,-2.622746727769308,-2.6139262905998466,-3.4815190014415505,-3.52087737758118
0.6,0.7,3.976107569614187e-07,0.2850142197159535,-2.77489393335189,-2.591695376621714,-2.9832403884435217,-2.755715768854348,-2.749152483990056,-2.5771556792471584,-2.953756673732466,-2.752413946045091
0.6,0.6,3.976107569614187e-07,0.1076071401137224,-2.511488132187917,-2.462229010984837,-0.3865312871260959,-0.2977484357750959,-2.4809801896167047,-2.456335473293864,-0.3873853440109434,-0.281009659952486
0.7,0.9,2.982080677210641e-07,1.0552502843369955,-4.275382709967204,-3.832483314570275,-5.418778713699481,-5.023252344863797,-4.256329254294214,-3.8066385374769096,-5.320320845216064,-4.926495235651275
0.7,0.8,2.982080677210641e-07,0.3190579893061341,-3.803816173337486,-3.748637983887952,-4.166816214037897,-4.09705034316974,-3.780911111525839,-3.7106530027753375,-4.149429615577103,-4.06529570728015
0.7,0.7,2.982080677210641e-07,0.08177132813837,-3.762008527479929,-3.521379101914293,-0.730455920504526,-0.379461526080755,-3.76017391962048,-3.507484255150481,-0.7365557448655844,-0.391605124307552
0.8,0.9,1.9880537848070934e-07,0.5417212500717896,-7.041330742568782,-6.586330064690105,-7.950352870764709,-7.389147891663315,-7.023569922509747,-6.547864889183147,-7.897561399667505,-7.344896524595429
0.8,0.8,1.9880537848070934e-07,0.0552502843369952,-6.1155186848243615,-6.165652143611324,-0.6526033719671736,-0.6348802490362182,-6.102910308657625,-6.151710763613203,-0.6577644259732898,-0.6298390662427904
0.9,0.9,9.94026892403547e-08,0.02800666788532,-13.743654936366816,-15.72210622935491,-0.1750968630044376,-3.5353369988072547,-13.732136144241109,-15.70444023419773,-0.1971266272384468,-3.554101102765946
0.01,0.09,9.840866234795116e-07,8.229891237735247,-0.1257483220306983,-0.0986229268204064,-1.5891899564668757,-1.606448404493594,-0.1050450067420978,-0.0969682993962439,-1.3561840973828585,-1.3874942971746351
0.01,0.08,9.840866234795116e-07,7.232145617540397,-0.0822196772126053,0.0485920938453927,-1.5596821421547804,-1.4603428573366868,-0.0866266356010692,0.0432350813949737,-1.338593274358613,-1.2424269319222994
0.01,0.07,9.840866234795116e-07,6.234394926546605,0.0013076418904736,-0.061959479799186,-1.4747551586283791,-1.5580014581548662,-0.0172183160014507,-0.0794830199858611,-1.2785673280662135,-1.3578168999210294
0.01,0.06,9.840866234795116e-07,5.23663918751428,-0.034676396675574,-0.0475737300314842,-1.5467804652356671,-1.5461308953262136,-0.0320428903316887,-0.0420587964135426,-1.3441825723079237,-1.3431163035563376
0.01,0.05,9.840866234795116e-07,4.238878423050941,0.0245552255346523,0.005025188578565,-1.464775692517477,-1.4649127928353638,0.0315410737945258,0.0062942888457144,-1.2797982443986522,-1.2715632847122214
0.01,0.04,9.840866234795116e-07,3.241112655612566,-0.1605433552188278,-0.0197429035742555,-1.5160920676451488,-1.429325303380179,-0.1490286169598429,-0.0376196329458895,-1.3360134700289488,-1.2658663874462084
0.01,0.03,9.840866234795116e-07,2.243341907504956,-0.0900980155608155,-0.0250117126936924,-1.3577053145044835,-1.3892718784195204,-0.0848545692496807,-0.0388589725419992,-1.2166938727493393,-1.257154623150114
0.01,0.02,9.840866234795116e-07,1.2455662008850723,-0.0500663490972692,0.0492357674404124,-1.2324998537830711,-1.177995670248164,-0.0322965675651578,0.0501918109104468,-1.1487517672195462,-1.0996295968601095
0.01,0.01,9.840866234795116e-07,0.2477855577623472,0.0606485529775315,-0.0138448775258805,-0.0427712185467223,-0.0279679338523879,0.0481144347085507,-0.0177841540705923,-0.055394337178253,-0.0452599675448637
0.02,0.09,9.741463545554763e-07,3.7298912377352456,-0.0762307009409084,-0.1020601055316692,-1.4894849327400146,-1.5110262847156402,-0.0677907261900543,-0.1044049261262316,-1.2918466742602064,-1.3380697905343066
0.02,0.08,9.741463545554763e-07,3.232145617540396,-0.0371757788448081,-0.0973402438872073,-1.4676956640704717,-1.517073699365122,-0.0367082835144698,-0.1249757491747547,-1.297212903206956,-1.3540620015947469
0.02,0.07,9.741463545554763e-07,2.734394926546604,-0.1577152622661635,0.0023612417400669,-1.5153552026977972,-1.4623378689735531,-0.148023142783038,-0.0063246806106884,-1.3730483628853434,-1.3039814856874858
0.02,0.06,9.741463545554763e-07,2.236639187514281,-0.0860072318156721,-0.0327671267115103,-1.44235139566211,-1.3779769847092962,-0.0983890705830112,-0.0166988781033234,-1.3087952918175554,-1.2316083116621095
0.02,0.05,9.741463545554763e-07,1.7388784230509404,-0.0635174958672846,-0.0462471159990616,-1.3680387675780157,-1.386234203525569,-0.0551581198398662,-0.0507051568127796,-1.2570612427697945,-1.2620977927436148
0.02,0.04,9.741463545554763e-07,1.2411126556125651,-0.1310189114743345,-0.074776526811068,-1.3560407714869511,-1.2994334522291906,-0.1432990493477541,-0.0582464420464974,-1.2914057790737066,-1.1924358750649309
0.02,0.03,9.741463545554763e-07,0.7433419075049564,-0.0143202244534421,-0.0313803724228736,-1.0402794815526957,-1.0437169481495618,-0.0032680852295239,-0.0393675512646916,-0.9955833123193576,-1.0001341576912044
0.02,0.02,9.741463545554763e-07,0.2455662008850724,0.0404185985568883,-0.0721886096504713,0.0278247651717609,-0.0226809154894485,0.0173844153071636,-0.0611496860821763,0.0203252113181582,-0.0196932077614526
0.03,0.09,9.642060856314406e-07,2.2298912377352464,0.0161267917163494,-0.1099243889404373,-1.4416851116504048,-1.4868450273455072,0.0014498644541296,-0.0994802724942864,-1.3227325410524573,-1.3503085712531788
0.03,0.08,9.642060856314406e-07,1.898812284207064,-0.1066706449727121,-0.0854481777899598,-1.4277023732067506,-1.4685190686031784,-0.1050748050270049,-0.084426634248236,-1.3144370740560154,-1.3377268733642869
0.03,0.07,9.642060856314406e-07,1.5677282598799365,-0.0066082701554397,-0.0373205540949923,-1.323075535640588,-1.2992710595695058,-0.0050937608563079,-0.0189232234756748,-1.222528507701925,-1.2024037394598155
0.03,0.06,9.642060856314406e-07,1.2366391875142804,-0.017013127470665,-0.0669567693145096,-1.3068529872096353,-1.3201328669171206,-0.0192037470506099,-0.0703737177898287,-1.220795749085268,-1.2335530759192412
0.03,0.05,9.642060856314406e-07,0.905545089717607,0.0321049994276734,0.0483249648534438,-1.1292384319718465,-1.1533441587668651,0.0352110847712869,0.0371179414466433,-1.06599903431183,-1.097628049106543
0.03,0.04,9.642060856314406e-07,0.5744459889458984,-0.1349289790427816,-0.0451675860637463,-1.0140532665295412,-0.9193253506073472,-0.158716225335618,-0.039441393976991,-0.9981666817526006,-0.8906773250585753
0.03,0.03,9.642060856314406e-07,0.2433419075049565,-0.1196665351863834,-0.0089768451651801,0.0101072849158347,-0.0873508373840765,-0.1090530802526064,-0.0123168735754684,0.0312062445100267,-0.0834963026316593
0.04,0.09,9.542658167074057e-07,1.479891237735247,-0.0365988754191113,-0.0819877214829871,-1.3596933213761462,-1.3585669218519043,-0.049172049050038,-0.0767975601317227,-1.2633508851478257,-1.253037926149574
0.04,0.08,9.542658167074057e-07,1.2321456175403964,0.0446038244941306,-0.0261266737965721,-1.260618726237625,-1.2309068968640529,0.0568878956116212,-0.0186073534700066,-1.1654196256400104,-1.1474339234256696
0.04,0.07,9.542658167074057e-07,0.9843949265466037,-0.0952808452760007,-0.1098983176742649,-1.1712725808133102,-1.3044500696618877,-0.0876336929679832,-0.0908580939229335,-1.096711389771882,-1.2286563218406292
0.04,0.06,9.542658167074057e-07,0.73663918751428,-0.0350916305327506,-0.1489655626505466,-1.0998407405628123,-1.1528568470641394,-0.045245345415062,-0.1459410777077778,-1.0618005542181268,-1.1153279918473546
0.04,0.05,9.542658167074057e-07,0.48887842305094,-0.2055253143155035,-0.0340993298582683,-0.8873818810637663,-0.7951485652653569,-0.1842095638327494,-0.0374935262655071,-0.8675915434978279,-0.7791433942439105
0.04,0.04,9.542658167074057e-07,0.241112655612565,-0.0967797712429352,0.0388744922887636,-0.085013875166523,0.0017639538551839,-0.1003906174038342,0.0436158276929967,-0.0961308013445412,-0.0022900398374763
0.05,0.09,9.4432554778337e-07,1.0298912377352465,-0.0347121482444658,-0.0475748885471356,-1.203508225407217,-1.220464729578497,-0.0299098195876532,-0.0419055226756504,-1.1454903903589997,-1.1625990271515256
0.05,0.08,9.4432554778337e-07,0.8321456175403962,-0.0309184400519855,-0.1295799154718064,-1.1797550074765462,-1.2007133812024708,-0.0053263141341972,-0.1319053822904694,-1.088160107883609,-1.1407340607865053
0.05,0.07,9.4432554778337e-07,0.6343949265466036,0.012528818210413,-0.1409337757563387,-0.9923562911141098,-1.0272885200344608,0.0018138294094385,-0.1292141998551799,-0.9804556072380312,-0.9955282790213058
0.05,0.06,9.4432554778337e-07,0.4366391875142801,-0.0604862336919975,-0.1190953033881909,-0.7473119201032784,-0.7716416305316599,-0.047265290778365,-0.1101064478271278,-0.747917596697248,-0.7392204310147688
0.05,0.05,9.4432554778337e-07,0.2388784230509401,-0.0682396422421078,-0.0603153202629955,-0.0298223145469611,-0.0531090006058658,-0.0645048276844471,-0.0590126631506164,-0.0330974604491316,-0.0505320401333952
0.06,0.09,9.343852788593344e-07,0.7298912377352469,-0.0905780123102955,-0.0014591977514697,-1.1861125158746622,-1.0783421961920836,-0.0884338929719568,-0.0177963604375746,-1.1312243081072404,-1.0294587833181026
0.06,0.08,9.343852788593344e-07,0.5654789508737297,-0.0645957458818562,0.0889420178942652,-0.9304433213203144,-0.8284573330855519,-0.0724527316031973,0.0836208173472747,-0.907939557517206,-0.7997925003951936
0.06,0.07,9.343852788593344e-07,0.40106159321327,-0.1486860749519138,-0.09670031597344,-0.707023443105882,-0.7248874855850802,-0.1399667669107287,-0.0747859133967991,-0.6921262701122257,-0.6906408703991966
0.06,0.06,9.343852788593344e-07,0.2366391875142802,-0.0392316623348518,-0.2118548591915496,0.0472773125391459,-0.0446676388611917,-0.0243373961034554,-0.2102665601045363,0.0530265922210229,-0.063746217837602
0.07,0.09,9.244450099352984e-07,0.5156055234495325,-0.1321298966536293,-0.1330736986291982,-0.9652609341326388,-0.8908122582078902,-0.1318030916624315,-0.1369010258611964,-0.9609271359450676,-0.8527836899919066
0.07,0.08,9.244450099352984e-07,0.3750027603975389,-0.0909824921279418,-0.2551750331586204,-0.5827898996038792,-0.7462291362356512,-0.0882255624497241,-0.2440523459886654,-0.5706868770762217,-0.7258394837009459
0.07,0.07,9.244450099352984e-07,0.2343949265466034,-0.1791239880256478,-0.1357240675381379,-0.0881530937865648,-0.0276285209002853,-0.2064364673881067,-0.1395578438740785,-0.1054642921996102,-0.0444290384296299
0.08,0.09,9.145047410112634e-07,0.354891237735247,-0.2302980066163822,-0.1804092373939585,-0.5918568297460534,-0.6855425597272637,-0.2099204536984176,-0.1942418526386753,-0.5720377113145989,-0.6788895157622892
0.08,0.08,9.145047410112634e-07,0.2321456175403962,-0.1853606302478128,-0.1838059081324923,-0.0716266668324634,-0.0193362275800332,-0.1781471270947903,-0.1916271465604098,-0.0551418948612807,-0.0381249634239677
0.09,0.09,9.045644720872276e-07,0.2298912377352469,-0.0442247768889205,-0.0965943945998573,0.0224498235087813,-0.0505166149662972,-0.0554399077681919,-0.0812693562267814,0.0203756245631561,-0.0500880301597401
