m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.03,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0085274928933957,0.0329161623384802,0.0091858009761561,0.0329467448240883
0.03,0.08,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0086842556370026,0.0336295770490167,0.009250945472478,0.0338588705400906
0.03,0.07,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0087016058970125,0.0332745077372148,0.009359027337647,0.0334422637260429
0.03,0.06,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0087765657939451,0.0340375744291065,0.0093900860574882,0.0339561320497305
0.03,0.05,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.008531904892957,0.0332242990345281,0.0092008855396978,0.0335377635790413
0.03,0.04,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0085525001087184,0.0339352393628667,0.0093016480838518,0.0340940429210066
0.03,0.03,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0086909581547465,0.0344011381552891,0.0092408905760197,0.0345305320639988
0.04,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0085202222520888,0.0346771686852757,0.0091941300464744,0.0348428444165139
0.04,0.08,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0086154453999948,0.0347691282323353,0.0091487428350592,0.0350122185337384
0.04,0.07,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0088953883508712,0.034523815526248,0.0095442632831424,0.0345519299848394
0.04,0.06,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0087551270046043,0.0347828952397874,0.0094506272670986,0.0351350274081714
0.04,0.05,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0089582706760667,0.0349680318886919,0.0096522244514431,0.0350839416990443
0.04,0.04,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.00890476196456,0.0345257130201299,0.0096940999504796,0.0346800062216459
0.05,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0094575316877779,0.0355437895246065,0.0099966103868537,0.0356932724494963
0.05,0.08,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0091061799132549,0.034578671403194,0.0098605286795338,0.0346863448050103
0.05,0.07,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0089215611698268,0.0329464234554677,0.0095620290534275,0.0328595325686672
0.05,0.06,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.008872487061062,0.0347595148887795,0.0098187354714654,0.0346905990165361
0.05,0.05,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0093251163776433,0.0349313860038709,0.0100090960929345,0.0350999926420459
0.06,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.009157266464214,0.0354182758139651,0.0098867304995447,0.0355748731666924
0.06,0.08,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0086747072284877,0.0345614084515629,0.0093052919092656,0.0348351879129393
0.06,0.07,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0086423772286527,0.0351790577087604,0.0092202073338914,0.0354116444481158
0.06,0.06,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0091819845342213,0.036313801075302,0.0096352707620771,0.0363545735730595
0.07,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0090144746853434,0.0360221069655473,0.0097586857619803,0.0363099325309578
0.07,0.08,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0090096031162886,0.0337346288595565,0.0097030361986471,0.0338507425952593
0.07,0.07,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0091194081544284,0.0352295916316801,0.0097910065429204,0.0355018160383992
0.08,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0091109333140881,0.0357047474614539,0.009801347981207,0.0358560177389971
0.08,0.08,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0087924875634397,0.0366290794277693,0.009292488803252,0.0367943070414177
0.09,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0094259388690678,0.0354854259303943,0.0100363883414157,0.035540147585897
